# dfn, dfd, ncp, f, cdf, sf
2.00000000000000000E+000,1.00000000000000000E+001,2.00000000000000000E+001,3.50000000000000000E+000,4.08608889150197038E-002,9.59139111084980289E-001
2.00000000000000000E+000,1.00000000000000000E+001,2.00000000000000000E+001,3.75000000000000000E+000,4.97909125415001361E-002,9.50209087458499857E-001
2.00000000000000000E+000,1.00000000000000000E+001,2.00000000000000000E+001,4.00000000000000000E+000,5.96708335694723854E-002,9.40329166430527552E-001
2.00000000000000000E+000,1.00000000000000000E+001,2.00000000000000000E+001,4.25000000000000000E+000,7.04660955501427710E-002,9.29533904449857173E-001
2.00000000000000000E+000,1.00000000000000000E+001,2.00000000000000000E+001,4.50000000000000000E+000,8.21256842904700829E-002,9.17874315709529931E-001
2.00000000000000000E+000,1.00000000000000000E+001,2.00000000000000000E+001,4.75000000000000000E+000,9.45950691274689143E-002,9.05404930872531155E-001
2.00000000000000000E+000,1.00000000000000000E+001,2.00000000000000000E+001,5.00000000000000000E+000,1.07811874281476761E-001,8.92188125718523239E-001
2.00000000000000000E+000,1.00000000000000000E+001,2.00000000000000000E+001,5.25000000000000000E+000,1.21713480807295674E-001,8.78286519192704285E-001
2.00000000000000000E+000,1.00000000000000000E+001,2.00000000000000000E+001,5.50000000000000000E+000,1.36223515131112943E-001,8.63776484868887029E-001
2.00000000000000000E+000,1.00000000000000000E+001,2.00000000000000000E+001,5.75000000000000000E+000,1.51273939912396516E-001,8.48726060087603429E-001
2.00000000000000000E+000,1.00000000000000000E+001,2.00000000000000000E+001,6.00000000000000000E+000,1.66793801195908087E-001,8.33206198804091969E-001
2.00000000000000000E+000,1.00000000000000000E+001,2.00000000000000000E+001,6.25000000000000000E+000,1.82713174919452770E-001,8.17286825080547175E-001
2.00000000000000000E+000,1.00000000000000000E+001,2.00000000000000000E+001,6.50000000000000000E+000,1.98970798848506547E-001,8.01029201151493453E-001
2.00000000000000000E+000,1.00000000000000000E+001,2.00000000000000000E+001,6.75000000000000000E+000,2.15489755705619707E-001,7.84510244294380321E-001
2.00000000000000000E+000,1.00000000000000000E+001,2.00000000000000000E+001,7.00000000000000000E+000,2.32212851414434707E-001,7.67787148585565293E-001
2.00000000000000000E+000,1.00000000000000000E+001,2.00000000000000000E+001,7.25000000000000000E+000,2.49081292889243328E-001,7.50918707110756700E-001
2.00000000000000000E+000,1.00000000000000000E+001,2.00000000000000000E+001,7.50000000000000000E+000,2.66040038377275134E-001,7.33959961622724810E-001
2.00000000000000000E+000,1.00000000000000000E+001,2.00000000000000000E+001,7.75000000000000000E+000,2.83037952322640285E-001,7.16962047677359715E-001
2.00000000000000000E+000,1.00000000000000000E+001,2.00000000000000000E+001,8.00000000000000000E+000,3.00027873175775728E-001,6.99972126824224272E-001
2.00000000000000000E+000,1.00000000000000000E+001,2.00000000000000000E+001,8.25000000000000000E+000,3.16966609810346134E-001,6.83033390189653922E-001
2.00000000000000000E+000,1.00000000000000000E+001,2.00000000000000000E+001,8.50000000000000000E+000,3.33827873948757181E-001,6.66172126051242763E-001
2.00000000000000000E+000,1.00000000000000000E+001,2.00000000000000000E+001,8.75000000000000000E+000,3.50552612908852590E-001,6.49447387091147466E-001
2.00000000000000000E+000,1.00000000000000000E+001,2.00000000000000000E+001,9.00000000000000000E+000,3.67119869508185759E-001,6.32880130491814241E-001
2.00000000000000000E+000,1.00000000000000000E+001,2.00000000000000000E+001,9.25000000000000000E+000,3.83501332460342736E-001,6.16498667539657319E-001
2.00000000000000000E+000,1.00000000000000000E+001,2.00000000000000000E+001,9.50000000000000000E+000,3.99672000738709787E-001,6.00327999261290213E-001
2.00000000000000000E+000,1.00000000000000000E+001,2.00000000000000000E+001,9.75000000000000000E+000,4.15609988004321862E-001,5.84390011995678194E-001
2.00000000000000000E+000,1.00000000000000000E+001,2.00000000000000000E+001,1.00000000000000000E+001,4.31296320822270873E-001,5.68703679177729127E-001
2.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,2.50000000000000000E-001,2.19592866358292310E-001,7.80407133641707662E-001
2.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,5.00000000000000000E-001,3.88504291791545275E-001,6.11495708208454669E-001
2.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,7.50000000000000000E-001,5.18982901909029737E-001,4.81017098090970263E-001
2.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,1.00000000000000000E+000,6.20187594184754332E-001,3.79812405815245668E-001
2.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,1.25000000000000000E+000,6.98998675858892637E-001,3.01001324141107418E-001
2.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,1.50000000000000000E+000,7.60607950630836416E-001,2.39392049369163612E-001
2.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,1.75000000000000000E+000,8.08950143754324835E-001,1.91049856245675193E-001
2.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,2.00000000000000000E+000,8.47019856079663902E-001,1.52980143920336126E-001
2.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,2.25000000000000000E+000,8.77105514794663810E-001,1.22894485205336260E-001
2.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,2.50000000000000000E+000,9.00962845117167177E-001,9.90371548828328091E-002
2.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,2.75000000000000000E+000,9.19944066694164619E-001,8.00559333058353667E-002
2.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,3.00000000000000000E+000,9.35094528481125509E-001,6.49054715188744774E-002
2.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,3.25000000000000000E+000,9.47225290190276681E-001,5.27747098097232914E-002
2.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,3.50000000000000000E+000,9.56967858455463394E-001,4.30321415445365993E-002
2.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,3.75000000000000000E+000,9.64815627911167928E-001,3.51843720888319958E-002
2.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,4.00000000000000000E+000,9.71155376704303186E-001,2.88446232956968349E-002
2.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,4.25000000000000000E+000,9.76291292528907340E-001,2.37087074710926153E-002
2.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,4.50000000000000000E+000,9.80463367128815877E-001,1.95366328711841057E-002
2.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,4.75000000000000000E+000,9.83861528991362810E-001,1.61384710086372486E-002
2.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,5.00000000000000000E+000,9.86636538989841938E-001,1.33634610101580637E-002
2.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,5.25000000000000000E+000,9.88908418554562241E-001,1.10915814454376795E-002
2.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,5.50000000000000000E+000,9.90772990452325142E-001,9.22700954767485121E-003
2.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,5.75000000000000000E+000,9.92306970990504800E-001,7.69302900949516474E-003
2.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,6.00000000000000000E+000,9.93571946764441938E-001,6.42805323555806479E-003
2.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,6.25000000000000000E+000,9.94617489694103796E-001,5.38251030589617045E-003
2.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,6.50000000000000000E+000,9.95483604280701484E-001,4.51639571929849867E-003
2.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,6.75000000000000000E+000,9.96202655781620150E-001,3.79734421837980450E-003
2.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,7.00000000000000000E+000,9.96800893682113331E-001,3.19910631788665467E-003
2.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,7.25000000000000000E+000,9.97299658716465087E-001,2.70034128353494355E-003
2.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,7.50000000000000000E+000,9.97716341739478763E-001,2.28365826052117065E-003
2.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,7.75000000000000000E+000,9.98065147464447522E-001,1.93485253555250288E-003
2.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,8.00000000000000000E+000,9.98357704338595053E-001,1.64229566140495923E-003
2.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,8.25000000000000000E+000,9.98603552774676495E-001,1.39644722532347785E-003
2.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,8.50000000000000000E+000,9.98810536960161310E-001,1.18946303983870415E-003
2.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,8.75000000000000000E+000,9.98985120041201990E-001,1.01487995879798783E-003
2.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,9.00000000000000000E+000,9.99132638262011596E-001,8.67361737988403005E-004
2.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,9.25000000000000000E+000,9.99257506353494751E-001,7.42493646505312387E-004
2.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,9.50000000000000000E+000,9.99363383896114899E-001,6.36616103885057571E-004
2.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,9.75000000000000000E+000,9.99453310368955017E-001,5.46689631044981294E-004
2.00000000000000000E+000,3.00000000000000000E+001,0.00000000000000000E+000,1.00000000000000000E+001,9.99529815015423928E-001,4.70184984575999841E-004
2.00000000000000000E+000,3.00000000000000000E+001,1.00000000000000000E+000,2.50000000000000000E-001,1.41780580910061599E-001,8.58219419089938373E-001
2.00000000000000000E+000,3.00000000000000000E+001,1.00000000000000000E+000,5.00000000000000000E-001,2.64990444900735367E-001,7.35009555099264578E-001
2.00000000000000000E+000,3.00000000000000000E+001,1.00000000000000000E+000,7.50000000000000000E-001,3.71464861518871259E-001,6.28535138481128741E-001
2.00000000000000000E+000,3.00000000000000000E+001,1.00000000000000000E+000,1.00000000000000000E+000,4.63084498016561097E-001,5.36915501983438848E-001
2.00000000000000000E+000,3.00000000000000000E+001,1.00000000000000000E+000,1.25000000000000000E+000,5.41664896907997684E-001,4.58335103092002316E-001
2.00000000000000000E+000,3.00000000000000000E+001,1.00000000000000000E+000,1.50000000000000000E+000,6.08895190962826405E-001,3.91104809037173595E-001
2.00000000000000000E+000,3.00000000000000000E+001,1.00000000000000000E+000,1.75000000000000000E+000,6.66308495767117703E-001,3.33691504232882297E-001
2.00000000000000000E+000,3.00000000000000000E+001,1.00000000000000000E+000,2.00000000000000000E+000,7.15276022060413630E-001,2.84723977939586370E-001
2.00000000000000000E+000,3.00000000000000000E+001,1.00000000000000000E+000,2.25000000000000000E+000,7.56996671173157498E-001,2.43003328826842502E-001
2.00000000000000000E+000,3.00000000000000000E+001,1.00000000000000000E+000,2.50000000000000000E+000,7.92523162713082097E-001,2.07476837286917903E-001
2.00000000000000000E+000,3.00000000000000000E+001,1.00000000000000000E+000,2.75000000000000000E+000,8.22765274495751764E-001,1.77234725504248236E-001
2.00000000000000000E+000,3.00000000000000000E+001,1.00000000000000000E+000,3.00000000000000000E+000,8.48506520637526629E-001,1.51493479362473371E-001
2.00000000000000000E+000,3.00000000000000000E+001,1.00000000000000000E+000,3.25000000000000000E+000,8.70418787398887117E-001,1.29581212601112883E-001
2.00000000000000000E+000,3.00000000000000000E+001,1.00000000000000000E+000,3.50000000000000000E+000,8.89076331744187098E-001,1.10923668255812902E-001
2.00000000000000000E+000,3.00000000000000000E+001,1.00000000000000000E+000,3.75000000000000000E+000,9.04968719442362013E-001,9.50312805576379871E-002
2.00000000000000000E+000,3.00000000000000000E+001,1.00000000000000000E+000,4.00000000000000000E+000,9.18512507966523284E-001,8.14874920334767161E-002
2.00000000000000000E+000,3.00000000000000000E+001,1.00000000000000000E+000,4.25000000000000000E+000,9.30061622462235116E-001,6.99383775377648842E-002
2.00000000000000000E+000,3.00000000000000000E+001,1.00000000000000000E+000,4.50000000000000000E+000,9.39916459120388681E-001,6.00835408796113191E-002
2.00000000000000000E+000,3.00000000000000000E+001,1.00000000000000000E+000,4.75000000000000000E+000,9.48331798846463903E-001,5.16682011535360974E-002
2.00000000000000000E+000,3.00000000000000000E+001,1.00000000000000000E+000,5.00000000000000000E+000,9.55523638365119554E-001,4.44763616348804458E-002
2.00000000000000000E+000,3.00000000000000000E+001,1.00000000000000000E+000,5.25000000000000000E+000,9.61675054748893032E-001,3.83249452511069677E-002
2.00000000000000000E+000,3.00000000000000000E+001,1.00000000000000000E+000,5.50000000000000000E+000,9.66941218778917144E-001,3.30587812210828558E-002
2.00000000000000000E+000,3.00000000000000000E+001,1.00000000000000000E+000,5.75000000000000000E+000,9.71453666486147616E-001,2.85463335138523844E-002
2.00000000000000000E+000,3.00000000000000000E+001,1.00000000000000000E+000,6.00000000000000000E+000,9.75323929263792855E-001,2.46760707362071452E-002
2.00000000000000000E+000,3.00000000000000000E+001,1.00000000000000000E+000,6.25000000000000000E+000,9.78646612736375654E-001,2.13533872636243460E-002
2.00000000000000000E+000,3.00000000000000000E+001,1.00000000000000000E+000,6.50000000000000000E+000,9.81502004144500284E-001,1.84979958554997159E-002
2.00000000000000000E+000,3.00000000000000000E+001,1.00000000000000000E+000,6.75000000000000000E+000,9.83958277967344030E-001,1.60417220326559695E-002
2.00000000000000000E+000,3.00000000000000000E+001,1.00000000000000000E+000,7.00000000000000000E+000,9.86080234698954450E-001,1.39197653010455502E-002
2.00000000000000000E+000,3.00000000000000000E+001,1.00000000000000000E+000,7.25000000000000000E+000,9.87903774448451455E-001,1.20962255515485451E-002
2.00000000000000000E+000,3.00000000000000000E+001,1.00000000000000000E+000,7.50000000000000000E+000,9.89477268238983743E-001,1.05227317610162574E-002
2.00000000000000000E+000,3.00000000000000000E+001,1.00000000000000000E+000,7.75000000000000000E+000,9.90836403636160212E-001,9.16359636383978771E-003
2.00000000000000000E+000,3.00000000000000000E+001,1.00000000000000000E+000,8.00000000000000000E+000,9.92011596527456185E-001,7.98840347254381467E-003
2.00000000000000000E+000,3.00000000000000000E+001,1.00000000000000000E+000,8.25000000000000000E+000,9.93028792125307147E-001,6.97120787469285297E-003
2.00000000000000000E+000,3.00000000000000000E+001,1.00000000000000000E+000,8.50000000000000000E+000,9.93910141687686544E-001,6.08985831231345642E-003
2.00000000000000000E+000,3.00000000000000000E+001,1.00000000000000000E+000,8.75000000000000000E+000,9.94674574462375394E-001,5.32542553762460624E-003
2.00000000000000000E+000,3.00000000000000000E+001,1.00000000000000000E+000,9.00000000000000000E+000,9.95338281306593187E-001,4.66171869340681333E-003
2.00000000000000000E+000,3.00000000000000000E+001,1.00000000000000000E+000,9.25000000000000000E+000,9.95915123845439898E-001,4.08487615456010200E-003
2.00000000000000000E+000,3.00000000000000000E+001,1.00000000000000000E+000,9.50000000000000000E+000,9.96416980844472056E-001,3.58301915552794448E-003
2.00000000000000000E+000,3.00000000000000000E+001,1.00000000000000000E+000,9.75000000000000000E+000,9.96854041625206078E-001,3.14595837479392237E-003
2.00000000000000000E+000,3.00000000000000000E+001,1.00000000000000000E+000,1.00000000000000000E+001,9.97235054796198561E-001,2.76494520380143882E-003
2.00000000000000000E+000,3.00000000000000000E+001,5.00000000000000000E+000,2.50000000000000000E-001,2.43952060047167851E-002,9.75604793995283215E-001
2.00000000000000000E+000,3.00000000000000000E+001,5.00000000000000000E+000,5.00000000000000000E-001,5.56000441509529250E-002,9.44399955849047013E-001
2.00000000000000000E+000,3.00000000000000000E+001,5.00000000000000000E+000,7.50000000000000000E-001,9.22117806099285175E-002,9.07788219390071482E-001
2.00000000000000000E+000,3.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+000,1.32892365900620674E-001,8.67107634099379299E-001
2.00000000000000000E+000,3.00000000000000000E+001,5.00000000000000000E+000,1.25000000000000000E+000,1.76419347254467646E-001,8.23580652745532382E-001
2.00000000000000000E+000,3.00000000000000000E+001,5.00000000000000000E+000,1.50000000000000000E+000,2.21709104053106176E-001,7.78290895946893824E-001
2.00000000000000000E+000,3.00000000000000000E+001,5.00000000000000000E+000,1.75000000000000000E+000,2.67830388877224990E-001,7.32169611122775010E-001
2.00000000000000000E+000,3.00000000000000000E+001,5.00000000000000000E+000,2.00000000000000000E+000,3.14002026781440680E-001,6.85997973218559265E-001
2.00000000000000000E+000,3.00000000000000000E+001,5.00000000000000000E+000,2.25000000000000000E+000,3.59590346491872659E-001,6.40409653508127397E-001
2.00000000000000000E+000,3.00000000000000000E+001,5.00000000000000000E+000,2.50000000000000000E+000,4.04081893906240053E-001,5.95918106093759947E-001
2.00000000000000000E+000,3.00000000000000000E+001,5.00000000000000000E+000,2.75000000000000000E+000,4.47087886350316432E-001,5.52912113649683512E-001
2.00000000000000000E+000,3.00000000000000000E+001,5.00000000000000000E+000,3.00000000000000000E+000,4.88318528309963640E-001,5.11681471690036416E-001
2.00000000000000000E+000,3.00000000000000000E+001,5.00000000000000000E+000,3.25000000000000000E+000,5.27570510009529370E-001,4.72429489990470630E-001
2.00000000000000000E+000,3.00000000000000000E+001,5.00000000000000000E+000,3.50000000000000000E+000,5.64720369859410765E-001,4.35279630140589235E-001
2.00000000000000000E+000,3.00000000000000000E+001,5.00000000000000000E+000,3.75000000000000000E+000,5.99685888088259511E-001,4.00314111911740489E-001
2.00000000000000000E+000,3.00000000000000000E+001,5.00000000000000000E+000,4.00000000000000000E+000,6.32449176782188038E-001,3.67550823217811962E-001
2.00000000000000000E+000,3.00000000000000000E+001,5.00000000000000000E+000,4.25000000000000000E+000,6.63025935438043668E-001,3.36974064561956332E-001
2.00000000000000000E+000,3.00000000000000000E+001,5.00000000000000000E+000,4.50000000000000000E+000,6.91461576523388244E-001,3.08538423476611756E-001
2.00000000000000000E+000,3.00000000000000000E+001,5.00000000000000000E+000,4.75000000000000000E+000,7.17823930700187907E-001,2.82176069299812093E-001
2.00000000000000000E+000,3.00000000000000000E+001,5.00000000000000000E+000,5.00000000000000000E+000,7.42197144159032707E-001,2.57802855840967293E-001
2.00000000000000000E+000,3.00000000000000000E+001,5.00000000000000000E+000,5.25000000000000000E+000,7.64676640276688913E-001,2.35323359723311087E-001
2.00000000000000000E+000,3.00000000000000000E+001,5.00000000000000000E+000,5.50000000000000000E+000,7.85365014923715354E-001,2.14634985076284646E-001
2.00000000000000000E+000,3.00000000000000000E+001,5.00000000000000000E+000,5.75000000000000000E+000,8.04381575726162201E-001,1.95618424273837799E-001
2.00000000000000000E+000,3.00000000000000000E+001,5.00000000000000000E+000,6.00000000000000000E+000,8.21811161604335427E-001,1.78188838395664573E-001
2.00000000000000000E+000,3.00000000000000000E+001,5.00000000000000000E+000,6.25000000000000000E+000,8.37771121703941524E-001,1.62228878296058476E-001
2.00000000000000000E+000,3.00000000000000000E+001,5.00000000000000000E+000,6.50000000000000000E+000,8.52366116354809744E-001,1.47633883645190256E-001
2.00000000000000000E+000,3.00000000000000000E+001,5.00000000000000000E+000,6.75000000000000000E+000,8.65697353414028314E-001,1.34302646585971686E-001
2.00000000000000000E+000,3.00000000000000000E+001,5.00000000000000000E+000,7.00000000000000000E+000,8.77861773813937041E-001,1.22138226186062959E-001
2.00000000000000000E+000,3.00000000000000000E+001,5.00000000000000000E+000,7.25000000000000000E+000,8.88951502062492960E-001,1.11048497937507040E-001
2.00000000000000000E+000,3.00000000000000000E+001,5.00000000000000000E+000,7.50000000000000000E+000,8.99053508612602137E-001,1.00946491387397863E-001
2.00000000000000000E+000,3.00000000000000000E+001,5.00000000000000000E+000,7.75000000000000000E+000,9.08249439512822554E-001,9.17505604871774461E-002
2.00000000000000000E+000,3.00000000000000000E+001,5.00000000000000000E+000,8.00000000000000000E+000,9.16615576210164540E-001,8.33844237898354601E-002
2.00000000000000000E+000,3.00000000000000000E+001,5.00000000000000000E+000,8.25000000000000000E+000,9.24222894842955389E-001,7.57771051570446108E-002
2.00000000000000000E+000,3.00000000000000000E+001,5.00000000000000000E+000,8.50000000000000000E+000,9.31137199911000746E-001,6.88628000889992542E-002
2.00000000000000000E+000,3.00000000000000000E+001,5.00000000000000000E+000,8.75000000000000000E+000,9.37419311928583299E-001,6.25806880714167013E-002
2.00000000000000000E+000,3.00000000000000000E+001,5.00000000000000000E+000,9.00000000000000000E+000,9.43125292644767077E-001,5.68747073552329230E-002
2.00000000000000000E+000,3.00000000000000000E+001,5.00000000000000000E+000,9.25000000000000000E+000,9.48306694745820522E-001,5.16933052541794780E-002
2.00000000000000000E+000,3.00000000000000000E+001,5.00000000000000000E+000,9.50000000000000000E+000,9.53010825722340971E-001,4.69891742776590293E-002
2.00000000000000000E+000,3.00000000000000000E+001,5.00000000000000000E+000,9.75000000000000000E+000,9.57281017868225503E-001,4.27189821317744967E-002
2.00000000000000000E+000,3.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+001,9.61156898251636860E-001,3.88431017483631402E-002
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,2.50000000000000000E-001,2.98963478056420849E-005,9.99970103652194409E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,5.00000000000000000E-001,1.20613699743062530E-004,9.99879386300256856E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,7.50000000000000000E-001,3.16782450784443184E-004,9.99683217549215630E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,1.00000000000000000E+000,6.74595519042511067E-004,9.99325404480957413E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,1.25000000000000000E+000,1.26054239892218209E-003,9.98739457601077740E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,1.50000000000000000E+000,2.14948485595634238E-003,9.97850515144043659E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,1.75000000000000000E+000,3.42232368097630238E-003,9.96577676319023720E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,2.00000000000000000E+000,5.16317415097823813E-003,9.94836825849021777E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,2.25000000000000000E+000,7.45690945950774897E-003,9.92543090540492279E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,2.50000000000000000E+000,1.03859100618663089E-002,9.89614089938133712E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,2.75000000000000000E+000,1.40283538118887684E-002,9.85971646188111173E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,3.00000000000000000E+000,1.84548699122480848E-002,9.81545130087751905E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,3.25000000000000000E+000,2.37276905582338923E-002,9.76272309441766128E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,3.50000000000000000E+000,2.98995113423890721E-002,9.70100488657611004E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,3.75000000000000000E+000,3.70099053186641949E-002,9.62990094681335784E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,4.00000000000000000E+000,4.50879172954146146E-002,9.54912082704585385E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,4.25000000000000000E+000,5.41515164823798620E-002,9.45848483517620187E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,4.50000000000000000E+000,6.42030561854190635E-002,9.35796943814581006E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,4.75000000000000000E+000,7.52360547855759204E-002,9.24763945214424066E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,5.00000000000000000E+000,8.72321133560122197E-002,9.12767886643987780E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,5.25000000000000000E+000,1.00165933596665604E-001,8.99834066403334409E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,5.50000000000000000E+000,1.13994833154660011E-001,8.86005166845339920E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,5.75000000000000000E+000,1.28674977622190240E-001,8.71325022377809733E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,6.00000000000000000E+000,1.44153506417619065E-001,8.55846493582380963E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,6.25000000000000000E+000,1.60376660478663280E-001,8.39623339521336720E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,6.50000000000000000E+000,1.77273564904940228E-001,8.22726435095059827E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,6.75000000000000000E+000,1.94780880619542351E-001,8.05219119380457649E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,7.00000000000000000E+000,2.12829590499692245E-001,7.87170409500307811E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,7.25000000000000000E+000,2.31349295369582014E-001,7.68650704630417958E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,7.50000000000000000E+000,2.50276614619488691E-001,7.49723385380511309E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,7.75000000000000000E+000,2.69528677405205308E-001,7.30471322594794747E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,8.00000000000000000E+000,2.89041686747343263E-001,7.10958313252656682E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,8.25000000000000000E+000,3.08748138638100522E-001,6.91251861361899422E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,8.50000000000000000E+000,3.28582836063029737E-001,6.71417163936970263E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,8.75000000000000000E+000,3.48483341950012959E-001,6.51516658049987041E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,9.00000000000000000E+000,3.68390344872737641E-001,6.31609655127262304E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,9.25000000000000000E+000,3.88261312814165593E-001,6.11738687185834351E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,9.50000000000000000E+000,4.08020443281912559E-001,5.91979556718087441E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,9.75000000000000000E+000,4.27629920390958262E-001,5.72370079609041738E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,1.00000000000000000E+001,4.47045117411877635E-001,5.52954882588122310E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,2.50000000000000000E-001,9.17416675955683991E-002,9.08258332404431545E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,5.00000000000000000E-001,2.30048145833311735E-001,7.69951854166688321E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,7.50000000000000000E-001,3.43485618042780438E-001,6.56514381957219562E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,1.00000000000000000E+000,4.31201150371692044E-001,5.68798849628307956E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,1.25000000000000000E+000,4.99534136695643838E-001,5.00465863304356162E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,1.50000000000000000E+000,5.53788770758154469E-001,4.46211229241845531E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,1.75000000000000000E+000,5.97721629744720873E-001,4.02278370255279127E-001
