# dfn, dfd, ncp, f, cdf, sf
2,30,0,7,0.99680089368211333,0.0031991063178866547
2,30,0,7.25,0.99729965871646509,0.0027003412835349436
2,30,0,7.5,0.99771634173947876,0.0022836582605211707
2,30,0,7.75,0.99806514746444752,0.0019348525355525029
2,30,0,8,0.99835770433859505,0.0016422956614049592
2,30,0,8.25,0.9986035527746765,0.0013964472253234779
2,30,0,8.5,0.99881053696016131,0.0011894630398387041
2,30,0,8.75,0.99898512004120199,0.0010148799587979878
2,30,0,9,0.9991326382620116,0.00086736173798840301
2,30,0,9.25,0.99925750635349475,0.00074249364650531239
2,30,0,9.5,0.9993633838961149,0.00063661610388505757
2,30,0,9.75,0.99945331036895502,0.00054668963104498129
2,30,0,10,0.99952981501542393,0.00047018498457599984
2,30,1,0.25,0.1417805809100616,0.85821941908993837
2,30,1,0.5,0.26499044490073531,0.73500955509926469
2,30,1,0.75,0.37146486151887126,0.62853513848112874
2,30,1,1,0.46308449801656104,0.53691550198343896
2,30,1,1.25,0.54166489690799768,0.45833510309200232
2,30,1,1.5,0.6088951909628264,0.3911048090371736
2,30,1,1.75,0.6663084957671177,0.3336915042328823
2,30,1,2,0.71527602206041363,0.28472397793958637
2,30,1,2.25,0.7569966711731575,0.2430033288268425
2,30,1,2.5,0.79252316271308199,0.20747683728691801
2,30,1,2.75,0.82276527449575176,0.17723472550424824
2,30,1,3,0.84850652063752663,0.15149347936247337
2,30,1,3.25,0.87041878739888712,0.12958121260111288
2,30,1,3.5,0.8890763317441871,0.1109236682558129
2,30,1,3.75,0.90496871944236201,0.095031280557637987
2,30,1,4,0.91851250796652328,0.081487492033476716
2,30,1,4.25,0.930061622462235,0.069938377537764995
2,30,1,4.5,0.93991645912038868,0.060083540879611319
2,30,1,4.75,0.9483317988464639,0.051668201153536097
2,30,1,5,0.95552363836511955,0.044476361634880446
2,30,1,5.25,0.96167505474889292,0.038324945251107079
2,30,1,5.5,0.96694121877891714,0.033058781221082856
2,30,1,5.75,0.97145366648614762,0.028546333513852384
2,30,1,6,0.97532392926379285,0.024676070736207145
2,30,1,6.25,0.97864661273637565,0.021353387263624346
2,30,1,6.5,0.98150200414450028,0.018497995855499716
2,30,1,6.75,0.98395827796734403,0.01604172203265597
2,30,1,7,0.98608023469895434,0.013919765301045661
2,30,1,7.25,0.98790377444845145,0.012096225551548545
2,30,1,7.5,0.98947726823898374,0.010522731761016257
2,30,1,7.75,0.99083640363616021,0.0091635963638397877
2,30,1,8,0.99201159652745619,0.0079884034725438147
2,30,1,8.25,0.99302879212530715,0.006971207874692853
2,30,1,8.5,0.99391014168768654,0.0060898583123134564
2,30,1,8.75,0.99467457446237539,0.0053254255376246062
2,30,1,9,0.99533828130659319,0.0046617186934068133
2,30,1,9.25,0.9959151238454399,0.004084876154560102
2,30,1,9.5,0.99641698084447206,0.0035830191555279445
2,30,1,9.75,0.99685404162520608,0.0031459583747939224
2,30,1,10,0.99723505479619845,0.0027649452038015498
2,30,5,0.25,0.024395206004716785,0.97560479399528321
2,30,5,0.5,0.055600044150952925,0.94439995584904701
2,30,5,0.75,0.092211780609928559,0.90778821939007148
2,30,5,1,0.13289236590062067,0.8671076340993793
2,30,5,1.25,0.17641934725446762,0.82358065274553238
2,30,5,1.5,0.22170910405310618,0.77829089594689382
2,30,5,1.75,0.26783038887722499,0.73216961112277501
2,30,5,2,0.31400202678144068,0.68599797321855926
2,30,5,2.25,0.3595903464918726,0.6404096535081274
2,30,5,2.5,0.40408189390624011,0.59591810609375995
2,30,5,2.75,0.44708788635031632,0.55291211364968373
2,30,5,3,0.4883185283099637,0.5116814716900363
2,30,5,3.25,0.52757051000952937,0.47242948999047063
2,30,5,3.5,0.56472036985941076,0.43527963014058924
2,30,5,3.75,0.59968588808825951,0.40031411191174049
2,30,5,4,0.63244917678218804,0.36755082321781196
2,30,5,4.25,0.66302593543804367,0.33697406456195633
2,30,5,4.5,0.69146157652338824,0.30853842347661176
2,30,5,4.75,0.71782393070018791,0.28217606929981209
2,30,5,5,0.74219714415903271,0.25780285584096729
2,30,5,5.25,0.76467664027668891,0.23532335972331109
2,30,5,5.5,0.78536501492371547,0.21463498507628453
2,30,5,5.75,0.8043815757261622,0.1956184242738378
2,30,5,6,0.82181116160433543,0.17818883839566457
2,30,5,6.25,0.83777112170394152,0.16222887829605848
2,30,5,6.5,0.85236611635480974,0.14763388364519026
2,30,5,6.75,0.86569735341402831,0.13430264658597169
2,30,5,7,0.87786177381393704,0.12213822618606296
2,30,5,7.25,0.88895150206249296,0.11104849793750704
2,30,5,7.5,0.89905350861260225,0.10094649138739775
2,30,5,7.75,0.90824943951282255,0.091750560487177446
2,30,5,8,0.91661557621016443,0.083384423789835571
2,30,5,8.25,0.92422289484295539,0.075777105157044611
2,30,5,8.5,0.93113719991100086,0.068862800088999143
2,30,5,8.75,0.9374193119285833,0.062580688071416701
2,30,5,9,0.94312529264476708,0.056874707355232923
2,30,5,9.25,0.94830669474582052,0.051693305254179478
2,30,5,9.5,0.95301082572234086,0.04698917427765914
2,30,5,9.75,0.9572810178682255,0.042718982131774497
2,30,5,10,0.96115689825163686,0.03884310174836314
2,30,20,0.25,2.9896347805642085e-05,0.99997010365219441
2,30,20,0.5,0.00012061369974306253,0.99987938630025686
2,30,20,0.75,0.00031678245078444318,0.99968321754921563
2,30,20,1,0.00067459551904251107,0.99932540448095741
2,30,20,1.25,0.0012605423989221821,0.99873945760107774
2,30,20,1.5,0.002149484855956338,0.99785051514404366
2,30,20,1.75,0.0034223236809763024,0.99657767631902372
2,30,20,2,0.0051631741509782381,0.99483682584902178
2,30,20,2.25,0.007456909459507749,0.99254309054049228
2,30,20,2.5,0.010385910061866309,0.98961408993813371
2,30,20,2.75,0.014028353811888781,0.98597164618811117
2,30,20,3,0.018454869912248085,0.9815451300877519
2,30,20,3.25,0.023727690558233892,0.97627230944176613
2,30,20,3.5,0.029899511342389072,0.970100488657611
2,30,20,3.75,0.037009905318664195,0.96299009468133578
2,30,20,4,0.045087917295414615,0.95491208270458539
2,30,20,4.25,0.054151516482379862,0.94584848351762019
2,30,20,4.5,0.064203056185419063,0.93579694381458101
2,30,20,4.75,0.075236054785575851,0.92476394521442418
2,30,20,5,0.087232113356012206,0.91276788664398778
2,30,20,5.25,0.10016593359666567,0.8998340664033343
2,30,20,5.5,0.11399483315466005,0.88600516684533992
2,30,20,5.75,0.12867497762219024,0.87132502237780973
2,30,20,6,0.14415350641761907,0.85584649358238096
2,30,20,6.25,0.16037666047866325,0.83962333952133672
2,30,20,6.5,0.17727356490494023,0.82272643509505983
2,30,20,6.75,0.19478088061954238,0.80521911938045765
2,30,20,7,0.21282959049969224,0.78717040950030781
2,30,20,7.25,0.23134929536958193,0.76865070463041807
2,30,20,7.5,0.25027661461948869,0.74972338538051131
2,30,20,7.75,0.26952867740520531,0.73047132259479475
2,30,20,8,0.28904168674734321,0.71095831325265679
2,30,20,8.25,0.30874813863810063,0.69125186136189942
2,30,20,8.5,0.32858283606302974,0.67141716393697026
2,30,20,8.75,0.34848334195001301,0.65151665804998693
2,30,20,9,0.36839034487273764,0.6316096551272623
2,30,20,9.25,0.38826131281416559,0.61173868718583435
2,30,20,9.5,0.4080204432819125,0.59197955671808744
2,30,20,9.75,0.42762992039095832,0.57237007960904163
2,30,20,10,0.44704511741187763,0.55295488258812231
5,2,0,0.25,0.091741667595568399,0.90825833240443155
5,2,0,0.5,0.23004814583331173,0.76995185416668832
5,2,0,0.75,0.34348561804278044,0.65651438195721956
5,2,0,1,0.43120115037169204,0.56879884962830796
5,2,0,1.25,0.49953413669564384,0.50046586330435616
5,2,0,1.5,0.55378877075815447,0.44621122924184553
5,2,0,1.75,0.59772162974472087,0.40227837025527913
5,2,0,2,0.63393814526060921,0.36606185473939079
5,2,0,2.25,0.66426536752692344,0.33573463247307656
5,2,0,2.5,0.69000943139510951,0.30999056860489049
5,2,0,2.75,0.71212355316565845,0.28787644683434155
5,2,0,3,0.73131729495238029,0.26868270504761971
5,2,0,3.25,0.74812857195977922,0.25187142804022078
5,2,0,3.5,0.76297198780630759,0.23702801219369241
5,2,0,3.75,0.77617192100454091,0.22382807899545906
5,2,0,4,0.78798561094677044,0.2120143890532295
5,2,0,4.25,0.79861956010629886,0.20138043989370114
5,2,0,4.5,0.80824138533415968,0.19175861466584027
5,2,0,4.75,0.81698851514358128,0.18301148485641869
5,2,0,5,0.82497466447991796,0.17502533552008206
5,2,0,5.25,0.83229471894262064,0.16770528105737936
5,2,0,5.5,0.8390284642557222,0.16097153574427775
5,2,0,5.75,0.84524346613390511,0.15475653386609489
5,2,0,6,0.85099731728190309,0.14900268271809688
5,2,0,6.25,0.85633940753421234,0.14366059246578766
5,2,0,6.5,0.86131233083196934,0.13868766916803066
5,2,0,6.75,0.86595301286471449,0.13404698713528554
5,2,0,7,0.87029362185545023,0.12970637814454972
5,2,0,7.25,0.87436230952940752,0.12563769047059242
5,2,0,7.5,0.87818381802115209,0.12181618197884786
5,2,0,7.75,0.88177998013944325,0.11822001986055669
5,2,0,8,0.88517013419368085,0.11482986580631911
5,2,0,8.25,0.88837146990866078,0.11162853009133922
5,2,0,8.5,0.8913993184047313,0.10860068159526863
5,2,0,8.75,0.89426739650472742,0.10573260349527261
5,2,0,9,0.89698801353545976,0.1030119864645402
5,2,0,9.25,0.8995722471658838,0.10042775283411615
5,2,0,9.5,0.90203009355311692,0.09796990644688304
5,2,0,9.75,0.90437059606738701,0.095629403932613002
5,2,0,10,0.90660195607518501,0.093398043924814933
5,2,1,0.25,0.067442979367991887,0.93255702063200818
5,2,1,0.5,0.18420806215353297,0.81579193784646709
5,2,1,0.75,0.28865463380418777,0.71134536619581223
5,2,1,1,0.37379795356489998,0.62620204643510002
5,2,1,1.25,0.44250901974584633,0.55749098025415367
5,2,1,1.5,0.49845655059932631,0.50154344940067364
5,2,1,1.75,0.54462497010721145,0.45537502989278855
5,2,1,2,0.58324827987645333,0.41675172012354667
5,2,1,2.25,0.6159737586714461,0.3840262413285539
5,2,1,2.5,0.6440224489681563,0.3559775510318437
5,2,1,2.75,0.66831040503197525,0.33168959496802475
5,2,1,3,0.68953459159924724,0.31046540840075276
5,2,1,3.25,0.70823285766481947,0.29176714233518053
5,2,1,3.5,0.7248259350674725,0.2751740649325275
5,2,1,3.75,0.73964714314750546,0.26035285685249454
5,2,1,4,0.75296952001517214,0.24703047998482786
5,2,1,4.25,0.76499812301309145,0.23500187698690855
5,2,1,4.5,0.77591568381084508,0.22408431618915492
5,2,1,4.75,0.78586851699181048,0.21413148300818952
5,2,1,5,0.79497847204309446,0.20502152795690554
5,2,1,5.25,0.80334781068455241,0.19665218931544759
5,2,1,5.5,0.81106296975083714,0.18893703024916286
5,2,1,5.75,0.81819749370091055,0.18180250629908945
5,2,1,6,0.82481434163039147,0.17518565836960853
5,2,1,6.25,0.8309677182497005,0.1690322817502995
5,2,1,6.5,0.83670453906228348,0.16329546093771652
5,2,1,6.75,0.84206561188919948,0.15793438811080052
5,2,1,7,0.84708659655611718,0.15291340344388282
5,2,1,7.25,0.85179878969106337,0.14820121030893663
5,2,1,7.5,0.85622977060133387,0.14377022939866613
5,2,1,7.75,0.86040393601347165,0.13959606398652835
5,2,1,8,0.86434294530549249,0.13565705469450751
5,2,1,8.25,0.86806609319334227,0.13193390680665773
5,2,1,8.5,0.87159062326629766,0.12840937673370234
5,2,1,8.75,0.87493199301885116,0.12506800698114884
5,2,1,9,0.87810409889591445,0.12189590110408555
5,2,1,9.25,0.88111946820432774,0.11888053179567226
5,2,1,9.5,0.8839894234360266,0.1160105765639734
5,2,1,9.75,0.88672422351417213,0.11327577648582787
5,2,1,10,0.88933318565111219,0.11066681434888781
5,2,5,0.25,0.019697808414710714,0.98030219158528931
5,2,5,0.5,0.075729076898100253,0.92427092310189973
5,2,5,0.75,0.14396520427247872,0.85603479572752128
5,2,5,1,0.21108709891040686,0.78891290108959311
5,2,5,1.25,0.27249228721607527,0.72750771278392468
5,2,5,1.5,0.32716354704529182,0.67283645295470818
5,2,5,1.75,0.37540262897089699,0.62459737102910307
5,2,5,2,0.41791273655661615,0.5820872634433838
5,2,5,2.25,0.45546046393680456,0.5445395360631955
5,2,5,2.5,0.48875495516583028,0.51124504483416966
5,2,5,2.75,0.51841324381988418,0.48158675618011582
5,2,5,3,0.54495842267878003,0.45504157732121997
5,2,5,3.25,0.56882921970127232,0.43117078029872768
5,2,5,3.5,0.59039242988367724,0.40960757011632276
5,2,5,3.75,0.60995493618434715,0.39004506381565285
5,2,5,4,0.62778777193898272,0.37221222806101728
5,2,5,4.25,0.64408178826106155,0.35591821173893845
5,2,5,4.5,0.65903303801150903,0.34096696198849097
5,2,5,4.75,0.6727976283205781,0.3272023716794219
5,2,5,5,0.68550896071242573,0.31449103928757427
5,2,5,5.25,0.69728158601943513,0.30271841398056487
5,2,5,5.5,0.70821433264185374,0.29178566735814626
5,2,5,5.75,0.71839285333002301,0.28160714666997699
5,2,5,6,0.72789170675316472,0.27210829324683528
5,2,5,6.25,0.73677606622782721,0.26322393377217279
5,2,5,6.5,0.7451031287650679,0.2548968712349321
5,2,5,6.75,0.75292328236144501,0.24707671763855499
5,2,5,7,0.76028107746667151,0.23971892253332849
5,2,5,7.25,0.76721603914821423,0.23278396085178577
5,2,5,7.5,0.77376334908761901,0.22623665091238099
5,2,5,7.75,0.77995442074050847,0.22004557925949153
5,2,5,8,0.7858173864217034,0.2141826135782966
5,2,5,8.25,0.79137751146572533,0.20862248853427467
5,2,5,8.5,0.79665754774937558,0.20334245225062442
5,2,5,8.75,0.80167803658358794,0.19832196341641206
5,2,5,9,0.80645756915978084,0.19354243084021916
5,2,5,9.25,0.8110130112737175,0.1889869887262825
5,2,5,9.5,0.81535969787144713,0.18464030212855287
5,2,5,9.75,0.81951160200829043,0.18048839799170957
5,2,5,10,0.82348148203701299,0.17651851796298701
5,2,20,0.25,0.00019497533035781308,0.99980502466964216
5,2,20,0.5,0.0027015418155529264,0.99729845818444707
5,2,20,0.75,0.01060014331122106,0.98939985668877894
5,2,20,1,0.024764531526147632,0.97523546847385234
5,2,20,1.25,0.044229369479731225,0.95577063052026878
5,2,20,1.5,0.067457152880179422,0.93254284711982061
5,2,20,1.75,0.09300164158635657,0.9069983584136434
5,2,20,2,0.11973290125985303,0.88026709874014697
5,2,20,2.25,0.14682178984628957,0.85317821015371043
5,2,20,2.5,0.17370517888935219,0.82629482111064778
5,2,20,2.75,0.20001001024813977,0.7999899897518602
5,2,20,3,0.22550150307843128,0.77449849692156869
5,2,20,3.25,0.25004159606779047,0.74995840393220958
5,2,20,3.5,0.2735698099527657,0.7264301900472343
5,2,20,3.75,0.29603939282706104,0.70396060717293896
5,2,20,4,0.31746268094903235,0.68253731905096759
5,2,20,4.25,0.33786233311627856,0.66213766688372144
5,2,20,4.5,0.35727319036030136,0.64272680963969864
5,2,20,4.75,0.37573729699889818,0.62426270300110187
5,2,20,5,0.39330050027739094,0.60669949972260906
5,2,20,5.25,0.41001014972634109,0.58998985027365891
5,2,20,5.5,0.42591356207059183,0.57408643792940817
5,2,20,5.75,0.44105701855588325,0.55894298144411669
5,2,20,6,0.45548513186968126,0.54451486813031869
5,2,20,6.25,0.4692404687540086,0.5307595312459914
5,2,20,6.5,0.48236334849940632,0.51763665150059368
5,2,20,6.75,0.49489176132550711,0.50510823867449295
5,2,20,7,0.50686136734059228,0.49313863265940772
5,2,20,7.25,0.51830554849941957,0.48169445150058043
5,2,20,7.5,0.52925549424308882,0.47074450575691118
5,2,20,7.75,0.53974030734331446,0.46025969265668554
5,2,20,8,0.54978712060596313,0.45021287939403687
5,2,20,8.25,0.55942121801692235,0.44057878198307765
5,2,20,8.5,0.56866615598856873,0.43133384401143127
5,2,20,8.75,0.57754388183434024,0.42245611816565976
5,2,20,9,0.58607484763648465,0.41392515236351535
5,2,20,9.25,0.59430194881760146,0.40569805118239854
5,2,20,9.5,0.60219600361637515,0.39780399638362485
5,2,20,9.75,0.60979671683474301,0.39020328316525699
5,2,20,10,0.61711957742509738,0.38288042257490262
5,5,0,0.25,0.077188625242206668,0.92281137475779329
5,5,0,0.5,0.23251131913037854,0.76748868086962152
5,5,0,0.75,0.37997265010904635,0.62002734989095365
5,5,0,1,0.5,0.5
5,5,0,1.25,0.59373293462793852,0.40626706537206153
5,5,0,1.5,0.66639043717083313,0.33360956282916693
5,5,0,1.75,0.72298559085651593,0.27701440914348407
5,5,0,2,0.76748868086962152,0.23251131913037854
5,5,0,2.25,0.80287004754715863,0.19712995245284132
5,5,0,2.5,0.83131584445708806,0.168684155542912
5,5,0,2.75,0.85443410712585666,0.14556589287414332
5,5,0,3,0.87341500244983872,0.12658499755016128
5,5,0,3.25,0.88914755146037827,0.11085244853962173
5,5,0,3.5,0.90230275410436378,0.097697245895636275
5,5,0,3.75,0.91339248899004422,0.086607511009955757
5,5,0,4,0.92281137475779329,0.077188625242206668
5,5,0,4.25,0.93086672984432828,0.069133270155671667
5,5,0,4.5,0.9378002052737604,0.062199794726239613
5,5,0,4.75,0.94380355703454599,0.056196442965454022
5,5,0,5,0.9490302605850709,0.050969739414929167
5,5,0,5.25,0.95360414842001351,0.04639585157998654
5,5,0,5.5,0.95762589580862922,0.042374104191370707
5,5,0,5.75,0.96117793613190217,0.038822063868097778
5,5,0,6,0.96432821926623113,0.035671780733768844
5,5,0,6.25,0.96713310974817146,0.032866890251828498
5,5,0,6.5,0.96963963966026567,0.030360360339734341
5,5,0,6.75,0.97188727334244984,0.028112726657550182
5,5,0,7,0.97390929977147112,0.026090700228528944
5,5,0,7.25,0.9757339387515751,0.024266061248424918
5,5,0,7.5,0.97738522549778439,0.022614774502215679
5,5,0,7.75,0.97888372240715782,0.021116277592842261
5,5,0,8,0.98024709516232933,0.019752904837670678
5,5,0,8.25,0.98149058164504921,0.018509418354950728
5,5,0,8.5,0.98262737564244695,0.017372624357553049
5,5,0,8.75,0.9836689424260695,0.016331057573930476
5,5,0,9,0.98462527955745882,0.015374720442541248
5,5,0,9.25,0.98550513342307522,0.014494866576924791
5,5,0,9.5,0.98631617980629405,0.01368382019370599
5,5,0,9.75,0.98706517510380998,0.012934824896190068
5,5,0,10,0.98775808346893035,0.012241916531069715
5,5,1,0.25,0.053803818849372471,0.94619618115062754
5,5,1,0.5,0.1769130597911322,0.82308694020886786
5,5,1,0.75,0.30675818123977366,0.69324181876022628
5,5,1,1,0.42100504407792433,0.57899495592207573
5,5,1,1.25,0.51567503682424565,0.48432496317575435
5,5,1,1.5,0.59255618191511583,0.40744381808488417
5,5,1,1.75,0.65472900553716806,0.34527099446283194
5,5,1,2,0.70514874508148073,0.29485125491851927
5,5,1,2.25,0.74628154158112847,0.25371845841887153
5,5,1,2.5,0.78008364128575691,0.21991635871424309
5,5,1,2.75,0.80807716228792603,0.19192283771207397
5,5,1,3,0.83143987978422884,0.16856012021577116
5,5,1,3.25,0.85108414244196862,0.14891585755803138
5,5,1,3.5,0.86771987505327808,0.13228012494672192
5,5,1,3.75,0.88190950681911406,0.11809049318088594
5,5,1,4,0.89407862433183671,0.10592137566816329
5,5,1,4.25,0.90458145453154648,0.095418545468453519
5,5,1,4.5,0.91369656736391414,0.086303432636085864
5,5,1,4.75,0.92164848428454871,0.078351515715451292
5,5,1,5,0.92861943557607418,0.071380564423925819
5,5,1,5.25,0.93475832380268398,0.065241676197316023
5,5,1,5.5,0.94018760295918791,0.059812397040812093
5,5,1,5.75,0.94500859427049944,0.054991405729500564
5,5,1,6,0.9493056222087165,0.050694377791283496
5,5,1,6.25,0.95314925440773179,0.046850745592268206
5,5,1,6.5,0.95659885642798992,0.043401143572010081
5,5,1,6.75,0.95970461918642203,0.040295380813577975
5,5,1,7,0.96250917785807777,0.037490822141922231
5,5,1,7.25,0.96504891226271783,0.034951087737282172
5,5,1,7.5,0.96735499737104091,0.032645002628959086
5,5,1,7.75,0.96945425659483286,0.030545743405167136
5,5,1,8,0.97136985852112068,0.028630141478879323
5,5,1,8.25,0.97312188867167049,0.026878111328329513
5,5,1,8.5,0.97472782096106725,0.025272179038932752
5,5,1,8.75,0.97620290823872313,0.023797091761276867
5,5,1,9,0.97756050722888443,0.022439492771115566
5,5,1,9.25,0.9788123500302861,0.021187649969713895
5,5,1,9.5,0.97996877188276954,0.02003122811723046
5,5,1,9.75,0.9810389029871226,0.018961097012877404
5,5,1,10,0.98203083065299857,0.017969169347001435
5,5,5,0.25,0.012571704884697046,0.98742829511530295
5,5,5,0.5,0.057948254979952978,0.94205174502004696
5,5,5,0.75,0.12623695628056422,0.87376304371943581
5,5,5,1,0.2039625154994025,0.79603748450059753
5,5,5,1.25,0.28209915951157355,0.71790084048842639
5,5,5,1.5,0.3558362287550475,0.6441637712449525
5,5,5,1.75,0.42307915669451124,0.57692084330548876
5,5,5,2,0.48323132187897921,0.51676867812102079
5,5,5,2.25,0.53648495998851942,0.46351504001148058
5,5,5,2.5,0.5833818252750973,0.4166181747249027
5,5,5,2.75,0.62459174747229596,0.37540825252770404
5,5,5,3,0.66079754496844834,0.33920245503155166
5,5,5,3.25,0.69264043813888854,0.30735956186111146
5,5,5,3.5,0.72069769104669923,0.27930230895330077
5,5,5,3.75,0.74547687076489477,0.25452312923510523
5,5,5,4,0.76741823928411601,0.23258176071588399
5,5,5,4.25,0.78690073946856776,0.21309926053143224
5,5,5,4.5,0.80426566102349351,0.19573433897650649
5,5,5,4.75,0.81975949141678828,0.18024050858321172
5,5,5,5,0.8336349873639386,0.1663650126360614
5,5,5,5.25,0.84609575106228319,0.15390424893771681
5,5,5,5.5,0.85731637464164634,0.14268362535835366
5,5,5,5.75,0.86744687052814473,0.13255312947185527
5,5,5,6,0.87661642755107094,0.12338357244892906
5,5,5,6.25,0.88493657901694334,0.11506342098305666
5,5,5,6.5,0.89250386746173738,0.10749613253826262
5,5,5,6.75,0.89940208353610906,0.10059791646389094
5,5,5,7,0.90570414710417368,0.094295852895826315
5,5,5,7.25,0.91147368900475367,0.088526310995246327
5,5,5,7.5,0.916766382926262,0.083233617073737998
5,5,5,7.75,0.92163106885035762,0.078368931149642385
5,5,5,8,0.92611070261851902,0.073889297381480978
5,5,5,8.25,0.93024316032693699,0.069756839673063009
5,5,5,8.5,0.93406192135512545,0.065938078644874554
5,5,5,8.75,0.93759664975873414,0.062403350241265865
5,5,5,9,0.9408736903838365,0.059126309616163497
5,5,5,9.25,0.94391649327511373,0.056083506724886267
5,5,5,9.5,0.94674597765431723,0.053254022345682772
5,5,5,9.75,0.94938084485301655,0.050619155146983452
5,5,5,10,0.95183784802338733,0.048162151976612666
5,5,20,0.25,4.8490390733670657e-05,0.99995150960926638
5,5,20,0.5,0.00071546946439740989,0.99928453053560262
5,5,20,0.75,0.00344286739573345,0.99655713260426659
5,5,20,1,0.0098991121128672466,0.99010088788713269
5,5,20,1.25,0.021208708128340175,0.97879129187165981
5,5,20,1.5,0.037694655682840153,0.96230534431715986
5,5,20,1.75,0.059014289238029649,0.94098571076197035
5,5,20,2,0.08442865362205583,0.91557134637794424
5,5,20,2.25,0.11302462421963055,0.88697537578036945
5,5,20,2.5,0.14389340967365144,0.8561065903263485
5,5,20,2.75,0.17619570809821364,0.82380429190178639
5,5,20,3,0.20922567811729587,0.79077432188270413
5,5,20,3.25,0.24240732833677411,0.75759267166322586
5,5,20,3.5,0.27530060183310034,0.72469939816689966
5,5,20,3.75,0.30754695341187582,0.69245304658812423
5,5,20,4,0.33890553841175075,0.66109446158824925
5,5,20,4.25,0.36920304488796168,0.63079695511203826
5,5,20,4.5,0.39832588139036601,0.60167411860963393
5,5,20,4.75,0.42620699393569961,0.57379300606430039
5,5,20,5,0.45281495536599414,0.54718504463400586
5,5,20,5.25,0.47814513353410537,0.52185486646589463
5,5,20,5.5,0.50223353114482838,0.49776646885517162
5,5,20,5.75,0.52507059384777388,0.47492940615222612
5,5,20,6,0.54671375285200208,0.45328624714799792
5,5,20,6.25,0.56720892087303165,0.43279107912696835
5,5,20,6.5,0.58660612024341829,0.41339387975658171
5,5,20,6.75,0.60495758096628527,0.39504241903371473
5,5,20,7,0.62231632309651486,0.37768367690348514
5,5,20,7.25,0.63873511544058936,0.36126488455941064
5,5,20,7.5,0.65426572496584523,0.34573427503415477
5,5,20,7.75,0.66895838950915776,0.33104161049084224
5,5,20,8,0.68286146097811939,0.31713853902188061
5,5,20,8.25,0.69602117785127426,0.30397882214872574
5,5,20,8.5,0.70848153496025223,0.29151846503974777
5,5,20,8.75,0.72028422575230633,0.27971577424769367
5,5,20,9,0.73146863788509286,0.26853136211490714
5,5,20,9.25,0.74207188742205077,0.25792811257794923
5,5,20,9.5,0.75212888033910741,0.24787111966089259
5,5,20,9.75,0.76167239273108844,0.23832760726891156
5,5,20,10,0.77073316318512519,0.22926683681487481
5,10,0,0.25,0.069635199391842192,0.93036480060815774
5,10,0,0.5,0.2299751193498985,0.77002488065010155
5,10,0,0.75,0.39547106524084219,0.60452893475915781
5,10,0,1,0.53488057346219964,0.46511942653780036
5,10,0,1.25,0.64390695101275286,0.35609304898724708
5,10,0,1.5,0.72671348452422979,0.27328651547577015
5,10,0,1.75,0.78899080746101591,0.21100919253898415
5,10,0,2,0.83580504910026132,0.16419495089973871
5,10,0,2.25,0.87114410689698552,0.12885589310301451
5,10,0,2.5,0.89799772335573025,0.10200227664426977
5,10,0,2.75,0.91856271375336807,0.081437286246631935
5,10,0,3,0.93444243790615578,0.065557562093844154
5,10,0,3.25,0.94680729651295481,0.053192703487045224
5,10,0,3.5,0.95651495934088937,0.043485040659110644
5,10,0,3.75,0.96419765467870611,0.035802345321293914
5,10,0,4,0.97032470477792132,0.029675295222078662
5,10,0,4.25,0.97524714075536889,0.024752859244631095
5,10,0,4.5,0.97922956026824193,0.020770439731758062
5,10,0,4.75,0.98247296162576037,0.017527038374239638
5,10,0,5,0.985131199591887,0.014868800408112986
5,10,0,5.25,0.98732292075784778,0.012677079242152285
5,10,0,5.5,0.98914028040533042,0.010859719594669654
5,10,0,5.75,0.99065535455062426,0.0093446454493757089
5,10,0,6,0.99192489080501911,0.0080751091949808184
5,10,0,6.25,0.99299385377540372,0.0070061462245962968
5,10,0,6.5,0.99389808960010528,0.0061019103998947435
5,10,0,6.75,0.99466634230328421,0.0053336576967157445
5,10,0,7,0.99532178987848741,0.0046782101215126007
5,10,0,7.25,0.99588322209046132,0.0041167779095386764
5,10,0,7.5,0.99636594922104016,0.0036340507789598278
5,10,0,7.75,0.9967825074573432,0.0032174925426568029
5,10,0,8,0.99714320961434622,0.0028567903856537829
5,10,0,8.25,0.99745657751123251,0.0025434224887674645
5,10,0,8.5,0.99772968326129075,0.0022703167387093251
5,10,0,8.75,0.99796842005939235,0.0020315799406076733
5,10,0,9,0.99817771810153055,0.0018222818984694117
5,10,0,9.25,0.99836171757904957,0.0016382824209504045
5,10,0,9.5,0.99852390792031764,0.0014760920796823901
5,10,0,9.75,0.99866724036261156,0.0013327596373883994
5,10,0,10,0.99879421935130042,0.0012057806486995377
5,10,1,0.25,0.047364270854465783,0.95263572914553429
5,10,1,0.5,0.17021381138161468,0.82978618861838527
5,10,1,0.75,0.3118872998501388,0.68811270014986126
5,10,1,1,0.44275088059831991,0.55724911940168009
5,10,1,1.25,0.55326691857303334,0.44673308142696666
5,10,1,1.5,0.64283071683490067,0.35716928316509933
5,10,1,1.75,0.71403058617077253,0.28596941382922747
5,10,1,2,0.77017937261299485,0.22982062738700515
5,10,1,2.25,0.81437538611261406,0.18562461388738594
5,10,1,2.5,0.84921903415710009,0.15078096584289991
5,10,1,2.75,0.87678904320211692,0.12321095679788308
5,10,1,3,0.89870816954388266,0.10129183045611734
5,10,1,3.25,0.91622907054048375,0.083770929459516252
