# dfn, dfd, ncp, f, cdf, sf
2.00000000000000000E+000,3.00000000000000000E+001,5.00000000000000000E+000,3.75000000000000000E+000,5.99685888088259622E-001,4.00314111911740378E-001
2.00000000000000000E+000,3.00000000000000000E+001,5.00000000000000000E+000,4.00000000000000000E+000,6.32449176782188149E-001,3.67550823217811851E-001
2.00000000000000000E+000,3.00000000000000000E+001,5.00000000000000000E+000,4.25000000000000000E+000,6.63025935438043668E-001,3.36974064561956332E-001
2.00000000000000000E+000,3.00000000000000000E+001,5.00000000000000000E+000,4.50000000000000000E+000,6.91461576523388244E-001,3.08538423476611756E-001
2.00000000000000000E+000,3.00000000000000000E+001,5.00000000000000000E+000,4.75000000000000000E+000,7.17823930700187796E-001,2.82176069299812204E-001
2.00000000000000000E+000,3.00000000000000000E+001,5.00000000000000000E+000,5.00000000000000000E+000,7.42197144159032596E-001,2.57802855840967404E-001
2.00000000000000000E+000,3.00000000000000000E+001,5.00000000000000000E+000,5.25000000000000000E+000,7.64676640276688802E-001,2.35323359723311198E-001
2.00000000000000000E+000,3.00000000000000000E+001,5.00000000000000000E+000,5.50000000000000000E+000,7.85365014923715354E-001,2.14634985076284646E-001
2.00000000000000000E+000,3.00000000000000000E+001,5.00000000000000000E+000,5.75000000000000000E+000,8.04381575726162090E-001,1.95618424273837910E-001
2.00000000000000000E+000,3.00000000000000000E+001,5.00000000000000000E+000,6.00000000000000000E+000,8.21811161604335427E-001,1.78188838395664573E-001
2.00000000000000000E+000,3.00000000000000000E+001,5.00000000000000000E+000,6.25000000000000000E+000,8.37771121703941524E-001,1.62228878296058476E-001
2.00000000000000000E+000,3.00000000000000000E+001,5.00000000000000000E+000,6.50000000000000000E+000,8.52366116354809633E-001,1.47633883645190367E-001
2.00000000000000000E+000,3.00000000000000000E+001,5.00000000000000000E+000,6.75000000000000000E+000,8.65697353414028425E-001,1.34302646585971575E-001
2.00000000000000000E+000,3.00000000000000000E+001,5.00000000000000000E+000,7.00000000000000000E+000,8.77861773813937263E-001,1.22138226186062737E-001
2.00000000000000000E+000,3.00000000000000000E+001,5.00000000000000000E+000,7.25000000000000000E+000,8.88951502062492849E-001,1.11048497937507151E-001
2.00000000000000000E+000,3.00000000000000000E+001,5.00000000000000000E+000,7.50000000000000000E+000,8.99053508612602137E-001,1.00946491387397863E-001
2.00000000000000000E+000,3.00000000000000000E+001,5.00000000000000000E+000,7.75000000000000000E+000,9.08249439512822443E-001,9.17505604871775571E-002
2.00000000000000000E+000,3.00000000000000000E+001,5.00000000000000000E+000,8.00000000000000000E+000,9.16615576210164207E-001,8.33844237898357932E-002
2.00000000000000000E+000,3.00000000000000000E+001,5.00000000000000000E+000,8.25000000000000000E+000,9.24222894842955167E-001,7.57771051570448329E-002
2.00000000000000000E+000,3.00000000000000000E+001,5.00000000000000000E+000,8.50000000000000000E+000,9.31137199911000302E-001,6.88628000889996983E-002
2.00000000000000000E+000,3.00000000000000000E+001,5.00000000000000000E+000,8.75000000000000000E+000,9.37419311928583299E-001,6.25806880714167013E-002
2.00000000000000000E+000,3.00000000000000000E+001,5.00000000000000000E+000,9.00000000000000000E+000,9.43125292644767077E-001,5.68747073552329230E-002
2.00000000000000000E+000,3.00000000000000000E+001,5.00000000000000000E+000,9.25000000000000000E+000,9.48306694745820411E-001,5.16933052541795890E-002
2.00000000000000000E+000,3.00000000000000000E+001,5.00000000000000000E+000,9.50000000000000000E+000,9.53010825722340860E-001,4.69891742776591403E-002
2.00000000000000000E+000,3.00000000000000000E+001,5.00000000000000000E+000,9.75000000000000000E+000,9.57281017868225392E-001,4.27189821317746077E-002
2.00000000000000000E+000,3.00000000000000000E+001,5.00000000000000000E+000,1.00000000000000000E+001,9.61156898251636749E-001,3.88431017483632512E-002
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,2.50000000000000000E-001,2.98963478056422509E-005,9.99970103652194409E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,5.00000000000000000E-001,1.20613699743063181E-004,9.99879386300256856E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,7.50000000000000000E-001,3.16782450784443726E-004,9.99683217549215630E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,1.00000000000000000E+000,6.74595519042514536E-004,9.99325404480957413E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,1.25000000000000000E+000,1.26054239892219098E-003,9.98739457601077740E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,1.50000000000000000E+000,2.14948485595635322E-003,9.97850515144043659E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,1.75000000000000000E+000,3.42232368097631409E-003,9.96577676319023720E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,2.00000000000000000E+000,5.16317415097826676E-003,9.94836825849021666E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,2.25000000000000000E+000,7.45690945950778974E-003,9.92543090540492168E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,2.50000000000000000E+000,1.03859100618663869E-002,9.89614089938133601E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,2.75000000000000000E+000,1.40283538118888447E-002,9.85971646188111173E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,3.00000000000000000E+000,1.84548699122482063E-002,9.81545130087751794E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,3.25000000000000000E+000,2.37276905582340172E-002,9.76272309441766017E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,3.50000000000000000E+000,2.98995113423892213E-002,9.70100488657610782E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,3.75000000000000000E+000,3.70099053186643892E-002,9.62990094681335673E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,4.00000000000000000E+000,4.50879172954147742E-002,9.54912082704585163E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,4.25000000000000000E+000,5.41515164823799938E-002,9.45848483517619965E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,4.50000000000000000E+000,6.42030561854192994E-002,9.35796943814580673E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,4.75000000000000000E+000,7.52360547855762812E-002,9.24763945214423733E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,5.00000000000000000E+000,8.72321133560124973E-002,9.12767886643987447E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,5.25000000000000000E+000,1.00165933596666035E-001,8.99834066403333965E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,5.50000000000000000E+000,1.13994833154660441E-001,8.86005166845339587E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,5.75000000000000000E+000,1.28674977622190684E-001,8.71325022377809288E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,6.00000000000000000E+000,1.44153506417619537E-001,8.55846493582380408E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,6.25000000000000000E+000,1.60376660478663835E-001,8.39623339521336165E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,6.50000000000000000E+000,1.77273564904940700E-001,8.22726435095059272E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,6.75000000000000000E+000,1.94780880619543018E-001,8.05219119380456982E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,7.00000000000000000E+000,2.12829590499693022E-001,7.87170409500306922E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,7.25000000000000000E+000,2.31349295369582625E-001,7.68650704630417403E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,7.50000000000000000E+000,2.50276614619489468E-001,7.49723385380510532E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,7.75000000000000000E+000,2.69528677405206030E-001,7.30471322594793970E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,8.00000000000000000E+000,2.89041686747344040E-001,7.10958313252656016E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,8.25000000000000000E+000,3.08748138638101410E-001,6.91251861361898534E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,8.50000000000000000E+000,3.28582836063030626E-001,6.71417163936969374E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,8.75000000000000000E+000,3.48483341950013681E-001,6.51516658049986264E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,9.00000000000000000E+000,3.68390344872738695E-001,6.31609655127261305E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,9.25000000000000000E+000,3.88261312814166537E-001,6.11738687185833463E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,9.50000000000000000E+000,4.08020443281913614E-001,5.91979556718086330E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,9.75000000000000000E+000,4.27629920390958984E-001,5.72370079609040960E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.00000000000000000E+001,1.00000000000000000E+001,4.47045117411878468E-001,5.52954882588121532E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,2.50000000000000000E-001,9.17416675955683991E-002,9.08258332404431545E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,5.00000000000000000E-001,2.30048145833311735E-001,7.69951854166688321E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,7.50000000000000000E-001,3.43485618042780438E-001,6.56514381957219562E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,1.00000000000000000E+000,4.31201150371692044E-001,5.68798849628307956E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,1.25000000000000000E+000,4.99534136695643838E-001,5.00465863304356162E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,1.50000000000000000E+000,5.53788770758154469E-001,4.46211229241845531E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,1.75000000000000000E+000,5.97721629744720873E-001,4.02278370255279127E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,2.00000000000000000E+000,6.33938145260608876E-001,3.66061854739391124E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,2.25000000000000000E+000,6.64265367526923445E-001,3.35734632473076555E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,2.50000000000000000E+000,6.90009431395109507E-001,3.09990568604890493E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,2.75000000000000000E+000,7.12123553165658452E-001,2.87876446834341548E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,3.00000000000000000E+000,7.31317294952380292E-001,2.68682705047619708E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,3.25000000000000000E+000,7.48128571959779221E-001,2.51871428040220779E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,3.50000000000000000E+000,7.62971987806307594E-001,2.37028012193692406E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,3.75000000000000000E+000,7.76171921004540910E-001,2.23828078995459062E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,4.00000000000000000E+000,7.87985610946770443E-001,2.12014389053229502E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,4.25000000000000000E+000,7.98619560106298865E-001,2.01380439893701135E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,4.50000000000000000E+000,8.08241385334159679E-001,1.91758614665840266E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,4.75000000000000000E+000,8.16988515143581284E-001,1.83011484856418688E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,5.00000000000000000E+000,8.24974664479917963E-001,1.75025335520082065E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,5.25000000000000000E+000,8.32294718942620637E-001,1.67705281057379363E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,5.50000000000000000E+000,8.39028464255722195E-001,1.60971535744277749E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,5.75000000000000000E+000,8.45243466133905108E-001,1.54756533866094892E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,6.00000000000000000E+000,8.50997317281903087E-001,1.49002682718096885E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,6.25000000000000000E+000,8.56339407534212338E-001,1.43660592465787662E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,6.50000000000000000E+000,8.61312330831969342E-001,1.38687669168030658E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,6.75000000000000000E+000,8.65953012864714489E-001,1.34046987135285539E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,7.00000000000000000E+000,8.70293621855450228E-001,1.29706378144549717E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,7.25000000000000000E+000,8.74362309529407522E-001,1.25637690470592422E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,7.50000000000000000E+000,8.78183818021152085E-001,1.21816181978847859E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,7.75000000000000000E+000,8.81779980139443254E-001,1.18220019860556691E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,8.00000000000000000E+000,8.85170134193680846E-001,1.14829865806319112E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,8.25000000000000000E+000,8.88371469908660782E-001,1.11628530091339218E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,8.50000000000000000E+000,8.91399318404731300E-001,1.08600681595268631E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,8.75000000000000000E+000,8.94267396504727419E-001,1.05732603495272609E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,9.00000000000000000E+000,8.96988013535459761E-001,1.03011986464540198E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,9.25000000000000000E+000,8.99572247165883798E-001,1.00427752834116146E-001
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,9.50000000000000000E+000,9.02030093553116918E-001,9.79699064468830400E-002
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,9.75000000000000000E+000,9.04370596067387011E-001,9.56294039326130024E-002
5.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,1.00000000000000000E+001,9.06601956075185011E-001,9.33980439248149330E-002
5.00000000000000000E+000,2.00000000000000000E+000,9.99999999999999980E-013,2.50000000000000000E-001,9.17416675955683991E-002,9.08258332404431545E-001
5.00000000000000000E+000,2.00000000000000000E+000,9.99999999999999980E-013,5.00000000000000000E-001,2.30048145833311735E-001,7.69951854166688321E-001
5.00000000000000000E+000,2.00000000000000000E+000,9.99999999999999980E-013,7.50000000000000000E-001,3.43485618042780438E-001,6.56514381957219562E-001
5.00000000000000000E+000,2.00000000000000000E+000,9.99999999999999980E-013,1.00000000000000000E+000,4.31201150371692044E-001,5.68798849628307956E-001
5.00000000000000000E+000,2.00000000000000000E+000,9.99999999999999980E-013,1.25000000000000000E+000,4.99534136695643838E-001,5.00465863304356162E-001
5.00000000000000000E+000,2.00000000000000000E+000,9.99999999999999980E-013,1.50000000000000000E+000,5.53788770758154469E-001,4.46211229241845531E-001
5.00000000000000000E+000,2.00000000000000000E+000,9.99999999999999980E-013,1.75000000000000000E+000,5.97721629744720873E-001,4.02278370255279127E-001
5.00000000000000000E+000,2.00000000000000000E+000,9.99999999999999980E-013,2.00000000000000000E+000,6.33938145260608876E-001,3.66061854739391124E-001
5.00000000000000000E+000,2.00000000000000000E+000,9.99999999999999980E-013,2.25000000000000000E+000,6.64265367526923445E-001,3.35734632473076555E-001
5.00000000000000000E+000,2.00000000000000000E+000,9.99999999999999980E-013,2.50000000000000000E+000,6.90009431395109507E-001,3.09990568604890493E-001
5.00000000000000000E+000,2.00000000000000000E+000,9.99999999999999980E-013,2.75000000000000000E+000,7.12123553165658452E-001,2.87876446834341548E-001
5.00000000000000000E+000,2.00000000000000000E+000,9.99999999999999980E-013,3.00000000000000000E+000,7.31317294952380292E-001,2.68682705047619708E-001
5.00000000000000000E+000,2.00000000000000000E+000,9.99999999999999980E-013,3.25000000000000000E+000,7.48128571959779221E-001,2.51871428040220779E-001
5.00000000000000000E+000,2.00000000000000000E+000,9.99999999999999980E-013,3.50000000000000000E+000,7.62971987806307594E-001,2.37028012193692406E-001
5.00000000000000000E+000,2.00000000000000000E+000,9.99999999999999980E-013,3.75000000000000000E+000,7.76171921004540910E-001,2.23828078995459062E-001
5.00000000000000000E+000,2.00000000000000000E+000,9.99999999999999980E-013,4.00000000000000000E+000,7.87985610946770443E-001,2.12014389053229502E-001
5.00000000000000000E+000,2.00000000000000000E+000,9.99999999999999980E-013,4.25000000000000000E+000,7.98619560106298865E-001,2.01380439893701135E-001
5.00000000000000000E+000,2.00000000000000000E+000,9.99999999999999980E-013,4.50000000000000000E+000,8.08241385334159679E-001,1.91758614665840266E-001
5.00000000000000000E+000,2.00000000000000000E+000,9.99999999999999980E-013,4.75000000000000000E+000,8.16988515143581284E-001,1.83011484856418688E-001
5.00000000000000000E+000,2.00000000000000000E+000,9.99999999999999980E-013,5.00000000000000000E+000,8.24974664479917963E-001,1.75025335520082065E-001
5.00000000000000000E+000,2.00000000000000000E+000,9.99999999999999980E-013,5.25000000000000000E+000,8.32294718942620637E-001,1.67705281057379363E-001
5.00000000000000000E+000,2.00000000000000000E+000,9.99999999999999980E-013,5.50000000000000000E+000,8.39028464255722195E-001,1.60971535744277749E-001
5.00000000000000000E+000,2.00000000000000000E+000,9.99999999999999980E-013,5.75000000000000000E+000,8.45243466133905108E-001,1.54756533866094892E-001
5.00000000000000000E+000,2.00000000000000000E+000,9.99999999999999980E-013,6.00000000000000000E+000,8.50997317281903087E-001,1.49002682718096885E-001
5.00000000000000000E+000,2.00000000000000000E+000,9.99999999999999980E-013,6.25000000000000000E+000,8.56339407534212338E-001,1.43660592465787662E-001
5.00000000000000000E+000,2.00000000000000000E+000,9.99999999999999980E-013,6.50000000000000000E+000,8.61312330831969342E-001,1.38687669168030658E-001
5.00000000000000000E+000,2.00000000000000000E+000,9.99999999999999980E-013,6.75000000000000000E+000,8.65953012864714489E-001,1.34046987135285539E-001
5.00000000000000000E+000,2.00000000000000000E+000,9.99999999999999980E-013,7.00000000000000000E+000,8.70293621855450228E-001,1.29706378144549717E-001
5.00000000000000000E+000,2.00000000000000000E+000,9.99999999999999980E-013,7.25000000000000000E+000,8.74362309529407522E-001,1.25637690470592422E-001
5.00000000000000000E+000,2.00000000000000000E+000,9.99999999999999980E-013,7.50000000000000000E+000,8.78183818021152085E-001,1.21816181978847859E-001
5.00000000000000000E+000,2.00000000000000000E+000,9.99999999999999980E-013,7.75000000000000000E+000,8.81779980139443254E-001,1.18220019860556691E-001
5.00000000000000000E+000,2.00000000000000000E+000,9.99999999999999980E-013,8.00000000000000000E+000,8.85170134193680846E-001,1.14829865806319112E-001
5.00000000000000000E+000,2.00000000000000000E+000,9.99999999999999980E-013,8.25000000000000000E+000,8.88371469908660782E-001,1.11628530091339218E-001
5.00000000000000000E+000,2.00000000000000000E+000,9.99999999999999980E-013,8.50000000000000000E+000,8.91399318404731300E-001,1.08600681595268631E-001
5.00000000000000000E+000,2.00000000000000000E+000,9.99999999999999980E-013,8.75000000000000000E+000,8.94267396504727419E-001,1.05732603495272609E-001
5.00000000000000000E+000,2.00000000000000000E+000,9.99999999999999980E-013,9.00000000000000000E+000,8.96988013535459761E-001,1.03011986464540198E-001
5.00000000000000000E+000,2.00000000000000000E+000,9.99999999999999980E-013,9.25000000000000000E+000,8.99572247165883798E-001,1.00427752834116146E-001
5.00000000000000000E+000,2.00000000000000000E+000,9.99999999999999980E-013,9.50000000000000000E+000,9.02030093553116918E-001,9.79699064468830400E-002
5.00000000000000000E+000,2.00000000000000000E+000,9.99999999999999980E-013,9.75000000000000000E+000,9.04370596067387011E-001,9.56294039326130024E-002
5.00000000000000000E+000,2.00000000000000000E+000,9.99999999999999980E-013,1.00000000000000000E+001,9.06601956075185011E-001,9.33980439248149330E-002
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000004E-010,2.50000000000000000E-001,9.17416675927456571E-002,9.08258332407254398E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000004E-010,5.00000000000000000E-001,2.30048145828199629E-001,7.69951854171800343E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000004E-010,7.50000000000000000E-001,3.43485618036806883E-001,6.56514381963193117E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000004E-010,1.00000000000000000E+000,4.31201150365532249E-001,5.68798849634467807E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000004E-010,1.25000000000000000E+000,4.99534136689589015E-001,5.00465863310410985E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000004E-010,1.50000000000000000E+000,5.53788770752325132E-001,4.46211229247674868E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000004E-010,1.75000000000000000E+000,5.97721629739161098E-001,4.02278370260838902E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000004E-010,2.00000000000000000E+000,6.33938145255326435E-001,3.66061854744673565E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000004E-010,2.25000000000000000E+000,6.64265367521910344E-001,3.35734632478089656E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000004E-010,2.50000000000000000E+000,6.90009431390351202E-001,3.09990568609648798E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000004E-010,2.75000000000000000E+000,7.12123553161137290E-001,2.87876446838862710E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000004E-010,3.00000000000000000E+000,7.31317294948078844E-001,2.68682705051921156E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000004E-010,3.25000000000000000E+000,7.48128571955680166E-001,2.51871428044319834E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000004E-010,3.50000000000000000E+000,7.62971987802395391E-001,2.37028012197604609E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000004E-010,3.75000000000000000E+000,7.76171921000800791E-001,2.23828078999199209E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000004E-010,4.00000000000000000E+000,7.87985610943189085E-001,2.12014389056810915E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000004E-010,4.25000000000000000E+000,7.98619560102864279E-001,2.01380439897135721E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000004E-010,4.50000000000000000E+000,8.08241385330861095E-001,1.91758614669138905E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000004E-010,4.75000000000000000E+000,8.16988515140408822E-001,1.83011484859591178E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000004E-010,5.00000000000000000E+000,8.24974664476862740E-001,1.75025335523137260E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000004E-010,5.25000000000000000E+000,8.32294718939674771E-001,1.67705281060325229E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000004E-010,5.50000000000000000E+000,8.39028464252878359E-001,1.60971535747121641E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000004E-010,5.75000000000000000E+000,8.45243466131156751E-001,1.54756533868843249E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000004E-010,6.00000000000000000E+000,8.50997317279244103E-001,1.49002682720755897E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000004E-010,6.25000000000000000E+000,8.56339407531637176E-001,1.43660592468362824E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000004E-010,6.50000000000000000E+000,8.61312330829473227E-001,1.38687669170526773E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000004E-010,6.75000000000000000E+000,8.65953012862292537E-001,1.34046987137707463E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000004E-010,7.00000000000000000E+000,8.70293621853098553E-001,1.29706378146901447E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000004E-010,7.25000000000000000E+000,8.74362309527122017E-001,1.25637690472877983E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000004E-010,7.50000000000000000E+000,8.78183818018929419E-001,1.21816181981070581E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000004E-010,7.75000000000000000E+000,8.81779980137279762E-001,1.18220019862720238E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000004E-010,8.00000000000000000E+000,8.85170134191573643E-001,1.14829865808426357E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000004E-010,8.25000000000000000E+000,8.88371469906607203E-001,1.11628530093392797E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000004E-010,8.50000000000000000E+000,8.91399318402728680E-001,1.08600681597271320E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000004E-010,8.75000000000000000E+000,8.94267396502773093E-001,1.05732603497226907E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000004E-010,9.00000000000000000E+000,8.96988013533551731E-001,1.03011986466448269E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000004E-010,9.25000000000000000E+000,8.99572247164019734E-001,1.00427752835980266E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000004E-010,9.50000000000000000E+000,9.02030093551295042E-001,9.79699064487049576E-002
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000004E-010,9.75000000000000000E+000,9.04370596065605326E-001,9.56294039343946745E-002
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000004E-010,1.00000000000000000E+001,9.06601956073441850E-001,9.33980439265581497E-002
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000006E-009,2.50000000000000000E-001,9.17416675673402571E-002,9.08258332432659743E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000006E-009,5.00000000000000000E-001,2.30048145782190017E-001,7.69951854217809983E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000006E-009,7.50000000000000000E-001,3.43485617983044000E-001,6.56514382016956000E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000006E-009,1.00000000000000000E+000,4.31201150310092152E-001,5.68798849689907904E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000006E-009,1.25000000000000000E+000,4.99534136635094383E-001,5.00465863364905617E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000006E-009,1.50000000000000000E+000,5.53788770699860988E-001,4.46211229300139012E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000006E-009,1.75000000000000000E+000,5.97721629689119460E-001,4.02278370310880540E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.00000000000000006E-009,2.00000000000000000E+000,6.33938145207781134E-001,3.66061854792218866E-001
