# lambda, s, cdf, sf
50,472,1,2.6415637271236703e-280
50,473,1,2.7857685798595828e-281
50,474,1,2.9316639722507294e-282
50,475,1,3.0787220105616631e-283
50,476,1,3.2263821729034003e-284
50,477,1,3.3740545039637587e-285
50,478,1,3.5211232560945885e-286
50,479,1,3.6669509497375461e-287
50,480,1,3.8108828190294244e-288
50,481,1,3.9522516015695432e-289
50,482,1,4.0903826249060249e-290
50,483,1,4.2245991364449534e-291
50,484,1,4.3542278183570692e-292
50,485,1,4.4786044247164617e-293
50,486,1,4.5970794746719334e-294
50,487,1,4.7090239330783799e-295
50,488,1,4.8138348086074842e-296
50,489,1,4.910940599190799e-297
50,490,1,4.999806515494536e-298
50,491,1,5.0799394152136037e-299
50,492,1,5.1508923841147027e-300
50,493,1,5.2122689040021962e-301
50,494,1,5.2637265530378495e-302
50,495,1,5.3049801899987365e-303
50,496,1,5.3358045810477519e-304
50,497,1,5.3560364352848867e-305
50,498,1,5.36557582353794e-306
50,499,1,0
50,500,1,0
50,501,1,0
50,502,1,0
50,503,1,0
50,504,1,0
50,505,1,0
50,506,1,0
50,507,1,0
50,508,1,0
50,509,1,0
50,510,1,0
50,511,1,0
50,512,1,0
50,513,1,0
50,514,1,0
50,515,1,0
50,516,1,0
50,517,1,0
50,518,1,0
50,519,1,0
50,520,1,0
50,521,1,0
50,522,1,0
50,523,1,0
50,524,1,0
50,525,1,0
50,526,1,0
50,527,1,0
50,528,1,0
50,529,1,0
50,530,1,0
50,531,1,0
50,532,1,0
50,533,1,0
50,534,1,0
50,535,1,0
50,536,1,0
50,537,1,0
50,538,1,0
50,539,1,0
50,540,1,0
50,541,1,0
50,542,1,0
50,543,1,0
50,544,1,0
50,545,1,0
50,546,1,0
50,547,1,0
50,548,1,0
50,549,1,0
50,550,1,0
50,551,1,0
50,552,1,0
50,553,1,0
50,554,1,0
50,555,1,0
200,0,1.383896526736753e-87,1
200,1,2.7816320187408252e-85,1
200,2,2.7956093736608971e-83,1
200,3,1.8731514627189031e-81,1
200,4,9.4132919911834688e-80,1
200,5,3.7845236578765063e-78,1
200,6,1.2679754825669669e-76,1
200,7,3.6414553939373159e-75,1
200,8,9.1507901535951198e-74,1
200,9,2.0440955935807282e-72,1
200,10,4.1095849434476707e-71,1
200,11,7.5112773745075385e-70,1
200,12,1.2584992537722193e-68,1
200,13,1.9464445100343591e-67,1
200,14,2.7954938576564857e-66,1
200,15,3.747348594636369e-65,1
200,16,4.7094838705520066e-64,1
200,17,5.5706531059827243e-63,1
200,18,6.2234038871844489e-62,1
200,19,6.5869073114408351e-61,1
200,20,6.6232576538664461e-60,1
200,21,6.3428656917885968e-59,1
200,22,5.7984137749991455e-58,1
200,23,5.0703867738652384e-57,1
200,24,4.2491598410243945e-56,1
200,25,3.4186129150126671e-55,1
200,26,2.6447050845091119e-54,1
200,27,1.9702807254937789e-53,1
200,28,1.4154639418657265e-52,1
200,29,9.8184699371508288e-52,1
200,30,6.5838509905717852e-51,1
200,31,4.2725812260615593e-50,1
200,32,2.6861307019838778e-49,1
200,33,1.6376267546697097e-48,1
200,34,9.6906484280305504e-48,1
200,35,5.5707915132949467e-47,1
200,36,3.1135939682694688e-46,1
200,37,1.6932592978755389e-45,1
200,38,8.9664166718153804e-45,1
200,39,4.626465961509831e-44,1
200,40,2.3275587433150879e-43,1
200,41,1.1424691168505978e-42,1
200,42,5.4744369383700429e-42,1
200,43,2.5623124480320635e-41,1
200,44,1.1720806785282432e-40,1
200,45,5.2425226061952205e-40,1
200,46,2.2940096204746593e-39,1
200,47,9.8248920028369241e-39,1
200,48,4.1203568596013079e-38,1
200,49,1.69279799588571e-37,1
200,50,6.8158472355880573e-37,1
200,51,2.6906236410890905e-36,1
200,52,1.041769640082093e-35,1
200,53,3.9576461531885481e-35,1
200,54,1.4757188794323379e-34,1
200,55,5.4028252943903788e-34,1
200,56,1.9428205347812337e-33,1
200,57,6.8640065184381276e-33,1
200,58,2.3833613358633864e-32,1
200,59,8.1357704342348465e-32,1
200,60,2.7310467428806227e-31,1
200,61,9.0178326427403022e-31,1
200,62,2.9297787158416065e-30,1
200,63,9.3678595144688446e-30,1
200,64,2.9486862010178591e-29,1
200,65,9.1391485073903429e-29,1
200,66,2.7898125193366909e-28,1
200,67,8.3895070524640113e-28,1
200,68,2.4859196855780196e-27,1
200,69,7.2597428169738271e-27,1
200,70,2.0899237478105173e-26,1
200,71,5.9320349199601191e-26,1
200,72,1.6604565953709394e-25,1
200,73,4.5844377005076223e-25,1
200,74,1.2487089336012338e-24,1
200,75,3.3560827030691111e-24,1
200,76,8.9018031490373397e-24,1
200,77,2.3306271839863462e-23,1
200,78,6.0240806944546294e-23,1
200,79,1.5374595910830248e-22,1
200,80,3.875088395176893e-22,1
200,81,9.6470113682482196e-22,1
200,82,2.3724872278177749e-21,1
200,83,5.7647428687647764e-21,1
200,84,1.384154201387665e-20,1
200,85,3.2845775296492474e-20,1
200,86,7.7041666651414964e-20,1
200,87,1.7864141689261144e-19,1
200,88,4.0954994016805802e-19,1
200,89,9.2844549809041902e-19,1
200,90,2.0815467379178587e-18,1
200,91,4.6158351770991573e-18,1
200,92,1.0125157870971443e-17,1
200,93,2.1973163664245199e-17,1
200,94,4.7181686628657569e-17,1
200,95,1.0025226129057695e-16,0.99999999999999989
200,96,2.108159585029127e-16,0.99999999999999978
200,97,4.3878234450772208e-16,0.99999999999999956
200,98,9.0401986696652282e-16,0.99999999999999911
200,99,1.8438936497115686e-15,0.99999999999999822
200,100,3.7236412152016759e-15,0.99999999999999623
200,101,7.4459136221127696e-15,0.99999999999999256
200,102,1.4744486968997175e-14,0.99999999999998523
200,103,2.891647405032628e-14,0.99999999999997113
200,104,5.6170295360574953e-14,0.99999999999994382
200,105,1.0808233595152324e-13,0.99999999999989186
200,106,2.0602958234954148e-13,0.99999999999979394
200,107,3.8910854757947911e-13,0.99999999999961087
200,108,7.2814366837566226e-13,0.99999999999927192
200,109,1.3502264588273792e-12,0.99999999999864975
200,110,2.4812860778304715e-12,0.99999999999751865
200,111,4.5192313372955122e-12,0.99999999999548073
200,112,8.158419300625991e-12,0.99999999999184164
200,113,1.4599459943688984e-11,0.99999999998540057
200,114,2.5899531247307719e-11,0.9999999999741005
200,115,4.5551829166644992e-11,0.99999999995444822
200,116,7.943510144136532e-11,0.99999999992056487
200,117,1.373552249878943e-10,0.99999999986264476
200,118,2.3552492591421542e-10,0.99999999976447507
200,119,4.0051601990802722e-10,0.99999999959948394
200,120,6.7550117656438957e-10,0.99999999932449879
200,121,1.1300220966575416e-09,0.99999999886997792
200,122,1.8751383591053416e-09,0.99999999812486162
200,123,3.0867095175570576e-09,0.99999999691329045
200,124,5.0408565473178437e-09,0.99999999495914338
200,125,8.1674917949351641e-09,0.99999999183250821
200,126,1.3130404886391083e-08,0.99999998686959513
200,127,2.0946016054038465e-08,0.99999997905398397
200,128,3.3157908503487205e-08,0.99999996684209147
200,129,5.2091075091779931e-08,0.99999994790892499
200,130,8.1219023689153402e-08,0.99999991878097627
200,131,1.2568917421949525e-07,0.99999987431082582
200,132,1.930681901745584e-07,0.9999998069318099
200,133,2.9439001867841044e-07,0.9999997056099813
200,134,4.4561662838565663e-07,0.99999955438337162
200,135,6.6965605017416389e-07,0.99999933034394983
200,136,9.9912578809844582e-07,0.9999990008742119
200,137,1.4801035076959313e-06,0.99999851989649224
200,138,2.1771726665328759e-06,0.9999978228273334
200,139,3.1801498734924953e-06,0.99999681985012656
200,140,4.6129744548633828e-06,0.99999538702554513
200,141,6.6453497475880762e-06,0.99999335465025241
200,142,9.5078501598763396e-06,0.99999049214984015
200,143,1.351134723999981e-05,0.99998648865276007
200,144,1.9071759851282288e-05,0.99998092824014873
200,145,2.6741294487534256e-05,0.99997325870551246
200,146,3.7247506318016198e-05,0.99996275249368205
200,147,5.1541672073774013e-05,0.99994845832792623
200,148,7.0858112284257147e-05,0.99992914188771576
200,149,9.6786219949336161e-05,0.99990321378005065
200,150,0.00013135703016943989,0.99986864296983058
200,151,0.00017714618277884988,0.99982285381722114
200,152,0.00023739506779123202,0.99976260493220881
200,153,0.00031615178022571821,0.9996838482197743
200,154,0.00041843322494582988,0.99958156677505416
200,155,0.00055040928264919742,0.99944959071735084
200,156,0.00071960935662788007,0.99928039064337204
200,157,0.00093515085214211592,0.99906484914785787
200,158,0.0012079881882360981,0.99879201181176391
200,159,0.001551179805964366,0.99844882019403558
200,160,0.0019801693281247135,0.99801983067187527
200,161,0.002513075566833208,0.99748692443316678
200,162,0.0031709845035103549,0.99682901549648961
200,163,0.0039782347325620897,0.99602176526743791
200,164,0.0049626862314056464,0.99503731376859439
200,165,0.0061559607754584416,0.99384403922454156
200,166,0.0075936409490160936,0.99240635905098395
200,167,0.009315413611959299,0.99068458638804069
200,168,0.011365142972605999,0.98863485702739395
200,169,0.013790858192306221,0.9862091418076937
200,170,0.016644640803718302,0.9833553591962817
200,171,0.019982398243966269,0.98001760175603381
200,172,0.023863511546580195,0.97613648845341983
200,173,0.028350347734573348,0.97164965226542666
200,174,0.033507630709277994,0.96649236929072202
200,175,0.039401668394654588,0.96059833160534547
200,176,0.04609943849167366,0.95390056150832636
200,177,0.053667540296214788,0.94633245970378521
200,178,0.062171025469856887,0.93782897453014313
200,179,0.071672126222529109,0.92832787377747095
200,180,0.082228904836609606,0.91777109516339039
200,181,0.093893853581449874,0.90610614641855014
200,182,0.1067124785757799,0.89328752142422008
200,183,0.12072190479909187,0.87927809520090816
200,184,0.13594954199834317,0.86405045800165681
200,185,0.15241185248402098,0.847588147515979
200,186,0.17011326160840501,0.82988673839159499
200,187,0.18904524997673086,0.81095475002326911
200,188,0.20918566313452416,0.79081433686547586
200,189,0.23049826965070733,0.7695017303492927
200,190,0.25293259229932075,0.74706740770067925
200,191,0.2764240296277119,0.72357597037228816
200,192,0.30089427684478715,0.69910572315521291
200,193,0.32625204598165203,0.67374795401834797
200,194,0.35239407601965689,0.64760592398034311
200,195,0.37920641452017417,0.62079358547982588
200,196,0.40656594360233572,0.59343405639766433
200,197,0.43434211525935129,0.56565788474064871
200,198,0.4623988543068433,0.53760114569315665
200,199,0.49059658199276368,0.50940341800723632
200,200,0.51879430967868434,0.48120569032131566
200,201,0.5468517501621879,0.45314824983781216
200,202,0.57463139420526033,0.42536860579473973
200,203,0.60200050163685925,0.39799949836314069
200,204,0.62883295990313226,0.37116704009686774
200,205,0.6550109679677889,0.34498903203221115
200,206,0.68042650977813546,0.31957349022186449
200,207,0.70498258882194798,0.29501741117805202
200,208,0.72859420328715285,0.27140579671284715
200,209,0.7511890496653395,0.24881095033466055
200,210,0.77270795097789724,0.22729204902210279
200,211,0.79310501383340282,0.20689498616659724
200,212,0.81234752596123827,0.18765247403876167
200,213,0.83041561246624829,0.16958438753375177
200,214,0.84730167462046302,0.15269832537953695
200,215,0.86300963941508135,0.13699036058491867
200,216,0.8775540512619503,0.12244594873804973
200,217,0.89095903913924879,0.10904096086075125
200,218,0.90325719315511921,0.096742806844880833
200,219,0.91448838403719235,0.085511615962807666
200,220,0.92469855756634978,0.075301442433650195
200,221,0.93393853361083612,0.066061466389163812
200,222,0.94226283635361674,0.057737163646383267
200,223,0.94972857872382344,0.050271421276176537
200,224,0.9563944201257939,0.043605579874206032
200,225,0.96231961248310083,0.037680387516899186
200,226,0.96756314554266454,0.032436854457335428
200,227,0.97218299845857969,0.027817001541420267
200,228,0.97623550101639989,0.023764498983600058
200,229,0.97977480456034782,0.020225195439652139
200,230,0.9828524598159547,0.01714754018404531
200,231,0.98551709640089569,0.014482903599104291
200,232,0.98781419690515504,0.012185803094844879
200,233,0.98978595699464833,0.010214043005351739
200,234,0.99147122202840299,0.0085287779715969743
200,235,0.99290549014223695,0.0070945098577630894
200,236,0.99412097159463841,0.0058790284053615314
200,237,0.99514669433928116,0.0048533056607188482
200,238,0.99600864622553553,0.0039913537744644748
200,239,0.99672994487512079,0.003270055124879255
200,240,0.99733102708310839,0.0026689729168915604
200,241,0.99782985049222694,0.0021701495077731344
200,242,0.99824210124356438,0.0017578987564355983
200,243,0.99858140227347181,0.001418597726528154
200,244,0.99885951787175664,0.0011404821282433703
200,245,0.99908655101321364,0.00091344898678640137
200,246,0.99927113080301599,0.00072886919698398884
200,247,0.99942058812269408,0.00057941187730592165
200,248,0.99954111821920866,0.00045888178079135303
200,249,0.99963792954171038,0.0003620704582896922
200,250,0.99971537859971171,0.00028462140028836066
200,251,0.99977709099652545,0.0002229090034745523
200,252,0.99982606908923488,0.00017393091076518106
200,253,0.99986478694908421,0.00013521305091587565
200,254,0.99989527345290252,0.00010472654709752412
200,255,0.99991918443628935,8.0815563710582192e-05
200,256,0.99993786489206049,6.2135107939533817e-05
200,257,0.99995240221172665,4.7597788273348321e-05
200,258,0.99996367145177789,3.6328548222041516e-05
200,259,0.99997237356764768,2.762643235230673e-05
200,260,0.99997906750293208,2.0932497067895246e-05
200,261,0.99998419695525731,1.5803044742675782e-05
200,262,0.99998811256771925,1.1887432280676039e-05
200,263,0.99999109021978172,8.9097802183189806e-06
200,264,0.99999334601679868,6.6539832013818049e-06
200,265,0.99999504850511323,4.9514948867121483e-06
200,266,0.99999632857151521,3.6714284847049839e-06
200,267,0.99999728742275273,2.712577247246389e-06
200,268,0.99999800298337771,1.9970166222772737e-06
200,269,0.99999853499871227,1.4650012877277655e-06
200,270,0.99999892908414534,1.0709158547281308e-06
200,271,0.99999921992210328,7.8007789679482356e-07
200,272,0.99999943377354295,5.6622645713796866e-07
200,273,0.99999959044126419,4.0955873577764331e-07
200,274,0.99999970479726519,2.9520273478470394e-07
200,275,0.99999978796526601,2.1203473406256449e-07
200,276,0.99999984823193311,1.5176806687260965e-07
200,277,0.9999998917457722,1.0825422774628701e-07
200,278,0.99999992305069241,7.6949307511523513e-08
200,279,0.99999994549149551,5.4508504475850817e-08
200,280,0.99999996152064052,3.8479359450370252e-08
200,281,0.99999997292928477,2.7070715304120655e-08
200,282,0.99999998102052168,1.8979478320964839e-08
200,283,0.99999998673871038,1.3261289640289279e-08
200,284,0.99999999076560386,9.2343962031939486e-09
200,285,0.99999999359149394,6.4085060718989741e-09
200,286,0.99999999556764085,4.4323591269374898e-09
200,287,0.99999999694474684,3.0552532419468301e-09
200,288,0.9999999979010703,2.0989297107033435e-09
200,289,0.99999999856288591,1.4371141181473286e-09
200,290,0.99999999901931047,9.806895715569423e-10
200,291,0.99999999933300421,6.6699572510307193e-10
200,292,0.99999999954786301,4.5213692616207327e-10
200,293,0.99999999969452436,3.0547562995660681e-10
200,294,0.99999999979429388,2.0570604070118965e-10
200,295,0.99999999986193444,1.3806564120599176e-10
200,296,0.99999999990763733,9.2362668574101635e-11
200,297,0.99999999993841371,6.1586256027373644e-11
200,298,0.99999999995906907,4.0930945593327713e-11
200,299,0.99999999997288525,2.7114684433430922e-11
200,300,0.9999999999820961,1.790384366016673e-11
200,301,0.99999999998821631,1.1783683677931227e-11
200,302,0.99999999999226941,7.730597596980485e-12
200,303,0.99999999999494471,5.0552932531186723e-12
200,304,0.99999999999670486,3.2952246058410911e-12
200,305,0.99999999999785893,2.1410812305771747e-12
200,306,0.99999999999861333,1.3867391552412518e-12
200,307,0.99999999999910472,8.9531109313317416e-13
200,308,0.99999999999942379,5.7620196189415526e-13
200,309,0.9999999999996303,3.6965883487861294e-13
200,310,0.99999999999976352,2.3640520454600411e-13
200,311,0.99999999999984923,1.5071155159898895e-13
200,312,0.9999999999999043,9.5779722786797847e-14
200,313,0.99999999999993938,6.0679512683162088e-14
200,314,0.9999999999999617,3.8322690961101429e-14
200,315,0.9999999999999758,2.4127883518523429e-14
200,316,0.9999999999999849,1.5143828175119085e-14
200,317,0.99999999999999045,9.4756544568831656e-15
200,318,0.99999999999999412,5.9107653259172398e-15
200,319,0.99999999999999634,3.6757251184149658e-15
200,320,0.99999999999999778,2.2788249887260611e-15
200,321,0.99999999999999867,1.4084822287953033e-15
200,322,0.99999999999999911,8.6789666362093257e-16
200,323,0.99999999999999944,5.3316875948817222e-16
200,324,0.99999999999999967,3.2654659644327208e-16
200,325,0.99999999999999978,1.9939449610794341e-16
200,326,0.99999999999999989,1.2138707258933494e-16
200,327,1,7.3676110192635488e-17
200,328,1,4.4584059950744632e-17
200,329,1,2.6898923025582581e-17
200,330,1,1.6180658222454878e-17
200,331,1,9.7043652900512225e-18
200,332,1,5.8029840054703806e-18
200,333,1,3.4598120627792374e-18
200,334,1,2.056715091108057e-18
200,335,1,1.2190452572744674e-18
200,336,1,7.2043226094491359e-19
200,337,1,4.2451950347934979e-19
200,338,1,2.4942319728667767e-19
200,339,1,1.4612154171579151e-19
200,340,1,8.5355861968209513e-20
200,341,1,4.9716167101591561e-20
200,342,1,2.8874240279009777e-20
200,343,1,1.6721513268757219e-20
200,344,1,9.6559743093077035e-21
200,345,1,5.5600096951345026e-21
200,346,1,3.1924000915659209e-21
200,347,1,1.827783605359317e-21
200,348,1,1.0435212569647291e-21
200,349,1,5.9408724642342386e-22
200,350,1,3.3726781182839838e-22
200,351,1,1.9093195166028372e-22
200,352,1,1.0778657656476348e-22
200,353,1,6.067871532084367e-23
200,354,1,3.4064104448573671e-23
200,355,1,1.9069957478280499e-23
200,356,1,1.0646279405081306e-23
200,357,1,5.9271320251382153e-24
200,358,1,3.2907368408124284e-24
200,359,1,1.8219930055334477e-24
200,360,1,1.0060242081561866e-24
200,361,1,5.5396393260095838e-25
200,362,1,3.0420687428313106e-25
200,363,1,1.6659967961766143e-25
200,364,1,9.0991330900369679e-26
200,365,1,4.9562098726516847e-26
200,366,1,2.6923174041348763e-26
200,367,1,1.4585885384580772e-26
200,368,1,7.8808372015549823e-27
200,369,1,4.2466647446309049e-27
200,370,1,2.2822472003473431e-27
200,371,1,1.2232620012727046e-27
200,372,1,6.5391512004980729e-28
200,373,1,3.4863529097584562e-28
200,374,1,1.8538404548175058e-28
200,375,1,9.8316714551570694e-29
200,376,1,5.2004304482324863e-29
200,377,1,2.7435386673705036e-29
200,378,1,1.4435959261738148e-29
200,379,1,7.5761031076653926e-30
200,380,1,3.9656525002586562e-30
200,381,1,2.0704028375780951e-30
200,382,1,1.0781255272741048e-30
200,383,1,5.5996505191951495e-31
200,384,1,2.9008980433900129e-31
200,385,1,1.4989487053094991e-31
200,386,1,7.7255008454236325e-32
200,387,1,3.9715028052834722e-32
200,388,1,2.0364522691287692e-32
200,389,1,1.0415676747047235e-32
200,390,1,5.3137044679498855e-33
200,391,1,2.7039999773630603e-33
200,392,1,1.372518094410422e-33
200,393,1,6.9491917178823136e-34
200,394,1,3.5096032781761059e-34
200,395,1,1.7680395112360899e-34
200,396,1,8.8846185116538244e-35
200,397,1,4.4534967984514793e-35
200,398,1,2.2268024702090441e-35
200,399,1,1.110664962318147e-35
200,400,1,5.5259620837267224e-36
200,401,1,2.742576777265528e-36
200,402,1,1.3578079680807899e-36
200,403,1,6.7057778982535689e-37
200,404,1,3.3036483029295582e-37
200,405,1,1.6235843052388247e-37
200,406,1,7.9596657238620932e-38
200,407,1,3.8927481177066029e-38
200,408,1,1.8991610558658571e-38
200,409,1,9.2430185692165781e-39
200,410,1,4.4876078426597681e-39
200,411,1,2.1735393625834079e-39
200,412,1,1.0502051489540826e-39
200,413,1,5.062176363006427e-40
200,414,1,2.4342173646806642e-40
200,415,1,1.1677311004273347e-40
200,416,1,5.5884347338244124e-41
200,417,1,2.6681103834891343e-41
200,418,1,1.2708260053384504e-41
200,419,1,6.0386448832135228e-42
200,420,1,2.8626376593224467e-42
200,421,1,1.3538456289706437e-42
200,422,1,6.387783160076176e-43
200,423,1,3.0068502382650954e-43
200,424,1,1.4120705581655183e-43
200,425,1,6.6158600282458958e-44
200,426,1,3.0924583599785592e-44
200,427,1,1.4421531289399376e-44
200,428,1,6.7098246023036982e-45
200,429,1,3.1146233495783748e-45
200,430,1,1.4424367204036486e-45
200,431,1,6.6648004793278671e-46
200,432,1,3.072408477148134e-46
200,433,1,1.413105011938136e-46
200,434,1,6.4844903718693432e-47
200,435,1,2.9688307178409765e-47
200,436,1,1.3561428031490166e-47
200,437,1,6.1807053097879194e-48
200,438,1,2.8105122861795864e-48
200,439,1,1.2751168312328045e-48
200,440,1,5.7720980625699179e-49
200,441,1,2.6069868381897282e-49
200,442,1,1.1748098135832777e-49
200,443,1,5.2822876409949304e-50
200,444,1,2.3697603910682967e-50
200,445,1,1.0607593798654237e-50
200,446,1,4.7376341071605787e-51
200,447,1,2.1112539319960735e-51
200,448,1,9.3876278236883936e-52
200,449,1,4.164950097064385e-52
200,450,1,1.8437599963425186e-52
200,451,1,8.1440740178737509e-53
200,452,1,3.5894165198417936e-53
200,453,1,1.5785302072452083e-53
200,454,1,6.9267720610129152e-54
200,455,1,3.0329127153250023e-54
200,456,1,1.3250796689709274e-54
200,457,1,5.7766914540237447e-55
200,458,1,2.5128900410604477e-55
200,459,1,1.0907543491375252e-55
200,460,1,4.72434483084007e-56
200,461,1,2.0418291429726118e-56
200,462,1,8.805669404325687e-57
200,463,1,3.7894179894658791e-57
200,464,1,1.6272406554745399e-57
200,465,1,6.97271909671841e-58
200,466,1,2.9814369258910699e-58
200,467,1,1.2721083730741868e-58
200,468,1,5.4162608554570882e-59
200,469,1,2.3011977956341189e-59
200,470,1,9.7563904677313231e-60
200,471,1,4.1276908971964558e-60
200,472,1,1.7426487062918865e-60
200,473,1,7.341742069665109e-61
200,474,1,3.086575405844498e-61
200,475,1,1.2949262842361017e-61
200,476,1,5.4213253566114754e-62
200,477,1,2.2649574380580582e-62
200,478,1,9.4430140519050849e-63
200,479,1,3.9287926203078844e-63
200,480,1,1.6312003571423375e-63
200,481,1,6.7586053877824656e-64
200,482,1,2.7945397514171775e-64
200,483,1,1.1531047053029864e-64
200,484,1,4.7482576062776859e-65
200,485,1,1.9512310302974437e-65
200,486,1,8.0019128709574696e-66
200,487,1,3.2748502705395459e-66
200,488,1,1.337529532663304e-66
200,489,1,5.4516931267304478e-67
200,490,1,2.2175697798314271e-67
200,491,1,9.0020792773401722e-68
200,492,1,3.6469497972696184e-68
200,493,1,1.4744834767541016e-68
200,494,1,5.9494245630257428e-69
200,495,1,2.3957234702917781e-69
200,496,1,9.6277948128641596e-70
200,497,1,3.8614206116337806e-70
200,498,1,1.5456076794131306e-70
200,499,1,6.1742614345289616e-71
200,500,1,2.4615352906880585e-71
200,501,1,9.7940908556197209e-72
200,502,1,3.8892055762332931e-72
200,503,1,1.5413386659402143e-72
200,504,1,6.096454475700131e-73
200,505,1,2.4065803435408579e-73
200,506,1,9.4813206996006624e-74
200,507,1,3.7280730720630612e-74
200,508,1,1.4630149509850961e-74
200,509,1,5.7301175999191707e-75
200,510,1,2.2399090077886624e-75
200,511,1,8.7387824765937719e-76
200,512,1,3.4027248198389475e-76
200,513,1,1.3223904507338737e-76
200,514,1,5.1292182462283465e-77
200,515,1,1.9856507661859754e-77
200,516,1,7.6721375841742527e-78
200,517,1,2.9586481924204338e-78
200,518,1,1.1387681183840026e-78
200,519,1,4.3746558503666823e-79
200,520,1,1.6773384144151179e-79
200,521,1,6.4189985934747823e-80
200,522,1,2.4518010644799142e-80
200,523,1,9.3470831916629479e-81
200,524,1,3.5566528660378702e-81
200,525,1,1.3507746467525118e-81
200,526,1,5.1203768124474113e-82
200,527,1,1.9373143247516564e-82
200,528,1,7.3160883698818585e-83
200,529,1,2.7576555238953244e-83
200,530,1,1.0374921857871736e-83
200,531,1,3.895963898895284e-84
200,532,1,1.4602654180771908e-84
200,533,1,5.4630726392405729e-85
200,534,1,2.0400083914758875e-85
200,535,1,7.6035820539573154e-86
200,536,1,2.8287679267919135e-86
200,537,1,1.0504386429317648e-86
200,538,1,3.8934968982383765e-87
200,539,1,1.4404766640719171e-87
200,540,1,5.3195065141761361e-88
200,541,1,1.9608151550102548e-88
200,542,1,7.2144564978306445e-89
200,543,1,2.6495596093323081e-89
200,544,1,9.7128869444338633e-90
200,545,1,3.5540945962173695e-90
200,546,1,1.2981267030978919e-90
200,547,1,4.7327555387691938e-91
200,548,1,1.7223498846777984e-91
200,549,1,6.2566294329660635e-92
200,550,1,2.2686769188524552e-92
200,551,1,8.211442458530008e-93
200,552,1,2.966758860706123e-93
200,553,1,1.0699474329217918e-93
200,554,1,3.85177964407586e-94
200,555,1,1.3841419197002178e-94
200,556,1,4.9650245050036435e-95
200,557,1,1.7778091757398389e-95
200,558,1,6.3543808998235832e-96
200,559,1,2.2671856019431357e-96
200,560,1,8.0747299555729837e-97
200,561,1,2.8707634443935903e-97
200,562,1,1.0188180667494824e-97
200,563,1,3.6093338552600084e-98
200,564,1,1.2764094537587631e-98
200,565,1,4.505955063246672e-99
200,566,1,1.5878845776135661e-99
200,567,1,5.585828190128293e-100
200,568,1,1.9615262232244353e-100
200,569,1,6.8760637545487072e-101
200,570,1,2.4061695518490254e-101
200,571,1,8.4053235300512933e-102
200,572,1,2.9310675900368128e-102
200,573,1,1.020332532440438e-102
200,574,1,3.5457118833009397e-103
200,575,1,1.2300202516129133e-103
200,576,1,4.2596065727682462e-104
200,577,1,1.4725715837346158e-104
200,578,1,5.0819961521113616e-105
200,579,1,1.7508321848453555e-105
200,580,1,6.0215495475346531e-106
200,581,1,2.0674110618480627e-106
200,582,1,7.086005856673661e-107
200,583,1,2.4245633997922596e-107
200,584,1,8.2817899675082883e-108
200,585,1,2.8240655126661082e-108
200,586,1,9.6136092056941804e-109
200,587,1,3.2670858936113229e-109
200,588,1,1.1084044949435475e-109
200,589,1,3.7540571780679409e-110
200,590,1,1.2693155606549687e-110
200,591,1,4.284554532395229e-111
200,592,1,1.4438109262616132e-111
200,593,1,4.8571864763323758e-112
200,594,1,1.6312865482905395e-112
200,595,1,5.4695043802426504e-113
200,596,1,1.8307926008255503e-113
200,597,1,6.1179367974773328e-114
200,598,1,2.0410173289901205e-114
200,599,1,6.7977543634002011e-115
200,600,1,2.2602813878999413e-115
200,601,1,7.5030702001298293e-116
200,602,1,2.4865440609699011e-116
200,603,1,8.2268796174633888e-117
200,604,1,2.7174223352643535e-117
200,605,1,8.9611414280241796e-118
200,606,1,2.9502233010872237e-118
200,607,1,9.6969014558871592e-119
200,608,1,3.1819897601688788e-119
200,609,1,1.0424456893256991e-119
200,610,1,3.4095583003273207e-120
200,611,1,1.1133558149169777e-120
200,612,1,3.6296284582849414e-121
200,613,1,1.1813642850759807e-121
200,614,1,3.838840983631294e-122
200,615,1,1.2454094821261695e-122
200,616,1,4.033862673517304e-123
200,617,1,1.3044519287051817e-123
200,618,1,4.2114748054598862e-124
200,619,1,1.3575024366095137e-124
200,620,1,4.368661885932641e-125
200,621,1,1.4036498150266879e-125
200,622,1,4.5026972791876723e-126
200,623,1,1.4420870477021277e-126
200,624,1,4.6112222991795109e-127
200,625,1,1.4721348822708875e-127
200,626,1,4.6923155418487688e-128
200,627,1,1.4932618637434819e-128
200,628,1,4.7445495988833762e-129
200,629,1,1.505099984081684e-129
200,630,1,4.7670328097011744e-130
200,631,1,1.5074553038006313e-130
200,632,1,4.7594343484484419e-131
200,633,1,1.5003131195195251e-131
200,634,1,4.7219916717635181e-132
200,635,1,1.4838374911544211e-132
200,636,1,4.6555001297544882e-133
200,637,1,1.4583651904172891e-133
200,638,1,4.5612853231772939e-134
200,639,1,1.4243943745090231e-134
200,640,1,4.441159530502798e-135
200,641,1,1.3825685119102059e-135
200,642,1,4.297364188909605e-136
200,643,1,1.3336562790517784e-136
200,644,1,4.1325009586596636e-137
200,645,1,1.2785282976190841e-137
200,646,1,3.9494543042359425e-138
200,647,1,1.2181316853939621e-138
200,648,1,3.7513087710956347e-139
200,649,1,1.1534634451030538e-139
200,650,1,3.5412642172080556e-140
200,651,1,1.0855437152654361e-140
200,652,1,3.3225521773710729e-141
