# n, pr, s, cdf, sf
200,0.050000000000000003,165,1,5.6053622544949235e-179
200,0.050000000000000003,166,1,6.0040889108107579e-181
200,0.050000000000000003,167,1,6.2048998325444587e-183
200,0.050000000000000003,168,1,6.1813456854991571e-185
200,0.050000000000000003,169,1,5.9303828692404632e-187
200,0.050000000000000003,170,1,5.4738981902956627e-189
200,0.050000000000000003,171,1,4.8557574101963319e-191
200,0.050000000000000003,172,1,4.1348662655606438e-193
200,0.050000000000000003,173,1,3.3757505866899875e-195
200,0.050000000000000003,174,1,2.6387715796923289e-197
200,0.050000000000000003,175,1,1.9720913730739661e-199
200,0.050000000000000003,176,1,1.4069045052507937e-201
200,0.050000000000000003,177,1,9.5647528714645336e-204
200,0.050000000000000003,178,1,6.1850948128301979e-206
200,0.050000000000000003,179,1,3.7966253188093166e-208
200,0.050000000000000003,180,1,2.2072694467822634e-210
200,0.050000000000000003,181,1,1.212398336790289e-212
200,0.050000000000000003,182,1,6.2744557932597376e-215
200,0.050000000000000003,183,1,3.0501275587515658e-217
200,0.050000000000000003,184,1,1.3879652560906542e-219
200,0.050000000000000003,185,1,5.8893955202876852e-222
200,0.050000000000000003,186,1,2.3199168121073785e-224
200,0.050000000000000003,187,1,8.4406249322009395e-227
200,0.050000000000000003,188,1,2.8197599257000527e-229
200,0.050000000000000003,189,1,8.5895554598819569e-232
200,0.050000000000000003,190,1,2.3662364967304146e-234
200,0.050000000000000003,191,1,5.8360847947848703e-237
200,0.050000000000000003,192,1,1.2728515338430039e-239
200,0.050000000000000003,193,1,2.4165669606918492e-242
200,0.050000000000000003,194,1,3.912384409605955e-245
200,0.050000000000000003,195,1,5.2514925496970867e-248
200,0.050000000000000003,196,1,5.6105450569236244e-251
200,0.050000000000000003,197,1,4.4729173135699604e-254
200,0.050000000000000003,198,1,2.36536810711509e-257
200,0.050000000000000003,199,1,6.2230152778610531e-261
200,0.050000000000000003,200,1,0
200,0.25,0,1.028614585791596e-25,1
200,0.25,1,6.9602920305231578e-24,1
200,0.25,2,2.3439840599999826e-22,1
200,0.25,3,5.2380369133284442e-21,1
200,0.25,4,8.7381102408637177e-20,1
200,0.25,5,1.160717158214011e-18,1
200,0.25,6,1.2788524429438895e-17,1
200,0.25,7,1.2020731541123016e-16,0.99999999999999989
200,0.25,8,9.8403342622313821e-16,0.999999999999999
200,0.25,9,7.1267968808855559e-15,0.99999999999999289
200,0.25,10,4.6235724208902977e-14,0.99999999999995381
200,0.25,11,2.7140833609748877e-13,0.99999999999972866
200,0.25,12,1.4535645485125704e-12,0.9999999999985465
200,0.25,13,7.1521637263083124e-12,0.99999999999284783
200,0.25,14,3.2524498160779961e-11,0.99999999996747557
200,0.25,15,1.3739681382326182e-10,0.99999999986260324
200,0.25,16,5.4159219710574505e-10,0.99999999945840778
200,0.25,17,1.9998657367915687e-09,0.99999999800013428
200,0.25,18,6.9417927323934866e-09,0.9999999930582073
200,0.25,19,2.2721278928877021e-08,0.99999997727872114
200,0.25,20,7.0322728954935713e-08,0.99999992967727103
200,0.25,21,2.0632687188653131e-07,0.99999979367312819
200,0.25,22,5.7518659286767438e-07,0.9999994248134072
200,0.25,23,1.5267377571378726e-06,0.99999847326224289
200,0.25,24,3.8659677026354575e-06,0.99999613403229737
200,0.25,25,9.3553606414030794e-06,0.99999064463935861
200,0.25,26,2.1671306337356238e-05,0.99997832869366265
200,0.25,27,4.8127782276811053e-05,0.99995187221772319
200,0.25,28,0.00010261552439021217,0.99989738447560983
200,0.25,29,0.00021033841684429245,0.99978966158315563
200,0.25,30,0.00041501191250704271,0.99958498808749296
200,0.25,31,0.00078914625941744728,0.99921085374058261
200,0.25,32,0.0014477785992909689,0.99855222140070898
200,0.25,33,0.0025654577215006111,0.99743454227849937
200,0.25,34,0.0043953833431575398,0.99560461665684241
200,0.25,35,0.0072884086116818394,0.99271159138831822
200,0.25,36,0.011708308327482793,0.98829169167251718
200,0.25,37,0.018238610610287819,0.98176138938971214
200,0.25,38,0.027575797207631921,0.97242420279236808
200,0.25,39,0.040504209419338945,0.95949579058066103
200,0.25,40,0.057849829136712647,0.94215017086328734
200,0.25,41,0.080413236899150059,0.91958676310084997
200,0.25,42,0.1088861085993687,0.89111389140063135
200,0.25,43,0.14375985843374472,0.85624014156625528
200,0.25,44,0.18523848513069241,0.81476151486930759
200,0.25,45,0.23316934264716521,0.76683065735283473
200,0.25,46,0.28700472608957966,0.71299527391042039
200,0.25,47,0.34580365552313957,0.65419634447686037
200,0.25,48,0.40827751804629703,0.59172248195370303
200,0.25,49,0.47287634187976513,0.52712365812023487
200,0.25,50,0.53790582453878955,0.4620941754612104
200,0.25,51,0.60166021930253966,0.39833978069746034
200,0.25,52,0.66255383994227524,0.33744616005772482
200,0.25,53,0.71923469437423004,0.28076530562577001
200,0.25,54,0.77066732154396722,0.22933267845603283
200,0.25,55,0.8161774037668863,0.18382259623311373
200,0.25,56,0.85545693901881004,0.14454306098118991
200,0.25,57,0.88853444238885126,0.11146555761114868
200,0.25,58,0.91571882734239107,0.084281172657608955
200,0.25,59,0.93752776894353596,0.062472231056464114
200,0.25,60,0.95461143986443275,0.045388560135567281
200,0.25,61,0.96768091488588381,0.0323190851141162
200,0.25,62,0.9774478881546026,0.022552111845397387
200,0.25,63,0.98457932895398459,0.015420671046015397
200,0.25,64,0.9896679091077103,0.010332090892289713
200,0.25,65,0.99321686757389849,0.0067831324261015255
200,0.25,66,0.99563661198266318,0.0043633880173368682
200,0.25,67,0.99724977492183964,0.002750225078160428
200,0.25,68,0.99830149389689082,0.0016985061031091239
200,0.25,69,0.99897215527228589,0.0010278447277140862
200,0.25,70,0.99939052022550845,0.00060947977449146782
200,0.25,71,0.999645860337804,0.00035413966219597384
200,0.25,72,0.99979835512709159,0.00020164487290838632
200,0.25,73,0.99988748450165232,0.00011251549834760526
200,0.25,74,0.99993847292763993,6.1527072360131026e-05
200,0.25,75,0.99996702644619284,3.2973553807145573e-05
200,0.25,76,0.99998268078750474,1.7319212495201835e-05
200,0.25,77,0.99999108398370695,8.9160162931194422e-06
200,0.25,78,0.9999955010483772,4.498951622794088e-06
200,0.25,79,0.99999777481162522,2.2251883747784998e-06
200,0.25,80,0.99999892116726274,1.0788327372373113e-06
200,0.25,81,0.99999948726881216,5.1273118783425326e-07
200,0.25,82,0.99999976111468358,2.3888531637505332e-07
200,0.25,83,0.99999989088903241,1.0911096765141377e-07
200,0.25,84,0.99999995114140861,4.8858591458296209e-08
200,0.25,85,0.99999997855033262,2.1449667386132492e-08
200,0.25,86,0.99999999076748869,9.2325113074551923e-09
200,0.25,87,0.99999999610371781,3.8962822156191167e-09
200,0.25,88,0.99999999838778553,1.6122144604013569e-09
200,0.25,89,0.99999999934589634,6.5410364173324202e-10
200,0.25,90,0.99999999973978637,2.6021363850301599e-10
200,0.25,91,0.99999999989849664,1.0150338079120173e-10
200,0.25,92,0.99999999996117572,3.8824329738346933e-11
200,0.25,93,0.99999999998543854,1.4561471266274769e-11
200,0.25,94,0.99999999999464473,5.3553512077226887e-12
200,0.25,95,0.99999999999806866,1.9313205894541413e-12
200,0.25,96,0.99999999999931699,6.8297609321037759e-13
200,0.25,97,0.99999999999976319,2.3683235572120738e-13
200,0.25,98,0.9999999999999194,8.0530298029422109e-14
200,0.25,99,0.99999999999997313,2.6850803468607228e-14
200,0.25,100,0.99999999999999123,8.7787069664663078e-15
200,0.25,101,0.99999999999999711,2.8143186819312737e-15
200,0.25,102,0.99999999999999911,8.8466364869933629e-16
200,0.25,103,0.99999999999999978,2.7266949576493307e-16
200,0.25,104,1,8.2402082833408352e-17
200,0.25,105,1,2.4415823654277825e-17
200,0.25,106,1,7.0928845913293969e-18
200,0.25,107,1,2.0201236196249467e-18
200,0.25,108,1,5.6405334070978376e-19
200,0.25,109,1,1.5439442431775053e-19
200,0.25,110,1,4.1427874646009949e-20
200,0.25,111,1,1.0896374734727619e-20
200,0.25,112,1,2.8091619606080996e-21
200,0.25,113,1,7.0982649122017705e-22
200,0.25,114,1,1.7578501216536633e-22
200,0.25,115,1,4.2661628980687694e-23
200,0.25,116,1,1.014586009937205e-23
200,0.25,117,1,2.3643085722195072e-24
200,0.25,118,1,5.3982050229397862e-25
200,0.25,119,1,1.2075041340349999e-25
200,0.25,120,1,2.6459643403147439e-26
200,0.25,121,1,5.6793084168434919e-27
200,0.25,122,1,1.1939355646085426e-27
200,0.25,123,1,2.4580796982713038e-28
200,0.25,124,1,4.9555752627756323e-29
200,0.25,125,1,9.7819699420158892e-30
200,0.25,126,1,1.8903463932580042e-30
200,0.25,127,1,3.5759011344670748e-31
200,0.25,128,1,6.6206758170094343e-32
200,0.25,129,1,1.1995901374444247e-32
200,0.25,130,1,2.126745393697759e-33
200,0.25,131,1,3.6888046074035855e-34
200,0.25,132,1,6.2585813331117708e-35
200,0.25,133,1,1.0385221792700918e-35
200,0.25,134,1,1.6851232029647084e-36
200,0.25,135,1,2.6732935871141122e-37
200,0.25,136,1,4.1455339406351919e-38
200,0.25,137,1,6.2827427262443981e-39
200,0.25,138,1,9.3039105753228571e-40
200,0.25,139,1,1.3459776386292414e-40
200,0.25,140,1,1.9018261687129459e-41
200,0.25,141,1,2.624006059357966e-42
200,0.25,142,1,3.5344013907965019e-43
200,0.25,143,1,4.6463860813573893e-44
200,0.25,144,1,5.9600463201356828e-45
200,0.25,145,1,7.4576215546311122e-46
200,0.25,146,1,9.1000445287346993e-47
200,0.25,147,1,1.082554200051662e-47
200,0.25,148,1,1.2551143559174906e-48
200,0.25,149,1,1.4177601694847466e-49
200,0.25,150,1,1.5597671865315986e-50
200,0.25,151,1,1.6707022093389232e-51
200,0.25,152,1,1.7416380332380117e-52
200,0.25,153,1,1.7663054982353649e-53
200,0.25,154,1,1.7419831813835404e-54
200,0.25,155,1,1.6699543333052416e-55
200,0.25,156,1,1.5554303710046808e-56
200,0.25,157,1,1.406937036371994e-57
200,0.25,158,1,1.2352613559553012e-58
200,0.25,159,1,1.0521402193831606e-59
200,0.25,160,1,8.6891454910290399e-61
200,0.25,161,1,6.9536690326187087e-62
200,0.25,162,1,5.389084374971668e-63
200,0.25,163,1,4.0419884093034175e-64
200,0.25,164,1,2.9319237760571064e-65
200,0.25,165,1,2.055266620951173e-66
200,0.25,166,1,1.3912407097791253e-67
200,0.25,167,1,9.086452816055056e-69
200,0.25,168,1,5.7208496021908062e-70
200,0.25,169,1,3.4688961428645556e-71
200,0.25,170,1,2.0237144433444521e-72
200,0.25,171,1,1.1346608163092301e-73
200,0.25,172,1,6.1071620772569091e-75
200,0.25,173,1,3.1515871019982782e-76
200,0.25,174,1,1.5572329145145176e-77
200,0.25,175,1,7.3567027386617194e-79
200,0.25,176,1,3.317695609727082e-80
200,0.25,177,1,1.4258456896359761e-81
200,0.25,178,1,5.8288499794022751e-83
200,0.25,179,1,2.2619482548741639e-84
200,0.25,180,1,8.3137917240660032e-86
200,0.25,181,1,2.8870760755218564e-87
200,0.25,182,1,9.4464386625079692e-89
200,0.25,183,1,2.903347644859565e-90
200,0.25,184,1,8.353303858460026e-92
200,0.25,185,1,2.2410859712701838e-93
200,0.25,186,1,5.5818427901108563e-95
200,0.25,187,1,1.2841220059797829e-96
200,0.25,188,1,2.71255935034024e-98
200,0.25,189,1,5.2249482665312148e-100
200,0.25,190,1,9.1016942947757007e-102
200,0.25,191,1,1.4195376496187051e-103
200,0.25,192,1,1.9578191835295038e-105
200,0.25,193,1,2.3505597645662587e-107
200,0.25,194,1,2.4065760925949126e-109
200,0.25,195,1,2.042839655358321e-111
200,0.25,196,1,1.3802498860569355e-113
200,0.25,197,1,6.9590863969034794e-116
200,0.25,198,1,2.3274277408245125e-118
200,0.25,199,1,3.8725919148494455e-121
200,0.25,200,1,0
200,0.5,0,6.2230152778611901e-61,1
200,0.5,1,1.2508260708500785e-58,1
200,0.5,2,1.2508883010028563e-56,1
200,0.5,3,8.2983970960431045e-55,1
200,0.5,4,4.1083382919372545e-53,1
200,0.5,5,1.6190222767423123e-51,1
200,0.5,6,5.2902036325988012e-50,1
200,0.5,7,1.4741741399764986e-48,1
200,0.5,8,3.5762363640545548e-47,1
200,0.5,9,7.6724373965268311e-46,1
200,0.5,10,1.4738538021484449e-44,1
200,0.5,11,2.5606089379858003e-43,1
200,0.5,12,4.0568879972876915e-42,1
200,0.5,13,5.9022695340053791e-41,1
200,0.5,14,7.9320883627557673e-40,1
200,0.5,15,9.8971169838760919e-39,1
200,0.5,16,1.1516105494050661e-37,1
200,0.5,17,1.2544883834122775e-36,1
200,0.5,18,1.2837649556208669e-35,1
200,0.5,19,1.2379214079036399e-34,1
200,0.5,20,1.1279302864594676e-33,1
200,0.5,21,9.7348286779090011e-33,1
200,0.5,22,7.9763683771974852e-32,1
200,0.5,23,6.2172612754344809e-31,1
200,0.5,24,4.6186991503579889e-30,1
200,0.5,25,3.2757389230972412e-29,1
200,0.5,26,2.2215241861972373e-28,1
200,0.5,27,1.442698163569448e-27,1
200,0.5,28,8.9839272305802893e-27,1
200,0.5,29,5.3711216869403705e-26,1
200,0.5,30,3.0865676781069818e-25,1
200,0.5,31,1.7067452729725999e-24,1
200,0.5,32,9.0904001908589257e-24,1
200,0.5,33,4.667991613646231e-23,1
200,0.5,34,2.3131077386927877e-22,1
200,0.5,35,1.1069885562592041e-21,1
200,0.5,36,5.1205117255463921e-21,1
200,0.5,37,2.2910181989414078e-20,1
200,0.5,38,9.9218504437055884e-20,1
200,0.5,39,4.1619153614264639e-19,1
200,0.5,40,1.6920079887576438e-18,1
200,0.5,41,6.6708039014015508e-18,1
200,0.5,42,2.5519102713553489e-17,1
200,0.5,43,9.4775642534948367e-17,0.99999999999999989
200,0.5,44,3.4189556871583508e-16,0.99999999999999967
200,0.5,45,1.1985779794762622e-15,0.99999999999999878
200,0.5,46,4.0852252331254618e-15,0.99999999999999589
200,0.5,47,1.3543601340827069e-14,0.99999999999998646
200,0.5,48,4.3692175184125847e-14,0.99999999999995626
200,0.5,49,1.3721428180007329e-13,0.99999999999986278
200,0.5,50,4.1965104378023408e-13,0.99999999999958034
200,0.5,51,1.2503474025454233e-12,0.99999999999874967
200,0.5,52,3.6306119690071943e-12,0.99999999999636935
200,0.5,53,1.0277388494221162e-11,0.99999999998972267
200,0.5,54,2.837139125730377e-11,0.99999999997162858
200,0.5,55,7.6402744046577658e-11,0.99999999992359734
200,0.5,56,2.0076963966166263e-10,0.99999999979923038
200,0.5,57,5.1495969174187984e-10,0.99999999948504037
200,0.5,58,1.289600682215508e-09,0.99999999871039935
200,0.5,59,3.1539908626774305e-09,0.99999999684600915
200,0.5,60,7.5353077867629776e-09,0.99999999246469229
200,0.5,61,1.7590789251877447e-08,0.99999998240921073
200,0.5,62,4.0134529955924645e-08,0.99999995986547008
200,0.5,63,8.9516057212408071e-08,0.99999991048394277
200,0.5,64,1.9522338899581892e-07,0.99999980477661099
200,0.5,65,4.1639565241957089e-07,0.9999995836043476
200,0.5,66,8.687934639681512e-07,0.99999913120653605
200,0.5,67,1.7735890870653174e-06,0.99999822641091296
200,0.5,68,3.5432628792994746e-06,0.99999645673712068
200,0.5,69,6.9287257861822133e-06,0.99999307127421377
200,0.5,70,1.3264377797634198e-05,0.99998673562220231
200,0.5,71,2.4864867396067442e-05,0.99997513513260394
200,0.5,72,4.5649077926593641e-05,0.99995435092207341
200,0.5,73,8.2092625158201274e-05,0.99991790737484187
200,0.5,74,0.00014463763189352752,0.99985536236810646
200,0.5,75,0.00024971324320887593,0.99975028675679112
200,0.5,76,0.00042253497234596288,0.9995774650276541
200,0.5,77,0.00070084528939789396,0.99929915471060204
200,0.5,78,0.0011397192509028662,0.99886028074909716
200,0.5,79,0.0018174739762649729,0.99818252602373503
200,0.5,80,0.0028425779983751592,0.99715742200162483
200,0.5,81,0.0043612506237235785,0.99563874937627639
200,0.5,82,0.006565177970265795,0.99343482202973421
200,0.5,83,0.0096984722701691853,0.99030152772983082
200,0.5,84,0.01406270361646323,0.98593729638353678
200,0.5,85,0.020018595806699777,0.97998140419330015
200,0.5,86,0.027982870247132335,0.97201712975286769
200,0.5,87,0.03841881606563019,0.96158118393436975
200,0.5,88,0.05181951921892864,0.94818048078107142
200,0.5,89,0.068683325434315393,0.93131667456568468
200,0.5,90,0.089482019766625689,0.91051798023337427
200,0.5,91,0.11462329862985789,0.88537670137014213
200,0.5,92,0.14441024858738319,0.85558975141261684
200,0.5,93,0.17900154531225126,0.82099845468774868
200,0.5,94,0.21837674477566468,0.78162325522433529
200,0.5,95,0.26231117786115732,0.73768882213884268
200,0.5,96,0.31036446404841572,0.68963553595158422
200,0.5,97,0.36188551315640394,0.63811448684359606
200,0.5,98,0.41603518721888039,0.58396481278111967
200,0.5,99,0.47182576049537228,0.52817423950462772
200,0.5,100,0.52817423950462772,0.47182576049537228
200,0.5,101,0.58396481278111967,0.41603518721888039
200,0.5,102,0.63811448684359606,0.36188551315640394
200,0.5,103,0.68963553595158422,0.31036446404841572
200,0.5,104,0.73768882213884268,0.26231117786115732
200,0.5,105,0.78162325522433529,0.21837674477566468
200,0.5,106,0.82099845468774868,0.17900154531225126
200,0.5,107,0.85558975141261684,0.14441024858738319
200,0.5,108,0.88537670137014213,0.11462329862985789
200,0.5,109,0.91051798023337427,0.089482019766625689
200,0.5,110,0.93131667456568468,0.068683325434315393
200,0.5,111,0.94818048078107142,0.05181951921892864
200,0.5,112,0.96158118393436975,0.03841881606563019
200,0.5,113,0.97201712975286769,0.027982870247132335
200,0.5,114,0.97998140419330015,0.020018595806699777
200,0.5,115,0.98593729638353678,0.01406270361646323
200,0.5,116,0.99030152772983082,0.0096984722701691853
200,0.5,117,0.99343482202973421,0.006565177970265795
200,0.5,118,0.99563874937627639,0.0043612506237235785
200,0.5,119,0.99715742200162483,0.0028425779983751592
200,0.5,120,0.99818252602373503,0.0018174739762649729
200,0.5,121,0.99886028074909716,0.0011397192509028662
200,0.5,122,0.99929915471060204,0.00070084528939789396
200,0.5,123,0.9995774650276541,0.00042253497234596288
200,0.5,124,0.99975028675679112,0.00024971324320887593
200,0.5,125,0.99985536236810646,0.00014463763189352752
200,0.5,126,0.99991790737484187,8.2092625158201274e-05
200,0.5,127,0.99995435092207341,4.5649077926593641e-05
200,0.5,128,0.99997513513260394,2.4864867396067442e-05
200,0.5,129,0.99998673562220231,1.3264377797634198e-05
200,0.5,130,0.99999307127421377,6.9287257861822133e-06
200,0.5,131,0.99999645673712068,3.5432628792994746e-06
200,0.5,132,0.99999822641091296,1.7735890870653174e-06
200,0.5,133,0.99999913120653605,8.687934639681512e-07
200,0.5,134,0.9999995836043476,4.1639565241957089e-07
200,0.5,135,0.99999980477661099,1.9522338899581892e-07
200,0.5,136,0.99999991048394277,8.9516057212408071e-08
200,0.5,137,0.99999995986547008,4.0134529955924645e-08
200,0.5,138,0.99999998240921073,1.7590789251877447e-08
200,0.5,139,0.99999999246469229,7.5353077867629776e-09
200,0.5,140,0.99999999684600915,3.1539908626774305e-09
200,0.5,141,0.99999999871039935,1.289600682215508e-09
200,0.5,142,0.99999999948504037,5.1495969174187984e-10
200,0.5,143,0.99999999979923038,2.0076963966166263e-10
200,0.5,144,0.99999999992359734,7.6402744046577658e-11
200,0.5,145,0.99999999997162858,2.837139125730377e-11
200,0.5,146,0.99999999998972267,1.0277388494221162e-11
200,0.5,147,0.99999999999636935,3.6306119690071943e-12
200,0.5,148,0.99999999999874967,1.2503474025454233e-12
200,0.5,149,0.99999999999958034,4.1965104378023408e-13
200,0.5,150,0.99999999999986278,1.3721428180007329e-13
200,0.5,151,0.99999999999995626,4.3692175184125847e-14
200,0.5,152,0.99999999999998646,1.3543601340827069e-14
200,0.5,153,0.99999999999999589,4.0852252331254618e-15
200,0.5,154,0.99999999999999878,1.1985779794762622e-15
200,0.5,155,0.99999999999999967,3.4189556871583508e-16
200,0.5,156,0.99999999999999989,9.4775642534948367e-17
200,0.5,157,1,2.5519102713553489e-17
200,0.5,158,1,6.6708039014015508e-18
200,0.5,159,1,1.6920079887576438e-18
200,0.5,160,1,4.1619153614264639e-19
200,0.5,161,1,9.9218504437055884e-20
200,0.5,162,1,2.2910181989414078e-20
200,0.5,163,1,5.1205117255463921e-21
200,0.5,164,1,1.1069885562592041e-21
200,0.5,165,1,2.3131077386927877e-22
200,0.5,166,1,4.667991613646231e-23
200,0.5,167,1,9.0904001908589257e-24
200,0.5,168,1,1.7067452729725999e-24
200,0.5,169,1,3.0865676781069818e-25
200,0.5,170,1,5.3711216869403705e-26
200,0.5,171,1,8.9839272305802893e-27
200,0.5,172,1,1.442698163569448e-27
200,0.5,173,1,2.2215241861972373e-28
200,0.5,174,1,3.2757389230972412e-29
200,0.5,175,1,4.6186991503579889e-30
200,0.5,176,1,6.2172612754344809e-31
200,0.5,177,1,7.9763683771974852e-32
200,0.5,178,1,9.7348286779090011e-33
200,0.5,179,1,1.1279302864594676e-33
200,0.5,180,1,1.2379214079036399e-34
200,0.5,181,1,1.2837649556208669e-35
200,0.5,182,1,1.2544883834122775e-36
200,0.5,183,1,1.1516105494050661e-37
200,0.5,184,1,9.8971169838760919e-39
200,0.5,185,1,7.9320883627557673e-40
200,0.5,186,1,5.9022695340053791e-41
200,0.5,187,1,4.0568879972876915e-42
200,0.5,188,1,2.5606089379858003e-43
200,0.5,189,1,1.4738538021484449e-44
200,0.5,190,1,7.6724373965268311e-46
200,0.5,191,1,3.5762363640545548e-47
200,0.5,192,1,1.4741741399764986e-48
200,0.5,193,1,5.2902036325988012e-50
200,0.5,194,1,1.6190222767423123e-51
200,0.5,195,1,4.1083382919372545e-53
200,0.5,196,1,8.2983970960431045e-55
200,0.5,197,1,1.2508883010028563e-56
200,0.5,198,1,1.2508260708500785e-58
200,0.5,199,1,6.2230152778611901e-61
200,0.5,200,1,0
200,0.75,0,3.8725919148494455e-121,1
200,0.75,1,2.3274277408245125e-118,1
200,0.75,2,6.9590863969034794e-116,1
200,0.75,3,1.3802498860569355e-113,1
200,0.75,4,2.042839655358321e-111,1
200,0.75,5,2.4065760925949126e-109,1
200,0.75,6,2.3505597645662587e-107,1
200,0.75,7,1.9578191835295038e-105,1
200,0.75,8,1.4195376496187051e-103,1
200,0.75,9,9.1016942947757007e-102,1
200,0.75,10,5.2249482665312148e-100,1
200,0.75,11,2.71255935034024e-98,1
200,0.75,12,1.2841220059797829e-96,1
200,0.75,13,5.5818427901108563e-95,1
200,0.75,14,2.2410859712701838e-93,1
200,0.75,15,8.353303858460026e-92,1
200,0.75,16,2.903347644859565e-90,1
200,0.75,17,9.4464386625079692e-89,1
200,0.75,18,2.8870760755218564e-87,1
200,0.75,19,8.3137917240660032e-86,1
200,0.75,20,2.2619482548741639e-84,1
200,0.75,21,5.8288499794022751e-83,1
200,0.75,22,1.4258456896359761e-81,1
200,0.75,23,3.317695609727082e-80,1
200,0.75,24,7.3567027386617194e-79,1
200,0.75,25,1.5572329145145176e-77,1
200,0.75,26,3.1515871019982782e-76,1
200,0.75,27,6.1071620772569091e-75,1
200,0.75,28,1.1346608163092301e-73,1
200,0.75,29,2.0237144433444521e-72,1
200,0.75,30,3.4688961428645556e-71,1
200,0.75,31,5.7208496021908062e-70,1
200,0.75,32,9.086452816055056e-69,1
200,0.75,33,1.3912407097791253e-67,1
200,0.75,34,2.055266620951173e-66,1
200,0.75,35,2.9319237760571064e-65,1
200,0.75,36,4.0419884093034175e-64,1
200,0.75,37,5.389084374971668e-63,1
200,0.75,38,6.9536690326187087e-62,1
200,0.75,39,8.6891454910290399e-61,1
200,0.75,40,1.0521402193831606e-59,1
200,0.75,41,1.2352613559553012e-58,1
200,0.75,42,1.406937036371994e-57,1
200,0.75,43,1.5554303710046808e-56,1
200,0.75,44,1.6699543333052416e-55,1
200,0.75,45,1.7419831813835404e-54,1
200,0.75,46,1.7663054982353649e-53,1
200,0.75,47,1.7416380332380117e-52,1
200,0.75,48,1.6707022093389232e-51,1
200,0.75,49,1.5597671865315986e-50,1
200,0.75,50,1.4177601694847466e-49,1
200,0.75,51,1.2551143559174906e-48,1
200,0.75,52,1.082554200051662e-47,1
200,0.75,53,9.1000445287346993e-47,1
200,0.75,54,7.4576215546311122e-46,1
200,0.75,55,5.9600463201356828e-45,1
200,0.75,56,4.6463860813573893e-44,1
200,0.75,57,3.5344013907965019e-43,1
200,0.75,58,2.624006059357966e-42,1
200,0.75,59,1.9018261687129459e-41,1
200,0.75,60,1.3459776386292414e-40,1
200,0.75,61,9.3039105753228571e-40,1
200,0.75,62,6.2827427262443981e-39,1
200,0.75,63,4.1455339406351919e-38,1
200,0.75,64,2.6732935871141122e-37,1
200,0.75,65,1.6851232029647084e-36,1
200,0.75,66,1.0385221792700918e-35,1
200,0.75,67,6.2585813331117708e-35,1
200,0.75,68,3.6888046074035855e-34,1
200,0.75,69,2.126745393697759e-33,1
200,0.75,70,1.1995901374444247e-32,1
200,0.75,71,6.6206758170094343e-32,1
200,0.75,72,3.5759011344670748e-31,1
200,0.75,73,1.8903463932580042e-30,1
200,0.75,74,9.7819699420158892e-30,1
200,0.75,75,4.9555752627756323e-29,1
200,0.75,76,2.4580796982713038e-28,1
200,0.75,77,1.1939355646085426e-27,1
200,0.75,78,5.6793084168434919e-27,1
200,0.75,79,2.6459643403147439e-26,1
200,0.75,80,1.2075041340349999e-25,1
200,0.75,81,5.3982050229397862e-25,1
200,0.75,82,2.3643085722195072e-24,1
200,0.75,83,1.014586009937205e-23,1
200,0.75,84,4.2661628980687694e-23,1
200,0.75,85,1.7578501216536633e-22,1
200,0.75,86,7.0982649122017705e-22,1
200,0.75,87,2.8091619606080996e-21,1
200,0.75,88,1.0896374734727619e-20,1
200,0.75,89,4.1427874646009949e-20,1
200,0.75,90,1.5439442431775053e-19,1
200,0.75,91,5.6405334070978376e-19,1
200,0.75,92,2.0201236196249467e-18,1
200,0.75,93,7.0928845913293969e-18,1
200,0.75,94,2.4415823654277825e-17,1
200,0.75,95,8.2402082833408352e-17,1
200,0.75,96,2.7266949576493307e-16,0.99999999999999978
200,0.75,97,8.8466364869933629e-16,0.99999999999999911
200,0.75,98,2.8143186819312737e-15,0.99999999999999711
200,0.75,99,8.7787069664663078e-15,0.99999999999999123
200,0.75,100,2.6850803468607228e-14,0.99999999999997313
200,0.75,101,8.0530298029422109e-14,0.9999999999999194
200,0.75,102,2.3683235572120738e-13,0.99999999999976319
200,0.75,103,6.8297609321037759e-13,0.99999999999931699
200,0.75,104,1.9313205894541413e-12,0.99999999999806866
200,0.75,105,5.3553512077226887e-12,0.99999999999464473
200,0.75,106,1.4561471266274769e-11,0.99999999998543854
200,0.75,107,3.8824329738346933e-11,0.99999999996117572
200,0.75,108,1.0150338079120173e-10,0.99999999989849664
200,0.75,109,2.6021363850301599e-10,0.99999999973978637
200,0.75,110,6.5410364173324202e-10,0.99999999934589634
200,0.75,111,1.6122144604013569e-09,0.99999999838778553
200,0.75,112,3.8962822156191167e-09,0.99999999610371781
200,0.75,113,9.2325113074551923e-09,0.99999999076748869
200,0.75,114,2.1449667386132492e-08,0.99999997855033262
200,0.75,115,4.8858591458296209e-08,0.99999995114140861
200,0.75,116,1.0911096765141377e-07,0.99999989088903241
200,0.75,117,2.3888531637505332e-07,0.99999976111468358
200,0.75,118,5.1273118783425326e-07,0.99999948726881216
200,0.75,119,1.0788327372373113e-06,0.99999892116726274
200,0.75,120,2.2251883747784998e-06,0.99999777481162522
200,0.75,121,4.498951622794088e-06,0.9999955010483772
200,0.75,122,8.9160162931194422e-06,0.99999108398370695
200,0.75,123,1.7319212495201835e-05,0.99998268078750474
200,0.75,124,3.2973553807145573e-05,0.99996702644619284
200,0.75,125,6.1527072360131026e-05,0.99993847292763993
200,0.75,126,0.00011251549834760526,0.99988748450165232
