# x, cum, ccum
4.25,0.9999893114742251,1.0688525774934419e-05
4.3125,0.99999192905587708,8.0709441228680731e-06
4.375,0.99999392837608869,6.0716239113305974e-06
4.4375,0.99999544951390151,4.5504860985289205e-06
4.5,0.99999660232687526,3.3976731247300594e-06
4.5625,0.99999747259531824,2.5274046817844199e-06
4.625,0.9999981270079944,1.8729920055567092e-06
4.6875,0.99999861718649363,1.3828135064100916e-06
4.75,0.99999898291675748,1.0170832425687032e-06
4.8125,0.99999925473063611,7.4526936390458346e-07
4.875,0.99999945595772444,5.4404227557491603e-07
4.9375,0.9999996043479672,3.9565203278849396e-07
5,0.99999971334842808,2.8665157187919391e-07
5.0625,0.99999979310296727,2.0689703270164971e-07
5.125,0.99999985123112678,1.4876887318776628e-07
5.1875,0.99999989343203732,1.0656796268647947e-07
5.25,0.99999992395039483,7.6049605164887132e-08
5.3125,0.99999994593428665,5.4065713348522268e-08
5.375,0.9999999617086589,3.8291341061244289e-08
5.4375,0.99999997298332477,2.7016675179823075e-08
5.5,0.99999998101043752,1.8989562465887721e-08
5.5625,0.99999998670314838,1.3296851580563888e-08
5.625,0.99999999072460122,9.2753987345608253e-09
5.6875,0.99999999355436986,6.4456301590695092e-09
5.75,0.99999999553782759,4.4621724539016125e-09
5.8125,0.99999999692266583,3.0773341907976767e-09
5.875,0.99999999788578331,2.1142167424408467e-09
5.9375,0.99999999855299482,1.4470052276663568e-09
6,0.9999999990134123,9.8658764503769809e-10
6.0625,0.99999999932989092,6.7010904167652929e-10
6.125,0.99999999954658192,4.5341803266952849e-10
6.1875,0.99999999969437081,3.056292350884266e-10
6.25,0.99999999979477361,2.0522634252189388e-10
6.3125,0.99999999986271826,1.3728173111051328e-10
6.375,0.99999999990851851,9.1481475836086112e-11
6.4375,0.99999999993927136,6.0728661725902417e-11
6.5,0.99999999995984001,4.0160005838591178e-11
6.5625,0.9999999999735435,2.6456520269214495e-11
6.625,0.99999999998263756,1.7362408953520569e-11
6.6875,0.99999999998864919,1.1350760591273837e-11
6.75,0.99999999999260769,7.3922577780178232e-12
6.8125,0.99999999999520417,4.7958528140589782e-12
6.875,0.99999999999690048,3.0994929517572158e-12
6.9375,0.99999999999800449,1.9954966218778494e-12
7,0.99999999999872013,1.2798125438858352e-12
7.0625,0.99999999999918232,8.1766657901766039e-13
7.125,0.99999999999947964,5.204034400316782e-13
7.1875,0.99999999999967004,3.2994201146651553e-13
7.25,0.99999999999979161,2.0838581586720697e-13
7.3125,0.99999999999986888,1.311086395133531e-13
7.375,0.99999999999991784,8.2172526075843389e-14
7.4375,0.99999999999994871,5.1304291842786689e-14
7.5,0.99999999999996814,3.1908916729108963e-14
7.5625,0.99999999999998024,1.9769755960774851e-14
7.625,0.99999999999998779,1.2201719317899237e-14
7.6875,0.99999999999999245,7.5018923131336124e-15
7.75,0.99999999999999545,4.5946274357785954e-15
7.8125,0.99999999999999722,2.8032322041968335e-15
7.875,0.99999999999999833,1.7037142916328731e-15
7.9375,0.999999999999999,1.031485225336217e-15
8,0.99999999999999933,6.2209605742717849e-16
8.0625,0.99999999999999967,3.7374873011130013e-16
8.125,0.99999999999999978,2.2368120644441053e-16
8.1875,0.99999999999999989,1.3335411542308187e-16
8.25,0.99999999999999989,7.9197263146424782e-17
8.3125,1,4.6853325841330385e-17
8.375,1,2.761193590725262e-17
8.4375,1,1.6209856084057606e-17
8.5,1,9.4795348222033192e-18
8.5625,1,5.5223020701296059e-18
8.625,1,3.20463272702076e-18
8.6875,1,1.8525120973640817e-18
8.75,1,1.0667637375474858e-18
8.8125,1,6.119269237912696e-19
8.875,1,3.4966706982139004e-19
8.9375,1,1.9903685253085042e-19
9,1,1.1285884059538405e-19
9.0625,1,6.3747145941225601e-20
9.125,1,3.5868129366497286e-20
9.1875,1,2.0103852255611309e-20
9.25,1,1.1224633591327984e-20
9.3125,1,6.2429112025809131e-21
9.375,1,3.4587884872335803e-21
9.4375,1,1.9088969567343641e-21
9.5,1,1.0494515075362608e-21
9.5625,1,5.7472945424883824e-22
9.625,1,3.1353462318874767e-22
9.6875,1,1.703838070108207e-22
9.75,1,9.2234135249394185e-23
9.8125,1,4.9736519314709644e-23
9.875,1,2.6716480287532242e-23
9.9375,1,1.4295621541576481e-23
10,1,7.6198530241605269e-24
10.0625,1,4.0458493544704729e-24
10.125,1,2.1398936737196293e-24
10.1875,1,1.1274411204527679e-24
10.25,1,5.9171769073656184e-25
10.3125,1,3.0935281050138938e-25
10.375,1,1.6110619184357564e-25
10.4375,1,8.3577404449306513e-26
10.5,1,4.319006317809231e-26
10.5625,1,2.2232942474536281e-26
10.625,1,1.1400608462803912e-26
10.6875,1,5.823404227712675e-27
10.75,1,2.963080878094359e-27
10.8125,1,1.5018535311328047e-27
10.875,1,7.5827896122632528e-28
10.9375,1,3.8137097252562245e-28
11,1,1.9106595744986752e-28
11.0625,1,9.5353338312560301e-29
11.125,1,4.7402937194715977e-29
11.1875,1,2.3474222881278242e-29
11.25,1,1.1579603185686417e-29
11.3125,1,5.6900027349909621e-30
11.375,1,2.785142900793706e-30
11.4375,1,1.357996240458995e-30
11.5,1,6.5957714461136741e-31
11.5625,1,3.1911590179682454e-31
11.625,1,1.5379668829845261e-31
11.6875,1,7.3834797328669164e-32
11.75,1,3.5309423958859936e-32
11.8125,1,1.6820368221143054e-32
11.875,1,7.9817030592877503e-33
11.9375,1,3.7728602492030692e-33
12,1,1.776482112077679e-33
12.0625,1,8.3323175495527562e-34
12.125,1,3.8930100807404213e-34
12.1875,1,1.8118401297841548e-34
12.25,1,8.3997960636334183e-35
12.3125,1,3.8791093609198049e-35
12.375,1,1.7844714858727972e-35
12.4375,1,8.1771394701711028e-36
12.5,1,3.7325642988777138e-36
12.5625,1,1.6971772010391385e-36
12.625,1,7.6870725294701761e-37
12.6875,1,3.4682354119616478e-37
12.75,1,1.5587262888811993e-37
12.8125,1,6.9782216270608681e-38
12.875,1,3.1119539989087363e-38
12.9375,1,1.382404049268233e-38
13,1,6.1171643995498803e-39
13.0625,1,2.6963641434018884e-39
13.125,1,1.1839137928519192e-39
13.1875,1,5.1781505752190139e-40
13.25,1,2.2560163396857895e-40
13.3125,1,9.790901723270314e-41
13.375,1,4.2326849303180311e-41
13.4375,1,1.8227281845412811e-41
13.5,1,7.8188073056578914e-42
13.5625,1,3.3409629817847758e-42
13.625,1,1.4220513840677809e-42
13.6875,1,6.0293612853201792e-43
13.75,1,2.5464763159739575e-43
13.8125,1,1.0713224652335865e-43
13.875,1,4.4896547340839905e-44
13.9375,1,1.8742078900824968e-44
14,1,7.7935368191928013e-45
14.0625,1,3.2282217524992805e-45
14.125,1,1.3319992910664114e-45
14.1875,1,5.4746507931743548e-46
14.25,1,2.2414062326936402e-46
14.3125,1,9.1410562728837827e-47
14.375,1,3.713502968386107e-47
14.4375,1,1.5027359842544488e-47
14.5,1,6.0574947644152213e-48
14.5625,1,2.4322868581677442e-48
14.625,1,9.7285442408027833e-49
14.6875,1,3.8760750514910235e-49
14.75,1,1.538323546506845e-49
14.8125,1,6.0815506120148448e-50
14.875,1,2.394925612169564e-50
14.9375,1,9.3946528240874369e-51
15,1,3.6709661993127514e-51
15.0625,1,1.4288640811087081e-51
15.125,1,5.5400320371518534e-52
15.1875,1,2.1396581809565288e-52
15.25,1,8.2316562905314152e-53
15.3125,1,3.1545739179365504e-53
15.375,1,1.2042170773396669e-53
15.4375,1,4.5790922518219037e-54
15.5,1,1.7344607917938702e-54
15.5625,1,6.5442519142864862e-55
15.625,1,2.4596080433684502e-55
15.6875,1,9.2083564293161263e-56
15.75,1,3.4340657492721411e-56
15.8125,1,1.2756904569893199e-56
15.875,1,4.7205453256663501e-57
15.9375,1,1.7399996097851314e-57
16,1,6.3887544005380882e-58
16.0625,1,2.3366477582341721e-58
16.125,1,8.512953655387645e-59
16.1875,1,3.0894217880359333e-59
16.25,1,1.1168221242476205e-59
16.3125,1,4.0216163009681092e-60
16.375,1,1.4425372266545483e-60
16.4375,1,5.1542223897425258e-61
16.5,1,1.8344630031647314e-61
16.5625,1,6.5037583576689018e-62
16.625,1,2.2968330394155254e-62
16.6875,1,8.0798630973915099e-63
16.75,1,2.8313142815440512e-63
16.8125,1,9.8828366054712013e-64
16.875,1,3.4362485211887881e-64
16.9375,1,1.1901368143523794e-64
17,1,4.1059962020989065e-65
17.0625,1,1.4110730134605852e-65
17.125,1,4.8304731958223794e-66
17.1875,1,1.6471724652430111e-66
17.25,1,5.5949683949048852e-67
17.3125,1,1.8930641363039957e-67
17.375,1,6.3803147754571817e-68
17.4375,1,2.1420417471123525e-68
17.5,1,7.1634587662350364e-69
17.5625,1,2.3863084058000589e-69
17.625,1,7.918434157239449e-70
17.6875,1,2.6173448327816987e-70
17.75,1,8.6177013091948133e-71
17.8125,1,2.8263813070037473e-71
17.875,1,9.2337657417417756e-72
17.9375,1,3.0049392901468915e-72
18,1,9.7409489189371508e-73
18.0625,1,3.1453972902156186e-73
18.125,1,1.0117154785399615e-73
18.1875,1,3.2415288395428504e-74
18.25,1,1.03454636775701e-74
18.3125,1,3.2889598502530226e-75
18.375,1,1.0415393709124497e-75
18.4375,1,3.2854985895182179e-76
18.5,1,1.0323698689563292e-76
18.5625,1,3.2313036062762868e-77
18.625,1,1.0074617976746963e-77
18.6875,1,3.1288716891133323e-78
18.75,1,9.6795514791342037e-79
18.8125,1,2.9828471292198974e-79
18.875,1,9.1561945111588767e-80
18.9375,1,2.7996725841546388e-80
19,1,8.5272239526309772e-81
19.0625,1,2.5871180974001244e-81
19.125,1,7.8186715447061464e-82
19.1875,1,2.3537361924531777e-82
19.25,1,7.0581465785834802e-83
19.3125,1,2.1082960927163347e-83
19.375,1,6.2730759925285084e-84
19.4375,1,1.8592486684650946e-84
19.5,1,5.4891154756604093e-85
19.5625,1,1.6142663174063522e-85
19.625,1,4.7288539929809103e-86
19.6875,1,1.379890103268661e-86
19.75,1,4.0108917631137024e-87
19.8125,1,1.1613020851210216e-87
19.875,1,3.3493247875065264e-88
19.9375,1,9.6222600364827895e-89
20,1,2.7536241186062337e-89
20.0625,1,7.8494628899244565e-90
20.125,1,2.2288606383103434e-90
20.1875,1,6.3042518380723308e-91
20.25,1,1.77619986494957e-91
20.3125,1,4.9849146471490477e-92
20.375,1,1.3935777726457111e-92
20.4375,1,3.8807195700014701e-93
20.5,1,1.0764673258790961e-93
20.5625,1,2.9743834853210166e-94
20.625,1,8.186543308497586e-95
20.6875,1,2.2444587923397377e-95
20.75,1,6.129572066947736e-96
20.8125,1,1.6674625862449307e-96
20.875,1,4.5184495887197881e-97
20.9375,1,1.2196357954109204e-97
21,1,3.2792780189790361e-98
21.0625,1,8.7828132113206826e-99
21.125,1,2.3431298974334482e-99
21.1875,1,6.2268208793630222e-100
21.25,1,1.6483280423162499e-100
21.3125,1,4.3463847314346859e-101
21.375,1,1.1416156381190422e-101
21.4375,1,2.9868874246374649e-102
21.5,1,7.7843970771826334e-103
21.5625,1,2.0208694928847226e-103
21.625,1,5.2258711132485076e-104
21.6875,1,1.3461276353592959e-104
21.75,1,3.4539884803573679e-105
21.8125,1,8.828005762867156e-106
21.875,1,2.2475604941763261e-106
21.9375,1,5.6998996584690897e-107
22,1,1.4398924351450793e-107
22.0625,1,3.6232632515571228e-108
22.125,1,9.0818998549275901e-109
22.1875,1,2.2675688851983478e-109
22.25,1,5.6396377843248061e-110
22.3125,1,1.3971687298479692e-110
22.375,1,3.4478900412688775e-111
22.4375,1,8.4754905267187449e-112
22.5,1,2.075310799066355e-112
22.5625,1,5.0618386585212899e-113
22.625,1,1.2298164041776761e-113
22.6875,1,2.9763162680116162e-114
22.75,1,7.1750456716690296e-115
22.8125,1,1.7229673160734159e-115
22.875,1,4.1213184044860712e-116
22.9375,1,9.8197863867772297e-117
23,1,2.3306370062206492e-117
23.0625,1,5.5100297498755357e-118
23.125,1,1.2975973226486105e-118
23.1875,1,3.0439156417316675e-119
23.25,1,7.1126582423583326e-120
23.3125,1,1.6555332676610303e-120
23.375,1,3.8384024478133636e-121
23.4375,1,8.864815707067214e-122
23.5,1,2.0393675632499762e-122
23.5625,1,4.6733453941561121e-123
23.625,1,1.0667602200830696e-123
23.6875,1,2.4255614930129272e-124
23.75,1,5.4936918467103635e-125
23.8125,1,1.2394323129175802e-125
23.875,1,2.7854016674837776e-126
23.9375,1,6.2353283850587692e-127
24,1,1.390392118549703e-127
24.0625,1,3.0883158914236418e-128
24.125,1,6.8330181178389026e-129
24.1875,1,1.5059475654237572e-129
24.25,1,3.3060813584979607e-130
24.3125,1,7.2297555927144772e-131
24.375,1,1.5748531863131942e-131
24.4375,1,3.4171409671974157e-132
24.5,1,7.3857068614894084e-133
24.5625,1,1.5901114817920751e-133
24.625,1,3.4101179600970201e-134
24.6875,1,7.284798407845538e-135
24.75,1,1.5501437289488298e-135
24.8125,1,3.2857360843558497e-136
24.875,1,6.9374465967661597e-137
24.9375,1,1.4590590927249862e-137
25,1,3.0566967063825616e-138
25.0625,1,6.3787861471716578e-139
25.125,1,1.3259585508474433e-139
25.1875,1,2.7455417593014249e-140
25.25,1,5.6628146283236749e-141
25.3125,1,1.1634368364852006e-141
25.375,1,2.381000220409912e-142
25.4375,1,4.8538037029146022e-143
25.5,1,9.8562365189639301e-144
25.5625,1,1.9936372840544604e-144
25.625,1,4.0168654731380684e-145
25.6875,1,8.061846501275413e-146
25.75,1,1.611713514604435e-146
25.8125,1,3.2095728909085647e-147
25.875,1,6.3666752705292212e-148
25.9375,1,1.2580103214217988e-148
26,1,2.4760633155033892e-149
26.0625,1,4.8545090172251542e-150
26.125,1,9.4805796516936579e-151
26.1875,1,1.8442953519577167e-151
26.25,1,3.5738147891654705e-152
26.3125,1,6.8982604839029711e-153
26.375,1,1.3263346150598558e-153
26.4375,1,2.5402272682766812e-154
26.5,1,4.8461626603033214e-155
26.5625,1,9.2093575141210877e-156
26.625,1,1.7432778023692821e-156
26.6875,1,3.2870762445328301e-157
26.75,1,6.1738895337253889e-158
26.8125,1,1.155084669327826e-158
26.875,1,2.1526561411502303e-159
26.9375,1,3.9961462296561564e-160
27,1,7.3894810068850185e-161
27.0625,1,1.3611072520583305e-161
27.125,1,2.4973337903602787e-162
27.1875,1,4.5642209837776761e-163
27.25,1,8.3092637993474238e-164
27.3125,1,1.5068299171359012e-164
27.375,1,2.721897174432484e-165
27.4375,1,4.8976187884907653e-166
27.5,1,8.7781705568780836e-167
27.5625,1,1.5672158458665692e-167
27.625,1,2.7871437353911221e-168
27.6875,1,4.9373698564274176e-169
27.75,1,8.7123976524974711e-170
27.8125,1,1.5313887087264827e-170
27.875,1,2.6812598525646299e-171
27.9375,1,4.6762537984219457e-172
28,1,8.1238694696594273e-173
28.0625,1,1.4058321927772997e-173
28.125,1,2.4233140863734343e-174
28.1875,1,4.1609413583596039e-175
28.25,1,7.1167078839965695e-176
28.3125,1,1.2124737132826367e-176
28.375,1,2.0576483745951377e-177
28.4375,1,3.4783687434731785e-178
28.5,1,5.8571412538063374e-179
28.5625,1,9.8242948071259015e-180
28.625,1,1.6414311702032436e-180
28.6875,1,2.7318041397376904e-181
28.75,1,4.5287883538797333e-182
28.8125,1,7.478595883890321e-183
28.875,1,1.2301658690893131e-183
28.9375,1,2.0156393952488845e-184
29,1,3.2897852667043809e-185
29.0625,1,5.3484483323098982e-186
29.125,1,8.6615095742351e-187
29.1875,1,1.3972203357326632e-187
29.25,1,2.2451311768291082e-188
29.3125,1,3.5935529610251556e-189
29.375,1,5.7294360559594852e-190
29.4375,1,9.0992415382476349e-191
29.5,1,1.4394745522291793e-191
29.5625,1,2.2683405838181194e-192
29.625,1,3.5605574662203104e-193
29.6875,1,5.5671534630134043e-194
29.75,1,8.6706935234623942e-195
29.8125,1,1.3451785068003702e-195
29.875,1,2.0787939129733051e-196
29.9375,1,3.1999882133833684e-197
30,1,4.9067139271481872e-198
30.0625,1,7.4944282772487252e-199
30.125,1,1.1402279408523475e-199
30.1875,1,1.7280258886323626e-200
30.25,1,2.6086402857412608e-201
30.3125,1,3.9226858442135438e-202
30.375,1,5.8756812956690466e-203
30.4375,1,8.7667434586893238e-204
30.5,1,1.3029379131780763e-204
30.5625,1,1.928921234940089e-205
30.625,1,2.8445305908477678e-206
30.6875,1,4.1784196737885861e-207
30.75,1,6.1139070798232631e-208
30.8125,1,8.9110920581255462e-209
30.875,1,1.2937439724616413e-209
30.9375,1,1.8709882250610247e-210
31,1,2.6952500812005002e-211
31.0625,1,3.8675182600905046e-212
31.125,1,5.5280372710145023e-213
31.1875,1,7.8707266507398003e-214
31.25,1,1.1162564144635828e-214
31.3125,1,1.5769516184079837e-215
31.375,1,2.2191058982936838e-216
31.4375,1,3.1105911816940898e-217
31.5,1,4.3432326010317721e-218
31.5625,1,6.0407168221385961e-219
31.625,1,8.3689138252563082e-220
31.6875,1,1.1549280730372485e-220
31.75,1,1.5876179359245271e-221
31.8125,1,2.1739135299472398e-222
31.875,1,2.9651299938916161e-223
31.9375,1,4.028565299382935e-224
32,1,5.4520806035123968e-225
32.0625,1,7.3498641564971737e-226
32.125,1,9.8696450649547744e-227
32.1875,1,1.32016717051558e-227
32.25,1,1.7589823748827655e-228
32.3125,1,2.3345286385130341e-229
32.375,1,3.086327985166565e-230
32.4375,1,4.064340587295544e-231
32.5,1,5.3314243596788052e-232
32.5625,1,6.9662899074570723e-233
32.625,1,9.0670281522044949e-234
32.6875,1,1.1755294301766975e-234
32.75,1,1.5181237159499808e-235
32.8125,1,1.9529266560835102e-236
32.875,1,2.5024753362168128e-237
32.9375,1,3.1941755181209512e-238
33,1,4.0611856209158566e-239
33.0625,1,5.1434200025139999e-240
33.125,1,6.4886779538023767e-241
33.1875,1,8.1539027040328021e-242
33.25,1,1.0206571898843918e-242
33.3125,1,1.2726217370253923e-243
33.375,1,1.5806067502214231e-244
33.4375,1,1.9554800057500586e-245
33.5,1,2.4098386951203859e-246
33.5625,1,2.9582005148012988e-247
33.625,1,3.6171979683946454e-248
33.6875,1,4.4057715879105428e-249
33.75,1,5.3453568286239579e-250
33.8125,1,6.4600584044937086e-251
33.875,1,7.7768048385943928e-252
33.9375,1,9.3254750426744209e-253
34,1,1.1138987855743797e-253
34.0625,1,1.325334471353004e-254
34.125,1,1.5707615043747817e-255
34.1875,1,1.8543853644898228e-256
34.25,1,2.180693926866097e-257
34.3125,1,2.5544323946685094e-258
34.375,1,2.9805683336497268e-259
34.4375,1,3.4642459555759952e-260
34.5,1,4.0107289665772619e-261
34.5625,1,4.6253315175955582e-262
34.625,1,5.3133370675088754e-263
34.6875,1,6.0799052935040618e-264
34.75,1,6.929967553740423e-265
34.8125,1,7.8681118175774186e-266
34.875,1,8.8984584192455311e-267
34.9375,1,1.0024528449774802e-267
35,1,1.1249107064724062e-268
35.0625,1,1.257410443505652e-269
35.125,1,1.4000417486942659e-270
35.1875,1,1.5527795943786154e-271
35.25,1,1.7154716480437871e-272
35.3125,1,1.8878269005947801e-273
35.375,1,2.0694059189285329e-274
35.4375,1,2.2596131316608378e-275
35.5,1,2.4576915406619372e-276
35.5625,1,2.6627202204316662e-277
35.625,1,2.8736149220106592e-278
35.6875,1,3.089132038354674e-279
35.75,1,3.3078761147810759e-280
35.8125,1,3.5283110027418563e-281
35.875,1,3.7487746599095896e-282
35.9375,1,3.9674974970718167e-283
36,1,4.1826240657972842e-284
36.0625,1,4.3922377738327599e-285
36.125,1,4.5943882115364031e-286
36.1875,1,4.7871205762815582e-287
36.25,1,4.9685065965404027e-288
36.3125,1,5.1366762869122099e-289
36.375,1,5.2898498129226367e-290
36.4375,1,5.4263687126488713e-291
36.5,1,5.544725713074845e-292
36.5625,1,5.6435923936851263e-293
36.625,1,5.7218439884020233e-294
36.6875,1,5.7785806788571513e-295
36.75,1,5.8131448155330624e-296
36.8125,1,5.8251336059951408e-297
36.875,1,5.8144069279480054e-298
36.9375,1,5.7810900552196456e-299
37,1,5.7255712225245771e-300
37.0625,1,5.6484940951953282e-301
37.125,1,5.5507453480993858e-302
37.1875,1,5.4334376888752669e-303
37.25,1,5.2978887799272689e-304
37.3125,1,5.1455966173057485e-305
37.375,1,4.9782120093153801e-306
37.4375,1,4.7975088608718435e-307
37.5,1,4.6053530095819552e-308
37.5625,1,0
37.625,1,0
37.6875,1,0
37.75,1,0
37.8125,1,0
37.875,1,0
37.9375,1,0
38,1,0
