# a, x, P(a, x), Q(a, x)
17,3.5699999999999998,2.446471493008094e-07,0.99999975535285068
17,4.5899999999999999,6.7873095342233629e-06,0.99999321269046582
17,5.6099999999999994,7.9961843350135484e-05,0.99992003815664987
17,6.629999999999999,0.00053458707123635427,0.99946541292876367
17,7.6499999999999986,0.0023916052052497441,0.99760839479475028
17,8.6699999999999982,0.0079356240577372981,0.99206437594226271
17,9.6899999999999977,0.020918715670606269,0.97908128432939368
17,10.709999999999997,0.045976617502369206,0.95402338249763075
17,11.729999999999997,0.087290805328406024,0.91270919467159395
17,12.749999999999996,0.14706099831842717,0.85293900168157277
17,13.769999999999996,0.22451158193284892,0.77548841806715108
17,14.789999999999996,0.31586075027769944,0.68413924972230056
17,15.809999999999995,0.41519337482989543,0.58480662517010451
17,16.829999999999995,0.51581563281298626,0.48418436718701374
17,17.849999999999994,0.61158141021408507,0.38841858978591493
17,18.869999999999994,0.69782235370876522,0.30217764629123478
17,19.889999999999993,0.77174597013141977,0.22825402986858029
17,20.909999999999993,0.83236456462099062,0.16763543537900935
17,21.929999999999993,0.88012304194082225,0.11987695805917772
17,22.949999999999992,0.91640803754518774,0.083591962454812277
17,23.969999999999992,0.94307861230596013,0.056921387694039843
17,24.989999999999991,0.96209752806270776,0.037902471937292244
17,26.009999999999991,0.97528792955981014,0.024712070440189877
17,27.02999999999999,0.98420443193627838,0.015795568063721691
17,28.04999999999999,0.99009061907754092,0.0099093809224590455
17,29.06999999999999,0.99389184959249754,0.0061081504075024672
17,30.089999999999989,0.99629695486429282,0.0037030451357072071
17,31.109999999999989,0.99778997269651493,0.0022100273034851453
17,32.129999999999988,0.99870042920879087,0.0012995707912091927
17,33.149999999999991,0.99924644786525652,0.00075355213474342778
17,34.169999999999995,0.99956881842160139,0.0004311815783985485
17,35.189999999999998,0.99975636475924756,0.0002436352407524976
17,36.210000000000001,0.99986397104422942,0.00013602895577053773
17,37.230000000000004,0.99992490814036095,7.5091859639029885e-05
17,38.250000000000007,0.99995899227937257,4.1007720627368937e-05
17,39.27000000000001,0.99997783466405488,2.2165335945152758e-05
17,40.290000000000013,0.99998813607176296,1.18639282370427e-05
17,41.310000000000016,0.99999370893798079,6.2910620192090174e-06
17,42.33000000000002,0.99999669368879851,3.3063112015292002e-06
17,43.350000000000023,0.9999982771036745,1.7228963254837669e-06
17,44.370000000000026,0.99999910950641557,8.9049358444650908e-07
17,45.390000000000029,0.99999954332279561,4.5667720438048366e-07
17,46.410000000000032,0.99999976754640885,2.3245359114901922e-07
17,47.430000000000035,0.99999988252522654,1.1747477338447331e-07
17,48.450000000000038,0.99999994103970791,5.8960292071131683e-08
17,49.470000000000041,0.99999997060325274,2.9396747303951169e-08
17,50.490000000000045,0.99999998543619495,1.4563805093802038e-08
25,0.75,2.3597330743243949e-29,1
25,2.25,4.7415690706516823e-18,1
25,3.75,3.9694449690816855e-13,0.99999999999960298
25,5.25,4.2683179851185422e-10,0.99999999957316821
25,6.75,5.4844815206890904e-08,0.99999994515518487
25,8.25,1.9968022747421208e-06,0.99999800319772525
25,9.75,3.1550147752478893e-05,0.99996844985224753
25,11.25,0.00027566199009418428,0.99972433800990579
25,12.75,0.0015493656734737425,0.99845063432652625
25,14.25,0.0061974016458509074,0.99380259835414908
25,15.75,0.018941614240718128,0.98105838575928184
25,17.25,0.046605209112298256,0.95339479088770174
25,18.75,0.096049701183216055,0.90395029881678401
25,20.25,0.17105150171356123,0.8289484982864388
25,21.75,0.26992571080388522,0.73007428919611472
25,23.25,0.3853758212664517,0.61462417873354824
25,24.75,0.5066291072929856,0.4933708927070144
25,26.25,0.62263479412515776,0.37736520587484229
25,27.75,0.72480538633697833,0.27519461366302167
25,29.25,0.80838077234356409,0.19161922765643596
25,30.75,0.87235409454094603,0.12764590545905394
25,32.25,0.91847294295879534,0.081527057041204651
25,33.75,0.94995934828389639,0.050040651716103592
25,35.25,0.97041537563419822,0.02958462436580173
25,36.75,0.98311519098900646,0.016884809010993526
25,38.25,0.9906774952880274,0.0093225047119725735
25,39.75,0.99501067862181269,0.0049893213781873873
25,41.25,0.99740682024432625,0.0025931797556737108
25,42.75,0.99868882749284027,0.0013111725071597953
25,44.25,0.99935401463485163,0.00064598536514836203
25,45.75,0.99968942298445174,0.00031057701554831402
25,47.25,0.99985408505374296,0.00014591494625706568
25,48.75,0.99993292363978103,6.7076360218946298e-05
25,50.25,0.99996979403849506,3.0205961504881952e-05
25,51.75,0.99998666031172134,1.3339688278641348e-05
25,53.25,0.99999421677354094,5.7832264590982494e-06
25,54.75,0.99999753636656896,2.4636334309782298e-06
25,56.25,0.99999896784688347,1.0321531165477531e-06
25,57.75,0.99999957437368692,4.2562631310473107e-07
25,59.25,0.9999998271143723,1.7288562772531839e-07
25,60.75,0.9999999307782057,6.9221794214371588e-08
25,62.25,0.99999997266196161,2.7338038365863989e-08
25,63.75,0.99999998934384315,1.0656156926872999e-08
25,65.25,0.99999999589801924,4.1019807278516425e-09
25,66.75,0.99999999843979559,1.5602044457622628e-09
25,68.25,0.99999999941334217,5.8665779201215292e-10
25,69.75,0.99999999978182208,2.1817788023005853e-10
25,71.25,0.99999999991971134,8.0288590890843497e-11
25,72.75,0.99999999997075184,2.9248085208668887e-11
25,74.25,0.99999999998944844,1.0551499230172556e-11
50,1.5,4.8195188495127635e-57,1
50,4.5,1.8334338788275696e-34,1
50,7.5,1.2067458812766715e-24,1
50,10.5,1.3057622106868263e-18,1
50,13.5,2.0096881480745219e-14,0.9999999999999799
50,16.5,2.4727895093736124e-11,0.99999999997527211
50,19.5,5.7037361829908625e-09,0.99999999429626385
50,22.5,4.0026585005863978e-07,0.99999959973414998
50,25.5,1.1559925567940422e-05,0.99998844007443211
50,28.5,0.00016809619542546583,0.99983190380457454
50,31.5,0.0014182606561961833,0.9985817393438039
50,34.5,0.007705105878556006,0.992294894121444
50,37.5,0.029181701153213765,0.97081829884678617
50,40.5,0.08203322553894718,0.91796677446105279
50,43.5,0.18017403772225549,0.81982596227774451
50,46.5,0.32291009858822489,0.67708990141177505
50,49.5,0.49052780120162592,0.50947219879837413
50,52.5,0.65350359652967827,0.34649640347032179
50,55.5,0.78749049728545828,0.21250950271454172
50,58.5,0.88229549397665086,0.11770450602334911
50,61.5,0.94090635752966434,0.059093642470335585
50,64.5,0.97297797463962965,0.027022025360370419
50,67.5,0.9886857150931978,0.011314284906802254
50,70.5,0.9956388192783836,0.0043611807216163328
50,73.5,0.99844431852998339,0.0015556814700165662
50,76.5,0.99948389936039705,0.00051610063960291969
50,79.5,0.999840020143548,0.00015997985645200381
50,82.5,0.99995346402300611,4.6535976993919347e-05
50,85.5,0.99998724626005098,1.2753739949027521e-05
50,88.5,0.99999669472447894,3.3052755211056622e-06
50,91.5,0.99999918722963799,8.1277036199268834e-07
50,94.5,0.9999998097743521,1.9022564784602026e-07
50,97.5,0.99999995750338488,4.2496615096211547e-08
50,100.5,0.99999999091409342,9.0859065964045216e-09
50,103.5,0.99999999813634322,1.8636567720016291e-09
50,106.5,0.99999999963244601,3.6755393279848857e-10
50,109.5,0.9999999999301552,6.9844721746110831e-11
50,112.5,0.99999999998718736,1.2812572012080458e-11
50,115.5,0.99999999999772693,2.2730090006172973e-12
50,118.5,0.99999999999960942,3.9061109517156654e-13
50,121.5,0.99999999999993494,6.5122728680150526e-14
50,124.5,0.99999999999998945,1.0548366280456489e-14
50,127.5,0.99999999999999833,1.6621890343213148e-15
50,130.5,0.99999999999999978,2.5512782266679948e-16
50,133.5,1,3.8187556614638147e-17
50,136.5,1,5.5801356933001016e-18
50,139.5,1,7.9683624941176042e-19
50,142.5,1,1.1130385508261884e-19
50,145.5,1,1.5221533999990739e-20
50,148.5,1,2.0397685434312981e-21
100,3,2.8335421964660909e-112,1
100,9,3.85558174068415e-67,1
100,15,1.5645857689298729e-47,1
100,21,1.7087680273623603e-35,1
100,27,3.7579773400291716e-27,1
100,33,5.2541899734396279e-21,1
100,39,2.5660870181450234e-16,0.99999999999999978
100,45,1.152124246450181e-12,0.99999999999884781
100,51,8.6931188519928352e-10,0.99999999913068804
100,57,1.6480985857601535e-07,0.99999983519014135
100,63,1.0413369515845453e-05,0.99998958663048421
100,69,0.0002697124717274798,0.99973028752827253
100,75,0.0033524414981869876,0.99664755850181308
100,81,0.022651521420341575,0.97734847857965845
100,87,0.09220201113970812,0.90779798886029184
100,93,0.2471471634028034,0.7528528365971966
100,99,0.47330433039946102,0.52669566960053893
100,105,0.70024534239115654,0.2997546576088434
100,111,0.86326753704737968,0.13673246295262032
100,117,0.95002662236156088,0.049973377638439148
100,123,0.98525392568046644,0.014746074319533533
100,129,0.99644705607134942,0.0035529439286505382
100,135,0.99929214810721401,0.00070785189278600562
100,141,0.99988190283058676,0.00011809716941316471
100,147,0.9999832984769228,1.6701523077218697e-05
100,153,0.99999797497149401,2.0250285060554751e-06
100,159,0.99999978727036654,2.1272963343544539e-07
100,165,0.99999998045057692,1.954942310730366e-08
100,171,0.99999999841445597,1.5855440201623412e-09
100,177,0.99999999988559152,1.1440851189439648e-10
100,183,0.99999999999260103,7.3989121902996292e-12
100,189,0.99999999999956823,4.3174339643838897e-13
100,195,0.99999999999997713,2.2871910497491663e-14
100,201,0.99999999999999889,1.1062295515257934e-15
100,207,1,4.9102122709062443e-17
100,213,1,2.0097067081125856e-18
100,219,1,7.6180664764115236e-20
100,225,1,2.6852938091721152e-21
100,231,1,8.8347944221211968e-23
100,237,1,2.722458262056626e-24
100,243,1,7.882789438477987e-26
100,249,1,2.1510353159394193e-27
100,255,1,5.5471416187898193e-29
100,261,1,1.35540286035405e-30
100,267,1,3.1455283048408986e-32
100,273,1,6.9490455894305897e-34
100,279,1,1.4644711411051989e-35
100,285,1,2.9499922735519707e-37
100,291,1,5.6905321168175234e-39
100,297,1,1.0530179467080209e-40
500,15,0,1
500,45,0,1
500,75,8.7606911694330353e-230,1
500,105,1.0218855679333849e-169,1
500,135,3.8633140677479184e-128,1
500,165,1.4800109714591547e-97,1
500,195,2.8657652349371148e-74,1
500,225,3.5233137627557681e-56,1
500,255,5.5792286045130208e-42,1
500,285,8.4333447438362065e-31,1
500,315,4.943284459737007e-22,1
500,345,3.1202510728627896e-15,0.99999999999999689
500,375,4.5820709165016124e-10,0.99999999954179297
500,405,2.8546710143085555e-06,0.99999714532898576
500,435,0.0012297168925648569,0.99877028310743521
500,465,0.05610459185582678,0.94389540814417328
500,495,0.41705385364485126,0.58294614635514874
500,525,0.86752594317852316,0.13247405682147687
500,555,0.99156757242608107,0.0084324275739188891
500,585,0.99985254952450608,0.00014745047549383949
500,615,0.99999924154406505,7.5845593496105951e-07
500,645,0.99999999874510359,1.2548963644472708e-09
500,675,0.9999999999992697,7.3028770577268528e-13
500,705,0.99999999999999978,1.6245107391912871e-16
500,735,1,1.4896955859227129e-20
500,765,1,6.0273940516643703e-25
500,795,1,1.143661634833739e-29
500,825,1,1.0748966842200848e-34
500,855,1,5.2565714393301649e-40
500,885,1,1.3981629338131966e-45
500,915,1,2.1053615597425048e-51
500,945,1,1.8610905049389387e-57
500,975,1,9.9814852119488467e-64
500,1005,1,3.34694407691774e-70
500,1035,1,7.2116475020307219e-77
500,1065,1,1.023892077243294e-83
500,1095,1,9.8019202652231285e-91
500,1125,1,6.462591314239417e-98
500,1155,1,2.9924198008962257e-105
500,1185,1,9.9081712090809894e-113
500,1215,1,2.3854557521878256e-120
500,1245,1,4.241123103936968e-128
500,1275,1,5.6489727909871226e-136
500,1305,1,5.7128292898776179e-144
500,1335,1,4.4416661071051085e-152
500,1365,1,2.6860472022604308e-160
500,1395,1,1.2772799170324927e-168
500,1425,1,4.8249644409477118e-177
500,1455,1,1.4618161751176996e-185
500,1485,1,3.5841285495487725e-194
