# x, erfc(x)*exp(x^2)
3.00625000000000000E+001,1.87584055457708961E-002
3.01250000000000000E+001,1.87195187699738322E-002
3.01875000000000000E+001,1.86807928606058486E-002
3.02500000000000000E+001,1.86422268215365970E-002
3.03125000000000000E+001,1.86038196648440728E-002
3.03750000000000000E+001,1.85655704107302554E-002
3.04375000000000000E+001,1.85274780874377237E-002
3.05000000000000000E+001,1.84895417311673575E-002
3.05625000000000000E+001,1.84517603859969889E-002
3.06250000000000000E+001,1.84141331038011197E-002
3.06875000000000000E+001,1.83766589441715540E-002
3.07500000000000000E+001,1.83393369743390239E-002
3.08125000000000000E+001,1.83021662690957890E-002
3.08750000000000000E+001,1.82651459107191390E-002
3.09375000000000000E+001,1.82282749888958394E-002
3.10000000000000000E+001,1.81915526006475106E-002
3.10625000000000000E+001,1.81549778502568676E-002
3.11250000000000000E+001,1.81185498491948718E-002
3.11875000000000000E+001,1.80822677160487714E-002
3.12500000000000000E+001,1.80461305764509639E-002
3.13125000000000000E+001,1.80101375630087532E-002
3.13750000000000000E+001,1.79742878152349302E-002
3.14375000000000000E+001,1.79385804794791499E-002
3.15000000000000000E+001,1.79030147088601911E-002
3.15625000000000000E+001,1.78675896631989607E-002
3.16250000000000000E+001,1.78323045089523076E-002
3.16875000000000000E+001,1.77971584191476510E-002
3.17500000000000000E+001,1.77621505733183381E-002
3.18125000000000000E+001,1.77272801574397711E-002
3.18750000000000000E+001,1.76925463638663225E-002
3.19375000000000000E+001,1.76579483912689440E-002
3.20000000000000000E+001,1.76234854445735181E-002
3.20625000000000000E+001,1.75891567348999689E-002
3.21250000000000000E+001,1.75549614795020119E-002
3.21875000000000000E+001,1.75208989017076738E-002
3.22500000000000000E+001,1.74869682308604717E-002
3.23125000000000000E+001,1.74531687022612576E-002
3.23750000000000000E+001,1.74194995571107826E-002
3.24375000000000000E+001,1.73859600424528839E-002
3.25000000000000000E+001,1.73525494111183495E-002
3.25625000000000000E+001,1.73192669216694142E-002
3.26250000000000000E+001,1.72861118383448968E-002
3.26875000000000000E+001,1.72530834310059937E-002
3.27500000000000000E+001,1.72201809750826274E-002
3.28125000000000000E+001,1.71874037515204955E-002
3.28750000000000000E+001,1.71547510467286481E-002
3.29375000000000000E+001,1.71222221525276913E-002
3.30000000000000000E+001,1.70898163660985931E-002
3.30625000000000000E+001,1.70575329899320532E-002
3.31250000000000000E+001,1.70253713317784321E-002
3.31875000000000000E+001,1.69933307045982800E-002
3.32500000000000000E+001,1.69614104265133833E-002
3.33125000000000000E+001,1.69296098207584074E-002
3.33750000000000000E+001,1.68979282156330492E-002
3.34375000000000000E+001,1.68663649444547245E-002
3.35000000000000000E+001,1.68349193455118000E-002
3.35625000000000000E+001,1.68035907620173591E-002
3.36250000000000000E+001,1.67723785420634368E-002
3.36875000000000000E+001,1.67412820385758228E-002
3.37500000000000000E+001,1.67103006092693199E-002
3.38125000000000000E+001,1.66794336166035187E-002
3.38750000000000000E+001,1.66486804277390689E-002
3.39375000000000000E+001,1.66180404144944081E-002
3.40000000000000000E+001,1.65875129533029839E-002
3.40625000000000000E+001,1.65570974251709573E-002
3.41250000000000000E+001,1.65267932156353617E-002
3.41875000000000000E+001,1.64965997147226949E-002
3.42500000000000000E+001,1.64665163169080073E-002
3.43125000000000000E+001,1.64365424210744064E-002
3.43750000000000000E+001,1.64066774304730198E-002
3.44375000000000000E+001,1.63769207526833910E-002
3.45000000000000000E+001,1.63472717995742818E-002
3.45625000000000000E+001,1.63177299872649499E-002
3.46250000000000000E+001,1.62882947360867766E-002
3.46875000000000000E+001,1.62589654705453911E-002
3.47500000000000000E+001,1.62297416192831306E-002
3.48125000000000000E+001,1.62006226150419423E-002
3.48750000000000000E+001,1.61716078946266724E-002
3.49375000000000000E+001,1.61426968988687622E-002
3.50000000000000000E+001,1.61138890725903150E-002
3.50625000000000000E+001,1.60851838645685516E-002
3.51250000000000000E+001,1.60565807275006578E-002
3.51875000000000000E+001,1.60280791179690033E-002
3.52500000000000000E+001,1.59996784964066864E-002
3.53125000000000000E+001,1.59713783270635408E-002
3.53750000000000000E+001,1.59431780779723913E-002
3.54375000000000000E+001,1.59150772209157507E-002
3.55000000000000000E+001,1.58870752313928255E-002
3.55625000000000000E+001,1.58591715885868720E-002
3.56250000000000000E+001,1.58313657753329264E-002
3.56875000000000000E+001,1.58036572780858343E-002
3.57500000000000000E+001,1.57760455868886269E-002
3.58125000000000000E+001,1.57485301953412572E-002
3.58750000000000000E+001,1.57211106005696183E-002
3.59375000000000000E+001,1.56937863031949218E-002
3.60000000000000000E+001,1.56665568073033577E-002
3.60625000000000000E+001,1.56394216204161184E-002
3.61250000000000000E+001,1.56123802534596789E-002
3.61875000000000000E+001,1.55854322207364376E-002
3.62500000000000000E+001,1.55585770398956151E-002
3.63125000000000000E+001,1.55318142319044866E-002
3.63750000000000000E+001,1.55051433210198937E-002
3.64375000000000000E+001,1.54785638347600431E-002
3.65000000000000000E+001,1.54520753038766227E-002
3.65625000000000000E+001,1.54256772623271761E-002
3.66250000000000000E+001,1.53993692472477635E-002
3.66875000000000000E+001,1.53731507989259223E-002
3.67500000000000000E+001,1.53470214607738763E-002
3.68125000000000000E+001,1.53209807793020340E-002
3.68750000000000000E+001,1.52950283040927532E-002
3.69375000000000000E+001,1.52691635877743783E-002
3.70000000000000000E+001,1.52433861859955170E-002
3.70625000000000000E+001,1.52176956573996051E-002
3.71250000000000000E+001,1.51920915635997134E-002
3.71875000000000000E+001,1.51665734691536196E-002
3.72500000000000000E+001,1.51411409415390993E-002
3.73125000000000000E+001,1.51157935511295211E-002
3.73750000000000000E+001,1.50905308711696273E-002
3.74375000000000000E+001,1.50653524777515993E-002
3.75000000000000000E+001,1.50402579497913354E-002
3.75625000000000000E+001,1.50152468690049907E-002
3.76250000000000000E+001,1.49903188198857226E-002
3.76875000000000000E+001,1.49654733896806905E-002
3.77500000000000000E+001,1.49407101683682667E-002
3.78125000000000000E+001,1.49160287486354952E-002
3.78750000000000000E+001,1.48914287258557453E-002
3.79375000000000000E+001,1.48669096980666039E-002
3.80000000000000000E+001,1.48424712659479888E-002
3.80625000000000000E+001,1.48181130328004663E-002
3.81250000000000000E+001,1.47938346045237805E-002
3.81875000000000000E+001,1.47696355895956134E-002
3.82500000000000000E+001,1.47455155990505269E-002
3.83125000000000000E+001,1.47214742464591257E-002
3.83750000000000000E+001,1.46975111479074275E-002
3.84375000000000000E+001,1.46736259219764180E-002
3.85000000000000000E+001,1.46498181897218218E-002
3.85625000000000000E+001,1.46260875746540633E-002
3.86250000000000000E+001,1.46024337027184092E-002
3.86875000000000000E+001,1.45788562022753365E-002
3.87500000000000000E+001,1.45553547040810499E-002
3.88125000000000000E+001,1.45319288412682195E-002
3.88750000000000000E+001,1.45085782493268884E-002
3.89375000000000000E+001,1.44853025660855589E-002
3.90000000000000000E+001,1.44621014316924906E-002
3.90625000000000000E+001,1.44389744885971248E-002
3.91250000000000000E+001,1.44159213815317471E-002
3.91875000000000000E+001,1.43929417574932845E-002
3.92500000000000000E+001,1.43700352657252783E-002
3.93125000000000000E+001,1.43472015577000619E-002
3.93750000000000000E+001,1.43244402871010625E-002
3.94375000000000000E+001,1.43017511098053104E-002
3.95000000000000000E+001,1.42791336838660847E-002
3.95625000000000000E+001,1.42565876694957464E-002
3.96250000000000000E+001,1.42341127290487174E-002
3.96875000000000000E+001,1.42117085270046292E-002
3.97500000000000000E+001,1.41893747299516246E-002
3.98125000000000000E+001,1.41671110065698224E-002
3.98750000000000000E+001,1.41449170276149346E-002
3.99375000000000000E+001,1.41227924659020412E-002
4.00000000000000000E+001,1.41007369962895066E-002
4.00625000000000000E+001,1.40787502956630506E-002
4.01250000000000000E+001,1.40568320429199835E-002
4.01875000000000000E+001,1.40349819189535662E-002
4.02500000000000000E+001,1.40131996066375289E-002
4.03125000000000000E+001,1.39914847908107227E-002
4.03750000000000000E+001,1.39698371582619302E-002
4.04375000000000000E+001,1.39482563977148047E-002
4.05000000000000000E+001,1.39267421998129533E-002
4.05625000000000000E+001,1.39052942571051465E-002
4.06250000000000000E+001,1.38839122640306914E-002
4.06875000000000000E+001,1.38625959169048994E-002
4.07500000000000000E+001,1.38413449139047403E-002
4.08125000000000000E+001,1.38201589550545640E-002
4.08750000000000000E+001,1.37990377422120176E-002
4.09375000000000000E+001,1.37779809790540414E-002
4.10000000000000000E+001,1.37569883710630166E-002
4.10625000000000000E+001,1.37360596255130443E-002
4.11250000000000000E+001,1.37151944514563341E-002
4.11875000000000000E+001,1.36943925597097192E-002
4.12500000000000000E+001,1.36736536628413001E-002
4.13125000000000000E+001,1.36529774751572176E-002
4.13750000000000000E+001,1.36323637126885208E-002
4.14375000000000000E+001,1.36118120931781744E-002
4.15000000000000000E+001,1.35913223360681797E-002
4.15625000000000000E+001,1.35708941624868053E-002
4.16250000000000000E+001,1.35505272952359378E-002
4.16875000000000000E+001,1.35302214587785501E-002
4.17500000000000000E+001,1.35099763792262684E-002
4.18125000000000000E+001,1.34897917843270643E-002
4.18750000000000000E+001,1.34696674034530516E-002
4.19375000000000000E+001,1.34496029675883928E-002
4.20000000000000000E+001,1.34295982093173196E-002
4.20625000000000000E+001,1.34096528628122446E-002
4.21250000000000000E+001,1.33897666638219861E-002
4.21875000000000000E+001,1.33699393496601142E-002
4.22500000000000000E+001,1.33501706591933698E-002
4.23125000000000000E+001,1.33304603328302154E-002
4.23750000000000000E+001,1.33108081125094587E-002
4.24375000000000000E+001,1.32912137416890102E-002
4.25000000000000000E+001,1.32716769653347059E-002
4.25625000000000000E+001,1.32521975299092487E-002
4.26250000000000000E+001,1.32327751833612468E-002
4.26875000000000000E+001,1.32134096751143400E-002
4.27500000000000000E+001,1.31941007560564209E-002
4.28125000000000000E+001,1.31748481785289688E-002
4.28750000000000000E+001,1.31556516963164446E-002
4.29375000000000000E+001,1.31365110646358089E-002
4.30000000000000000E+001,1.31174260401261122E-002
4.30625000000000000E+001,1.30983963808381891E-002
4.31250000000000000E+001,1.30794218462244299E-002
4.31875000000000000E+001,1.30605021971286483E-002
4.32500000000000000E+001,1.30416371957760343E-002
4.33125000000000000E+001,1.30228266057632013E-002
4.33750000000000000E+001,1.30040701920482969E-002
4.34375000000000000E+001,1.29853677209412315E-002
4.35000000000000000E+001,1.29667189600939682E-002
4.35625000000000000E+001,1.29481236784908978E-002
4.36250000000000000E+001,1.29295816464393074E-002
4.36875000000000000E+001,1.29110926355599214E-002
4.37500000000000000E+001,1.28926564187775306E-002
4.38125000000000000E+001,1.28742727703116868E-002
4.38750000000000000E+001,1.28559414656675055E-002
4.39375000000000000E+001,1.28376622816265083E-002
4.40000000000000000E+001,1.28194349962375814E-002
4.40625000000000000E+001,1.28012593888079777E-002
4.41250000000000000E+001,1.27831352398944369E-002
4.41875000000000000E+001,1.27650623312943173E-002
4.42500000000000000E+001,1.27470404460368752E-002
4.43125000000000000E+001,1.27290693683745713E-002
4.43750000000000000E+001,1.27111488837744497E-002
4.44375000000000000E+001,1.26932787789096283E-002
4.45000000000000000E+001,1.26754588416508104E-002
4.45625000000000000E+001,1.26576888610579110E-002
4.46250000000000000E+001,1.26399686273717254E-002
4.46875000000000000E+001,1.26222979320056768E-002
4.47500000000000000E+001,1.26046765675376423E-002
4.48125000000000000E+001,1.25871043277018171E-002
4.48750000000000000E+001,1.25695810073807035E-002
4.49375000000000000E+001,1.25521064025970949E-002
4.50000000000000000E+001,1.25346803105061844E-002
4.50625000000000000E+001,1.25173025293877083E-002
4.51250000000000000E+001,1.24999728586381708E-002
4.51875000000000000E+001,1.24826910987631181E-002
4.52500000000000000E+001,1.24654570513694912E-002
4.53125000000000000E+001,1.24482705191580334E-002
4.53750000000000000E+001,1.24311313059157595E-002
4.54375000000000000E+001,1.24140392165084951E-002
4.55000000000000000E+001,1.23969940568734761E-002
4.55625000000000000E+001,1.23799956340119865E-002
4.56250000000000000E+001,1.23630437559820987E-002
4.56875000000000000E+001,1.23461382318914379E-002
4.57500000000000000E+001,1.23292788718900193E-002
4.58125000000000000E+001,1.23124654871631448E-002
4.58750000000000000E+001,1.22956978899243560E-002
4.59375000000000000E+001,1.22789758934084350E-002
4.60000000000000000E+001,1.22622993118644882E-002
4.60625000000000000E+001,1.22456679605490622E-002
4.61250000000000000E+001,1.22290816557193080E-002
4.61875000000000000E+001,1.22125402146262448E-002
4.62500000000000000E+001,1.21960434555080238E-002
4.63125000000000000E+001,1.21795911975832900E-002
4.63750000000000000E+001,1.21631832610445637E-002
4.64375000000000000E+001,1.21468194670517060E-002
4.65000000000000000E+001,1.21304996377254136E-002
4.65625000000000000E+001,1.21142235961407777E-002
4.66250000000000000E+001,1.20979911663208883E-002
4.66875000000000000E+001,1.20818021732305002E-002
4.67500000000000000E+001,1.20656564427697368E-002
4.68125000000000000E+001,1.20495538017678545E-002
4.68750000000000000E+001,1.20334940779770454E-002
4.69375000000000000E+001,1.20174771000663063E-002
4.70000000000000000E+001,1.20015026976153395E-002
4.70625000000000000E+001,1.19855707011085177E-002
4.71250000000000000E+001,1.19696809419288803E-002
4.71875000000000000E+001,1.19538332523521917E-002
4.72500000000000000E+001,1.19380274655410384E-002
4.73125000000000000E+001,1.19222634155389789E-002
4.73750000000000000E+001,1.19065409372647313E-002
4.74375000000000000E+001,1.18908598665064171E-002
4.75000000000000000E+001,1.18752200399158472E-002
4.75625000000000000E+001,1.18596212950028354E-002
4.76250000000000000E+001,1.18440634701295969E-002
4.76875000000000000E+001,1.18285464045051469E-002
4.77500000000000000E+001,1.18130699381797707E-002
4.78125000000000000E+001,1.17976339120395290E-002
4.78750000000000000E+001,1.17822381678007997E-002
4.79375000000000000E+001,1.17668825480048821E-002
4.80000000000000000E+001,1.17515668960126111E-002
4.80625000000000000E+001,1.17362910559990520E-002
4.81250000000000000E+001,1.17210548729481997E-002
4.81875000000000000E+001,1.17058581926477532E-002
4.82500000000000000E+001,1.16907008616838944E-002
4.83125000000000000E+001,1.16755827274361464E-002
4.83750000000000000E+001,1.16605036380722400E-002
4.84375000000000000E+001,1.16454634425430283E-002
4.85000000000000000E+001,1.16304619905774620E-002
4.85625000000000000E+001,1.16154991326775647E-002
4.86250000000000000E+001,1.16005747201134816E-002
4.86875000000000000E+001,1.15856886049185513E-002
4.87500000000000000E+001,1.15708406398844100E-002
4.88125000000000000E+001,1.15560306785561437E-002
4.88750000000000000E+001,1.15412585752274807E-002
4.89375000000000000E+001,1.15265241849360003E-002
4.90000000000000000E+001,1.15118273634584028E-002
4.90625000000000000E+001,1.14971679673058057E-002
4.91250000000000000E+001,1.14825458537190696E-002
4.91875000000000000E+001,1.14679608806641572E-002
4.92500000000000000E+001,1.14534129068275588E-002
4.93125000000000000E+001,1.14389017916117098E-002
4.93750000000000000E+001,1.14244273951304674E-002
4.94375000000000000E+001,1.14099895782046115E-002
4.95000000000000000E+001,1.13955882023574033E-002
4.95625000000000000E+001,1.13812231298101394E-002
4.96250000000000000E+001,1.13668942234777613E-002
4.96875000000000000E+001,1.13526013469645061E-002
4.97500000000000000E+001,1.13383443645595720E-002
4.98125000000000000E+001,1.13241231412328277E-002
4.98750000000000000E+001,1.13099375426305472E-002
4.99375000000000000E+001,1.12957874350711786E-002
5.00000000000000000E+001,1.12816726855411529E-002
5.00625000000000000E+001,1.12675931616907105E-002
5.01250000000000000E+001,1.12535487318297638E-002
5.01875000000000000E+001,1.12395392649237997E-002
5.02500000000000000E+001,1.12255646305898012E-002
5.03125000000000000E+001,1.12116246990922059E-002
5.03750000000000000E+001,1.11977193413388861E-002
5.04375000000000000E+001,1.11838484288771696E-002
5.05000000000000000E+001,1.11700118338898865E-002
5.05625000000000000E+001,1.11562094291914396E-002
5.06250000000000000E+001,1.11424410882239137E-002
5.06875000000000000E+001,1.11287066850532055E-002
5.07500000000000000E+001,1.11150060943651791E-002
5.08125000000000000E+001,1.11013391914618689E-002
5.08750000000000000E+001,1.10877058522576896E-002
5.09375000000000000E+001,1.10741059532756692E-002
5.10000000000000000E+001,1.10605393716437569E-002
5.10625000000000000E+001,1.10470059850910768E-002
5.11250000000000000E+001,1.10335056719443013E-002
5.11875000000000000E+001,1.10200383111239714E-002
5.12500000000000000E+001,1.10066037821408957E-002
5.13125000000000000E+001,1.09932019650925503E-002
5.13750000000000000E+001,1.09798327406595200E-002
5.14375000000000000E+001,1.09664959901019463E-002
5.15000000000000000E+001,1.09531915952560260E-002
5.15625000000000000E+001,1.09399194385305133E-002
5.16250000000000000E+001,1.09266794029032593E-002
5.16875000000000000E+001,1.09134713719177753E-002
5.17500000000000000E+001,1.09002952296798124E-002
5.18125000000000000E+001,1.08871508608539801E-002
5.18750000000000000E+001,1.08740381506603808E-002
5.19375000000000000E+001,1.08609569848712641E-002
5.20000000000000000E+001,1.08479072498077183E-002
5.20625000000000000E+001,1.08348888323363708E-002
5.21250000000000000E+001,1.08219016198661203E-002
5.21875000000000000E+001,1.08089455003449065E-002
5.22500000000000000E+001,1.07960203622564591E-002
5.23125000000000000E+001,1.07831260946171341E-002
5.23750000000000000E+001,1.07702625869727023E-002
5.24375000000000000E+001,1.07574297293952306E-002
5.25000000000000000E+001,1.07446274124799231E-002
5.25625000000000000E+001,1.07318555273420279E-002
5.26250000000000000E+001,1.07191139656137493E-002
5.26875000000000000E+001,1.07064026194411792E-002
5.27500000000000000E+001,1.06937213814812544E-002
5.28125000000000000E+001,1.06810701448987466E-002
5.28750000000000000E+001,1.06684488033632514E-002
5.29375000000000000E+001,1.06558572510462076E-002
5.30000000000000000E+001,1.06432953826179535E-002
5.30625000000000000E+001,1.06307630932447779E-002
5.31250000000000000E+001,1.06182602785860145E-002
5.31875000000000000E+001,1.06057868347911380E-002
5.32500000000000000E+001,1.05933426584968963E-002
5.33125000000000000E+001,1.05809276468244486E-002
5.33750000000000000E+001,1.05685416973765427E-002
5.34375000000000000E+001,1.05561847082346876E-002
5.35000000000000000E+001,1.05438565779563675E-002
5.35625000000000000E+001,1.05315572055722645E-002
5.36250000000000000E+001,1.05192864905834967E-002
5.36875000000000000E+001,1.05070443329588915E-002
5.37500000000000000E+001,1.04948306331322655E-002
5.38125000000000000E+001,1.04826452919997166E-002
5.38750000000000000E+001,1.04704882109169593E-002
5.39375000000000000E+001,1.04583592916966481E-002
5.40000000000000000E+001,1.04462584366057463E-002
5.40625000000000000E+001,1.04341855483628954E-002
5.41250000000000000E+001,1.04221405301358136E-002
5.41875000000000000E+001,1.04101232855387041E-002
5.42500000000000000E+001,1.03981337186296839E-002
5.43125000000000000E+001,1.03861717339082324E-002
5.43750000000000000E+001,1.03742372363126584E-002
5.44375000000000000E+001,1.03623301312175831E-002
5.45000000000000000E+001,1.03504503244314320E-002
5.45625000000000000E+001,1.03385977221939623E-002
5.46250000000000000E+001,1.03267722311737916E-002
5.46875000000000000E+001,1.03149737584659427E-002
5.47500000000000000E+001,1.03032022115894292E-002
5.48125000000000000E+001,1.02914574984848198E-002
5.48750000000000000E+001,1.02797395275118480E-002
5.49375000000000000E+001,1.02680482074470336E-002
5.50000000000000000E+001,1.02563834474813063E-002
5.50625000000000000E+001,1.02447451572176620E-002
5.51250000000000000E+001,1.02331332466688261E-002
5.51875000000000000E+001,1.02215476262549360E-002
5.52500000000000000E+001,1.02099882068012356E-002
5.53125000000000000E+001,1.01984548995357905E-002
5.53750000000000000E+001,1.01869476160872160E-002
5.54375000000000000E+001,1.01754662684824145E-002
5.55000000000000000E+001,1.01640107691443465E-002
5.55625000000000000E+001,1.01525810308897933E-002
5.56250000000000000E+001,1.01411769669271529E-002
5.56875000000000000E+001,1.01297984908542329E-002
5.57500000000000000E+001,1.01184455166560862E-002
5.58125000000000000E+001,1.01071179587028295E-002
5.58750000000000000E+001,1.00958157317474935E-002
5.59375000000000000E+001,1.00845387509238965E-002
5.60000000000000000E+001,1.00732869317445035E-002
5.60625000000000000E+001,1.00620601900983271E-002
5.61250000000000000E+001,1.00508584422488324E-002
5.61875000000000000E+001,1.00396816048318512E-002
5.62500000000000000E+001,1.00285295948535184E-002
5.63125000000000000E+001,1.00174023296882107E-002
5.63750000000000000E+001,1.00062997270765237E-002
5.64375000000000000E+001,9.99522170512322228E-003
5.65000000000000000E+001,9.98416818229524994E-003
5.65625000000000000E+001,9.97313907741970672E-003
5.66250000000000000E+001,9.96213430968188353E-003
5.66875000000000000E+001,9.95115379862327593E-003
5.67500000000000000E+001,9.94019746413963082E-003
5.68125000000000000E+001,9.92926522647898796E-003
5.68750000000000000E+001,9.91835700623975962E-003
5.69375000000000000E+001,9.90747272436880329E-003
5.70000000000000000E+001,9.89661230215950483E-003
5.70625000000000000E+001,9.88577566124989454E-003
5.71250000000000000E+001,9.87496272362074941E-003
5.71875000000000000E+001,9.86417341159373864E-003
5.72500000000000000E+001,9.85340764782954501E-003
5.73125000000000000E+001,9.84266535532602946E-003
5.73750000000000000E+001,9.83194645741639582E-003
5.74375000000000000E+001,9.82125087776735545E-003
5.75000000000000000E+001,9.81057854037733525E-003
5.75625000000000000E+001,9.79992936957465796E-003
5.76250000000000000E+001,9.78930329001576581E-003
5.76875000000000000E+001,9.77870022668344413E-003
5.77500000000000000E+001,9.76812010488505196E-003
5.78125000000000000E+001,9.75756285025076824E-003
5.78750000000000000E+001,9.74702838873185533E-003
5.79375000000000000E+001,9.73651664659892259E-003
5.80000000000000000E+001,9.72602755044020724E-003
5.80625000000000000E+001,9.71556102715987260E-003
5.81250000000000000E+001,9.70511700397629941E-003
5.81875000000000000E+001,9.69469540842041004E-003
5.82500000000000000E+001,9.68429616833398413E-003
5.83125000000000000E+001,9.67391921186800015E-003
5.83750000000000000E+001,9.66356446748097356E-003
5.84375000000000000E+001,9.65323186393732789E-003
5.85000000000000000E+001,9.64292133030573984E-003
5.85625000000000000E+001,9.63263279595753634E-003
5.86250000000000000E+001,9.62236619056506745E-003
5.86875000000000000E+001,9.61212144410012077E-003
5.87500000000000000E+001,9.60189848683231338E-003
5.88125000000000000E+001,9.59169724932751495E-003
5.88750000000000000E+001,9.58151766244628132E-003
5.89375000000000000E+001,9.57135965734229148E-003
5.90000000000000000E+001,9.56122316546078807E-003
5.90625000000000000E+001,9.55110811853704736E-003
5.91250000000000000E+001,9.54101444859483880E-003
5.91875000000000000E+001,9.53094208794490541E-003
5.92500000000000000E+001,9.52089096918345111E-003
5.93125000000000000E+001,9.51086102519063496E-003
5.93750000000000000E+001,9.50085218912908105E-003
5.94375000000000000E+001,9.49086439444239358E-003
5.95000000000000000E+001,9.48089757485368403E-003
5.95625000000000000E+001,9.47095166436409674E-003
5.96250000000000000E+001,9.46102659725136207E-003
5.96875000000000000E+001,9.45112230806834791E-003
5.97500000000000000E+001,9.44123873164161298E-003
5.98125000000000000E+001,9.43137580306998777E-003
5.98750000000000000E+001,9.42153345772315035E-003
5.99375000000000000E+001,9.41171163124021777E-003
6.00000000000000000E+001,9.40191025952833229E-003
