# x, erfc(x)*exp(x^2)
3.00625000000000000E+001,1.87568553331946067E-002
3.01250000000000000E+001,1.87179835025890230E-002
3.01875000000000000E+001,1.86792723674671646E-002
3.02500000000000000E+001,1.86407209339557040E-002
3.03125000000000000E+001,1.86023282163559588E-002
3.03750000000000000E+001,1.85640932370600316E-002
3.04375000000000000E+001,1.85260150264680463E-002
3.05000000000000000E+001,1.84880926229063422E-002
3.05625000000000000E+001,1.84503250725466840E-002
3.06250000000000000E+001,1.84127114293264858E-002
3.06875000000000000E+001,1.83752507548699574E-002
3.07500000000000000E+001,1.83379421184102533E-002
3.08125000000000000E+001,1.83007845967125306E-002
3.08750000000000000E+001,1.82637772739979581E-002
3.09375000000000000E+001,1.82269192418686443E-002
3.10000000000000000E+001,1.81902095992334707E-002
3.10625000000000000E+001,1.81536474522347863E-002
3.11250000000000000E+001,1.81172319141760345E-002
3.11875000000000000E+001,1.80809621054502032E-002
3.12500000000000000E+001,1.80448371534691447E-002
3.13125000000000000E+001,1.80088561925937606E-002
3.13750000000000000E+001,1.79730183640649833E-002
3.14375000000000000E+001,1.79373228159355816E-002
3.15000000000000000E+001,1.79017687030028176E-002
3.15625000000000000E+001,1.78663551867418481E-002
3.16250000000000000E+001,1.78310814352399399E-002
3.16875000000000000E+001,1.77959466231314596E-002
3.17500000000000000E+001,1.77609499315336192E-002
3.18125000000000000E+001,1.77260905479829887E-002
3.18750000000000000E+001,1.76913676663727482E-002
3.19375000000000000E+001,1.76567804868906532E-002
3.20000000000000000E+001,1.76223282159577790E-002
3.20625000000000000E+001,1.75880100661679126E-002
3.21250000000000000E+001,1.75538252562277008E-002
3.21875000000000000E+001,1.75197730108974520E-002
3.22500000000000000E+001,1.74858525609326750E-002
3.23125000000000000E+001,1.74520631430262439E-002
3.23750000000000000E+001,1.74184039997512530E-002
3.24375000000000000E+001,1.73848743795045335E-002
3.25000000000000000E+001,1.73514735364508205E-002
3.25625000000000000E+001,1.73182007304675395E-002
3.26250000000000000E+001,1.72850552270902603E-002
3.26875000000000000E+001,1.72520362974587366E-002
3.27500000000000000E+001,1.72191432182635905E-002
3.28125000000000000E+001,1.71863752716935984E-002
3.28750000000000000E+001,1.71537317453835589E-002
3.29375000000000000E+001,1.71212119323627780E-002
3.30000000000000000E+001,1.70888151310041210E-002
3.30625000000000000E+001,1.70565406449736390E-002
3.31250000000000000E+001,1.70243877831807826E-002
3.31875000000000000E+001,1.69923558597291462E-002
3.32500000000000000E+001,1.69604441938678019E-002
3.33125000000000000E+001,1.69286521099431438E-002
3.33750000000000000E+001,1.68969789373512973E-002
3.34375000000000000E+001,1.68654240104910563E-002
3.35000000000000000E+001,1.68339866687173302E-002
3.35625000000000000E+001,1.68026662562951248E-002
3.36250000000000000E+001,1.67714621223540340E-002
3.36875000000000000E+001,1.67403736208432304E-002
3.37500000000000000E+001,1.67094001104869591E-002
3.38125000000000000E+001,1.66785409547405110E-002
3.38750000000000000E+001,1.66477955217467118E-002
3.39375000000000000E+001,1.66171631842928422E-002
3.40000000000000000E+001,1.65866433197680990E-002
3.40625000000000000E+001,1.65562353101214553E-002
3.41250000000000000E+001,1.65259385418200129E-002
3.41875000000000000E+001,1.64957524058078238E-002
3.42500000000000000E+001,1.64656762974651413E-002
3.43125000000000000E+001,1.64357096165681157E-002
3.43750000000000000E+001,1.64058517672489301E-002
3.44375000000000000E+001,1.63761021579563876E-002
3.45000000000000000E+001,1.63464602014168903E-002
3.45625000000000000E+001,1.63169253145958731E-002
3.46250000000000000E+001,1.62874969186596399E-002
3.46875000000000000E+001,1.62581744389376018E-002
3.47500000000000000E+001,1.62289573048849459E-002
3.48125000000000000E+001,1.61998449500456825E-002
3.48750000000000000E+001,1.61708368120161011E-002
3.49375000000000000E+001,1.61419323324086088E-002
3.50000000000000000E+001,1.61131309568159735E-002
3.50625000000000000E+001,1.60844321347759084E-002
3.51250000000000000E+001,1.60558353197360858E-002
3.51875000000000000E+001,1.60273399690194843E-002
3.52500000000000000E+001,1.59989455437901280E-002
3.53125000000000000E+001,1.59706515090191452E-002
3.53750000000000000E+001,1.59424573334512702E-002
3.54375000000000000E+001,1.59143624895715860E-002
3.55000000000000000E+001,1.58863664535727270E-002
3.55625000000000000E+001,1.58584687053223428E-002
3.56250000000000000E+001,1.58306687283309606E-002
3.56875000000000000E+001,1.58029660097201430E-002
3.57500000000000000E+001,1.57753600401910089E-002
3.58125000000000000E+001,1.57478503139930649E-002
3.58750000000000000E+001,1.57204363288933786E-002
3.59375000000000000E+001,1.56931175861460444E-002
3.60000000000000000E+001,1.56658935904619920E-002
3.60625000000000000E+001,1.56387638499791183E-002
3.61250000000000000E+001,1.56117278762326773E-002
3.61875000000000000E+001,1.55847851841260359E-002
3.62500000000000000E+001,1.55579352919016853E-002
3.63125000000000000E+001,1.55311777211125934E-002
3.63750000000000000E+001,1.55045119965938026E-002
3.64375000000000000E+001,1.54779376464343685E-002
3.65000000000000000E+001,1.54514542019495403E-002
3.65625000000000000E+001,1.54250611976532725E-002
3.66250000000000000E+001,1.53987581712309723E-002
3.66875000000000000E+001,1.53725446635125610E-002
3.67500000000000000E+001,1.53464202184457783E-002
3.68125000000000000E+001,1.53203843830697958E-002
3.68750000000000000E+001,1.52944367074890480E-002
3.69375000000000000E+001,1.52685767448473911E-002
3.70000000000000000E+001,1.52428040513024540E-002
3.70625000000000000E+001,1.52171181860003002E-002
3.71250000000000000E+001,1.51915187110503325E-002
3.71875000000000000E+001,1.51660051915004333E-002
3.72500000000000000E+001,1.51405771953123675E-002
3.73125000000000000E+001,1.51152342933374359E-002
3.73750000000000000E+001,1.50899760592923676E-002
3.74375000000000000E+001,1.50648020697354418E-002
3.75000000000000000E+001,1.50397119040428778E-002
3.75625000000000000E+001,1.50147051443854235E-002
3.76250000000000000E+001,1.49897813757052020E-002
3.76875000000000000E+001,1.49649401856927784E-002
3.77500000000000000E+001,1.49401811647644541E-002
3.78125000000000000E+001,1.49155039060397971E-002
3.78750000000000000E+001,1.48909080053193695E-002
3.79375000000000000E+001,1.48663930610626969E-002
3.80000000000000000E+001,1.48419586743664539E-002
3.80625000000000000E+001,1.48176044489428480E-002
3.81250000000000000E+001,1.47933299910982165E-002
3.81875000000000000E+001,1.47691349097118750E-002
3.82500000000000000E+001,1.47450188162150976E-002
3.83125000000000000E+001,1.47209813245703768E-002
3.83750000000000000E+001,1.46970220512508323E-002
3.84375000000000000E+001,1.46731406152198519E-002
3.85000000000000000E+001,1.46493366379109140E-002
3.85625000000000000E+001,1.46256097432076165E-002
3.86250000000000000E+001,1.46019595574238860E-002
3.86875000000000000E+001,1.45783857092843909E-002
3.87500000000000000E+001,1.45548878299051419E-002
3.88125000000000000E+001,1.45314655527742694E-002
3.88750000000000000E+001,1.45081185137329940E-002
3.89375000000000000E+001,1.44848463509567836E-002
3.90000000000000000E+001,1.44616487049366860E-002
3.90625000000000000E+001,1.44385252184608282E-002
3.91250000000000000E+001,1.44154755365961222E-002
3.91875000000000000E+001,1.43924993066701246E-002
3.92500000000000000E+001,1.43695961782530652E-002
3.93125000000000000E+001,1.43467658031400536E-002
3.93750000000000000E+001,1.43240078353334688E-002
3.94375000000000000E+001,1.43013219310254899E-002
3.95000000000000000E+001,1.42787077485808100E-002
3.95625000000000000E+001,1.42561649485195060E-002
3.96250000000000000E+001,1.42336931935000827E-002
3.96875000000000000E+001,1.42112921483026518E-002
3.97500000000000000E+001,1.41889614798122905E-002
3.98125000000000000E+001,1.41667008570025565E-002
3.98750000000000000E+001,1.41445099509191433E-002
3.99375000000000000E+001,1.41223884346637057E-002
4.00000000000000000E+001,1.41003359833778066E-002
4.00625000000000000E+001,1.40783522742270687E-002
4.01250000000000000E+001,1.40564369863854077E-002
4.01875000000000000E+001,1.40345898010194661E-002
4.02500000000000000E+001,1.40128104012731576E-002
4.03125000000000000E+001,1.39910984722523765E-002
4.03750000000000000E+001,1.39694537010098367E-002
4.04375000000000000E+001,1.39478757765300505E-002
4.05000000000000000E+001,1.39263643897144553E-002
4.05625000000000000E+001,1.39049192333666732E-002
4.06250000000000000E+001,1.38835400021778965E-002
4.06875000000000000E+001,1.38622263927124269E-002
4.07500000000000000E+001,1.38409781033933359E-002
4.08125000000000000E+001,1.38197948344882457E-002
4.08750000000000000E+001,1.37986762880952744E-002
4.09375000000000000E+001,1.37776221681290608E-002
4.10000000000000000E+001,1.37566321803069668E-002
4.10625000000000000E+001,1.37357060321353676E-002
4.11250000000000000E+001,1.37148434328961018E-002
4.11875000000000000E+001,1.36940440936329875E-002
4.12500000000000000E+001,1.36733077271385360E-002
4.13125000000000000E+001,1.36526340479407298E-002
4.13750000000000000E+001,1.36320227722899357E-002
4.14375000000000000E+001,1.36114736181459379E-002
4.15000000000000000E+001,1.35909863051651009E-002
4.15625000000000000E+001,1.35705605546876246E-002
4.16250000000000000E+001,1.35501960897249189E-002
4.16875000000000000E+001,1.35298926349471157E-002
4.17500000000000000E+001,1.35096499166706564E-002
4.18125000000000000E+001,1.34894676628460261E-002
4.18750000000000000E+001,1.34693456030455638E-002
4.19375000000000000E+001,1.34492834684514055E-002
4.20000000000000000E+001,1.34292809918435257E-002
4.20625000000000000E+001,1.34093379075878906E-002
4.21250000000000000E+001,1.33894539516247069E-002
4.21875000000000000E+001,1.33696288614567806E-002
4.22500000000000000E+001,1.33498623761379807E-002
4.23125000000000000E+001,1.33301542362618038E-002
4.23750000000000000E+001,1.33105041839500400E-002
4.24375000000000000E+001,1.32909119628415329E-002
4.25000000000000000E+001,1.32713773180810450E-002
4.25625000000000000E+001,1.32518999963082227E-002
4.26250000000000000E+001,1.32324797456466522E-002
4.26875000000000000E+001,1.32131163156930121E-002
4.27500000000000000E+001,1.31938094575063235E-002
4.28125000000000000E+001,1.31745589235973022E-002
4.28750000000000000E+001,1.31553644679177819E-002
4.29375000000000000E+001,1.31362258458502489E-002
4.30000000000000000E+001,1.31171428141974612E-002
4.30625000000000000E+001,1.30981151311721604E-002
4.31250000000000000E+001,1.30791425563868725E-002
4.31875000000000000E+001,1.30602248508437848E-002
4.32500000000000000E+001,1.30413617769247325E-002
4.33125000000000000E+001,1.30225530983812607E-002
4.33750000000000000E+001,1.30037985803247574E-002
4.34375000000000000E+001,1.29850979892167078E-002
4.35000000000000000E+001,1.29664510928589917E-002
4.35625000000000000E+001,1.29478576603842925E-002
4.36250000000000000E+001,1.29293174622465788E-002
4.36875000000000000E+001,1.29108302702116672E-002
4.37500000000000000E+001,1.28923958573478638E-002
4.38125000000000000E+001,1.28740139980166937E-002
4.38750000000000000E+001,1.28556844678636949E-002
4.39375000000000000E+001,1.28374070438093228E-002
4.40000000000000000E+001,1.28191815040398713E-002
4.40625000000000000E+001,1.28010076279985487E-002
4.41250000000000000E+001,1.27828851963765668E-002
4.41875000000000000E+001,1.27648139911043321E-002
4.42500000000000000E+001,1.27467937953427094E-002
4.43125000000000000E+001,1.27288243934743604E-002
4.43750000000000000E+001,1.27109055710951501E-002
4.44375000000000000E+001,1.26930371150056273E-002
4.45000000000000000E+001,1.26752188132025784E-002
4.45625000000000000E+001,1.26574504548706487E-002
4.46250000000000000E+001,1.26397318303740416E-002
4.46875000000000000E+001,1.26220627312482840E-002
4.47500000000000000E+001,1.26044429501920470E-002
4.48125000000000000E+001,1.25868722810590569E-002
4.48750000000000000E+001,1.25693505188500653E-002
4.49375000000000000E+001,1.25518774597048813E-002
4.50000000000000000E+001,1.25344529008944629E-002
4.50625000000000000E+001,1.25170766408131025E-002
4.51250000000000000E+001,1.24997484789706476E-002
4.51875000000000000E+001,1.24824682159847961E-002
4.52500000000000000E+001,1.24652356535734712E-002
4.53125000000000000E+001,1.24480505945472244E-002
4.53750000000000000E+001,1.24309128428017317E-002
4.54375000000000000E+001,1.24138222033103457E-002
4.55000000000000000E+001,1.23967784821166944E-002
4.55625000000000000E+001,1.23797814863273632E-002
4.56250000000000000E+001,1.23628310241046101E-002
4.56875000000000000E+001,1.23459269046591706E-002
4.57500000000000000E+001,1.23290689382430964E-002
4.58125000000000000E+001,1.23122569361426640E-002
4.58750000000000000E+001,1.22954907106713387E-002
4.59375000000000000E+001,1.22787700751628079E-002
4.60000000000000000E+001,1.22620948439640404E-002
4.60625000000000000E+001,1.22454648324284380E-002
4.61250000000000000E+001,1.22288798569090192E-002
4.61875000000000000E+001,1.22123397347516718E-002
4.62500000000000000E+001,1.21958442842884443E-002
4.63125000000000000E+001,1.21793933248309019E-002
4.63750000000000000E+001,1.21629866766635487E-002
4.64375000000000000E+001,1.21466241610372703E-002
4.65000000000000000E+001,1.21303056001628648E-002
4.65625000000000000E+001,1.21140308172046005E-002
4.66250000000000000E+001,1.20977996362738351E-002
4.66875000000000000E+001,1.20816118824226843E-002
4.67500000000000000E+001,1.20654673816377473E-002
4.68125000000000000E+001,1.20493659608338684E-002
4.68750000000000000E+001,1.20333074478479705E-002
4.69375000000000000E+001,1.20172916714329035E-002
4.70000000000000000E+001,1.20013184612513917E-002
4.70625000000000000E+001,1.19853876478699713E-002
4.71250000000000000E+001,1.19694990627530230E-002
4.71875000000000000E+001,1.19536525382568249E-002
4.72500000000000000E+001,1.19378479076236704E-002
4.73125000000000000E+001,1.19220850049760151E-002
4.73750000000000000E+001,1.19063636653106864E-002
4.74375000000000000E+001,1.18906837244931226E-002
4.75000000000000000E+001,1.18750450192516774E-002
4.75625000000000000E+001,1.18594473871719407E-002
4.76250000000000000E+001,1.18438906666911425E-002
4.76875000000000000E+001,1.18283746970925634E-002
4.77500000000000000E+001,1.18128993185000111E-002
4.78125000000000000E+001,1.17974643718723286E-002
4.78750000000000000E+001,1.17820696989979629E-002
4.79375000000000000E+001,1.17667151424895484E-002
4.80000000000000000E+001,1.17514005457785616E-002
4.80625000000000000E+001,1.17361257531099928E-002
4.81250000000000000E+001,1.17208906095370817E-002
4.81875000000000000E+001,1.17056949609160733E-002
4.82500000000000000E+001,1.16905386539010222E-002
4.83125000000000000E+001,1.16754215359386546E-002
4.83750000000000000E+001,1.16603434552632317E-002
4.84375000000000000E+001,1.16453042608914929E-002
4.85000000000000000E+001,1.16303038026176198E-002
4.85625000000000000E+001,1.16153419310082197E-002
4.86250000000000000E+001,1.16004184973973971E-002
4.86875000000000000E+001,1.15855333538818130E-002
4.87500000000000000E+001,1.15706863533158039E-002
4.88125000000000000E+001,1.15558773493065533E-002
4.88750000000000000E+001,1.15411061962092665E-002
4.89375000000000000E+001,1.15263727491224047E-002
4.90000000000000000E+001,1.15116768638829567E-002
4.90625000000000000E+001,1.14970183970617389E-002
4.91250000000000000E+001,1.14823972059587224E-002
4.91875000000000000E+001,1.14678131485984238E-002
4.92500000000000000E+001,1.14532660837252959E-002
4.93125000000000000E+001,1.14387558707991898E-002
4.93750000000000000E+001,1.14242823699908132E-002
4.94375000000000000E+001,1.14098454421772549E-002
4.95000000000000000E+001,1.13954449489375303E-002
4.95625000000000000E+001,1.13810807525481523E-002
4.96250000000000000E+001,1.13667527159787562E-002
4.96875000000000000E+001,1.13524607028877358E-002
4.97500000000000000E+001,1.13382045776179302E-002
4.98125000000000000E+001,1.13239842051923289E-002
4.98750000000000000E+001,1.13097994513098148E-002
4.99375000000000000E+001,1.12956501823409487E-002
5.00000000000000000E+001,1.12815362653237682E-002
5.00625000000000000E+001,1.12674575679596236E-002
5.01250000000000000E+001,1.12534139586090588E-002
5.01875000000000000E+001,1.12394053062877010E-002
5.02500000000000000E+001,1.12254314806621968E-002
5.03125000000000000E+001,1.12114923520461700E-002
5.03750000000000000E+001,1.11975877913962196E-002
5.04375000000000000E+001,1.11837176703079317E-002
5.05000000000000000E+001,1.11698818610119349E-002
5.05625000000000000E+001,1.11560802363699831E-002
5.06250000000000000E+001,1.11423126698710576E-002
5.06875000000000000E+001,1.11285790356275092E-002
5.07500000000000000E+001,1.11148792083712207E-002
5.08125000000000000E+001,1.11012130634498048E-002
5.08750000000000000E+001,1.10875804768228274E-002
5.09375000000000000E+001,1.10739813250580500E-002
5.10000000000000000E+001,1.10604154853277160E-002
5.10625000000000000E+001,1.10468828354048487E-002
5.11250000000000000E+001,1.10333832536595889E-002
5.11875000000000000E+001,1.10199166190555545E-002
5.12500000000000000E+001,1.10064828111462107E-002
5.13125000000000000E+001,1.09930817100713091E-002
5.13750000000000000E+001,1.09797131965533000E-002
5.14375000000000000E+001,1.09663771518938111E-002
5.15000000000000000E+001,1.09530734579701295E-002
5.15625000000000000E+001,1.09398019972317215E-002
5.16250000000000000E+001,1.09265626526967689E-002
5.16875000000000000E+001,1.09133553079487425E-002
5.17500000000000000E+001,1.09001798471329778E-002
5.18125000000000000E+001,1.08870361549533064E-002
5.18750000000000000E+001,1.08739241166686870E-002
5.19375000000000000E+001,1.08608436180898642E-002
5.20000000000000000E+001,1.08477945455760661E-002
5.20625000000000000E+001,1.08347767860317093E-002
5.21250000000000000E+001,1.08217902269031399E-002
5.21875000000000000E+001,1.08088347561753843E-002
5.22500000000000000E+001,1.07959102623689344E-002
5.23125000000000000E+001,1.07830166345365529E-002
5.23750000000000000E+001,1.07701537622601033E-002
5.24375000000000000E+001,1.07573215356473965E-002
5.25000000000000000E+001,1.07445198453290647E-002
5.25625000000000000E+001,1.07317485824554547E-002
5.26250000000000000E+001,1.07190076386935468E-002
5.26875000000000000E+001,1.07062969062238986E-002
5.27500000000000000E+001,1.06936162777375946E-002
5.28125000000000000E+001,1.06809656464332391E-002
5.28750000000000000E+001,1.06683449060139580E-002
5.29375000000000000E+001,1.06557539506844136E-002
5.30000000000000000E+001,1.06431926751478639E-002
5.30625000000000000E+001,1.06306609746032264E-002
5.31250000000000000E+001,1.06181587447421559E-002
5.31875000000000000E+001,1.06056858817461658E-002
5.32500000000000000E+001,1.05932422822837494E-002
5.33125000000000000E+001,1.05808278435075287E-002
5.33750000000000000E+001,1.05684424630514192E-002
5.34375000000000000E+001,1.05560860390278288E-002
5.35000000000000000E+001,1.05437584700248596E-002
5.35625000000000000E+001,1.05314596551035287E-002
5.36250000000000000E+001,1.05191894937950309E-002
5.36875000000000000E+001,1.05069478860979875E-002
5.37500000000000000E+001,1.04947347324757453E-002
5.38125000000000000E+001,1.04825499338536757E-002
5.38750000000000000E+001,1.04703933916164907E-002
5.39375000000000000E+001,1.04582650076055980E-002
5.40000000000000000E+001,1.04461646841164501E-002
5.40625000000000000E+001,1.04340923238959229E-002
5.41250000000000000E+001,1.04220478301397211E-002
5.41875000000000000E+001,1.04100311064897842E-002
5.42500000000000000E+001,1.03980420570317141E-002
5.43125000000000000E+001,1.03860805862922428E-002
5.43750000000000000E+001,1.03741465992366801E-002
5.44375000000000000E+001,1.03622400012664088E-002
5.45000000000000000E+001,1.03503606982163904E-002
5.45625000000000000E+001,1.03385085963526684E-002
5.46250000000000000E+001,1.03266836023699245E-002
5.46875000000000000E+001,1.03148856233890168E-002
5.47500000000000000E+001,1.03031145669545601E-002
5.48125000000000000E+001,1.02913703410324985E-002
5.48750000000000000E+001,1.02796528540077294E-002
5.49375000000000000E+001,1.02679620146817006E-002
5.50000000000000000E+001,1.02562977322700651E-002
5.50625000000000000E+001,1.02446599164003130E-002
5.51250000000000000E+001,1.02330484771094559E-002
5.51875000000000000E+001,1.02214633248417074E-002
5.52500000000000000E+001,1.02099043704461726E-002
5.53125000000000000E+001,1.01983715251745717E-002
5.53750000000000000E+001,1.01868647006789648E-002
5.54375000000000000E+001,1.01753838090095083E-002
5.55000000000000000E+001,1.01639287626121965E-002
5.55625000000000000E+001,1.01524994743266567E-002
5.56250000000000000E+001,1.01410958573839253E-002
5.56875000000000000E+001,1.01297178254042657E-002
5.57500000000000000E+001,1.01183652923949787E-002
5.58125000000000000E+001,1.01070381727482398E-002
5.58750000000000000E+001,1.00957363812389563E-002
5.59375000000000000E+001,1.00844598330226218E-002
5.60000000000000000E+001,1.00732084436331980E-002
5.60625000000000000E+001,1.00619821289810053E-002
5.61250000000000000E+001,1.00507808053506374E-002
5.61875000000000000E+001,1.00396043893988644E-002
5.62500000000000000E+001,1.00284527981525911E-002
5.63125000000000000E+001,1.00173259490067782E-002
5.63750000000000000E+001,1.00062237597224289E-002
5.64375000000000000E+001,9.99514614842454512E-003
5.65000000000000000E+001,9.98409303360013080E-003
5.65625000000000000E+001,9.97306433409617804E-003
5.66250000000000000E+001,9.96205996911769809E-003
5.66875000000000000E+001,9.95107985822573683E-003
5.67500000000000000E+001,9.94012392133542672E-003
5.68125000000000000E+001,9.92919207871403343E-003
5.68750000000000000E+001,9.91828425097902519E-003
5.69375000000000000E+001,9.90740035909615062E-003
5.70000000000000000E+001,9.89654032437753579E-003
5.70625000000000000E+001,9.88570406847978471E-003
5.71250000000000000E+001,9.87489151340209710E-003
5.71875000000000000E+001,9.86410258148440536E-003
5.72500000000000000E+001,9.85333719540549928E-003
5.73125000000000000E+001,9.84259527818119942E-003
5.73750000000000000E+001,9.83187675316251133E-003
5.74375000000000000E+001,9.82118154403380586E-003
5.75000000000000000E+001,9.81050957481101500E-003
5.75625000000000000E+001,9.79986076983982088E-003
5.76250000000000000E+001,9.78923505379388111E-003
5.76875000000000000E+001,9.77863235167304723E-003
5.77500000000000000E+001,9.76805258880160919E-003
5.78125000000000000E+001,9.75749569082652764E-003
5.78750000000000000E+001,9.74696158371571135E-003
5.79375000000000000E+001,9.73645019375627210E-003
5.80000000000000000E+001,9.72596144755281944E-003
5.80625000000000000E+001,9.71549527202574502E-003
5.81250000000000000E+001,9.70505159440952780E-003
5.81875000000000000E+001,9.69463034225104964E-003
5.82500000000000000E+001,9.68423144340792297E-003
5.83125000000000000E+001,9.67385482604682205E-003
5.83750000000000000E+001,9.66350041864183149E-003
5.84375000000000000E+001,9.65316814997281385E-003
5.85000000000000000E+001,9.64285794912375649E-003
5.85625000000000000E+001,9.63256974548117040E-003
5.86250000000000000E+001,9.62230346873246822E-003
5.86875000000000000E+001,9.61205904886436834E-003
5.87500000000000000E+001,9.60183641616129888E-003
5.88125000000000000E+001,9.59163550120382263E-003
5.88750000000000000E+001,9.58145623486706538E-003
5.89375000000000000E+001,9.57129854831915115E-003
5.90000000000000000E+001,9.56116237301965662E-003
5.90625000000000000E+001,9.55104764071807062E-003
5.91250000000000000E+001,9.54095428345225378E-003
5.91875000000000000E+001,9.53088223354693793E-003
5.92500000000000000E+001,9.52083142361218743E-003
5.93125000000000000E+001,9.51080178654191942E-003
5.93750000000000000E+001,9.50079325551239640E-003
5.94375000000000000E+001,9.49080576398075512E-003
5.95000000000000000E+001,9.48083924568352346E-003
5.95625000000000000E+001,9.47089363463515799E-003
5.96250000000000000E+001,9.46096886512659378E-003
5.96875000000000000E+001,9.45106487172378898E-003
5.97500000000000000E+001,9.44118158926629189E-003
5.98125000000000000E+001,9.43131895286582200E-003
5.98750000000000000E+001,9.42147689790483016E-003
5.99375000000000000E+001,9.41165536003511077E-003
6.00000000000000000E+001,9.40185427517638457E-003
