# a, b, x, cdf, sf
30,5,0.29999999999999999,2.4245785011514812e-12,0.99999999999757549
30,5,0.34999999999999998,1.8647871275967207e-10,0.99999999981352128
30,5,0.39999999999999997,7.5643087683535239e-09,0.99999999243569127
30,5,0.44999999999999996,1.8665352066252821e-07,0.99999981334647936
30,5,0.49999999999999994,3.0824448913335843e-06,0.99999691755510867
30,5,0.54999999999999993,3.6379834982306128e-05,0.99996362016501772
30,5,0.59999999999999998,0.00032108599241103479,0.99967891400758901
30,5,0.65000000000000002,0.0021842896149402305,0.99781571038505978
30,5,0.70000000000000007,0.011657842663832466,0.98834215733616748
30,5,0.75000000000000011,0.049093332725800777,0.95090666727419926
30,5,0.80000000000000016,0.16186313601664279,0.83813686398335718
30,5,0.8500000000000002,0.40762182372436506,0.59237817627563494
30,5,0.90000000000000024,0.75040828378787938,0.24959171621212056
30,5,0.95000000000000029,0.97408437046403695,0.025915629535963009
30,30,0.050000000000000003,1.3084649619471865e-23,1
30,30,0.10000000000000001,3.1056495720556267e-15,0.99999999999999689
30,30,0.15000000000000002,1.2162293477309835e-10,0.99999999987837707
30,30,0.20000000000000001,1.2752139235819503e-07,0.99999987247860767
30,30,0.25,1.7534959903238003e-05,0.9999824650400968
30,30,0.29999999999999999,0.00063843791473967566,0.99936156208526028
30,30,0.34999999999999998,0.0089186711601881141,0.99108132883981193
30,30,0.39999999999999997,0.05955200426782295,0.94044799573217708
30,30,0.44999999999999996,0.21966718445262493,0.7803328155473751
30,30,0.49999999999999994,0.50000000000000078,0.49999999999999922
30,30,0.54999999999999993,0.78033281554737466,0.21966718445262531
30,30,0.59999999999999998,0.94044799573217774,0.059552004267822256
30,30,0.65000000000000002,0.99108132883981193,0.0089186711601881141
30,30,0.70000000000000007,0.99936156208526028,0.00063843791473967826
30,30,0.75000000000000011,0.9999824650400968,1.7534959903237827e-05
30,30,0.80000000000000016,0.99999987247860767,1.2752139235819182e-07
30,30,0.8500000000000002,0.99999999987837707,1.21622934773094e-10
30,30,0.90000000000000024,0.99999999999999689,3.1056495720554252e-15
30,30,0.95000000000000029,1,1.3084649619469756e-23
