# mean, sd, p, q, x
3.25000000000000000E+000,2.75000000000000000E+000,7.39225777801782324E-012,9.99999999992607691E-001,-1.53125000000000000E+001
3.25000000000000000E+000,2.75000000000000000E+000,1.73624089535205695E-011,9.99999999982637555E-001,-1.49687500000000000E+001
3.25000000000000000E+000,2.75000000000000000E+000,4.01600058385911779E-011,9.99999999959840014E-001,-1.46250000000000000E+001
3.25000000000000000E+000,2.75000000000000000E+000,9.14814758360861121E-011,9.99999999908518511E-001,-1.42812500000000000E+001
3.25000000000000000E+000,2.75000000000000000E+000,2.05226342521893885E-010,9.99999999794773609E-001,-1.39375000000000000E+001
3.25000000000000000E+000,2.75000000000000000E+000,4.53418032669528542E-010,9.99999999546581919E-001,-1.35937500000000000E+001
3.25000000000000000E+000,2.75000000000000000E+000,9.86587645037698091E-010,9.99999999013412300E-001,-1.32500000000000000E+001
3.25000000000000000E+000,2.75000000000000000E+000,2.11421674244084674E-009,9.99999997885783309E-001,-1.29062500000000000E+001
3.25000000000000000E+000,2.75000000000000000E+000,4.46217245390161249E-009,9.99999995537827591E-001,-1.25625000000000000E+001
3.25000000000000000E+000,2.75000000000000000E+000,9.27539873456082530E-009,9.99999990724601218E-001,-1.22187500000000000E+001
3.25000000000000000E+000,2.75000000000000000E+000,1.89895624658877212E-008,9.99999981010437522E-001,-1.18750000000000000E+001
3.25000000000000000E+000,2.75000000000000000E+000,3.82913410612442819E-008,9.99999961708658902E-001,-1.15312500000000000E+001
3.25000000000000000E+000,2.75000000000000000E+000,7.60496051648871319E-008,9.99999923950394831E-001,-1.11875000000000000E+001
3.25000000000000000E+000,2.75000000000000000E+000,1.48768873187766283E-007,9.99999851231126780E-001,-1.08437500000000000E+001
3.25000000000000000E+000,2.75000000000000000E+000,2.86651571879193912E-007,9.99999713348428076E-001,-1.05000000000000000E+001
3.25000000000000000E+000,2.75000000000000000E+000,5.44042275574916136E-007,9.99999455957724437E-001,-1.01562500000000000E+001
3.25000000000000000E+000,2.75000000000000000E+000,1.01708324256870338E-006,9.99998982916757484E-001,-9.81250000000000000E+000
3.25000000000000000E+000,2.75000000000000000E+000,1.87299200555670924E-006,9.99998127007994397E-001,-9.46875000000000000E+000
3.25000000000000000E+000,2.75000000000000000E+000,3.39767312473005983E-006,9.99996602326875261E-001,-9.12500000000000000E+000
3.25000000000000000E+000,2.75000000000000000E+000,6.07162391133059743E-006,9.99993928376088692E-001,-8.78125000000000000E+000
3.25000000000000000E+000,2.75000000000000000E+000,1.06885257749344170E-005,9.99989311474225095E-001,-8.43750000000000000E+000
3.25000000000000000E+000,2.75000000000000000E+000,1.85367378462019938E-005,9.99981463262153758E-001,-8.09375000000000000E+000
3.25000000000000000E+000,2.75000000000000000E+000,3.16712418331199243E-005,9.99968328758166880E-001,-7.75000000000000000E+000
3.25000000000000000E+000,2.75000000000000000E+000,5.33123497510963306E-005,9.99946687650248855E-001,-7.40625000000000000E+000
3.25000000000000000E+000,2.75000000000000000E+000,8.84172852008038819E-005,9.99911582714799185E-001,-7.06250000000000000E+000
3.25000000000000000E+000,2.75000000000000000E+000,1.44480725881235815E-004,9.99855519274118754E-001,-6.71875000000000000E+000
3.25000000000000000E+000,2.75000000000000000E+000,2.32629079035524936E-004,9.99767370920964460E-001,-6.37500000000000000E+000
3.25000000000000000E+000,2.75000000000000000E+000,3.69078454275067439E-004,9.99630921545724971E-001,-6.03125000000000000E+000
3.25000000000000000E+000,2.75000000000000000E+000,5.77025042390767111E-004,9.99422974957609234E-001,-5.68750000000000000E+000
3.25000000000000000E+000,2.75000000000000000E+000,8.89025299108431809E-004,9.99110974700891608E-001,-5.34375000000000000E+000
3.25000000000000000E+000,2.75000000000000000E+000,1.34989803163009458E-003,9.98650101968369897E-001,-5.00000000000000000E+000
3.25000000000000000E+000,2.75000000000000000E+000,2.02013748994600215E-003,9.97979862510053994E-001,-4.65625000000000000E+000
3.25000000000000000E+000,2.75000000000000000E+000,2.97976323505455640E-003,9.97020236764945444E-001,-4.31250000000000000E+000
3.25000000000000000E+000,2.75000000000000000E+000,4.33244836301255841E-003,9.95667551636987391E-001,-3.96875000000000000E+000
3.25000000000000000E+000,2.75000000000000000E+000,6.20966532577613486E-003,9.93790334674223841E-001,-3.62500000000000000E+000
3.25000000000000000E+000,2.75000000000000000E+000,8.77447509573836201E-003,9.91225524904261635E-001,-3.28125000000000000E+000
3.25000000000000000E+000,2.75000000000000000E+000,1.22244726550447061E-002,9.87775527344955329E-001,-2.93750000000000000E+000
3.25000000000000000E+000,2.75000000000000000E+000,1.67933064484488137E-002,9.83206693551551214E-001,-2.59375000000000000E+000
3.25000000000000000E+000,2.75000000000000000E+000,2.27501319481792121E-002,9.77249868051820791E-001,-2.25000000000000000E+000
3.25000000000000000E+000,2.75000000000000000E+000,3.03963617652613753E-002,9.69603638234738607E-001,-1.90625000000000000E+000
3.25000000000000000E+000,2.75000000000000000E+000,4.00591568638170997E-002,9.59940843136182886E-001,-1.56250000000000000E+000
3.25000000000000000E+000,2.75000000000000000E+000,5.20812794152195613E-002,9.47918720584780439E-001,-1.21875000000000000E+000
3.25000000000000000E+000,2.75000000000000000E+000,6.68072012688580713E-002,9.33192798731141915E-001,-8.75000000000000000E-001
3.25000000000000000E+000,2.75000000000000000E+000,8.45657223513357204E-002,9.15434277648664252E-001,-5.31250000000000000E-001
3.25000000000000000E+000,2.75000000000000000E+000,1.05649773666855240E-001,8.94350226333144760E-001,-1.87500000000000000E-001
3.25000000000000000E+000,2.75000000000000000E+000,1.30294517136808841E-001,8.69705482863191159E-001,1.56250000000000000E-001
3.25000000000000000E+000,2.75000000000000000E+000,1.58655253931457046E-001,8.41344746068542926E-001,5.00000000000000000E-001
3.25000000000000000E+000,2.75000000000000000E+000,1.90786952852510627E-001,8.09213047147489428E-001,8.43750000000000000E-001
3.25000000000000000E+000,2.75000000000000000E+000,2.26627352376868235E-001,7.73372647623131737E-001,1.18750000000000000E+000
3.25000000000000000E+000,2.75000000000000000E+000,2.65985529048700542E-001,7.34014470951299458E-001,1.53125000000000000E+000
3.25000000000000000E+000,2.75000000000000000E+000,3.08537538725986937E-001,6.91462461274013007E-001,1.87500000000000000E+000
3.25000000000000000E+000,2.75000000000000000E+000,3.53830233327276200E-001,6.46169766672723744E-001,2.21875000000000000E+000
3.25000000000000000E+000,2.75000000000000000E+000,4.01293674317076299E-001,5.98706325682923701E-001,2.56250000000000000E+000
3.25000000000000000E+000,2.75000000000000000E+000,4.50261775169887135E-001,5.49738224830112920E-001,2.90625000000000000E+000
3.25000000000000000E+000,2.75000000000000000E+000,5.00000000000000000E-001,5.00000000000000000E-001,3.25000000000000000E+000
3.25000000000000000E+000,2.75000000000000000E+000,5.49738224830112920E-001,4.50261775169887135E-001,3.59375000000000000E+000
3.25000000000000000E+000,2.75000000000000000E+000,5.98706325682923701E-001,4.01293674317076299E-001,3.93750000000000000E+000
3.25000000000000000E+000,2.75000000000000000E+000,6.46169766672723744E-001,3.53830233327276200E-001,4.28125000000000000E+000
3.25000000000000000E+000,2.75000000000000000E+000,6.91462461274013007E-001,3.08537538725986937E-001,4.62500000000000000E+000
3.25000000000000000E+000,2.75000000000000000E+000,7.34014470951299458E-001,2.65985529048700542E-001,4.96875000000000000E+000
3.25000000000000000E+000,2.75000000000000000E+000,7.73372647623131737E-001,2.26627352376868235E-001,5.31250000000000000E+000
3.25000000000000000E+000,2.75000000000000000E+000,8.09213047147489428E-001,1.90786952852510627E-001,5.65625000000000000E+000
3.25000000000000000E+000,2.75000000000000000E+000,8.41344746068542926E-001,1.58655253931457046E-001,6.00000000000000000E+000
3.25000000000000000E+000,2.75000000000000000E+000,8.69705482863191159E-001,1.30294517136808841E-001,6.34375000000000000E+000
3.25000000000000000E+000,2.75000000000000000E+000,8.94350226333144760E-001,1.05649773666855240E-001,6.68750000000000000E+000
3.25000000000000000E+000,2.75000000000000000E+000,9.15434277648664252E-001,8.45657223513357204E-002,7.03125000000000000E+000
3.25000000000000000E+000,2.75000000000000000E+000,9.33192798731141915E-001,6.68072012688580713E-002,7.37500000000000000E+000
3.25000000000000000E+000,2.75000000000000000E+000,9.47918720584780439E-001,5.20812794152195613E-002,7.71875000000000000E+000
3.25000000000000000E+000,2.75000000000000000E+000,9.59940843136182886E-001,4.00591568638170997E-002,8.06250000000000000E+000
3.25000000000000000E+000,2.75000000000000000E+000,9.69603638234738607E-001,3.03963617652613753E-002,8.40625000000000000E+000
3.25000000000000000E+000,2.75000000000000000E+000,9.77249868051820791E-001,2.27501319481792121E-002,8.75000000000000000E+000
3.25000000000000000E+000,2.75000000000000000E+000,9.83206693551551214E-001,1.67933064484488137E-002,9.09375000000000000E+000
3.25000000000000000E+000,2.75000000000000000E+000,9.87775527344955329E-001,1.22244726550447061E-002,9.43750000000000000E+000
3.25000000000000000E+000,2.75000000000000000E+000,9.91225524904261635E-001,8.77447509573836201E-003,9.78125000000000000E+000
3.25000000000000000E+000,2.75000000000000000E+000,9.93790334674223841E-001,6.20966532577613486E-003,1.01250000000000000E+001
3.25000000000000000E+000,2.75000000000000000E+000,9.95667551636987391E-001,4.33244836301255841E-003,1.04687500000000000E+001
3.25000000000000000E+000,2.75000000000000000E+000,9.97020236764945444E-001,2.97976323505455640E-003,1.08125000000000000E+001
3.25000000000000000E+000,2.75000000000000000E+000,9.97979862510053994E-001,2.02013748994600215E-003,1.11562500000000000E+001
3.25000000000000000E+000,2.75000000000000000E+000,9.98650101968369897E-001,1.34989803163009458E-003,1.15000000000000000E+001
3.25000000000000000E+000,2.75000000000000000E+000,9.99110974700891608E-001,8.89025299108431809E-004,1.18437500000000000E+001
3.25000000000000000E+000,2.75000000000000000E+000,9.99422974957609234E-001,5.77025042390767111E-004,1.21875000000000000E+001
3.25000000000000000E+000,2.75000000000000000E+000,9.99630921545724971E-001,3.69078454275067439E-004,1.25312500000000000E+001
3.25000000000000000E+000,2.75000000000000000E+000,9.99767370920964460E-001,2.32629079035524936E-004,1.28750000000000000E+001
3.25000000000000000E+000,2.75000000000000000E+000,9.99855519274118754E-001,1.44480725881235815E-004,1.32187500000000000E+001
3.25000000000000000E+000,2.75000000000000000E+000,9.99911582714799185E-001,8.84172852008038819E-005,1.35625000000000000E+001
3.25000000000000000E+000,2.75000000000000000E+000,9.99946687650248855E-001,5.33123497510963306E-005,1.39062500000000000E+001
3.25000000000000000E+000,2.75000000000000000E+000,9.99968328758166880E-001,3.16712418331199243E-005,1.42500000000000000E+001
3.25000000000000000E+000,2.75000000000000000E+000,9.99981463262153758E-001,1.85367378462019938E-005,1.45937500000000000E+001
3.25000000000000000E+000,2.75000000000000000E+000,9.99989311474225095E-001,1.06885257749344170E-005,1.49375000000000000E+001
3.25000000000000000E+000,2.75000000000000000E+000,9.99993928376088692E-001,6.07162391133059743E-006,1.52812500000000000E+001
3.25000000000000000E+000,2.75000000000000000E+000,9.99996602326875261E-001,3.39767312473005983E-006,1.56250000000000000E+001
3.25000000000000000E+000,2.75000000000000000E+000,9.99998127007994397E-001,1.87299200555670924E-006,1.59687500000000000E+001
3.25000000000000000E+000,2.75000000000000000E+000,9.99998982916757484E-001,1.01708324256870338E-006,1.63125000000000000E+001
3.25000000000000000E+000,2.75000000000000000E+000,9.99999455957724437E-001,5.44042275574916136E-007,1.66562500000000000E+001
3.25000000000000000E+000,2.75000000000000000E+000,9.99999713348428076E-001,2.86651571879193912E-007,1.70000000000000000E+001
3.25000000000000000E+000,2.75000000000000000E+000,9.99999851231126780E-001,1.48768873187766283E-007,1.73437500000000000E+001
3.25000000000000000E+000,2.75000000000000000E+000,9.99999923950394831E-001,7.60496051648871319E-008,1.76875000000000000E+001
3.25000000000000000E+000,2.75000000000000000E+000,9.99999961708658902E-001,3.82913410612442819E-008,1.80312500000000000E+001
3.25000000000000000E+000,2.75000000000000000E+000,9.99999981010437522E-001,1.89895624658877212E-008,1.83750000000000000E+001
3.25000000000000000E+000,2.75000000000000000E+000,9.99999990724601218E-001,9.27539873456082530E-009,1.87187500000000000E+001
3.25000000000000000E+000,2.75000000000000000E+000,9.99999995537827591E-001,4.46217245390161249E-009,1.90625000000000000E+001
3.25000000000000000E+000,2.75000000000000000E+000,9.99999997885783309E-001,2.11421674244084674E-009,1.94062500000000000E+001
3.25000000000000000E+000,2.75000000000000000E+000,9.99999999013412300E-001,9.86587645037698091E-010,1.97500000000000000E+001
3.25000000000000000E+000,2.75000000000000000E+000,9.99999999546581919E-001,4.53418032669528542E-010,2.00937500000000000E+001
3.25000000000000000E+000,2.75000000000000000E+000,9.99999999794773609E-001,2.05226342521893885E-010,2.04375000000000000E+001
3.25000000000000000E+000,2.75000000000000000E+000,9.99999999908518511E-001,9.14814758360861121E-011,2.07812500000000000E+001
3.25000000000000000E+000,2.75000000000000000E+000,9.99999999959840014E-001,4.01600058385911779E-011,2.11250000000000000E+001
3.25000000000000000E+000,2.75000000000000000E+000,9.99999999982637555E-001,1.73624089535205695E-011,2.14687500000000000E+001
3.25000000000000000E+000,2.75000000000000000E+000,9.99999999992607691E-001,7.39225777801782324E-012,2.18125000000000000E+001
3.25000000000000000E+000,2.75000000000000000E+000,9.99999999996900479E-001,3.09949295175721580E-012,2.21562500000000000E+001
3.25000000000000000E+000,2.75000000000000000E+000,9.99999999998720135E-001,1.27981254388583516E-012,2.25000000000000000E+001
