# df, ncp, x, cdf, sf
5,50,488.04166666666657,0.99999164958263698,8.3504173630233325e-06
5,50,524.87499999999989,0.99999164958263698,8.3504173630233325e-06
5,50,561.70833333333326,0.99999164958263698,8.3504173630233325e-06
5,50,598.54166666666663,0.99999164958263698,8.3504173630233325e-06
5,50,635.375,0.99999164958263698,8.3504173630233325e-06
5,50,672.20833333333337,0.99999164958263698,8.3504173630233325e-06
5,50,709.04166666666674,0.99999164958263698,8.3504173630233325e-06
5,50,745.87500000000011,0.99999164958263698,8.3504173630233325e-06
5,50,782.70833333333348,0.99999164958263698,8.3504173630233325e-06
5,50,819.54166666666686,0.99999164958263698,8.3504173630233325e-06
5,50,856.37500000000023,0.99999164958263698,8.3504173630233325e-06
5,50,893.2083333333336,0.99999164958263698,8.3504173630233325e-06
5,50,930.04166666666697,0.99999164958263698,8.3504173630233325e-06
5,50,966.87500000000034,0.99999164958263698,8.3504173630233325e-06
5,50,1003.7083333333337,0.99999164958263698,8.3504173630233325e-06
5,50,1040.541666666667,0.99999164958263698,8.3504173630233325e-06
5,50,1077.3750000000002,0.99999164958263698,8.3504173630233325e-06
10,0,0.91666666666666663,0.00011528640758930964,0.99988471359241071
10,0,4.583333333333333,0.082779536592951133,0.91722046340704888
10,0,8.25,0.39556827053582772,0.60443172946417234
10,0,11.916666666666666,0.70932757866388796,0.29067242133611204
10,0,15.583333333333332,0.88780257534794382,0.11219742465205618
10,0,19.25,0.96280017576866772,0.037199824231332237
10,0,22.916666666666668,0.98894160977468371,0.011058390225316357
10,0,26.583333333333336,0.99697000371313815,0.0030299962868617922
10,0,30.250000000000004,0.99922042675439182,0.00077957324560813006
10,0,33.916666666666671,0.99980920223706793,0.00019079776293202198
10,0,37.583333333333336,0.9999551596313847,4.4840368615234783e-05
10,0,41.25,0.99998980979414132,1.0190205858623753e-05
10,0,44.916666666666664,0.99999774868817104,2.2513118290361539e-06
10,0,48.583333333333329,0.99999951444484769,4.8555515224285801e-07
10,0,52.249999999999993,0.99999989742738715,1.0257261284343957e-07
10,0,55.916666666666657,0.99999997871973934,2.1280260634422942e-08
10,0,59.583333333333321,0.99999999565462416,4.3453757849260222e-09
10,0,63.249999999999986,0.99999999912507254,8.749273938713965e-10
10,0,66.916666666666657,0.99999999982603072,1.7396927761094473e-10
10,0,70.583333333333329,0.99999999996579514,3.420494184672546e-11
10,0,74.25,0.99999999999334266,6.6573110308049756e-12
10,0,77.916666666666671,0.99999999999871614,1.2838484169724211e-12
10,0,81.583333333333343,0.99999999999975442,2.455217061314806e-13
10,0,85.250000000000014,0.99999999999995337,4.6594864784046779e-14
10,0,88.916666666666686,0.99999999999999123,8.7807355172537795e-15
10,0,92.583333333333357,0.99999999999999833,1.6440269535454655e-15
10,0,96.250000000000028,0.99999999999999967,3.059746175124556e-16
10,0,99.9166666666667,1,5.6630476383974425e-17
10,0,103.58333333333337,1,1.0427333277494489e-17
10,0,107.25000000000004,1,1.9107641223870961e-18
10,0.5,1.0041666666666667,0.00013947307698419429,0.99986052692301586
10,0.5,5.020833333333333,0.094516928691753932,0.90548307130824601
10,0.5,9.0374999999999996,0.42998516083047195,0.57001483916952811
10,0.5,13.054166666666667,0.74288967708011289,0.25711032291988711
10,0.5,17.070833333333333,0.90769674085199703,0.09230325914800297
10,0.5,21.087499999999999,0.97166634685702735,0.028333653142972648
10,0.5,25.104166666666664,0.99222507067134746,0.0077749293286525356
10,0.5,29.12083333333333,0.99803768657056569,0.0019623134294343147
10,0.5,33.137499999999996,0.99953560890483184,0.00046439109516815957
10,0.5,37.154166666666661,0.99989544904925332,0.00010455095074668463
10,0.5,41.170833333333327,0.99997725929856696,2.2740701433043853e-05
10,0.5,45.187499999999993,0.999995051215258,4.9487847419982245e-06
10,0.5,49.204166666666659,0.99999878156804944,1.2184319505559316e-06
10,0.5,53.220833333333324,0.99999954005648328,4.599435167174093e-07
10,0.5,57.23749999999999,0.99999969030067848,3.0969932152125068e-07
10,0.5,61.254166666666656,0.99999971939820897,2.8060179102507021e-07
10,0.5,65.270833333333329,0.9999997249237722,2.7507622779587848e-07
10,0.5,69.287499999999994,0.99999972595505959,2.7404494040705885e-07
10,0.5,73.30416666666666,0.99999972614460275,2.7385539724811281e-07
10,0.5,77.320833333333326,0.99999972617896371,2.7382103628958987e-07
10,0.5,81.337499999999991,0.99999972618511612,2.7381488387767661e-07
10,0.5,85.354166666666657,0.99999972618620581,2.7381379419377794e-07
10,0.5,89.370833333333323,0.99999972618639654,2.7381360345746231e-07
10,0.5,93.387499999999989,0.99999972618642974,2.7381357026179387e-07
10,0.5,97.404166666666654,0.99999972618643562,2.7381356437761184e-07
10,0.5,101.42083333333332,0.9999997261864364,2.7381356360045572e-07
10,0.5,105.43749999999999,0.99999972618643662,2.7381356337841112e-07
10,0.5,109.45416666666665,0.99999972618643662,2.7381356337841112e-07
10,0.5,113.47083333333332,0.99999972618643662,2.7381356337841112e-07
10,0.5,117.48749999999998,0.99999972618643662,2.7381356337841112e-07
10,2,1.2666666666666666,0.00020514339955007754,0.99979485660044998
10,2,6.333333333333333,0.12482985869006478,0.8751701413099352
10,2,11.399999999999999,0.5122058515631257,0.4877941484368743
10,2,16.466666666666665,0.81562618310718049,0.18437381689281951
10,2,21.533333333333331,0.9462755052364642,0.053724494763535802
10,2,26.599999999999998,0.986902792589337,0.013097207410663003
10,2,31.666666666666664,0.99719235643264825,0.0028076435673517475
10,2,36.733333333333334,0.99945322880787735,0.00054677119212265257
10,2,41.799999999999997,0.9999005862296384,9.9413770361600484e-05
10,2,46.86666666666666,0.99998222825615446,1.7771743845540477e-05
10,2,51.933333333333323,0.9999961956391944,3.804360805603757e-06
10,2,56.999999999999986,0.99999846176788643,1.5382321135737342e-06
10,2,62.066666666666649,0.99999881343256769,1.1865674323097153e-06
10,2,67.133333333333312,0.99999886596891718,1.1340310828167333e-06
10,2,72.199999999999974,0.9999988735627815,1.1264372185015858e-06
10,2,77.266666666666637,0.99999887462905679,1.1253709432113013e-06
10,2,82.3333333333333,0.99999887477496363,1.1252250363691374e-06
10,2,87.399999999999963,0.99999887479447258,1.1252055274191264e-06
10,2,92.466666666666626,0.99999887479702665,1.1252029733510582e-06
10,2,97.533333333333289,0.99999887479735483,1.1252026451691322e-06
10,2,102.59999999999995,0.99999887479739602,1.1252026039798579e-06
10,2,107.66666666666661,0.99999887479740135,1.1252025986507874e-06
10,2,112.73333333333328,0.99999887479740202,1.1252025979846536e-06
10,2,117.79999999999994,0.99999887479740202,1.1252025979846536e-06
10,2,122.8666666666666,0.99999887479740202,1.1252025979846536e-06
10,2,127.93333333333327,0.99999887479740202,1.1252025979846536e-06
10,2,132.99999999999994,0.99999887479740202,1.1252025979846536e-06
10,2,138.06666666666661,0.99999887479740202,1.1252025979846536e-06
10,2,143.13333333333327,0.99999887479740202,1.1252025979846536e-06
10,2,148.19999999999993,0.99999887479740202,1.1252025979846536e-06
10,10,2.6666666666666665,0.00021687109772001135,0.99978312890228005
10,10,13.333333333333332,0.20006770277814245,0.79993229722185755
10,10,24,0.72584748012284395,0.27415251987715605
10,10,34.666666666666664,0.95533800795875568,0.044661992041244325
10,10,45.333333333333329,0.99558659901878699,0.0044134009812130115
10,10,55.999999999999993,0.99969151879151275,0.00030848120848725458
10,10,66.666666666666657,0.99998209162989016,1.7908370109842586e-05
10,10,77.333333333333329,0.9999978736827464,2.1263172536034602e-06
10,10,88,0.9999985713624826,1.4286375173977461e-06
10,10,98.666666666666671,0.99999859743285813,1.4025671418727015e-06
10,10,109.33333333333334,0.99999859827733495,1.4017226650508974e-06
10,10,120.00000000000001,0.99999859830147597,1.401698524028383e-06
10,10,130.66666666666669,0.99999859830209326,1.4016979067443813e-06
10,10,141.33333333333334,0.99999859830210747,1.4016978925335266e-06
10,10,152,0.99999859830210791,1.4016978920894374e-06
10,10,162.66666666666666,0.99999859830210791,1.4016978920894374e-06
10,10,173.33333333333331,0.99999859830210791,1.4016978920894374e-06
10,10,183.99999999999997,0.99999859830210791,1.4016978920894374e-06
10,10,194.66666666666663,0.99999859830210791,1.4016978920894374e-06
10,10,205.33333333333329,0.99999859830210791,1.4016978920894374e-06
10,10,215.99999999999994,0.99999859830210791,1.4016978920894374e-06
10,10,226.6666666666666,0.99999859830210791,1.4016978920894374e-06
10,10,237.33333333333326,0.99999859830210791,1.4016978920894374e-06
10,10,247.99999999999991,0.99999859830210791,1.4016978920894374e-06
10,10,258.66666666666657,0.99999859830210791,1.4016978920894374e-06
10,10,269.33333333333326,0.99999859830210791,1.4016978920894374e-06
10,10,279.99999999999994,0.99999859830210791,1.4016978920894374e-06
10,10,290.66666666666663,0.99999859830210791,1.4016978920894374e-06
10,10,301.33333333333331,0.99999859830210791,1.4016978920894374e-06
10,10,312,0.99999859830210791,1.4016978920894374e-06
10,50,9.6666666666666661,4.6199182404644511e-07,0.99999953800817598
10,50,48.333333333333329,0.22283005952948073,0.77716994047051924
10,50,87,0.95572037995873549,0.044279620041264511
10,50,125.66666666666666,0.99985529825046338,0.00014470174953662429
10,50,164.33333333333331,0.99999159323652331,8.406763476687118e-06
10,50,202.99999999999997,0.99999164957801834,8.3504219816621372e-06
10,50,241.66666666666663,0.99999164958263698,8.3504173630233325e-06
10,50,280.33333333333331,0.99999164958263698,8.3504173630233325e-06
10,50,319,0.99999164958263698,8.3504173630233325e-06
10,50,357.66666666666669,0.99999164958263698,8.3504173630233325e-06
10,50,396.33333333333337,0.99999164958263698,8.3504173630233325e-06
10,50,435.00000000000006,0.99999164958263698,8.3504173630233325e-06
10,50,473.66666666666674,0.99999164958263698,8.3504173630233325e-06
10,50,512.33333333333337,0.99999164958263698,8.3504173630233325e-06
10,50,551,0.99999164958263698,8.3504173630233325e-06
10,50,589.66666666666663,0.99999164958263698,8.3504173630233325e-06
10,50,628.33333333333326,0.99999164958263698,8.3504173630233325e-06
10,50,666.99999999999989,0.99999164958263698,8.3504173630233325e-06
10,50,705.66666666666652,0.99999164958263698,8.3504173630233325e-06
10,50,744.33333333333314,0.99999164958263698,8.3504173630233325e-06
10,50,782.99999999999977,0.99999164958263698,8.3504173630233325e-06
10,50,821.6666666666664,0.99999164958263698,8.3504173630233325e-06
10,50,860.33333333333303,0.99999164958263698,8.3504173630233325e-06
10,50,898.99999999999966,0.99999164958263698,8.3504173630233325e-06
10,50,937.66666666666629,0.99999164958263698,8.3504173630233325e-06
10,50,976.33333333333292,0.99999164958263698,8.3504173630233325e-06
10,50,1014.9999999999995,0.99999164958263698,8.3504173630233325e-06
10,50,1053.6666666666663,0.99999164958263698,8.3504173630233325e-06
10,50,1092.333333333333,0.99999164958263698,8.3504173630233325e-06
10,50,1130.9999999999998,0.99999164958263698,8.3504173630233325e-06
30,0,2.75,2.5100886833797857e-11,0.99999999997489919
30,0,13.75,0.0048842190742362157,0.9951157809257638
30,0,24.75,0.26291203283356224,0.73708796716643776
30,0,35.75,0.78362389074095562,0.21637610925904441
30,0,46.75,0.97368241939951461,0.026317580600485328
30,0,57.75,0.99829096858896782,0.0017090314110321547
30,0,68.75,0.99992876614106851,7.1233858931451274e-05
30,0,79.75,0.99999785403747299,2.145962526964054e-06
30,0,90.75,0.99999994947599169,5.0524008369781146e-08
30,0,101.75,0.99999999901929204,9.8070789624036751e-10
30,0,112.75,0.99999999998369771,1.6302222502730502e-11
30,0,123.75,0.9999999999997613,2.3863048172350162e-13
30,0,134.75,0.99999999999999689,3.1412962440968283e-15
30,0,145.75,1,3.7796103413401814e-17
30,0,156.75,1,4.2101259393784883e-19
30,0,167.75,1,4.3863678686017745e-21
30,0,178.75,1,4.310214806174414e-23
30,0,189.75,1,4.0221877654909814e-25
30,0,200.75,1,3.584966671476996e-27
30,0,211.75,1,3.0666555950100155e-29
30,0,222.75,1,2.5280504980091638e-31
30,0,233.75,1,2.0154716879094355e-33
30,0,244.75,1,1.5586871385804952e-35
30,0,255.75,1,1.1724151487938351e-37
30,0,266.75,1,8.5970513435972245e-40
30,0,277.75,1,6.1581188659909457e-42
30,0,288.75,1,4.3167790105280531e-44
30,0,299.75,1,2.9660642888090417e-46
30,0,310.75,1,2.0004676990869377e-48
30,0,321.75,1,1.3260800392570361e-50
30,0.5,2.8374999999999999,3.0691329399089098e-11,0.99999999996930866
30,0.5,14.1875,0.0055553748768620978,0.99444462512313792
30,0.5,25.537500000000001,0.2807289144833327,0.7192710855166673
30,0.5,36.887500000000003,0.80105659249087491,0.19894340750912509
30,0.5,48.237500000000004,0.97752000779962789,0.022479992200372112
30,0.5,59.587500000000006,0.99865036046946232,0.0013496395305376829
30,0.5,70.9375,0.9999478606112987,5.2139388701299971e-05
30,0.5,82.287499999999994,0.9999982873180574,1.7126819426005468e-06
30,0.5,93.637499999999989,0.99999969502105379,3.0497894620840071e-07
30,0.5,104.98749999999998,0.99999972563034611,2.7436965388538681e-07
30,0.5,116.33749999999998,0.99999972617794508,2.7382205491921496e-07
30,0.5,127.68749999999997,0.99999972618632249,2.7381367750933805e-07
30,0.5,139.03749999999997,0.99999972618643529,2.7381356471067875e-07
30,0.5,150.38749999999996,0.99999972618643662,2.7381356337841112e-07
30,0.5,161.73749999999995,0.99999972618643662,2.7381356337841112e-07
30,0.5,173.08749999999995,0.99999972618643662,2.7381356337841112e-07
30,0.5,184.43749999999994,0.99999972618643662,2.7381356337841112e-07
30,0.5,195.78749999999994,0.99999972618643662,2.7381356337841112e-07
30,0.5,207.13749999999993,0.99999972618643662,2.7381356337841112e-07
30,0.5,218.48749999999993,0.99999972618643662,2.7381356337841112e-07
30,0.5,229.83749999999992,0.99999972618643662,2.7381356337841112e-07
30,0.5,241.18749999999991,0.99999972618643662,2.7381356337841112e-07
30,0.5,252.53749999999991,0.99999972618643662,2.7381356337841112e-07
30,0.5,263.88749999999993,0.99999972618643662,2.7381356337841112e-07
30,0.5,275.23749999999995,0.99999972618643662,2.7381356337841112e-07
30,0.5,286.58749999999998,0.99999972618643662,2.7381356337841112e-07
30,0.5,297.9375,0.99999972618643662,2.7381356337841112e-07
30,0.5,309.28750000000002,0.99999972618643662,2.7381356337841112e-07
30,0.5,320.63750000000005,0.99999972618643662,2.7381356337841112e-07
30,0.5,331.98750000000007,0.99999972618643662,2.7381356337841112e-07
30,2,3.1000000000000001,5.2081952116096239e-11,0.99999999994791811
30,2,15.5,0.0077941169175682699,0.99220588308243174
30,2,27.899999999999999,0.3323889766162188,0.6676110233837812
30,2,40.299999999999997,0.84491311858341678,0.15508688141658322
30,2,52.699999999999996,0.98588884216144423,0.014111157838555766
30,2,65.099999999999994,0.99932936077740453,0.00067063922259547049
30,2,77.5,0.99997875893856192,2.1241061438082021e-05
30,2,89.900000000000006,0.99999844225291878,1.557747081215588e-06
30,2,102.30000000000001,0.9999988675881164,1.1324118835975838e-06
30,2,114.70000000000002,0.99999887469906779,1.1253009322143015e-06
30,2,127.10000000000002,0.99999887479626148,1.1252037385167668e-06
30,2,139.50000000000003,0.99999887479739058,1.1252026094199508e-06
30,2,151.90000000000003,0.9999988747974019,1.1252025980956759e-06
30,2,164.30000000000004,0.99999887479740202,1.1252025979846536e-06
30,2,176.70000000000005,0.99999887479740202,1.1252025979846536e-06
30,2,189.10000000000005,0.99999887479740202,1.1252025979846536e-06
30,2,201.50000000000006,0.99999887479740202,1.1252025979846536e-06
30,2,213.90000000000006,0.99999887479740202,1.1252025979846536e-06
30,2,226.30000000000007,0.99999887479740202,1.1252025979846536e-06
30,2,238.70000000000007,0.99999887479740202,1.1252025979846536e-06
30,2,251.10000000000008,0.99999887479740202,1.1252025979846536e-06
30,2,263.50000000000006,0.99999887479740202,1.1252025979846536e-06
30,2,275.90000000000003,0.99999887479740202,1.1252025979846536e-06
30,2,288.30000000000001,0.99999887479740202,1.1252025979846536e-06
30,2,300.69999999999999,0.99999887479740202,1.1252025979846536e-06
30,2,313.09999999999997,0.99999887479740202,1.1252025979846536e-06
30,2,325.49999999999994,0.99999887479740202,1.1252025979846536e-06
30,2,337.89999999999992,0.99999887479740202,1.1252025979846536e-06
30,2,350.2999999999999,0.99999887479740202,1.1252025979846536e-06
30,2,362.69999999999987,0.99999887479740202,1.1252025979846536e-06
30,10,4.5,2.396028778062455e-10,0.99999999976039711
30,10,22.5,0.022757050226490952,0.97724294977350912
30,10,40.5,0.55167871708982474,0.44832128291017526
30,10,58.5,0.95616607469693105,0.043833925303068955
30,10,76.5,0.99868029011903459,0.001319709880965414
30,10,94.5,0.99998071757343499,1.9282426565014887e-05
30,10,112.5,0.99999846051575114,1.5394842488580807e-06
30,10,130.5,0.99999859760904453,1.4023909554738978e-06
30,10,148.5,0.99999859829962523,1.4017003747701651e-06
30,10,166.5,0.99999859830210114,1.4016978988617979e-06
30,10,184.5,0.99999859830210791,1.4016978920894374e-06
30,10,202.5,0.99999859830210791,1.4016978920894374e-06
30,10,220.5,0.99999859830210791,1.4016978920894374e-06
30,10,238.5,0.99999859830210791,1.4016978920894374e-06
30,10,256.5,0.99999859830210791,1.4016978920894374e-06
30,10,274.5,0.99999859830210791,1.4016978920894374e-06
30,10,292.5,0.99999859830210791,1.4016978920894374e-06
30,10,310.5,0.99999859830210791,1.4016978920894374e-06
30,10,328.5,0.99999859830210791,1.4016978920894374e-06
30,10,346.5,0.99999859830210791,1.4016978920894374e-06
30,10,364.5,0.99999859830210791,1.4016978920894374e-06
30,10,382.5,0.99999859830210791,1.4016978920894374e-06
30,10,400.5,0.99999859830210791,1.4016978920894374e-06
30,10,418.5,0.99999859830210791,1.4016978920894374e-06
30,10,436.5,0.99999859830210791,1.4016978920894374e-06
30,10,454.5,0.99999859830210791,1.4016978920894374e-06
30,10,472.5,0.99999859830210791,1.4016978920894374e-06
30,10,490.5,0.99999859830210791,1.4016978920894374e-06
30,10,508.5,0.99999859830210791,1.4016978920894374e-06
30,10,526.5,0.99999859830210791,1.4016978920894374e-06
30,50,11.5,7.1321952170189726e-21,1
30,50,57.5,0.071251811895970851,0.92874818810402915
30,50,103.5,0.92017932501003308,0.079820674989966922
30,50,149.5,0.99984559402266293,0.00015440597733706873
30,50,195.5,0.99999163116250911,8.3688374908907903e-06
30,50,241.5,0.99999164958233955,8.3504176604520808e-06
30,50,287.5,0.99999164958263698,8.3504173630233325e-06
30,50,333.5,0.99999164958263698,8.3504173630233325e-06
30,50,379.5,0.99999164958263698,8.3504173630233325e-06
30,50,425.5,0.99999164958263698,8.3504173630233325e-06
30,50,471.5,0.99999164958263698,8.3504173630233325e-06
30,50,517.5,0.99999164958263698,8.3504173630233325e-06
30,50,563.5,0.99999164958263698,8.3504173630233325e-06
30,50,609.5,0.99999164958263698,8.3504173630233325e-06
30,50,655.5,0.99999164958263698,8.3504173630233325e-06
30,50,701.5,0.99999164958263698,8.3504173630233325e-06
30,50,747.5,0.99999164958263698,8.3504173630233325e-06
30,50,793.5,0.99999164958263698,8.3504173630233325e-06
30,50,839.5,0.99999164958263698,8.3504173630233325e-06
30,50,885.5,0.99999164958263698,8.3504173630233325e-06
30,50,931.5,0.99999164958263698,8.3504173630233325e-06
30,50,977.5,0.99999164958263698,8.3504173630233325e-06
30,50,1023.5,0.99999164958263698,8.3504173630233325e-06
30,50,1069.5,0.99999164958263698,8.3504173630233325e-06
30,50,1115.5,0.99999164958263698,8.3504173630233325e-06
30,50,1161.5,0.99999164958263698,8.3504173630233325e-06
30,50,1207.5,0.99999164958263698,8.3504173630233325e-06
30,50,1253.5,0.99999164958263698,8.3504173630233325e-06
30,50,1299.5,0.99999164958263698,8.3504173630233325e-06
30,50,1345.5,0.99999164958263698,8.3504173630233325e-06
