# df, ncp, x, cdf, sf
1.00000000000000000E+000,5.00000000000000000E+001,7.86908333333333417E+002,9.99991649582636977E-001,8.35041736302333248E-006
1.00000000000000000E+000,5.00000000000000000E+001,8.22275000000000091E+002,9.99991649582636977E-001,8.35041736302333248E-006
1.00000000000000000E+000,5.00000000000000000E+001,8.57641666666666765E+002,9.99991649582636977E-001,8.35041736302333248E-006
1.00000000000000000E+000,5.00000000000000000E+001,8.93008333333333439E+002,9.99991649582636977E-001,8.35041736302333248E-006
1.00000000000000000E+000,5.00000000000000000E+001,9.28375000000000114E+002,9.99991649582636977E-001,8.35041736302333248E-006
1.00000000000000000E+000,5.00000000000000000E+001,9.63741666666666788E+002,9.99991649582636977E-001,8.35041736302333248E-006
1.00000000000000000E+000,5.00000000000000000E+001,9.99108333333333462E+002,9.99991649582636977E-001,8.35041736302333248E-006
1.00000000000000000E+000,5.00000000000000000E+001,1.03447500000000014E+003,9.99991649582636977E-001,8.35041736302333248E-006
2.00000000000000000E+000,0.00000000000000000E+000,1.83333333333333320E-001,8.75907647269221629E-002,9.12409235273077823E-001
2.00000000000000000E+000,0.00000000000000000E+000,9.16666666666666630E-001,3.67663337813750268E-001,6.32336662186249732E-001
2.00000000000000000E+000,0.00000000000000000E+000,1.64999999999999991E+000,5.61765007535050653E-001,4.38234992464949347E-001
2.00000000000000000E+000,0.00000000000000000E+000,2.38333333333333330E+000,6.96285349078514582E-001,3.03714650921485474E-001
2.00000000000000000E+000,0.00000000000000000E+000,3.11666666666666670E+000,7.89513409996036586E-001,2.10486590003963386E-001
2.00000000000000000E+000,0.00000000000000000E+000,3.85000000000000009E+000,8.54124243143772666E-001,1.45875756856227362E-001
2.00000000000000000E+000,0.00000000000000000E+000,4.58333333333333304E+000,8.98902175012781246E-001,1.01097824987218810E-001
2.00000000000000000E+000,0.00000000000000000E+000,5.31666666666666643E+000,9.29935100681467341E-001,7.00648993185326585E-002
2.00000000000000000E+000,0.00000000000000000E+000,6.04999999999999982E+000,9.51442178729990040E-001,4.85578212700099737E-002
2.00000000000000000E+000,0.00000000000000000E+000,6.78333333333333321E+000,9.66347457436985691E-001,3.36525425630143094E-002
2.00000000000000000E+000,0.00000000000000000E+000,7.51666666666666661E+000,9.76677421034643167E-001,2.33225789653568015E-002
2.00000000000000000E+000,0.00000000000000000E+000,8.25000000000000000E+000,9.83836505411834095E-001,1.61634945881658741E-002
2.00000000000000000E+000,0.00000000000000000E+000,8.98333333333333250E+000,9.88798041687853679E-001,1.12019583121463241E-002
2.00000000000000000E+000,0.00000000000000000E+000,9.71666666666666501E+000,9.92236587865167663E-001,7.76341213483235960E-003
2.00000000000000000E+000,0.00000000000000000E+000,1.04499999999999975E+001,9.94619640040089181E-001,5.38035995991082566E-003
2.00000000000000000E+000,0.00000000000000000E+000,1.11833333333333300E+001,9.96271191997095129E-001,3.72880800290486180E-003
2.00000000000000000E+000,0.00000000000000000E+000,1.19166666666666625E+001,9.97415784589483545E-001,2.58421541051647189E-003
2.00000000000000000E+000,0.00000000000000000E+000,1.26499999999999950E+001,9.98209033749458685E-001,1.79096625054127453E-003
2.00000000000000000E+000,0.00000000000000000E+000,1.33833333333333275E+001,9.98758787639171031E-001,1.24121236082901467E-003
2.00000000000000000E+000,0.00000000000000000E+000,1.41166666666666600E+001,9.99139789415792068E-001,8.60210584207896718E-004
2.00000000000000000E+000,0.00000000000000000E+000,1.48499999999999925E+001,9.99403839123315652E-001,5.96160876684361050E-004
2.00000000000000000E+000,0.00000000000000000E+000,1.55833333333333250E+001,9.99586836296351366E-001,4.13163703648606370E-004
2.00000000000000000E+000,0.00000000000000000E+000,1.63166666666666593E+001,9.99713660770626178E-001,2.86339229373840760E-004
2.00000000000000000E+000,0.00000000000000000E+000,1.70499999999999936E+001,9.99801555282919696E-001,1.98444717080320320E-004
2.00000000000000000E+000,0.00000000000000000E+000,1.77833333333333279E+001,9.99862469750221750E-001,1.37530249778223596E-004
2.00000000000000000E+000,0.00000000000000000E+000,1.85166666666666622E+001,9.99904685950413041E-001,9.53140495869432238E-005
2.00000000000000000E+000,0.00000000000000000E+000,1.92499999999999964E+001,9.99933943491971289E-001,6.60565080286849355E-005
2.00000000000000000E+000,0.00000000000000000E+000,1.99833333333333307E+001,9.99954220156715090E-001,4.57798432849447864E-005
2.00000000000000000E+000,0.00000000000000000E+000,2.07166666666666650E+001,9.99968272709022332E-001,3.17272909776582378E-005
2.00000000000000000E+000,0.00000000000000000E+000,2.14499999999999993E+001,9.99978011698587244E-001,2.19883014128192135E-005
2.00000000000000000E+000,9.99999999999999980E-013,1.83333333333508375E-001,8.75907647270020157E-002,9.12409235272997998E-001
2.00000000000000000E+000,9.99999999999999980E-013,9.16666666667541818E-001,3.67663337814026991E-001,6.32336662185972953E-001
2.00000000000000000E+000,9.99999999999999980E-013,1.65000000000157532E+000,5.61765007535395933E-001,4.38234992464604067E-001
2.00000000000000000E+000,9.99999999999999980E-013,2.38333333333560882E+000,6.96285349078860083E-001,3.03714650921139917E-001
2.00000000000000000E+000,9.99999999999999980E-013,3.11666666666964254E+000,7.89513409996349780E-001,2.10486590003650220E-001
2.00000000000000000E+000,9.99999999999999980E-013,3.85000000000367582E+000,8.54124243144040785E-001,1.45875756855959271E-001
2.00000000000000000E+000,9.99999999999999980E-013,4.58333333333770909E+000,8.98902175013002402E-001,1.01097824986997611E-001
2.00000000000000000E+000,9.99999999999999980E-013,5.31666666667174237E+000,9.29935100681645199E-001,7.00648993183548424E-002
2.00000000000000000E+000,9.99999999999999980E-013,6.05000000000577565E+000,9.51442178730130261E-001,4.85578212698697387E-002
2.00000000000000000E+000,9.99999999999999980E-013,6.78333333333980892E+000,9.66347457437094715E-001,3.36525425629053479E-002
2.00000000000000000E+000,9.99999999999999980E-013,7.51666666667384220E+000,9.76677421034726878E-001,2.33225789652731254E-002
2.00000000000000000E+000,9.99999999999999980E-013,8.25000000000787637E+000,9.83836505411897821E-001,1.61634945881022202E-002
2.00000000000000000E+000,9.99999999999999980E-013,8.98333333334191053E+000,9.88798041687901641E-001,1.12019583120982792E-002
2.00000000000000000E+000,9.99999999999999980E-013,9.71666666667594470E+000,9.92236587865203634E-001,7.76341213479633894E-003
2.00000000000000000E+000,9.99999999999999980E-013,1.04500000000099789E+001,9.94619640040116049E-001,5.38035995988397388E-003
2.00000000000000000E+000,9.99999999999999980E-013,1.11833333333440130E+001,9.96271191997115002E-001,3.72880800288494414E-003
2.00000000000000000E+000,9.99999999999999980E-013,1.19166666666780472E+001,9.97415784589498200E-001,2.58421541050176187E-003
2.00000000000000000E+000,9.99999999999999980E-013,1.26500000000120814E+001,9.98209033749469565E-001,1.79096625053045159E-003
2.00000000000000000E+000,9.99999999999999980E-013,1.33833333333461155E+001,9.98758787639178913E-001,1.24121236082107831E-003
2.00000000000000000E+000,9.99999999999999980E-013,1.41166666666801497E+001,9.99139789415797841E-001,8.60210584202094719E-004
2.00000000000000000E+000,9.99999999999999980E-013,1.48500000000141839E+001,9.99403839123319870E-001,5.96160876680130927E-004
2.00000000000000000E+000,9.99999999999999980E-013,1.55833333333482180E+001,9.99586836296354475E-001,4.13163703645529729E-004
2.00000000000000000E+000,9.99999999999999980E-013,1.63166666666822522E+001,9.99713660770628398E-001,2.86339229371608333E-004
2.00000000000000000E+000,9.99999999999999980E-013,1.70500000000162864E+001,9.99801555282921361E-001,1.98444717078703720E-004
2.00000000000000000E+000,9.99999999999999980E-013,1.77833333333503205E+001,9.99862469750222971E-001,1.37530249777055097E-004
2.00000000000000000E+000,9.99999999999999980E-013,1.85166666666843547E+001,9.99904685950413930E-001,9.53140495861000533E-005
2.00000000000000000E+000,9.99999999999999980E-013,1.92500000000183888E+001,9.99933943491971844E-001,6.60565080280774706E-005
2.00000000000000000E+000,9.99999999999999980E-013,1.99833333333524230E+001,9.99954220156715534E-001,4.57798432845077648E-005
2.00000000000000000E+000,9.99999999999999980E-013,2.07166666666864572E+001,9.99968272709022665E-001,3.17272909773442597E-005
2.00000000000000000E+000,9.99999999999999980E-013,2.14500000000204913E+001,9.99978011698587466E-001,2.19883014125939231E-005
2.00000000000000000E+000,1.00000000000000004E-010,1.83333333350833350E-001,8.75907647349057628E-002,9.12409235265094209E-001
2.00000000000000000E+000,1.00000000000000004E-010,9.16666666754166748E-001,3.67663337841415028E-001,6.32336662158584972E-001
2.00000000000000000E+000,1.00000000000000004E-010,1.65000000015750015E+000,5.61765007569561825E-001,4.38234992430438175E-001
2.00000000000000000E+000,1.00000000000000004E-010,2.38333333356083354E+000,6.96285349113062058E-001,3.03714650886937887E-001
2.00000000000000000E+000,1.00000000000000004E-010,3.11666666696416694E+000,7.89513410027346541E-001,2.10486589972653487E-001
2.00000000000000000E+000,1.00000000000000004E-010,3.85000000036750034E+000,8.54124243170577335E-001,1.45875756829422693E-001
2.00000000000000000E+000,1.00000000000000004E-010,4.58333333377083374E+000,8.98902175034896445E-001,1.01097824965103625E-001
2.00000000000000000E+000,1.00000000000000004E-010,5.31666666717416714E+000,9.29935100699246342E-001,7.00648993007536719E-002
2.00000000000000000E+000,1.00000000000000004E-010,6.05000000057750054E+000,9.51442178744011047E-001,4.85578212559888839E-002
2.00000000000000000E+000,1.00000000000000004E-010,6.78333333398083393E+000,9.66347457447880753E-001,3.36525425521192884E-002
2.00000000000000000E+000,1.00000000000000004E-010,7.51666666738416733E+000,9.76677421043010252E-001,2.33225789569898173E-002
2.00000000000000000E+000,1.00000000000000004E-010,8.25000000078750162E+000,9.83836505418198559E-001,1.61634945818014859E-002
2.00000000000000000E+000,1.00000000000000004E-010,8.98333333419083502E+000,9.88798041692656504E-001,1.12019583073434716E-002
2.00000000000000000E+000,1.00000000000000004E-010,9.71666666759416842E+000,9.92236587868768005E-001,7.76341213123206419E-003
2.00000000000000000E+000,1.00000000000000004E-010,1.04500000009975018E+001,9.94619640042772701E-001,5.38035995722735937E-003
2.00000000000000000E+000,1.00000000000000004E-010,1.11833333344008352E+001,9.96271191999085426E-001,3.72880800091460098E-003
2.00000000000000000E+000,1.00000000000000004E-010,1.19166666678041686E+001,9.97415784590953258E-001,2.58421540904669187E-003
2.00000000000000000E+000,1.00000000000000004E-010,1.26500000012075020E+001,9.98209033750540042E-001,1.79096624945997238E-003
2.00000000000000000E+000,1.00000000000000004E-010,1.33833333346108354E+001,9.98758787639963841E-001,1.24121236003618533E-003
2.00000000000000000E+000,1.00000000000000004E-010,1.41166666680141688E+001,9.99139789416371604E-001,8.60210583628326039E-004
2.00000000000000000E+000,1.00000000000000004E-010,1.48500000014175022E+001,9.99403839123738091E-001,5.96160876261829140E-004
2.00000000000000000E+000,1.00000000000000004E-010,1.55833333348208356E+001,9.99586836296658676E-001,4.13163703341313659E-004
2.00000000000000000E+000,1.00000000000000004E-010,1.63166666682241690E+001,9.99713660770849222E-001,2.86339229150852736E-004
2.00000000000000000E+000,1.00000000000000004E-010,1.70500000016275024E+001,9.99801555283081234E-001,1.98444716918835074E-004
2.00000000000000000E+000,1.00000000000000004E-010,1.77833333350308358E+001,9.99862469750338434E-001,1.37530249661494243E-004
2.00000000000000000E+000,1.00000000000000004E-010,1.85166666684341692E+001,9.99904685950497307E-001,9.53140495027090905E-005
2.00000000000000000E+000,1.00000000000000004E-010,1.92500000018375026E+001,9.99933943492032018E-001,6.60565079679953094E-005
2.00000000000000000E+000,1.00000000000000004E-010,1.99833333352408360E+001,9.99954220156758722E-001,4.57798432412821421E-005
2.00000000000000000E+000,1.00000000000000004E-010,2.07166666686441694E+001,9.99968272709053752E-001,3.17272909462878102E-005
2.00000000000000000E+000,1.00000000000000004E-010,2.14500000020475028E+001,9.99978011698609670E-001,2.19883013903086522E-005
2.00000000000000000E+000,1.00000000000000006E-009,1.83333333508333335E-001,8.75907647649393079E-002,9.12409235235060678E-001
2.00000000000000000E+000,1.00000000000000006E-009,9.16666667541666702E-001,3.67663337945487223E-001,6.32336662054512777E-001
2.00000000000000000E+000,1.00000000000000006E-009,1.65000000157500004E+000,5.61765007699389196E-001,4.38234992300610804E-001
2.00000000000000000E+000,1.00000000000000006E-009,2.38333333560833349E+000,6.96285349243027096E-001,3.03714650756972904E-001
2.00000000000000000E+000,1.00000000000000006E-009,3.11666666964166694E+000,7.89513410145131544E-001,2.10486589854868456E-001
2.00000000000000000E+000,1.00000000000000006E-009,3.85000000367500039E+000,8.54124243271414452E-001,1.45875756728585548E-001
2.00000000000000000E+000,1.00000000000000006E-009,4.58333333770833384E+000,8.98902175118092006E-001,1.01097824881907994E-001
2.00000000000000000E+000,1.00000000000000006E-009,5.31666667174166729E+000,9.29935100766129619E-001,7.00648992338703813E-002
2.00000000000000000E+000,1.00000000000000006E-009,6.05000000577500074E+000,9.51442178796757632E-001,4.85578212032423684E-002
2.00000000000000000E+000,1.00000000000000006E-009,6.78333333980833419E+000,9.66347457488867079E-001,3.36525425111329213E-002
2.00000000000000000E+000,1.00000000000000006E-009,7.51666667384166765E+000,9.76677421074486296E-001,2.33225789255137039E-002
2.00000000000000000E+000,1.00000000000000006E-009,8.25000000787500021E+000,9.83836505442141185E-001,1.61634945578588152E-002
2.00000000000000000E+000,1.00000000000000006E-009,8.98333334190833277E+000,9.88798041710724829E-001,1.12019582892751712E-002
2.00000000000000000E+000,1.00000000000000006E-009,9.71666667594166533E+000,9.92236587882312282E-001,7.76341211768771799E-003
2.00000000000000000E+000,1.00000000000000006E-009,1.04500000099749979E+001,9.94619640052868181E-001,5.38035994713181864E-003
2.00000000000000000E+000,1.00000000000000006E-009,1.11833333440083305E+001,9.96271192006572992E-001,3.72880799342700797E-003
2.00000000000000000E+000,1.00000000000000006E-009,1.19166666780416630E+001,9.97415784596483057E-001,2.58421540351694290E-003
2.00000000000000000E+000,1.00000000000000006E-009,1.26500000120749956E+001,9.98209033754608344E-001,1.79096624539165639E-003
2.00000000000000000E+000,1.00000000000000006E-009,1.33833333461083281E+001,9.98758787642946899E-001,1.24121235705310085E-003
2.00000000000000000E+000,1.00000000000000006E-009,1.41166666801416607E+001,9.99139789418552415E-001,8.60210581447584666E-004
2.00000000000000000E+000,1.00000000000000006E-009,1.48500000141749933E+001,9.99403839125328153E-001,5.96160874671847196E-004
2.00000000000000000E+000,1.00000000000000006E-009,1.55833333482083258E+001,9.99586836297815307E-001,4.13163702184693449E-004
2.00000000000000000E+000,1.00000000000000006E-009,1.63166666822416602E+001,9.99713660771688550E-001,2.86339228311449645E-004
2.00000000000000000E+000,1.00000000000000006E-009,1.70500000162749927E+001,9.99801555283689192E-001,1.98444716310808289E-004
2.00000000000000000E+000,1.00000000000000006E-009,1.77833333503083253E+001,9.99862469750778082E-001,1.37530249221917700E-004
2.00000000000000000E+000,1.00000000000000006E-009,1.85166666843416579E+001,9.99904685950814609E-001,9.53140491853909921E-005
2.00000000000000000E+000,1.00000000000000006E-009,1.92500000183749904E+001,9.99933943492260835E-001,6.60565077391650490E-005
2.00000000000000000E+000,1.00000000000000006E-009,1.99833333524083230E+001,9.99954220156923368E-001,4.57798430766320763E-005
2.00000000000000000E+000,1.00000000000000006E-009,2.07166666864416555E+001,9.99968272709172323E-001,3.17272908276766685E-005
2.00000000000000000E+000,1.00000000000000006E-009,2.14500000204749881E+001,9.99978011698694935E-001,2.19883013050647946E-005
2.00000000000000000E+000,5.00000000000000000E-001,2.70833333333333315E-001,1.00274646750149271E-001,8.99725353249850701E-001
2.00000000000000000E+000,5.00000000000000000E-001,1.35416666666666652E+000,4.12661748136754714E-001,5.87338251863245286E-001
2.00000000000000000E+000,5.00000000000000000E-001,2.43750000000000000E+000,6.18697029766695494E-001,3.81302970233304506E-001
2.00000000000000000E+000,5.00000000000000000E-001,3.52083333333333304E+000,7.53651158026837575E-001,2.46348841973162425E-001
2.00000000000000000E+000,5.00000000000000000E-001,4.60416666666666607E+000,8.41521424925560813E-001,1.58478575074439187E-001
2.00000000000000000E+000,5.00000000000000000E-001,5.68749999999999911E+000,8.98438037831375325E-001,1.01561962168624675E-001
2.00000000000000000E+000,5.00000000000000000E-001,6.77083333333333215E+000,9.35136505880681868E-001,6.48634941193181325E-002
2.00000000000000000E+000,5.00000000000000000E-001,7.85416666666666519E+000,9.58702749141918775E-001,4.12972508580812248E-002
2.00000000000000000E+000,5.00000000000000000E-001,8.93749999999999822E+000,9.73781020375160455E-001,2.62189796248395446E-002
2.00000000000000000E+000,5.00000000000000000E-001,1.00208333333333321E+001,9.83396871545177853E-001,1.66031284548221469E-002
2.00000000000000000E+000,5.00000000000000000E-001,1.11041666666666661E+001,9.89510962610501088E-001,1.04890373894989120E-002
2.00000000000000000E+000,5.00000000000000000E-001,1.21875000000000000E+001,9.93387984713390293E-001,6.61201528660970705E-003
2.00000000000000000E+000,5.00000000000000000E-001,1.32708333333333339E+001,9.95840353037419690E-001,4.15964696258031008E-003
2.00000000000000000E+000,5.00000000000000000E-001,1.43541666666666679E+001,9.97388029956527200E-001,2.61197004347279993E-003
2.00000000000000000E+000,5.00000000000000000E-001,1.54375000000000018E+001,9.98362700068163189E-001,1.63729993183681088E-003
2.00000000000000000E+000,5.00000000000000000E-001,1.65208333333333357E+001,9.98975310473930844E-001,1.02468952606915575E-003
2.00000000000000000E+000,5.00000000000000000E-001,1.76041666666666679E+001,9.99359654000127162E-001,6.40345999872837801E-004
2.00000000000000000E+000,5.00000000000000000E-001,1.86875000000000000E+001,9.99600376076891672E-001,3.99623923108327617E-004
2.00000000000000000E+000,5.00000000000000000E-001,1.97708333333333321E+001,9.99750905214574215E-001,2.49094785425785226E-004
2.00000000000000000E+000,5.00000000000000000E-001,2.08541666666666643E+001,9.99844893973037330E-001,1.55106026962670285E-004
2.00000000000000000E+000,5.00000000000000000E-001,2.19374999999999964E+001,9.99903497018921672E-001,9.65029810783279984E-005
2.00000000000000000E+000,5.00000000000000000E-001,2.30208333333333286E+001,9.99939988210466479E-001,6.00117895335205986E-005
2.00000000000000000E+000,5.00000000000000000E-001,2.41041666666666607E+001,9.99962682205743469E-001,3.73177942565305898E-005
2.00000000000000000E+000,5.00000000000000000E-001,2.51874999999999929E+001,9.99976778911435882E-001,2.32210885641181974E-005
2.00000000000000000E+000,5.00000000000000000E-001,2.62708333333333250E+001,9.99985525411410281E-001,1.44745885897190618E-005
2.00000000000000000E+000,5.00000000000000000E-001,2.73541666666666572E+001,9.99990946481387311E-001,9.05351861268943736E-006
2.00000000000000000E+000,5.00000000000000000E-001,2.84374999999999893E+001,9.99994303021836006E-001,5.69697816399372670E-006
2.00000000000000000E+000,5.00000000000000000E-001,2.95208333333333215E+001,9.99996379251001377E-001,3.62074899862285804E-006
2.00000000000000000E+000,5.00000000000000000E-001,3.06041666666666536E+001,9.99997662331890469E-001,2.33766810953106585E-006
2.00000000000000000E+000,5.00000000000000000E-001,3.16874999999999858E+001,9.99998454551427662E-001,1.54544857233762656E-006
2.00000000000000000E+000,2.00000000000000000E+000,5.33333333333333326E-001,9.75690176509919904E-002,9.02430982349007982E-001
2.00000000000000000E+000,2.00000000000000000E+000,2.66666666666666652E+000,4.43265389407716759E-001,5.56734610592283241E-001
2.00000000000000000E+000,2.00000000000000000E+000,4.79999999999999982E+000,6.83216149992837751E-001,3.16783850007162249E-001
2.00000000000000000E+000,2.00000000000000000E+000,6.93333333333333357E+000,8.29290059553822401E-001,1.70709940446177599E-001
2.00000000000000000E+000,2.00000000000000000E+000,9.06666666666666643E+000,9.11590055069434357E-001,8.84099449305656426E-002
2.00000000000000000E+000,2.00000000000000000E+000,1.11999999999999993E+001,9.55595408343749342E-001,4.44045916562506582E-002
2.00000000000000000E+000,2.00000000000000000E+000,1.33333333333333321E+001,9.78238707137865315E-001,2.17612928621346846E-002
2.00000000000000000E+000,2.00000000000000000E+000,1.54666666666666650E+001,9.89549397617031645E-001,1.04506023829683548E-002
2.00000000000000000E+000,2.00000000000000000E+000,1.75999999999999979E+001,9.95066129179959069E-001,4.93387082004093092E-003
2.00000000000000000E+000,2.00000000000000000E+000,1.97333333333333307E+001,9.97704355035119894E-001,2.29564496488010583E-003
2.00000000000000000E+000,2.00000000000000000E+000,2.18666666666666636E+001,9.98945162312094070E-001,1.05483768790592958E-003
2.00000000000000000E+000,2.00000000000000000E+000,2.39999999999999964E+001,9.99520428977006548E-001,4.79571022993452445E-004
2.00000000000000000E+000,2.00000000000000000E+000,2.61333333333333293E+001,9.99783817570238376E-001,2.16182429761624384E-004
2.00000000000000000E+000,2.00000000000000000E+000,2.82666666666666622E+001,9.99903084189360469E-001,9.69158106395306973E-005
2.00000000000000000E+000,2.00000000000000000E+000,3.03999999999999950E+001,9.99956558855790933E-001,4.34411442090665290E-005
2.00000000000000000E+000,2.00000000000000000E+000,3.25333333333333314E+001,9.99980322197356997E-001,1.96778026430033393E-005
2.00000000000000000E+000,2.00000000000000000E+000,3.46666666666666643E+001,9.99990797108647356E-001,9.20289135264429348E-006
2.00000000000000000E+000,2.00000000000000000E+000,3.67999999999999972E+001,9.99995380370606202E-001,4.61962939379834125E-006
2.00000000000000000E+000,2.00000000000000000E+000,3.89333333333333300E+001,9.99997372119054373E-001,2.62788094562704799E-006
2.00000000000000000E+000,2.00000000000000000E+000,4.10666666666666629E+001,9.99998232217389482E-001,1.76778261051779850E-006
2.00000000000000000E+000,2.00000000000000000E+000,4.31999999999999957E+001,9.99998601453961800E-001,1.39854603820044332E-006
2.00000000000000000E+000,2.00000000000000000E+000,4.53333333333333286E+001,9.99998759095048095E-001,1.24090495190465333E-006
2.00000000000000000E+000,2.00000000000000000E+000,4.74666666666666615E+001,9.99998826050717993E-001,1.17394928200731385E-006
2.00000000000000000E+000,2.00000000000000000E+000,4.95999999999999943E+001,9.99998854350750421E-001,1.14564924957871739E-006
2.00000000000000000E+000,2.00000000000000000E+000,5.17333333333333272E+001,9.99998866257203911E-001,1.13374279608891015E-006
2.00000000000000000E+000,2.00000000000000000E+000,5.38666666666666600E+001,9.99998871244627385E-001,1.12875537261469816E-006
2.00000000000000000E+000,2.00000000000000000E+000,5.59999999999999929E+001,9.99998873325092741E-001,1.12667490725915087E-006
2.00000000000000000E+000,2.00000000000000000E+000,5.81333333333333258E+001,9.99998874189501064E-001,1.12581049893645257E-006
2.00000000000000000E+000,2.00000000000000000E+000,6.02666666666666586E+001,9.99998874547289973E-001,1.12545271002684188E-006
2.00000000000000000E+000,2.00000000000000000E+000,6.23999999999999915E+001,9.99998874694845385E-001,1.12530515461450875E-006
2.00000000000000000E+000,1.00000000000000000E+001,1.93333333333333335E+000,2.19632212242448152E-002,9.78036778775755122E-001
2.00000000000000000E+000,1.00000000000000000E+001,9.66666666666666607E+000,4.14695168159565752E-001,5.85304831840434248E-001
2.00000000000000000E+000,1.00000000000000000E+001,1.73999999999999986E+001,8.07871667217348488E-001,1.92128332782651512E-001
2.00000000000000000E+000,1.00000000000000000E+001,2.51333333333333329E+001,9.57761570420450070E-001,4.22384295795499298E-002
2.00000000000000000E+000,1.00000000000000000E+001,3.28666666666666671E+001,9.92933672024792768E-001,7.06632797520723166E-003
2.00000000000000000E+000,1.00000000000000000E+001,4.06000000000000014E+001,9.99030218155348204E-001,9.69781844651795844E-004
2.00000000000000000E+000,1.00000000000000000E+001,4.83333333333333357E+001,9.99884649617398313E-001,1.15350382601686619E-004
2.00000000000000000E+000,1.00000000000000000E+001,5.60666666666666700E+001,9.99986741622286068E-001,1.32583777139316794E-005
2.00000000000000000E+000,1.00000000000000000E+001,6.38000000000000043E+001,9.99997485441075695E-001,2.51455892430474393E-006
2.00000000000000000E+000,1.00000000000000000E+001,7.15333333333333314E+001,9.99998502786741739E-001,1.49721325826135399E-006
2.00000000000000000E+000,1.00000000000000000E+001,7.92666666666666657E+001,9.99998590731911330E-001,1.40926808867014586E-006
2.00000000000000000E+000,1.00000000000000000E+001,8.70000000000000000E+001,9.99998597743933293E-001,1.40225606670707492E-006
2.00000000000000000E+000,1.00000000000000000E+001,9.47333333333333343E+001,9.99998598263588168E-001,1.40173641183238828E-006
2.00000000000000000E+000,1.00000000000000000E+001,1.02466666666666669E+002,9.99998598299607022E-001,1.40170039297782267E-006
2.00000000000000000E+000,1.00000000000000000E+001,1.10200000000000003E+002,9.99998598301954256E-001,1.40169804574430401E-006
2.00000000000000000E+000,1.00000000000000000E+001,1.17933333333333337E+002,9.99998598302098918E-001,1.40169790108224390E-006
2.00000000000000000E+000,1.00000000000000000E+001,1.25666666666666671E+002,9.99998598302107355E-001,1.40169789264454892E-006
2.00000000000000000E+000,1.00000000000000000E+001,1.33400000000000006E+002,9.99998598302107911E-001,1.40169789208943740E-006
2.00000000000000000E+000,1.00000000000000000E+001,1.41133333333333326E+002,9.99998598302107911E-001,1.40169789208943740E-006
2.00000000000000000E+000,1.00000000000000000E+001,1.48866666666666646E+002,9.99998598302107911E-001,1.40169789208943740E-006
2.00000000000000000E+000,1.00000000000000000E+001,1.56599999999999966E+002,9.99998598302107911E-001,1.40169789208943740E-006
2.00000000000000000E+000,1.00000000000000000E+001,1.64333333333333286E+002,9.99998598302107911E-001,1.40169789208943740E-006
2.00000000000000000E+000,1.00000000000000000E+001,1.72066666666666606E+002,9.99998598302107911E-001,1.40169789208943740E-006
2.00000000000000000E+000,1.00000000000000000E+001,1.79799999999999926E+002,9.99998598302107911E-001,1.40169789208943740E-006
2.00000000000000000E+000,1.00000000000000000E+001,1.87533333333333246E+002,9.99998598302107911E-001,1.40169789208943740E-006
2.00000000000000000E+000,1.00000000000000000E+001,1.95266666666666566E+002,9.99998598302107911E-001,1.40169789208943740E-006
2.00000000000000000E+000,1.00000000000000000E+001,2.02999999999999886E+002,9.99998598302107911E-001,1.40169789208943740E-006
2.00000000000000000E+000,1.00000000000000000E+001,2.10733333333333206E+002,9.99998598302107911E-001,1.40169789208943740E-006
2.00000000000000000E+000,1.00000000000000000E+001,2.18466666666666526E+002,9.99998598302107911E-001,1.40169789208943740E-006
2.00000000000000000E+000,1.00000000000000000E+001,2.26199999999999847E+002,9.99998598302107911E-001,1.40169789208943740E-006
2.00000000000000000E+000,5.00000000000000000E+001,8.93333333333333357E+000,1.40343761259262588E-005,9.99985965623874096E-001
2.00000000000000000E+000,5.00000000000000000E+001,4.46666666666666714E+001,3.22490759835637242E-001,6.77509240164362758E-001
2.00000000000000000E+000,5.00000000000000000E+001,8.04000000000000057E+001,9.66571580824846954E-001,3.34284191751530457E-002
2.00000000000000000E+000,5.00000000000000000E+001,1.16133333333333340E+002,9.99861106994074933E-001,1.38893005925067037E-004
2.00000000000000000E+000,5.00000000000000000E+001,1.51866666666666674E+002,9.99991561798038608E-001,8.43820196139155598E-006
2.00000000000000000E+000,5.00000000000000000E+001,1.87600000000000023E+002,9.99991649568795937E-001,8.35043120406275818E-006
2.00000000000000000E+000,5.00000000000000000E+001,2.23333333333333371E+002,9.99991649582636311E-001,8.35041736368946630E-006
2.00000000000000000E+000,5.00000000000000000E+001,2.59066666666666720E+002,9.99991649582636977E-001,8.35041736302333248E-006
2.00000000000000000E+000,5.00000000000000000E+001,2.94800000000000068E+002,9.99991649582636977E-001,8.35041736302333248E-006
2.00000000000000000E+000,5.00000000000000000E+001,3.30533333333333417E+002,9.99991649582636977E-001,8.35041736302333248E-006
2.00000000000000000E+000,5.00000000000000000E+001,3.66266666666666765E+002,9.99991649582636977E-001,8.35041736302333248E-006
2.00000000000000000E+000,5.00000000000000000E+001,4.02000000000000114E+002,9.99991649582636977E-001,8.35041736302333248E-006
2.00000000000000000E+000,5.00000000000000000E+001,4.37733333333333462E+002,9.99991649582636977E-001,8.35041736302333248E-006
2.00000000000000000E+000,5.00000000000000000E+001,4.73466666666666811E+002,9.99991649582636977E-001,8.35041736302333248E-006
2.00000000000000000E+000,5.00000000000000000E+001,5.09200000000000159E+002,9.99991649582636977E-001,8.35041736302333248E-006
