# a, b, x, P, Q
1.99999999999899991E+000,9.99999999999000022E-001,6.50000000000000022E-001,4.22499999999802922E-001,5.77500000000197078E-001
1.99999999999899991E+000,9.99999999999000022E-001,7.00000000000000067E-001,4.89999999999770730E-001,5.10000000000229270E-001
1.99999999999899991E+000,9.99999999999000022E-001,7.50000000000000111E-001,5.62499999999743094E-001,4.37500000000256906E-001
1.99999999999899991E+000,9.99999999999000022E-001,8.00000000000000155E-001,6.39999999999723457E-001,3.60000000000276543E-001
1.99999999999899991E+000,9.99999999999000022E-001,8.50000000000000200E-001,7.22499999999718479E-001,2.77500000000281521E-001
1.99999999999899991E+000,9.99999999999000022E-001,9.00000000000000244E-001,8.09999999999738263E-001,1.90000000000261682E-001
1.99999999999899991E+000,9.99999999999000022E-001,9.50000000000000289E-001,9.02499999999802238E-001,9.75000000001977618E-002
1.99999999999899991E+000,9.99999999999000022E-001,9.99999999999999980E-013,1.00000000002613833E-024,1.00000000000000000E+000
1.99999999999899991E+000,9.99999999999000022E-001,9.99999999999999955E-007,1.00000000001231722E-012,9.99999999999000022E-001
1.99999999999899991E+000,9.99999999999000022E-001,5.00000000000000028E-002,2.50000000000382512E-003,9.97499999999996168E-001
1.99999999999899991E+000,9.99999999999000022E-001,5.00000000000000000E-001,2.49999999999903300E-001,7.50000000000096700E-001
1.99999999999899991E+000,9.99999999999000022E-001,9.49999999999999956E-001,9.02499999999801572E-001,9.75000000001983863E-002
1.99999999999899991E+000,9.99999999999000022E-001,9.99998999999999971E-001,9.99998000000999920E-001,1.99999900008314146E-006
1.99999999999899991E+000,9.99999999999000022E-001,9.99999999999000022E-001,9.99999999998000044E-001,1.99995575661201518E-012
1.99999999999899991E+000,1.00000000000000000E+000,5.00000000000000028E-002,2.50000000000749059E-003,9.97499999999992504E-001
1.99999999999899991E+000,1.00000000000000000E+000,1.00000000000000006E-001,1.00000000000230373E-002,9.89999999999976898E-001
1.99999999999899991E+000,1.00000000000000000E+000,1.50000000000000022E-001,2.25000000000426977E-002,9.77499999999957292E-001
1.99999999999899991E+000,1.00000000000000000E+000,2.00000000000000011E-001,4.00000000000643868E-002,9.59999999999935572E-001
1.99999999999899991E+000,1.00000000000000000E+000,2.50000000000000000E-001,6.25000000000866668E-002,9.37499999999913403E-001
1.99999999999899991E+000,1.00000000000000000E+000,2.99999999999999989E-001,9.00000000001083406E-002,9.09999999999891673E-001
1.99999999999899991E+000,1.00000000000000000E+000,3.49999999999999978E-001,1.22500000000128575E-001,8.77499999999871383E-001
1.99999999999899991E+000,1.00000000000000000E+000,3.99999999999999967E-001,1.60000000000146608E-001,8.39999999999853419E-001
1.99999999999899991E+000,1.00000000000000000E+000,4.49999999999999956E-001,2.02500000000161634E-001,7.97499999999838338E-001
1.99999999999899991E+000,1.00000000000000000E+000,4.99999999999999944E-001,2.50000000000173250E-001,7.49999999999826805E-001
1.99999999999899991E+000,1.00000000000000000E+000,5.49999999999999933E-001,3.02500000000180846E-001,6.97499999999819154E-001
1.99999999999899991E+000,1.00000000000000000E+000,5.99999999999999978E-001,3.60000000000183895E-001,6.39999999999816049E-001
1.99999999999899991E+000,1.00000000000000000E+000,6.50000000000000022E-001,4.22500000000182008E-001,5.77499999999818048E-001
1.99999999999899991E+000,1.00000000000000000E+000,7.00000000000000067E-001,4.90000000000174796E-001,5.09999999999825260E-001
1.99999999999899991E+000,1.00000000000000000E+000,7.50000000000000111E-001,5.62500000000161759E-001,4.37499999999838241E-001
1.99999999999899991E+000,1.00000000000000000E+000,8.00000000000000155E-001,6.40000000000143121E-001,3.59999999999856879E-001
1.99999999999899991E+000,1.00000000000000000E+000,8.50000000000000200E-001,7.22500000000117937E-001,2.77499999999882063E-001
1.99999999999899991E+000,1.00000000000000000E+000,9.00000000000000244E-001,8.10000000000085763E-001,1.89999999999914210E-001
1.99999999999899991E+000,1.00000000000000000E+000,9.50000000000000289E-001,9.02500000000046820E-001,9.74999999999531658E-002
1.99999999999899991E+000,1.00000000000000000E+000,9.99999999999999980E-013,1.00000000002763249E-024,1.00000000000000000E+000
1.99999999999899991E+000,1.00000000000000000E+000,9.99999999999999955E-007,1.00000000001381850E-012,9.99999999999000022E-001
1.99999999999899991E+000,1.00000000000000000E+000,5.00000000000000028E-002,2.50000000000749059E-003,9.97499999999992504E-001
1.99999999999899991E+000,1.00000000000000000E+000,5.00000000000000000E-001,2.50000000000173306E-001,7.49999999999826694E-001
1.99999999999899991E+000,1.00000000000000000E+000,9.49999999999999956E-001,9.02500000000046265E-001,9.74999999999538042E-002
1.99999999999899991E+000,1.00000000000000000E+000,9.99998999999999971E-001,9.99998000000999920E-001,1.99999900005651074E-006
1.99999999999899991E+000,1.00000000000000000E+000,9.99999999999000022E-001,9.99999999998000044E-001,1.99995575655775972E-012
1.99999999999899991E+000,1.00000000000100009E+000,5.00000000000000028E-002,2.50000000001115606E-003,9.97499999999988840E-001
1.99999999999899991E+000,1.00000000000100009E+000,1.00000000000000006E-001,1.00000000000373453E-002,9.89999999999962688E-001
1.99999999999899991E+000,1.00000000000100009E+000,1.50000000000000022E-001,2.25000000000740649E-002,9.77499999999925873E-001
1.99999999999899991E+000,1.00000000000100009E+000,2.00000000000000011E-001,4.00000000001186143E-002,9.59999999999881393E-001
1.99999999999899991E+000,1.00000000000100009E+000,2.50000000000000000E-001,6.25000000001688788E-002,9.37499999999831135E-001
1.99999999999899991E+000,1.00000000000100009E+000,2.99999999999999989E-001,9.00000000002229433E-002,9.09999999999776987E-001
1.99999999999899991E+000,1.00000000000100009E+000,3.49999999999999978E-001,1.22500000000279122E-001,8.77499999999720837E-001
1.99999999999899991E+000,1.00000000000100009E+000,3.99999999999999967E-001,1.60000000000335735E-001,8.39999999999664237E-001
1.99999999999899991E+000,1.00000000000100009E+000,4.49999999999999956E-001,2.02500000000390978E-001,7.97499999999609077E-001
1.99999999999899991E+000,1.00000000000100009E+000,4.99999999999999944E-001,2.50000000000443201E-001,7.49999999999556799E-001
1.99999999999899991E+000,1.00000000000100009E+000,5.49999999999999933E-001,3.02500000000490488E-001,6.97499999999509512E-001
1.99999999999899991E+000,1.00000000000100009E+000,5.99999999999999978E-001,3.60000000000530673E-001,6.39999999999469327E-001
1.99999999999899991E+000,1.00000000000100009E+000,6.50000000000000022E-001,4.22500000000561204E-001,5.77499999999438796E-001
1.99999999999899991E+000,1.00000000000100009E+000,7.00000000000000067E-001,4.90000000000578972E-001,5.09999999999421028E-001
1.99999999999899991E+000,1.00000000000100009E+000,7.50000000000000111E-001,5.62500000000581091E-001,4.37499999999418965E-001
1.99999999999899991E+000,1.00000000000100009E+000,8.00000000000000155E-001,6.40000000000562452E-001,3.59999999999437548E-001
1.99999999999899991E+000,1.00000000000100009E+000,8.50000000000000200E-001,7.22500000000516840E-001,2.77499999999483160E-001
1.99999999999899991E+000,1.00000000000100009E+000,9.00000000000000244E-001,8.10000000000433262E-001,1.89999999999566738E-001
1.99999999999899991E+000,1.00000000000100009E+000,9.50000000000000289E-001,9.02500000000291402E-001,9.74999999997085975E-002
1.99999999999899991E+000,1.00000000000100009E+000,9.99999999999999980E-013,1.00000000002913161E-024,1.00000000000000000E+000
1.99999999999899991E+000,1.00000000000100009E+000,9.99999999999999955E-007,1.00000000001531756E-012,9.99999999999000022E-001
1.99999999999899991E+000,1.00000000000100009E+000,5.00000000000000028E-002,2.50000000001115606E-003,9.97499999999988840E-001
1.99999999999899991E+000,1.00000000000100009E+000,5.00000000000000000E-001,2.50000000000443257E-001,7.49999999999556799E-001
1.99999999999899991E+000,1.00000000000100009E+000,9.49999999999999956E-001,9.02500000000290736E-001,9.74999999997092359E-002
1.99999999999899991E+000,1.00000000000100009E+000,9.99998999999999971E-001,9.99998000001000031E-001,1.99999900002987960E-006
1.99999999999899991E+000,1.00000000000100009E+000,9.99999999999000022E-001,9.99999999998000044E-001,1.99995575650349336E-012
1.99999999999899991E+000,1.99999999999899991E+000,5.00000000000000028E-002,7.25000000001355029E-003,9.92749999999986477E-001
1.99999999999899991E+000,1.99999999999899991E+000,1.00000000000000006E-001,2.80000000000340879E-002,9.71999999999965891E-001
1.99999999999899991E+000,1.99999999999899991E+000,1.50000000000000022E-001,6.07500000000518875E-002,9.39249999999948182E-001
1.99999999999899991E+000,1.99999999999899991E+000,2.00000000000000011E-001,1.04000000000063458E-001,8.95999999999936514E-001
1.99999999999899991E+000,1.99999999999899991E+000,2.50000000000000000E-001,1.56250000000067668E-001,8.43749999999932276E-001
1.99999999999899991E+000,1.99999999999899991E+000,2.99999999999999989E-001,2.16000000000064363E-001,7.83999999999935637E-001
1.99999999999899991E+000,1.99999999999899991E+000,3.49999999999999978E-001,2.81750000000054568E-001,7.18249999999945432E-001
1.99999999999899991E+000,1.99999999999899991E+000,3.99999999999999967E-001,3.52000000000039504E-001,6.47999999999960496E-001
1.99999999999899991E+000,1.99999999999899991E+000,4.49999999999999956E-001,4.25250000000020556E-001,5.74749999999979444E-001
1.99999999999899991E+000,1.99999999999899991E+000,4.99999999999999944E-001,4.99999999999999778E-001,5.00000000000000222E-001
1.99999999999899991E+000,1.99999999999899991E+000,5.49999999999999933E-001,5.74749999999979222E-001,4.25250000000020778E-001
1.99999999999899991E+000,1.99999999999899991E+000,5.99999999999999978E-001,6.47999999999960385E-001,3.52000000000039559E-001
1.99999999999899991E+000,1.99999999999899991E+000,6.50000000000000022E-001,7.18249999999945432E-001,2.81750000000054568E-001
1.99999999999899991E+000,1.99999999999899991E+000,7.00000000000000067E-001,7.83999999999935637E-001,2.16000000000064418E-001
1.99999999999899991E+000,1.99999999999899991E+000,7.50000000000000111E-001,8.43749999999932498E-001,1.56250000000067557E-001
1.99999999999899991E+000,1.99999999999899991E+000,8.00000000000000155E-001,8.95999999999936736E-001,1.04000000000063292E-001
1.99999999999899991E+000,1.99999999999899991E+000,8.50000000000000200E-001,9.39249999999948293E-001,6.07500000000517071E-002
1.99999999999899991E+000,1.99999999999899991E+000,9.00000000000000244E-001,9.71999999999966002E-001,2.80000000000339457E-002
1.99999999999899991E+000,1.99999999999899991E+000,9.50000000000000289E-001,9.92749999999986477E-001,7.25000000001346789E-003
1.99999999999899991E+000,1.99999999999899991E+000,9.99999999999999980E-013,3.00000000007739414E-024,1.00000000000000000E+000
1.99999999999899991E+000,1.99999999999899991E+000,9.99999999999999955E-007,2.99999800003795236E-012,9.99999999996999955E-001
1.99999999999899991E+000,1.99999999999899991E+000,5.00000000000000028E-002,7.25000000001355029E-003,9.92749999999986477E-001
1.99999999999899991E+000,1.99999999999899991E+000,5.00000000000000000E-001,4.99999999999999944E-001,5.00000000000000000E-001
1.99999999999899991E+000,1.99999999999899991E+000,9.49999999999999956E-001,9.92749999999986477E-001,7.25000000001356330E-003
1.99999999999899991E+000,1.99999999999899991E+000,9.99998999999999971E-001,9.99999999996999955E-001,2.99999800021048616E-012
1.99999999999899991E+000,1.99999999999899991E+000,9.99999999999000022E-001,1.00000000000000000E+000,2.99986727122476895E-024
1.99999999999899991E+000,2.00000000000000000E+000,5.00000000000000028E-002,7.25000000001934514E-003,9.92749999999980703E-001
1.99999999999899991E+000,2.00000000000000000E+000,1.00000000000000006E-001,2.80000000000554909E-002,9.71999999999944464E-001
1.99999999999899991E+000,2.00000000000000000E+000,1.50000000000000022E-001,6.07500000000961646E-002,9.39249999999903773E-001
1.99999999999899991E+000,2.00000000000000000E+000,2.00000000000000011E-001,1.04000000000135401E-001,8.95999999999864571E-001
1.99999999999899991E+000,2.00000000000000000E+000,2.50000000000000000E-001,1.56250000000169781E-001,8.43749999999830247E-001
1.99999999999899991E+000,2.00000000000000000E+000,2.99999999999999989E-001,2.16000000000197007E-001,7.83999999999802966E-001
1.99999999999899991E+000,2.00000000000000000E+000,3.49999999999999978E-001,2.81750000000216050E-001,7.18249999999784006E-001
1.99999999999899991E+000,2.00000000000000000E+000,3.99999999999999967E-001,3.52000000000226632E-001,6.47999999999773424E-001
1.99999999999899991E+000,2.00000000000000000E+000,4.49999999999999956E-001,4.25250000000228057E-001,5.74749999999771943E-001
1.99999999999899991E+000,2.00000000000000000E+000,4.99999999999999944E-001,5.00000000000221601E-001,4.99999999999778344E-001
1.99999999999899991E+000,2.00000000000000000E+000,5.49999999999999933E-001,5.74750000000207373E-001,4.25249999999792627E-001
1.99999999999899991E+000,2.00000000000000000E+000,5.99999999999999978E-001,6.48000000000187093E-001,3.51999999999812907E-001
1.99999999999899991E+000,2.00000000000000000E+000,6.50000000000000022E-001,7.18250000000161481E-001,2.81749999999838463E-001
1.99999999999899991E+000,2.00000000000000000E+000,7.00000000000000067E-001,7.84000000000132591E-001,2.15999999999867354E-001
1.99999999999899991E+000,2.00000000000000000E+000,7.50000000000000111E-001,8.43750000000102141E-001,1.56249999999897804E-001
1.99999999999899991E+000,2.00000000000000000E+000,8.00000000000000155E-001,8.96000000000072072E-001,1.03999999999927914E-001
1.99999999999899991E+000,2.00000000000000000E+000,8.50000000000000200E-001,9.39250000000044438E-001,6.07499999999555618E-002
1.99999999999899991E+000,2.00000000000000000E+000,9.00000000000000244E-001,9.72000000000021513E-001,2.79999999999784518E-002
1.99999999999899991E+000,2.00000000000000000E+000,9.50000000000000289E-001,9.92750000000005905E-001,7.24999999999412139E-003
1.99999999999899991E+000,2.00000000000000000E+000,9.99999999999999980E-013,3.00000000007990933E-024,1.00000000000000000E+000
1.99999999999899991E+000,2.00000000000000000E+000,9.99999999999999955E-007,2.99999800004045692E-012,9.99999999996999955E-001
1.99999999999899991E+000,2.00000000000000000E+000,5.00000000000000028E-002,7.25000000001934514E-003,9.92749999999980703E-001
1.99999999999899991E+000,2.00000000000000000E+000,5.00000000000000000E-001,5.00000000000221601E-001,4.99999999999778344E-001
1.99999999999899991E+000,2.00000000000000000E+000,9.49999999999999956E-001,9.92750000000005794E-001,7.24999999999421593E-003
1.99999999999899991E+000,2.00000000000000000E+000,9.99998999999999971E-001,9.99999999996999955E-001,2.99999800017004155E-012
1.99999999999899991E+000,2.00000000000000000E+000,9.99999999999000022E-001,1.00000000000000000E+000,2.99986727114288842E-024
1.99999999999899991E+000,2.00000000000100009E+000,5.00000000000000028E-002,7.25000000002513998E-003,9.92749999999974930E-001
1.99999999999899991E+000,2.00000000000100009E+000,1.00000000000000006E-001,2.80000000000769078E-002,9.71999999999923148E-001
1.99999999999899991E+000,2.00000000000100009E+000,1.50000000000000022E-001,6.07500000001404208E-002,9.39249999999859586E-001
1.99999999999899991E+000,2.00000000000100009E+000,2.00000000000000011E-001,1.04000000000207329E-001,8.95999999999792740E-001
1.99999999999899991E+000,2.00000000000100009E+000,2.50000000000000000E-001,1.56250000000271866E-001,8.43749999999728106E-001
1.99999999999899991E+000,2.00000000000100009E+000,2.99999999999999989E-001,2.16000000000329595E-001,7.83999999999670405E-001
1.99999999999899991E+000,2.00000000000100009E+000,3.49999999999999978E-001,2.81750000000377643E-001,7.18249999999622357E-001
1.99999999999899991E+000,2.00000000000100009E+000,3.99999999999999967E-001,3.52000000000413704E-001,6.47999999999586240E-001
1.99999999999899991E+000,2.00000000000100009E+000,4.49999999999999956E-001,4.25250000000435613E-001,5.74749999999564443E-001
1.99999999999899991E+000,2.00000000000100009E+000,4.99999999999999944E-001,5.00000000000443423E-001,4.99999999999556632E-001
1.99999999999899991E+000,2.00000000000100009E+000,5.49999999999999933E-001,5.74750000000435524E-001,4.25249999999564421E-001
1.99999999999899991E+000,2.00000000000100009E+000,5.99999999999999978E-001,6.48000000000413579E-001,3.51999999999586477E-001
1.99999999999899991E+000,2.00000000000100009E+000,6.50000000000000022E-001,7.18250000000377753E-001,2.81749999999622303E-001
1.99999999999899991E+000,2.00000000000100009E+000,7.00000000000000067E-001,7.84000000000329766E-001,2.15999999999670234E-001
1.99999999999899991E+000,2.00000000000100009E+000,7.50000000000000111E-001,8.43750000000272005E-001,1.56249999999727995E-001
1.99999999999899991E+000,2.00000000000100009E+000,8.00000000000000155E-001,8.96000000000207519E-001,1.03999999999792536E-001
1.99999999999899991E+000,2.00000000000100009E+000,8.50000000000000200E-001,9.39250000000140473E-001,6.07499999998594511E-002
1.99999999999899991E+000,2.00000000000100009E+000,9.00000000000000244E-001,9.72000000000077025E-001,2.79999999999229719E-002
1.99999999999899991E+000,2.00000000000100009E+000,9.50000000000000289E-001,9.92750000000025223E-001,7.24999999997478096E-003
1.99999999999899991E+000,2.00000000000100009E+000,9.99999999999999980E-013,3.00000000008240321E-024,1.00000000000000000E+000
1.99999999999899991E+000,2.00000000000100009E+000,9.99999999999999955E-007,2.99999800004295099E-012,9.99999999996999955E-001
1.99999999999899991E+000,2.00000000000100009E+000,5.00000000000000028E-002,7.25000000002513998E-003,9.92749999999974930E-001
1.99999999999899991E+000,2.00000000000100009E+000,5.00000000000000000E-001,5.00000000000443201E-001,4.99999999999556743E-001
1.99999999999899991E+000,2.00000000000100009E+000,9.49999999999999956E-001,9.92750000000025112E-001,7.24999999997486943E-003
1.99999999999899991E+000,2.00000000000100009E+000,9.99998999999999971E-001,9.99999999996999955E-001,2.99999800012958604E-012
1.99999999999899991E+000,2.00000000000100009E+000,9.99999999999000022E-001,1.00000000000000000E+000,2.99986727106098695E-024
1.99999999999899991E+000,5.00000000000000000E+000,5.00000000000000028E-002,3.27738281250678290E-002,9.67226171874932206E-001
1.99999999999899991E+000,5.00000000000000000E+000,1.00000000000000006E-001,1.14265000000160280E-001,8.85734999999839734E-001
1.99999999999899991E+000,5.00000000000000000E+000,1.50000000000000022E-001,2.23515703125229198E-001,7.76484296874770830E-001
1.99999999999899991E+000,5.00000000000000000E+000,2.00000000000000011E-001,3.44640000000264846E-001,6.55359999999735154E-001
1.99999999999899991E+000,5.00000000000000000E+000,2.50000000000000000E-001,4.66064453125270339E-001,5.33935546874729661E-001
1.99999999999899991E+000,5.00000000000000000E+000,2.99999999999999989E-001,5.79825000000252722E-001,4.20174999999747334E-001
1.99999999999899991E+000,5.00000000000000000E+000,3.49999999999999978E-001,6.80920078125219819E-001,3.19079921874780181E-001
1.99999999999899991E+000,5.00000000000000000E+000,3.99999999999999967E-001,7.66720000000179480E-001,2.33279999999820464E-001
1.99999999999899991E+000,5.00000000000000000E+000,4.49999999999999956E-001,8.36432578125138493E-001,1.63567421874861452E-001
1.99999999999899991E+000,5.00000000000000000E+000,4.99999999999999944E-001,8.90625000000100364E-001,1.09374999999899594E-001
1.99999999999899991E+000,5.00000000000000000E+000,5.49999999999999933E-001,9.30801953125068193E-001,6.91980468749318761E-002
1.99999999999899991E+000,5.00000000000000000E+000,5.99999999999999978E-001,9.59040000000042969E-001,4.09599999999571002E-002
1.99999999999899991E+000,5.00000000000000000E+000,6.50000000000000022E-001,9.77678203125024736E-001,2.23217968749752707E-002
1.99999999999899991E+000,5.00000000000000000E+000,7.00000000000000067E-001,9.89065000000012740E-001,1.09349999999872709E-002
1.99999999999899991E+000,5.00000000000000000E+000,7.50000000000000111E-001,9.95361328125005662E-001,4.63867187499434654E-003
1.99999999999899991E+000,5.00000000000000000E+000,8.00000000000000155E-001,9.98400000000001953E-001,1.59999999999796611E-003
1.99999999999899991E+000,5.00000000000000000E+000,8.50000000000000200E-001,9.99601328125000466E-001,3.98671874999472365E-004
1.99999999999899991E+000,5.00000000000000000E+000,9.00000000000000244E-001,9.99945000000000084E-001,5.49999999999243043E-005
1.99999999999899991E+000,5.00000000000000000E+000,9.50000000000000289E-001,9.99998203124999985E-001,1.79687499999741787E-006
1.99999999999899991E+000,5.00000000000000000E+000,9.99999999999999980E-013,1.50000000003603156E-023,1.00000000000000000E+000
1.99999999999899991E+000,5.00000000000000000E+000,9.99999999999999955E-007,1.49999600002380013E-011,9.99999999984999999E-001
1.99999999999899991E+000,5.00000000000000000E+000,5.00000000000000028E-002,3.27738281250678290E-002,9.67226171874932206E-001
1.99999999999899991E+000,5.00000000000000000E+000,5.00000000000000000E-001,8.90625000000100364E-001,1.09374999999899594E-001
1.99999999999899991E+000,5.00000000000000000E+000,9.49999999999999956E-001,9.99998203124999985E-001,1.79687499999748140E-006
1.99999999999899991E+000,5.00000000000000000E+000,9.99998999999999971E-001,1.00000000000000000E+000,5.99999500085404254E-030
1.99999999999899991E+000,5.00000000000000000E+000,9.99999999999000022E-001,1.00000000000000000E+000,5.99933637774421619E-060
1.99999999999899991E+000,7.99999999999899991E+000,5.00000000000000028E-002,7.12113961954197183E-002,9.28788603804580282E-001
1.99999999999899991E+000,7.99999999999899991E+000,1.00000000000000006E-001,2.25159022000200715E-001,7.74840977999799341E-001
1.99999999999899991E+000,7.99999999999899991E+000,1.50000000000000022E-001,4.00520844914290353E-001,5.99479155085709703E-001
1.99999999999899991E+000,7.99999999999899991E+000,2.00000000000000011E-001,5.63792384000207702E-001,4.36207615999792353E-001
1.99999999999899991E+000,7.99999999999899991E+000,2.50000000000000000E-001,6.99661254882977479E-001,3.00338745117022521E-001
1.99999999999899991E+000,7.99999999999899991E+000,2.99999999999999989E-001,8.03996766000118268E-001,1.96003233999881704E-001
1.99999999999899991E+000,7.99999999999899991E+000,3.49999999999999978E-001,8.78914971101639964E-001,1.21085028898360036E-001
1.99999999999899991E+000,7.99999999999899991E+000,3.99999999999999967E-001,9.29456128000046400E-001,7.05438719999535863E-002
1.99999999999899991E+000,7.99999999999899991E+000,4.49999999999999956E-001,9.61482388570338076E-001,3.85176114296619659E-002
1.99999999999899991E+000,7.99999999999899991E+000,4.99999999999999944E-001,9.80468750000012768E-001,1.95312499999872567E-002
1.99999999999899991E+000,7.99999999999899991E+000,5.49999999999999933E-001,9.90919832289068214E-001,9.08016771093183780E-003
1.99999999999899991E+000,7.99999999999899991E+000,5.99999999999999978E-001,9.96198912000002212E-001,3.80108799999780188E-003
1.99999999999899991E+000,7.99999999999899991E+000,6.50000000000000022E-001,9.98603837257813209E-001,1.39616274218678322E-003
1.99999999999899991E+000,7.99999999999899991E+000,7.00000000000000067E-001,9.99566974000000164E-001,4.33025999999817296E-004
1.99999999999899991E+000,7.99999999999899991E+000,7.50000000000000111E-001,9.99893188476562500E-001,1.06811523437467650E-004
1.99999999999899991E+000,7.99999999999899991E+000,8.00000000000000155E-001,9.99981055999999979E-001,1.89439999999973778E-005
1.99999999999899991E+000,7.99999999999899991E+000,8.50000000000000200E-001,9.99998000945312437E-001,1.99905468750018365E-006
1.99999999999899991E+000,7.99999999999899991E+000,9.00000000000000244E-001,9.99999917999999988E-001,8.20000000000358597E-008
1.99999999999899991E+000,7.99999999999899991E+000,9.50000000000000289E-001,9.99999999664062500E-001,3.35937500000355439E-010
1.99999999999899991E+000,7.99999999999899991E+000,9.99999999999999980E-013,3.60000000007704523E-023,1.00000000000000000E+000
1.99999999999899991E+000,7.99999999999899991E+000,9.99999999999999955E-007,3.59998320008191528E-011,9.99999999964000130E-001
1.99999999999899991E+000,7.99999999999899991E+000,5.00000000000000028E-002,7.12113961954197183E-002,9.28788603804580282E-001
1.99999999999899991E+000,7.99999999999899991E+000,5.00000000000000000E-001,9.80468750000012768E-001,1.95312499999872567E-002
1.99999999999899991E+000,7.99999999999899991E+000,9.49999999999999956E-001,9.99999999664062500E-001,3.35937500000372034E-010
1.99999999999899991E+000,7.99999999999899991E+000,9.99998999999999971E-001,1.00000000000000000E+000,8.99999200217734443E-048
1.99999999999899991E+000,7.99999999999899991E+000,9.99999999999000022E-001,1.00000000000000000E+000,8.99840735969022951E-096
1.99999999999899991E+000,8.00000000000000000E+000,5.00000000000000028E-002,7.12113961954341235E-002,9.28788603804565849E-001
1.99999999999899991E+000,8.00000000000000000E+000,1.00000000000000006E-001,2.25159022000239489E-001,7.74840977999760483E-001
1.99999999999899991E+000,8.00000000000000000E+000,1.50000000000000022E-001,4.00520844914346974E-001,5.99479155085653082E-001
1.99999999999899991E+000,8.00000000000000000E+000,2.00000000000000011E-001,5.63792384000271429E-001,4.36207615999728626E-001
1.99999999999899991E+000,8.00000000000000000E+000,2.50000000000000000E-001,6.99661254883038985E-001,3.00338745116961070E-001
1.99999999999899991E+000,8.00000000000000000E+000,2.99999999999999989E-001,8.03996766000171004E-001,1.96003233999828996E-001
1.99999999999899991E+000,8.00000000000000000E+000,3.49999999999999978E-001,8.78914971101681042E-001,1.21085028898319028E-001
1.99999999999899991E+000,8.00000000000000000E+000,3.99999999999999967E-001,9.29456128000075710E-001,7.05438719999242625E-002
1.99999999999899991E+000,8.00000000000000000E+000,4.49999999999999956E-001,9.61482388570357283E-001,3.85176114296426966E-002
1.99999999999899991E+000,8.00000000000000000E+000,4.99999999999999944E-001,9.80468750000024314E-001,1.95312499999756792E-002
1.99999999999899991E+000,8.00000000000000000E+000,5.49999999999999933E-001,9.90919832289074431E-001,9.08016771092550606E-003
1.99999999999899991E+000,8.00000000000000000E+000,5.99999999999999978E-001,9.96198912000005210E-001,3.80108799999471147E-003
1.99999999999899991E+000,8.00000000000000000E+000,6.50000000000000022E-001,9.98603837257814542E-001,1.39616274218546288E-003
1.99999999999899991E+000,8.00000000000000000E+000,7.00000000000000067E-001,9.99566974000000608E-001,4.33025999999341277E-004
1.99999999999899991E+000,8.00000000000000000E+000,7.50000000000000111E-001,9.99893188476562722E-001,1.06811523437331041E-004
1.99999999999899991E+000,8.00000000000000000E+000,8.00000000000000155E-001,9.99981055999999979E-001,1.89439999999689107E-005
1.99999999999899991E+000,8.00000000000000000E+000,8.50000000000000200E-001,9.99998000945312437E-001,1.99905468749660960E-006
1.99999999999899991E+000,8.00000000000000000E+000,9.00000000000000244E-001,9.99999917999999988E-001,8.19999999998561034E-008
1.99999999999899991E+000,8.00000000000000000E+000,9.50000000000000289E-001,9.99999999664062500E-001,3.35937499999385880E-010
1.99999999999899991E+000,8.00000000000000000E+000,9.99999999999999980E-013,3.60000000007788923E-023,1.00000000000000000E+000
1.99999999999899991E+000,8.00000000000000000E+000,9.99999999999999955E-007,3.59998320008275926E-011,9.99999999964000130E-001
1.99999999999899991E+000,8.00000000000000000E+000,5.00000000000000028E-002,7.12113961954341235E-002,9.28788603804565849E-001
1.99999999999899991E+000,8.00000000000000000E+000,5.00000000000000000E-001,9.80468750000024314E-001,1.95312499999756792E-002
1.99999999999899991E+000,8.00000000000000000E+000,9.49999999999999956E-001,9.99999999664062500E-001,3.35937499999403664E-010
1.99999999999899991E+000,8.00000000000000000E+000,9.99998999999999971E-001,1.00000000000000000E+000,8.99999200205394885E-048
1.99999999999899991E+000,8.00000000000000000E+000,9.99999999999000022E-001,1.00000000000000000E+000,8.99840735944281875E-096
1.99999999999899991E+000,8.00000000000100009E+000,5.00000000000000028E-002,7.12113961954486674E-002,9.28788603804551305E-001
1.99999999999899991E+000,8.00000000000100009E+000,1.00000000000000006E-001,2.25159022000277931E-001,7.74840977999722069E-001
1.99999999999899991E+000,8.00000000000100009E+000,1.50000000000000022E-001,4.00520844914403540E-001,5.99479155085596460E-001
1.99999999999899991E+000,8.00000000000100009E+000,2.00000000000000011E-001,5.63792384000335045E-001,4.36207615999664955E-001
1.99999999999899991E+000,8.00000000000100009E+000,2.50000000000000000E-001,6.99661254883100270E-001,3.00338745116899730E-001
1.99999999999899991E+000,8.00000000000100009E+000,2.99999999999999989E-001,8.03996766000223628E-001,1.96003233999776372E-001
1.99999999999899991E+000,8.00000000000100009E+000,3.49999999999999978E-001,8.78914971101721898E-001,1.21085028898278046E-001
1.99999999999899991E+000,8.00000000000100009E+000,3.99999999999999967E-001,9.29456128000105020E-001,7.05438719998949804E-002
1.99999999999899991E+000,8.00000000000100009E+000,4.49999999999999956E-001,9.61482388570376489E-001,3.85176114296234412E-002
1.99999999999899991E+000,8.00000000000100009E+000,4.99999999999999944E-001,9.80468750000035971E-001,1.95312499999641086E-002
1.99999999999899991E+000,8.00000000000100009E+000,5.49999999999999933E-001,9.90919832289080871E-001,9.08016771091918300E-003
