# a, b, x, P, Q
5,2,0.34999999999999998,0.022321796874999994,0.97767820312499998
5,2,0.39999999999999997,0.040960000000000003,0.95904
5,2,0.44999999999999996,0.069198046874999974,0.93080195312500003
5,2,0.49999999999999994,0.10937499999999996,0.890625
5,2,0.54999999999999993,0.16356742187499992,0.83643257812500005
5,2,0.59999999999999998,0.23327999999999996,0.76672000000000007
5,2,0.65000000000000002,0.31907992187500001,0.68092007812499999
5,2,0.70000000000000007,0.42017500000000019,0.57982499999999981
5,2,0.75000000000000011,0.53393554687500022,0.46606445312499978
5,2,0.80000000000000016,0.6553600000000005,0.3446399999999995
5,2,0.8500000000000002,0.77648429687500053,0.22351570312499952
5,2,0.90000000000000024,0.88573500000000038,0.11426499999999958
5,2,0.95000000000000029,0.96722617187500037,0.032773828124999675
5,5,0.050000000000000003,3.3222207031250042e-05,0.99996677779296883
5,5,0.10000000000000001,0.00089092000000000142,0.99910907999999998
5,5,0.15000000000000002,0.0056286631054687543,0.99437133689453128
5,5,0.20000000000000001,0.019581439999999995,0.98041855999999994
5,5,0.25,0.048927307128906264,0.95107269287109375
5,5,0.29999999999999999,0.098808659999999937,0.90119134000000001
5,5,0.34999999999999998,0.1717192855273437,0.82828071447265628
5,5,0.39999999999999997,0.2665676800000002,0.7334323199999998
5,5,0.44999999999999996,0.37857905455078122,0.62142094544921878
5,5,0.49999999999999994,0.49999999999999983,0.50000000000000022
5,5,0.54999999999999993,0.62142094544921855,0.37857905455078139
5,5,0.59999999999999998,0.73343231999999969,0.26656768000000025
5,5,0.65000000000000002,0.82828071447265628,0.1717192855273437
5,5,0.70000000000000007,0.90119134000000001,0.098808659999999979
5,5,0.75000000000000011,0.95107269287109375,0.048927307128906194
5,5,0.80000000000000016,0.98041856000000005,0.01958143999999996
5,5,0.8500000000000002,0.99437133689453128,0.0056286631054687074
5,5,0.90000000000000024,0.99910907999999998,0.00089091999999998971
5,5,0.95000000000000029,0.99996677779296883,3.3222207031249127e-05
5,15,0.050000000000000003,0.0020127788321212801,0.99798722116787875
5,15,0.10000000000000001,0.035194155004474821,0.96480584499552524
5,15,0.15000000000000002,0.14444185884495325,0.8555581411550468
5,15,0.20000000000000001,0.3267118557081109,0.6732881442918891
5,15,0.25,0.53457570950558864,0.46542429049441136
5,15,0.29999999999999999,0.71777645847992844,0.28222354152007156
5,15,0.34999999999999998,0.85000364413385998,0.14999635586613999
5,15,0.39999999999999997,0.93038629192361544,0.06961370807638452
5,15,0.44999999999999996,0.97201899927204161,0.027981000727958366
5,15,0.49999999999999994,0.99039459228515625,0.0096054077148437552
5,15,0.54999999999999993,0.99724355377076657,0.0027564462292334504
5,15,0.59999999999999998,0.99935934549825944,0.00064065450174054445
5,15,0.65000000000000002,0.99988490059208923,0.000115099407910771
5,15,0.70000000000000007,0.99998510230470283,1.4897695297121991e-05
5,15,0.75000000000000011,0.99999875684443396,1.2431555660441465e-06
5,15,0.80000000000000016,0.99999994457830188,5.5421698047999353e-08
5,15,0.8500000000000002,0.99999999907368187,9.2631816308504685e-10
5,15,0.90000000000000024,0.99999999999738498,2.6150859999999104e-12
5,15,0.95000000000000029,0.99999999999999989,9.7624332427970374e-17
5,30,0.050000000000000003,0.025915629535963578,0.9740843704640364
5,30,0.10000000000000001,0.24959171621212303,0.75040828378787694
5,30,0.15000000000000002,0.59237817627563594,0.40762182372436406
5,30,0.20000000000000001,0.83813686398335774,0.16186313601664221
5,30,0.25,0.95090666727419937,0.049093332725800659
5,30,0.29999999999999999,0.98834215733616759,0.011657842663832432
5,30,0.34999999999999998,0.99781571038505978,0.0021842896149402305
5,30,0.39999999999999997,0.99967891400758901,0.00032108599241103685
5,30,0.44999999999999996,0.99996362016501772,3.637983498230623e-05
5,30,0.49999999999999994,0.99999691755510867,3.0824448913335826e-06
5,30,0.54999999999999993,0.99999981334647936,1.866535206625294e-07
5,30,0.59999999999999998,0.99999999243569127,7.5643087683534676e-09
5,30,0.65000000000000002,0.99999999981352128,1.8647871275967207e-10
5,30,0.70000000000000007,0.99999999999757549,2.4245785011514824e-12
5,30,0.75000000000000011,0.99999999999998668,1.3292237319509233e-14
5,30,0.80000000000000016,1,2.1069984272743957e-17
5,30,0.8500000000000002,1,4.7494854855959827e-21
5,30,0.90000000000000024,1,3.0868101999997723e-26
5,30,0.95000000000000029,1,3.5419443855056029e-35
5,100,0.050000000000000003,0.59905898595090812,0.40094101404909183
5,100,0.10000000000000001,0.98206235689274279,0.017937643107257224
5,100,0.15000000000000002,0.99974217255726439,0.00025782744273565659
5,100,0.20000000000000001,0.99999823375943819,1.7662405617844861e-06
5,100,0.25,0.99999999349096935,6.5090306161786606e-09
5,100,0.29999999999999999,0.99999999998676015,1.323991800501308e-11
5,100,0.34999999999999998,0.99999999999998546,1.454429537385614e-14
5,100,0.39999999999999997,1,8.1679488407421799e-18
5,100,0.44999999999999996,1,2.1526150465684691e-21
5,100,0.49999999999999994,1,2.3595278339800101e-25
5,100,0.54999999999999993,1,9.1088909359482702e-30
5,100,0.59999999999999998,1,9.8338733343160028e-35
5,100,0.65000000000000002,1,2.1396753222462239e-40
5,100,0.70000000000000007,1,5.7876211543389365e-47
5,100,0.75000000000000011,1,9.1744147245486469e-55
5,100,0.80000000000000016,1,2.4112966270865146e-64
5,100,0.8500000000000002,1,9.8270433616543689e-77
5,100,0.90000000000000024,1,3.0301493274993091e-94
5,100,0.95000000000000029,1,2.9606115693795777e-124
15,0.5,0.050000000000000003,4.5158307397707094e-21,1
15,0.5,0.10000000000000001,1.5175525817575614e-16,0.99999999999999978
15,0.5,0.15000000000000002,6.8242570727427244e-14,0.99999999999993183
15,0.5,0.20000000000000001,5.2520952987440086e-12,0.99999999999474798
15,0.5,0.25,1.5378409522626107e-10,0.9999999998462159
15,0.5,0.29999999999999999,2.4456010369958698e-09,0.99999999755439894
15,0.5,0.34999999999999998,2.5543705607065703e-08,0.9999999744562944
15,0.5,0.39999999999999997,1.9630898171294662e-07,0.99999980369101826
15,0.5,0.44999999999999996,1.19470119577306e-06,0.99999880529880425
15,0.5,0.49999999999999994,6.0551763840958976e-06,0.99999394482361592
15,0.5,0.54999999999999993,2.6502067235061988e-05,0.99997349793276502
15,0.5,0.59999999999999998,0.00010292101786378162,0.9998970789821362
15,0.5,0.65000000000000002,0.00036222449548365938,0.99963777550451627
15,0.5,0.70000000000000007,0.0011753422790460786,0.99882465772095386
15,0.5,0.75000000000000011,0.0035685233088176933,0.99643147669118237
15,0.5,0.80000000000000016,0.010279820529200321,0.98972017947079971
15,0.5,0.8500000000000002,0.028524303269336391,0.97147569673066358
15,0.5,0.90000000000000024,0.077858670314668185,0.9221413296853318
15,0.5,0.95000000000000029,0.21860899669623604,0.78139100330376399
15,1,0.050000000000000003,3.0517578125000063e-20,1
15,1,0.10000000000000001,1.0000000000000017e-15,0.999999999999999
15,1,0.15000000000000002,4.3789389038086039e-13,0.99999999999956213
15,1,0.20000000000000001,3.2768000000000041e-11,0.99999999996723199
15,1,0.25,9.3132257461547976e-10,0.99999999906867743
15,1,0.29999999999999999,1.4348906999999975e-08,0.99999998565109305
15,1,0.34999999999999998,1.4488407928292807e-07,0.99999985511592071
15,1,0.39999999999999997,1.0737418239999988e-06,0.99999892625817599
15,1,0.44999999999999996,6.2832987089431394e-06,0.99999371670129111
15,1,0.49999999999999994,3.0517578124999976e-05,0.999969482421875
15,1,0.54999999999999993,0.0001274794973576552,0.99987252050264241
15,1,0.59999999999999998,0.00047018498457599984,0.99952981501542393
15,1,0.65000000000000002,0.0015620694889554069,0.99843793051104457
15,1,0.70000000000000007,0.0047475615099430088,0.99525243849005696
15,1,0.75000000000000011,0.013363461010158088,0.98663653898984194
15,1,0.80000000000000016,0.035184372088832107,0.96481562791116793
15,1,0.8500000000000002,0.087354219101252004,0.91264578089874804
15,1,0.90000000000000024,0.20589113209464976,0.79410886790535029
15,1,0.95000000000000029,0.46329123015975548,0.53670876984024452
15,2,0.050000000000000003,4.653930664062511e-19,1
15,2,0.10000000000000001,1.450000000000003e-14,0.99999999999998557
15,2,0.15000000000000002,6.0210409927368329e-12,0.99999999999397904
15,2,0.20000000000000001,4.2598400000000061e-10,0.99999999957401597
15,2,0.25,1.140870153903961e-08,0.99999998859129846
15,2,0.29999999999999999,1.6501243049999978e-07,0.9999998349875695
15,2,0.34999999999999998,1.5575038522914771e-06,0.99999844249614767
15,2,0.39999999999999997,1.0737418240000007e-05,0.99998926258176002
15,2,0.44999999999999996,5.8120513057724078e-05,0.99994187948694235
15,2,0.49999999999999994,0.00025939941406249978,0.9997406005859375
15,2,0.54999999999999993,0.00098796610452182724,0.99901203389547821
15,2,0.59999999999999998,0.0032912948920320014,0.99670870510796794
15,2,0.65000000000000002,0.0097629343059712874,0.9902370656940287
15,2,0.70000000000000007,0.026111588304686545,0.97388841169531348
15,2,0.75000000000000011,0.063476439798250905,0.93652356020174909
15,2,0.80000000000000016,0.14073748835532834,0.85926251164467171
15,2,0.8500000000000002,0.28390121207906877,0.71609878792093129
15,2,0.90000000000000024,0.51472783023662383,0.48527216976337617
15,2,0.95000000000000029,0.81075965277956996,0.18924034722043007
15,5,0.050000000000000003,9.762433242797857e-17,0.99999999999999989
15,5,0.10000000000000001,2.6150860000000097e-12,0.99999999999738498
15,5,0.15000000000000002,9.2631816308506567e-10,0.99999999907368187
15,5,0.20000000000000001,5.5421698048000121e-08,0.99999994457830188
15,5,0.25,1.2431555660441545e-06,0.99999875684443396
15,5,0.29999999999999999,1.4897695297121983e-05,0.99998510230470283
15,5,0.34999999999999998,0.000115099407910771,0.99988490059208923
15,5,0.39999999999999997,0.00064065450174054478,0.99935934549825944
15,5,0.44999999999999996,0.0027564462292334431,0.99724355377076657
15,5,0.49999999999999994,0.0096054077148437413,0.99039459228515625
15,5,0.54999999999999993,0.027981000727958338,0.97201899927204161
15,5,0.59999999999999998,0.069613708076384298,0.93038629192361566
15,5,0.65000000000000002,0.14999635586613999,0.85000364413385998
15,5,0.70000000000000007,0.2822235415200719,0.7177764584799281
15,5,0.75000000000000011,0.46542429049441136,0.53457570950558864
15,5,0.80000000000000016,0.67328814429188943,0.32671185570811062
15,5,0.8500000000000002,0.85555814115504769,0.14444185884495231
15,5,0.90000000000000024,0.96480584499552569,0.035194155004474384
15,5,0.95000000000000029,0.99798722116787875,0.0020127788321212276
15,15,0.050000000000000003,1.2096551485732957e-12,0.9999999999987903
15,15,0.10000000000000001,1.9626131794184535e-08,0.99999998037386817
15,15,0.15000000000000002,4.1115051291869349e-06,0.99999588849487075
15,15,0.20000000000000001,0.00014180644939308122,0.9998581935506069
15,15,0.25,0.0017842616544088462,0.99821573834559119
15,15,0.29999999999999999,0.011653828934930856,0.98834617106506917
15,15,0.34999999999999998,0.047636722084344128,0.95236327791565589
15,15,0.39999999999999997,0.13621294866378936,0.8637870513362107
15,15,0.44999999999999996,0.29303248238816793,0.70696751761183207
15,15,0.49999999999999994,0.4999999999999995,0.50000000000000044
15,15,0.54999999999999993,0.70696751761183174,0.29303248238816831
15,15,0.59999999999999998,0.86378705133621092,0.13621294866378911
15,15,0.65000000000000002,0.95236327791565589,0.047636722084344128
15,15,0.70000000000000007,0.98834617106506917,0.011653828934930881
15,15,0.75000000000000011,0.99821573834559119,0.0017842616544088367
15,15,0.80000000000000016,0.9998581935506069,0.00014180644939307949
15,15,0.8500000000000002,0.99999588849487075,4.1115051291868629e-06
15,15,0.90000000000000024,0.99999998037386817,1.962613179418389e-08
15,15,0.95000000000000029,0.9999999999987903,1.2096551485731984e-12
15,30,0.050000000000000003,1.7506894676451713e-09,0.99999999824931052
15,30,0.10000000000000001,1.3487352102103499e-05,0.99998651264789795
15,30,0.15000000000000002,0.0013060155621515562,0.9986939844378484
15,30,0.20000000000000001,0.02033086993317092,0.9796691300668291
15,30,0.25,0.11353927961659099,0.88646072038340895
15,30,0.29999999999999999,0.32814157474655065,0.67185842525344941
15,30,0.34999999999999998,0.60610317302139627,0.39389682697860373
15,30,0.39999999999999997,0.82967225136960798,0.17032774863039199
15,30,0.44999999999999996,0.94731646697072081,0.052683533029279271
15,30,0.49999999999999994,0.9886855793970426,0.011314420602957394
15,30,0.54999999999999993,0.99837861687946017,0.0016213831205398755
15,30,0.59999999999999998,0.99985380491990195,0.00014619508009797787
15,30,0.65000000000000002,0.99999240944932133,7.5905506786026045e-06
15,30,0.70000000000000007,0.99999980202104477,1.9797895514783213e-07
15,30,0.75000000000000011,0.99999999791482974,2.085170336099994e-09
15,30,0.80000000000000016,0.99999999999389,6.1099451721429079e-12
15,30,0.8500000000000002,0.99999999999999756,2.4597044717590353e-15
15,30,0.90000000000000024,1,2.7679887135652801e-20
15,30,0.95000000000000029,1,5.3478999875694964e-29
15,100,0.050000000000000003,0.00057967123536869234,0.99942032876463127
15,100,0.10000000000000001,0.1653694807801307,0.8346305192198693
15,100,0.15000000000000002,0.74702370889451108,0.25297629110548886
15,100,0.20000000000000001,0.97854904021175448,0.021450959788245471
15,100,0.25,0.9993819248443232,0.00061807515567686533
15,100,0.29999999999999999,0.99999296775874158,7.0322412584639781e-06
15,100,0.34999999999999998,0.99999996621742993,3.3782570112419927e-08
15,100,0.39999999999999997,0.99999999993114275,6.8857230351231783e-11
15,100,0.44999999999999996,0.99999999999994305,5.6950387270536313e-14
15,100,0.49999999999999994,1,1.7439580811146954e-17
15,100,0.54999999999999993,1,1.7103258503111756e-21
15,100,0.59999999999999998,1,4.3341211898321031e-26
15,100,0.65000000000000002,1,2.0705501994884993e-31
15,100,0.70000000000000007,1,1.1614161998708629e-37
15,100,0.75000000000000011,1,3.6337240075844703e-45
15,100,0.80000000000000016,1,1.8053495636480289e-54
15,100,0.8500000000000002,1,1.3389192775680017e-66
15,100,0.90000000000000024,1,7.2636913341637449e-84
15,100,0.95000000000000029,1,1.2115433280290699e-113
30,0.5,0.050000000000000003,9.793216739467746e-41,1
30,0.5,0.10000000000000001,1.0793411337245687e-31,1
30,0.5,0.15000000000000002,2.1274310496441833e-26,1
30,0.5,0.20000000000000001,1.226521971415888e-22,1
30,0.5,0.25,1.0219253098224642e-19,1
30,0.5,0.29999999999999999,2.5072056468159366e-17,1
30,0.5,0.34999999999999998,2.6481565817358469e-15,0.99999999999999734
30,0.5,0.39999999999999997,1.5108608577183409e-13,0.9999999999998489
30,0.5,0.44999999999999996,5.3912523066988053e-12,0.99999999999460876
30,0.5,0.49999999999999994,1.3302059355529187e-10,0.99999999986697941
30,0.5,0.54999999999999993,2.4386044153000715e-09,0.99999999756139557
30,0.5,0.59999999999999998,3.5043532681724272e-08,0.99999996495646726
30,0.5,0.65000000000000002,4.1137840457671265e-07,0.99999958862159544
30,0.5,0.70000000000000007,4.0772109946605675e-06,0.9999959227890054
30,0.5,0.75000000000000011,3.5069919806475946e-05,0.9999649300801936
30,0.5,0.80000000000000016,0.00026831214763073185,0.99973168785236921
30,0.5,0.8500000000000002,0.0018716702946635717,0.99812832970533649
30,0.5,0.90000000000000024,0.012282448499852853,0.98771755150014717
30,0.5,0.95000000000000029,0.080629426906431642,0.9193705730935684
30,1,0.050000000000000003,9.3132257461548365e-40,1
30,1,0.10000000000000001,1.0000000000000048e-30,1
30,1,0.15000000000000002,1.9175105923288526e-25,1
30,1,0.20000000000000001,1.073741824000004e-21,1
30,1,0.25,8.6736173798840721e-19,1
30,1,0.29999999999999999,2.058911320946486e-16,0.99999999999999978
30,1,0.34999999999999998,2.0991396429661815e-14,0.99999999999997902
30,1,0.39999999999999997,1.1529215046068463e-12,0.99999999999884714
30,1,0.44999999999999996,3.9479842665806439e-11,0.99999999996052014
30,1,0.49999999999999994,9.313225746154749e-10,0.99999999906867743
30,1,0.54999999999999993,1.625102224656044e-08,0.99999998374897769
30,1,0.59999999999999998,2.2107391972073312e-07,0.99999977892608027
30,1,0.65000000000000002,2.4400610883254076e-06,0.99999755993891171
30,1,0.70000000000000007,2.2539340290692338e-05,0.99997746065970938
30,1,0.75000000000000011,0.00017858209017001552,0.99982141790982992
30,1,0.80000000000000016,0.0012379400392853891,0.99876205996071454
30,1,0.8500000000000002,0.0076307595947895405,0.99236924040521046
30,1,0.90000000000000024,0.042391158275216556,0.95760884172478344
30,1,0.95000000000000029,0.2146387639429396,0.78536123605706043
30,2,0.050000000000000003,2.7474015951156851e-38,1
30,2,0.10000000000000001,2.8000000000000204e-29,1
30,2,0.15000000000000002,5.0814030696714731e-24,1
30,2,0.20000000000000001,2.6843545599999975e-20,1
30,2,0.25,2.0383000842727477e-17,1
30,2,0.29999999999999999,4.5296049060822659e-15,0.99999999999999545
30,2,0.34999999999999998,4.3032362680806682e-13,0.99999999999956968
30,2,0.39999999999999997,2.1905508587530191e-11,0.99999999997809441
30,2,0.44999999999999996,6.9089724665161198e-10,0.99999999930910277
30,2,0.49999999999999994,1.4901161193847669e-08,0.99999998509883881
30,2,0.54999999999999993,2.3563982257512587e-07,0.99999976436017746
30,2,0.59999999999999998,2.873960956369528e-06,0.99999712603904367
30,2,0.65000000000000002,2.8060702515742159e-05,0.99997193929748418
30,2,0.70000000000000007,0.00022539340290692346,0.99977460659709305
30,2,0.75000000000000011,0.0015179477664451321,0.99848205223355491
30,2,0.80000000000000016,0.0086655802749977182,0.99133441972500225
30,2,0.8500000000000002,0.041969177771342452,0.95803082222865754
30,2,0.90000000000000024,0.16956463310086597,0.830435366899134
30,2,0.95000000000000029,0.53659690985734643,0.46340309014265363
30,5,0.050000000000000003,3.5419443855062535e-35,1
30,5,0.10000000000000001,3.0868102000000323e-26,1
30,5,0.15000000000000002,4.7494854855961821e-21,1
30,5,0.20000000000000001,2.1069984272744552e-17,1
30,5,0.25,1.3292237319509416e-14,0.99999999999998668
30,5,0.29999999999999999,2.4245785011514812e-12,0.99999999999757549
30,5,0.34999999999999998,1.8647871275967207e-10,0.99999999981352128
30,5,0.39999999999999997,7.5643087683535239e-09,0.99999999243569127
30,5,0.44999999999999996,1.8665352066252821e-07,0.99999981334647936
30,5,0.49999999999999994,3.0824448913335843e-06,0.99999691755510867
30,5,0.54999999999999993,3.6379834982306128e-05,0.99996362016501772
30,5,0.59999999999999998,0.00032108599241103479,0.99967891400758901
30,5,0.65000000000000002,0.0021842896149402305,0.99781571038505978
30,5,0.70000000000000007,0.011657842663832466,0.98834215733616748
30,5,0.75000000000000011,0.049093332725800777,0.95090666727419926
30,5,0.80000000000000016,0.16186313601664279,0.83813686398335718
30,5,0.8500000000000002,0.40762182372436506,0.59237817627563494
30,5,0.90000000000000024,0.75040828378787938,0.24959171621212056
30,5,0.95000000000000029,0.97408437046403695,0.025915629535963009
30,15,0.050000000000000003,5.3478999875703865e-29,1
30,15,0.10000000000000001,2.7679887135654696e-20,1
30,15,0.15000000000000002,2.4597044717591311e-15,0.99999999999999756
30,15,0.20000000000000001,6.1099451721430711e-12,0.99999999999389
30,15,0.25,2.0851703361000204e-09,0.99999999791482974
30,15,0.29999999999999999,1.9797895514783178e-07,0.99999980202104477
30,15,0.34999999999999998,7.5905506786026045e-06,0.99999240944932133
30,15,0.39999999999999997,0.0001461950800979792,0.99985380491990195
30,15,0.44999999999999996,0.0016213831205398688,0.99837861687946017
30,15,0.49999999999999994,0.011314420602957414,0.9886855793970426
30,15,0.54999999999999993,0.052683533029279209,0.94731646697072081
30,15,0.59999999999999998,0.17032774863039113,0.82967225136960887
30,15,0.65000000000000002,0.39389682697860373,0.60610317302139627
30,15,0.70000000000000007,0.67185842525344808,0.32814157474655187
30,15,0.75000000000000011,0.8864607203834094,0.1135392796165906
30,15,0.80000000000000016,0.97966913006682932,0.020330869933170705
30,15,0.8500000000000002,0.9986939844378484,0.0013060155621515386
30,15,0.90000000000000024,0.99998651264789795,1.3487352102103097e-05
30,15,0.95000000000000029,0.99999999824931052,1.7506894676450387e-09
30,30,0.050000000000000003,1.3084649619471865e-23,1
30,30,0.10000000000000001,3.1056495720556267e-15,0.99999999999999689
30,30,0.15000000000000002,1.2162293477309835e-10,0.99999999987837707
30,30,0.20000000000000001,1.2752139235819503e-07,0.99999987247860767
30,30,0.25,1.7534959903238003e-05,0.9999824650400968
30,30,0.29999999999999999,0.00063843791473967566,0.99936156208526028
30,30,0.34999999999999998,0.0089186711601881141,0.99108132883981193
30,30,0.39999999999999997,0.05955200426782295,0.94044799573217708
30,30,0.44999999999999996,0.21966718445262493,0.7803328155473751
30,30,0.49999999999999994,0.50000000000000078,0.49999999999999922
30,30,0.54999999999999993,0.78033281554737466,0.21966718445262531
30,30,0.59999999999999998,0.94044799573217774,0.059552004267822256
30,30,0.65000000000000002,0.99108132883981193,0.0089186711601881141
30,30,0.70000000000000007,0.99936156208526028,0.00063843791473967826
30,30,0.75000000000000011,0.9999824650400968,1.7534959903237827e-05
30,30,0.80000000000000016,0.99999987247860767,1.2752139235819182e-07
30,30,0.8500000000000002,0.99999999987837707,1.21622934773094e-10
30,30,0.90000000000000024,0.99999999999999689,3.1056495720554252e-15
30,30,0.95000000000000029,1,1.3084649619469756e-23
30,100,0.050000000000000003,1.3997072845786171e-12,0.99999999999860023
30,100,0.10000000000000001,9.0892358144938463e-06,0.99999091076418556
30,100,0.15000000000000002,0.0086176150808123884,0.99138238491918762
30,100,0.20000000000000001,0.2055430105062189,0.79445698949378107
30,100,0.25,0.7078571597055846,0.2921428402944154
30,100,0.29999999999999999,0.96405437573151342,0.035945624268486541
30,100,0.34999999999999998,0.9985540950077636,0.001445904992236371
30,100,0.39999999999999997,0.99998049853939985,1.9501460600102548e-05
30,100,0.44999999999999996,0.99999991246010111,8.7539898911580341e-08
30,100,0.49999999999999994,0.99999999987657562,1.2342431594030445e-10
30,100,0.54999999999999993,0.99999999999995137,4.8589722434200122e-14
30,100,0.59999999999999998,1,4.4038389373814592e-18
30,100,0.65000000000000002,1,6.8205075083334465e-23
30,100,0.70000000000000007,1,1.1398143127316513e-28
30,100,0.75000000000000011,1,9.8733767287203242e-36
30,100,0.80000000000000016,1,1.273659878795827e-44
30,100,0.8500000000000002,1,2.3174518496371309e-56
30,100,0.90000000000000024,1,2.9329229934302618e-73
30,100,0.95000000000000029,1,1.0909403378437342e-102
100,0.5,0.050000000000000003,4.5594005266884501e-132,1
100,0.5,0.10000000000000001,5.9363894010801955e-102,1
100,0.5,0.15000000000000002,2.4826760177319352e-84,1
100,0.5,0.20000000000000001,7.9762895539849612e-72,1
100,0.5,0.25,4.0423943150831242e-62,1
100,0.5,0.29999999999999999,3.463713911916624e-54,1
100,0.5,0.34999999999999998,1.7786062116600569e-47,1
100,0.5,0.39999999999999997,1.165155514963644e-41,1
100,0.5,0.44999999999999996,1.5856613114338629e-36,1
100,0.5,0.49999999999999994,6.2556629943073207e-32,1
100,0.5,0.54999999999999993,9.0772714983911001e-28,1
100,0.5,0.59999999999999998,5.778424297462788e-24,1
100,0.5,0.65000000000000002,1.8461965647327076e-20,1
100,0.5,0.70000000000000007,3.2903699569020526e-17,1
100,0.5,0.75000000000000011,3.5629510435074032e-14,0.99999999999996436
100,0.5,0.80000000000000016,2.5185538210049823e-11,0.99999999997481448
100,0.5,0.8500000000000002,1.2396353193106273e-08,0.99999998760364683
100,0.5,0.90000000000000024,4.545254904517152e-06,0.99999545474509555
100,0.5,0.95000000000000029,0.0013793859373607356,0.99862061406263924
100,1,0.050000000000000003,7.8886090522102033e-131,1
100,1,0.10000000000000001,1.0000000000000268e-100,1
100,1,0.15000000000000002,4.0656117753522801e-83,1
100,1,0.20000000000000001,1.2676506002282474e-70,1
100,1,0.25,6.223015277861179e-61,1
100,1,0.29999999999999999,5.1537752073200637e-53,1
100,1,0.34999999999999998,2.5515520672986602e-46,1
100,1,0.39999999999999997,1.6069380442589928e-40,1
100,1,0.44999999999999996,2.0953249170398533e-35,1
100,1,0.49999999999999994,7.8886090522100664e-31,1
100,1,0.54999999999999993,1.0870986324891987e-26,1
100,1,0.59999999999999998,6.5331862350007038e-23,1
100,1,0.65000000000000002,1.955850539982859e-19,1
100,1,0.70000000000000007,3.2344765096247942e-16,0.99999999999999967
100,1,0.75000000000000011,3.2072021853815462e-13,0.99999999999967926
100,1,0.80000000000000016,2.0370359763345316e-10,0.99999999979629639
100,1,0.8500000000000002,8.7476736301087911e-08,0.9999999125232637
100,1,0.90000000000000024,2.6561398887588184e-05,0.99997343860111243
100,1,0.95000000000000029,0.0059205292203342022,0.99407947077966585
100,2,0.050000000000000003,7.5730646901218967e-129,1
100,2,0.10000000000000001,9.1000000000001072e-99,1
100,2,0.15000000000000002,3.4964261268029087e-81,1
100,2,0.20000000000000001,1.0267969861848651e-68,1
100,2,0.25,4.7294916111745597e-59,1
100,2,0.29999999999999999,3.6591803971972425e-51,1
100,2,0.34999999999999998,1.6840243644171148e-44,1
100,2,0.39999999999999997,9.8023220699796702e-39,1
100,2,0.44999999999999996,1.1733819535423042e-33,1
100,2,0.49999999999999994,4.0231906166270705e-29,1
100,2,0.54999999999999993,5.0006537094503287e-25,1
100,2,0.59999999999999998,2.6786063563502865e-21,1
100,2,0.65000000000000002,7.0410619439383105e-18,1
100,2,0.70000000000000007,1.0026877179836882e-14,0.99999999999999001
100,2,0.75000000000000011,8.3387256819920405e-12,0.99999999999166134
100,2,0.80000000000000016,4.2777755503025139e-09,0.99999999572222453
100,2,0.8500000000000002,1.3996277808174051e-06,0.99999860037221922
100,2,0.90000000000000024,0.00029217538776346938,0.99970782461223651
100,2,0.95000000000000029,0.035523175322005079,0.96447682467799489
100,5,0.050000000000000003,2.9606115693812572e-124,1
100,5,0.10000000000000001,3.0301493275000809e-94,1
100,5,0.15000000000000002,9.8270433616557557e-77,1
100,5,0.20000000000000001,2.4112966270867197e-64,1
100,5,0.25,9.1744147245489019e-55,1
100,5,0.29999999999999999,5.7876211543389326e-47,1
100,5,0.34999999999999998,2.1396753222462239e-40,1
100,5,0.39999999999999997,9.8338733343158681e-35,1
100,5,0.44999999999999996,9.1088909359480179e-30,1
100,5,0.49999999999999994,2.3595278339799775e-25,1
100,5,0.54999999999999993,2.1526150465684401e-21,1
100,5,0.59999999999999998,8.1679488407420089e-18,1
100,5,0.65000000000000002,1.454429537385614e-14,0.99999999999998546
100,5,0.70000000000000007,1.3239918005013266e-11,0.99999999998676015
100,5,0.75000000000000011,6.5090306161787483e-09,0.99999999349096935
100,5,0.80000000000000016,1.7662405617845192e-06,0.99999823375943819
100,5,0.8500000000000002,0.00025782744273566017,0.99974217255726439
100,5,0.90000000000000024,0.01793764310725755,0.98206235689274246
100,5,0.95000000000000029,0.40094101404909765,0.59905898595090235
100,15,0.050000000000000003,1.2115433280297525e-113,1
100,15,0.10000000000000001,7.2636913341655847e-84,1
100,15,0.15000000000000002,1.3389192775681872e-66,1
100,15,0.20000000000000001,1.8053495636481799e-54,1
100,15,0.25,3.6337240075845667e-45,1
100,15,0.29999999999999999,1.1614161998708606e-37,1
100,15,0.34999999999999998,2.0705501994884993e-31,1
100,15,0.39999999999999997,4.3341211898320515e-26,1
100,15,0.44999999999999996,1.7103258503111309e-21,1
100,15,0.49999999999999994,1.7439580811146732e-17,1
100,15,0.54999999999999993,5.6950387270535682e-14,0.99999999999994305
100,15,0.59999999999999998,6.8857230351230426e-11,0.99999999993114275
100,15,0.65000000000000002,3.3782570112419927e-08,0.99999996621742993
100,15,0.70000000000000007,7.0322412584640645e-06,0.99999296775874158
100,15,0.75000000000000011,0.00061807515567687129,0.9993819248443232
100,15,0.80000000000000016,0.021450959788245717,0.97854904021175426
100,15,0.8500000000000002,0.25297629110548925,0.74702370889451075
100,15,0.90000000000000024,0.83463051921987153,0.1653694807801285
100,15,0.95000000000000029,0.99942032876463127,0.00057967123536865829
100,30,0.050000000000000003,1.0909403378443423e-102,1
100,30,0.10000000000000001,2.9329229934309944e-73,1
100,30,0.15000000000000002,2.3174518496374451e-56,1
