# mean, sd, x, cdf, sf
3.25,2.75,0.15625,0.13029451713680884,0.86970548286319116
3.25,2.75,0.5,0.15865525393145705,0.84134474606854293
3.25,2.75,0.84375,0.19078695285251066,0.80921304714748932
3.25,2.75,1.1875,0.22662735237686824,0.77337264762313174
3.25,2.75,1.53125,0.26598552904870054,0.73401447095129946
3.25,2.75,1.875,0.30853753872598694,0.69146246127401301
3.25,2.75,2.21875,0.3538302333272762,0.64616976667272374
3.25,2.75,2.5625,0.4012936743170763,0.5987063256829237
3.25,2.75,2.90625,0.45026177516988714,0.54973822483011292
3.25,2.75,3.25,0.5,0.5
3.25,2.75,3.59375,0.54973822483011292,0.45026177516988714
3.25,2.75,3.9375,0.5987063256829237,0.4012936743170763
3.25,2.75,4.28125,0.64616976667272374,0.3538302333272762
3.25,2.75,4.625,0.69146246127401301,0.30853753872598694
3.25,2.75,4.96875,0.73401447095129946,0.26598552904870054
3.25,2.75,5.3125,0.77337264762313174,0.22662735237686824
3.25,2.75,5.65625,0.80921304714748932,0.19078695285251066
3.25,2.75,6,0.84134474606854293,0.15865525393145705
3.25,2.75,6.34375,0.86970548286319116,0.13029451713680884
3.25,2.75,6.6875,0.89435022633314476,0.10564977366685524
3.25,2.75,7.03125,0.91543427764866425,0.08456572235133572
3.25,2.75,7.375,0.93319279873114191,0.066807201268858071
3.25,2.75,7.71875,0.94791872058478044,0.052081279415219561
3.25,2.75,8.0625,0.95994084313618289,0.040059156863817093
3.25,2.75,8.40625,0.96960363823473861,0.030396361765261375
3.25,2.75,8.75,0.97724986805182079,0.022750131948179212
3.25,2.75,9.09375,0.98320669355155121,0.016793306448448814
3.25,2.75,9.4375,0.98777552734495533,0.012224472655044706
3.25,2.75,9.78125,0.99122552490426163,0.008774475095738362
3.25,2.75,10.125,0.99379033467422384,0.0062096653257761349
3.25,2.75,10.46875,0.99566755163698739,0.0043324483630125584
3.25,2.75,10.8125,0.99702023676494544,0.0029797632350545568
3.25,2.75,11.15625,0.99797986251005399,0.0020201374899460026
3.25,2.75,11.5,0.9986501019683699,0.0013498980316300946
3.25,2.75,11.84375,0.99911097470089161,0.00088902529910843181
3.25,2.75,12.1875,0.99942297495760923,0.00057702504239076711
3.25,2.75,12.53125,0.99963092154572497,0.00036907845427506744
3.25,2.75,12.875,0.99976737092096446,0.00023262907903552494
3.25,2.75,13.21875,0.99985551927411875,0.00014448072588123581
3.25,2.75,13.5625,0.99991158271479919,8.8417285200803882e-05
3.25,2.75,13.90625,0.99994668765024886,5.3312349751096331e-05
3.25,2.75,14.25,0.99996832875816688,3.1671241833119924e-05
3.25,2.75,14.59375,0.99998146326215376,1.8536737846201994e-05
3.25,2.75,14.9375,0.9999893114742251,1.0688525774934419e-05
3.25,2.75,15.28125,0.99999392837608869,6.0716239113305974e-06
3.25,2.75,15.625,0.99999660232687526,3.3976731247300594e-06
3.25,2.75,15.96875,0.9999981270079944,1.8729920055567092e-06
3.25,2.75,16.3125,0.99999898291675748,1.0170832425687032e-06
3.25,2.75,16.65625,0.99999945595772444,5.4404227557491603e-07
3.25,2.75,17,0.99999971334842808,2.8665157187919391e-07
3.25,2.75,17.34375,0.99999985123112678,1.4876887318776628e-07
3.25,2.75,17.6875,0.99999992395039483,7.6049605164887132e-08
3.25,2.75,18.03125,0.9999999617086589,3.8291341061244289e-08
3.25,2.75,18.375,0.99999998101043752,1.8989562465887721e-08
3.25,2.75,18.71875,0.99999999072460122,9.2753987345608253e-09
3.25,2.75,19.0625,0.99999999553782759,4.4621724539016125e-09
3.25,2.75,19.40625,0.99999999788578331,2.1142167424408467e-09
3.25,2.75,19.75,0.9999999990134123,9.8658764503769809e-10
3.25,2.75,20.09375,0.99999999954658192,4.5341803266952849e-10
3.25,2.75,20.4375,0.99999999979477361,2.0522634252189388e-10
3.25,2.75,20.78125,0.99999999990851851,9.1481475836086112e-11
3.25,2.75,21.125,0.99999999995984001,4.0160005838591178e-11
3.25,2.75,21.46875,0.99999999998263756,1.7362408953520569e-11
3.25,2.75,21.8125,0.99999999999260769,7.3922577780178232e-12
3.25,2.75,22.15625,0.99999999999690048,3.0994929517572158e-12
3.25,2.75,22.5,0.99999999999872013,1.2798125438858352e-12
3.25,2.75,22.84375,0.99999999999947964,5.204034400316782e-13
3.25,2.75,23.1875,0.99999999999979161,2.0838581586720697e-13
3.25,2.75,23.53125,0.99999999999991784,8.2172526075843389e-14
3.25,2.75,23.875,0.99999999999996814,3.1908916729108963e-14
3.25,2.75,24.21875,0.99999999999998779,1.2201719317899237e-14
3.25,2.75,24.5625,0.99999999999999545,4.5946274357785954e-15
3.25,2.75,24.90625,0.99999999999999833,1.7037142916328731e-15
3.25,2.75,25.25,0.99999999999999933,6.2209605742717849e-16
3.25,2.75,25.59375,0.99999999999999978,2.2368120644441053e-16
3.25,2.75,25.9375,0.99999999999999989,7.9197263146424782e-17
3.25,2.75,26.28125,1,2.761193590725262e-17
3.25,2.75,26.625,1,9.4795348222033192e-18
3.25,2.75,26.96875,1,3.20463272702076e-18
3.25,2.75,27.3125,1,1.0667637375474858e-18
3.25,2.75,27.65625,1,3.4966706982139004e-19
3.25,2.75,28,1,1.1285884059538405e-19
3.25,2.75,28.34375,1,3.5868129366497286e-20
3.25,2.75,28.6875,1,1.1224633591327984e-20
3.25,2.75,29.03125,1,3.4587884872335803e-21
3.25,2.75,29.375,1,1.0494515075362608e-21
3.25,2.75,29.71875,1,3.1353462318874767e-22
3.25,2.75,30.0625,1,9.2234135249394185e-23
3.25,2.75,30.40625,1,2.6716480287532242e-23
3.25,2.75,30.75,1,7.6198530241605269e-24
3.25,2.75,31.09375,1,2.1398936737196293e-24
3.25,2.75,31.4375,1,5.9171769073656184e-25
3.25,2.75,31.78125,1,1.6110619184357564e-25
3.25,2.75,32.125,1,4.319006317809231e-26
3.25,2.75,32.46875,1,1.1400608462803912e-26
3.25,2.75,32.8125,1,2.963080878094359e-27
3.25,2.75,33.15625,1,7.5827896122632528e-28
3.25,2.75,33.5,1,1.9106595744986752e-28
3.25,2.75,33.84375,1,4.7402937194715977e-29
3.25,2.75,34.1875,1,1.1579603185686417e-29
3.25,2.75,34.53125,1,2.785142900793706e-30
3.25,2.75,34.875,1,6.5957714461136741e-31
3.25,2.75,35.21875,1,1.5379668829845261e-31
3.25,2.75,35.5625,1,3.5309423958859936e-32
3.25,2.75,35.90625,1,7.9817030592877503e-33
3.25,2.75,36.25,1,1.776482112077679e-33
