# dfn, dfd, f, cdf, sf
2.00000000000000000E+000,1.00000000000000000E+000,8.05000000000000071E+000,7.58174583296662874E-001,2.41825416703337182E-001
2.00000000000000000E+000,1.00000000000000000E+000,8.30000000000000071E+000,7.61634352688601912E-001,2.38365647311398088E-001
2.00000000000000000E+000,1.00000000000000000E+000,8.55000000000000071E+000,7.64949752638865776E-001,2.35050247361134224E-001
2.00000000000000000E+000,1.00000000000000000E+000,8.80000000000000071E+000,7.68130552119915877E-001,2.31869447880084123E-001
2.00000000000000000E+000,1.00000000000000000E+000,9.05000000000000071E+000,7.71185619021862223E-001,2.28814380978137721E-001
2.00000000000000000E+000,1.00000000000000000E+000,9.30000000000000071E+000,7.74123024273687177E-001,2.25876975726312768E-001
2.00000000000000000E+000,1.00000000000000000E+000,9.55000000000000071E+000,7.76950131627264784E-001,2.23049868372735244E-001
2.00000000000000000E+000,1.00000000000000000E+000,9.80000000000000071E+000,7.79673675380384124E-001,2.20326324619615876E-001
2.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000028E-002,4.76190476190476164E-002,9.52380952380952328E-001
2.00000000000000000E+000,2.00000000000000000E+000,2.99999999999999989E-001,2.30769230769230727E-001,7.69230769230769273E-001
2.00000000000000000E+000,2.00000000000000000E+000,5.50000000000000044E-001,3.54838709677419373E-001,6.45161290322580627E-001
2.00000000000000000E+000,2.00000000000000000E+000,8.00000000000000044E-001,4.44444444444444475E-001,5.55555555555555580E-001
2.00000000000000000E+000,2.00000000000000000E+000,1.05000000000000004E+000,5.12195121951219523E-001,4.87804878048780532E-001
2.00000000000000000E+000,2.00000000000000000E+000,1.30000000000000004E+000,5.65217391304347783E-001,4.34782608695652217E-001
2.00000000000000000E+000,2.00000000000000000E+000,1.55000000000000004E+000,6.07843137254901911E-001,3.92156862745098089E-001
2.00000000000000000E+000,2.00000000000000000E+000,1.80000000000000004E+000,6.42857142857142794E-001,3.57142857142857206E-001
2.00000000000000000E+000,2.00000000000000000E+000,2.04999999999999982E+000,6.72131147540983465E-001,3.27868852459016480E-001
2.00000000000000000E+000,2.00000000000000000E+000,2.29999999999999982E+000,6.96969696969697017E-001,3.03030303030303039E-001
2.00000000000000000E+000,2.00000000000000000E+000,2.54999999999999982E+000,7.18309859154929509E-001,2.81690140845070436E-001
2.00000000000000000E+000,2.00000000000000000E+000,2.79999999999999982E+000,7.36842105263157965E-001,2.63157894736842091E-001
2.00000000000000000E+000,2.00000000000000000E+000,3.04999999999999982E+000,7.53086419753086433E-001,2.46913580246913622E-001
2.00000000000000000E+000,2.00000000000000000E+000,3.29999999999999982E+000,7.67441860465116310E-001,2.32558139534883718E-001
2.00000000000000000E+000,2.00000000000000000E+000,3.54999999999999982E+000,7.80219780219780223E-001,2.19780219780219777E-001
2.00000000000000000E+000,2.00000000000000000E+000,3.79999999999999982E+000,7.91666666666666630E-001,2.08333333333333343E-001
2.00000000000000000E+000,2.00000000000000000E+000,4.04999999999999982E+000,8.01980198019802026E-001,1.98019801980198029E-001
2.00000000000000000E+000,2.00000000000000000E+000,4.29999999999999982E+000,8.11320754716981174E-001,1.88679245283018882E-001
2.00000000000000000E+000,2.00000000000000000E+000,4.54999999999999982E+000,8.19819819819819773E-001,1.80180180180180199E-001
2.00000000000000000E+000,2.00000000000000000E+000,4.79999999999999982E+000,8.27586206896551713E-001,1.72413793103448287E-001
2.00000000000000000E+000,2.00000000000000000E+000,5.04999999999999982E+000,8.34710743801652888E-001,1.65289256198347112E-001
2.00000000000000000E+000,2.00000000000000000E+000,5.29999999999999982E+000,8.41269841269841279E-001,1.58730158730158721E-001
2.00000000000000000E+000,2.00000000000000000E+000,5.54999999999999982E+000,8.47328244274809128E-001,1.52671755725190844E-001
2.00000000000000000E+000,2.00000000000000000E+000,5.79999999999999982E+000,8.52941176470588203E-001,1.47058823529411770E-001
2.00000000000000000E+000,2.00000000000000000E+000,6.04999999999999982E+000,8.58156028368794344E-001,1.41843971631205684E-001
2.00000000000000000E+000,2.00000000000000000E+000,6.29999999999999982E+000,8.63013698630136994E-001,1.36986301369863006E-001
2.00000000000000000E+000,2.00000000000000000E+000,6.54999999999999982E+000,8.67549668874172175E-001,1.32450331125827797E-001
2.00000000000000000E+000,2.00000000000000000E+000,6.79999999999999982E+000,8.71794871794871806E-001,1.28205128205128249E-001
2.00000000000000000E+000,2.00000000000000000E+000,7.04999999999999982E+000,8.75776397515527938E-001,1.24223602484472020E-001
2.00000000000000000E+000,2.00000000000000000E+000,7.29999999999999982E+000,8.79518072289156683E-001,1.20481927710843359E-001
2.00000000000000000E+000,2.00000000000000000E+000,7.54999999999999982E+000,8.83040935672514626E-001,1.16959064327485360E-001
2.00000000000000000E+000,2.00000000000000000E+000,7.79999999999999982E+000,8.86363636363636354E-001,1.13636363636363619E-001
2.00000000000000000E+000,2.00000000000000000E+000,8.05000000000000071E+000,8.89502762430939287E-001,1.10497237569060769E-001
2.00000000000000000E+000,2.00000000000000000E+000,8.30000000000000071E+000,8.92473118279569877E-001,1.07526881720430095E-001
2.00000000000000000E+000,2.00000000000000000E+000,8.55000000000000071E+000,8.95287958115183247E-001,1.04712041884816739E-001
2.00000000000000000E+000,2.00000000000000000E+000,8.80000000000000071E+000,8.97959183673469385E-001,1.02040816326530601E-001
2.00000000000000000E+000,2.00000000000000000E+000,9.05000000000000071E+000,9.00497512437810954E-001,9.95024875621890459E-002
2.00000000000000000E+000,2.00000000000000000E+000,9.30000000000000071E+000,9.02912621359223344E-001,9.70873786407767114E-002
2.00000000000000000E+000,2.00000000000000000E+000,9.55000000000000071E+000,9.05213270142180115E-001,9.47867298578198708E-002
2.00000000000000000E+000,2.00000000000000000E+000,9.80000000000000071E+000,9.07407407407407440E-001,9.25925925925925875E-002
2.00000000000000000E+000,5.00000000000000000E+000,5.00000000000000028E-002,4.83010928713241972E-002,9.51698907128675775E-001
2.00000000000000000E+000,5.00000000000000000E+000,2.99999999999999989E-001,2.46722590463115621E-001,7.53277409536884379E-001
2.00000000000000000E+000,5.00000000000000000E+000,5.50000000000000044E-001,3.91724361445051295E-001,6.08275638554948705E-001
2.00000000000000000E+000,5.00000000000000000E+000,8.00000000000000044E-001,5.00465863304356384E-001,4.99534136695643560E-001
2.00000000000000000E+000,5.00000000000000000E+000,1.05000000000000004E+000,5.83821980610648383E-001,4.16178019389351672E-001
2.00000000000000000E+000,5.00000000000000000E+000,1.30000000000000004E+000,6.48932173799423140E-001,3.51067826200576916E-001
2.00000000000000000E+000,5.00000000000000000E+000,1.55000000000000004E+000,7.00627114266732964E-001,2.99372885733267036E-001
2.00000000000000000E+000,5.00000000000000000E+000,1.80000000000000004E+000,7.42261745652033844E-001,2.57738254347966156E-001
2.00000000000000000E+000,5.00000000000000000E+000,2.04999999999999982E+000,7.76219865758633776E-001,2.23780134241366196E-001
2.00000000000000000E+000,5.00000000000000000E+000,2.29999999999999982E+000,8.04229645050175690E-001,1.95770354949824310E-001
2.00000000000000000E+000,5.00000000000000000E+000,2.54999999999999982E+000,8.27566526632121380E-001,1.72433473367878620E-001
2.00000000000000000E+000,5.00000000000000000E+000,2.79999999999999982E+000,8.47186983859148035E-001,1.52813016140851993E-001
2.00000000000000000E+000,5.00000000000000000E+000,3.04999999999999982E+000,8.63818672345178062E-001,1.36181327654821938E-001
2.00000000000000000E+000,5.00000000000000000E+000,3.29999999999999982E+000,8.78022412994461043E-001,1.21977587005538957E-001
2.00000000000000000E+000,5.00000000000000000E+000,3.54999999999999982E+000,8.90235580470387089E-001,1.09764419529612911E-001
2.00000000000000000E+000,5.00000000000000000E+000,3.79999999999999982E+000,9.00802974875801188E-001,9.91970251241987983E-002
2.00000000000000000E+000,5.00000000000000000E+000,4.04999999999999982E+000,9.09999116715923373E-001,9.00008832840766132E-002
2.00000000000000000E+000,5.00000000000000000E+000,4.29999999999999982E+000,9.18044568745832512E-001,8.19554312541674601E-002
2.00000000000000000E+000,5.00000000000000000E+000,4.54999999999999982E+000,9.25118035539533534E-001,7.48819644604664936E-002
2.00000000000000000E+000,5.00000000000000000E+000,4.79999999999999982E+000,9.31365437232518634E-001,6.86345627674813386E-002
2.00000000000000000E+000,5.00000000000000000E+000,5.04999999999999982E+000,9.36906787240862626E-001,6.30932127591373459E-002
2.00000000000000000E+000,5.00000000000000000E+000,5.29999999999999982E+000,9.41841457401350057E-001,5.81585425986499566E-002
2.00000000000000000E+000,5.00000000000000000E+000,5.54999999999999982E+000,9.46252245999830932E-001,5.37477540001690540E-002
2.00000000000000000E+000,5.00000000000000000E+000,5.79999999999999982E+000,9.50208548052288826E-001,4.97914519477111739E-002
2.00000000000000000E+000,5.00000000000000000E+000,6.04999999999999982E+000,9.53768845932434273E-001,4.62311540675656649E-002
2.00000000000000000E+000,5.00000000000000000E+000,6.29999999999999982E+000,9.56982680874788105E-001,4.30173191252119363E-002
2.00000000000000000E+000,5.00000000000000000E+000,6.54999999999999982E+000,9.59892224655258031E-001,4.01077753447419555E-002
2.00000000000000000E+000,5.00000000000000000E+000,6.79999999999999982E+000,9.62533540917648534E-001,3.74664590823514665E-002
2.00000000000000000E+000,5.00000000000000000E+000,7.04999999999999982E+000,9.64937603814543854E-001,3.50623961854561877E-002
2.00000000000000000E+000,5.00000000000000000E+000,7.29999999999999982E+000,9.67131125554709925E-001,3.28688744452900819E-002
2.00000000000000000E+000,5.00000000000000000E+000,7.54999999999999982E+000,9.69137232490915101E-001,3.08627675090849540E-002
2.00000000000000000E+000,5.00000000000000000E+000,7.79999999999999982E+000,9.70976020414144436E-001,2.90239795858555569E-002
2.00000000000000000E+000,5.00000000000000000E+000,8.05000000000000071E+000,9.72665012942699247E-001,2.73349870573007976E-002
2.00000000000000000E+000,5.00000000000000000E+000,8.30000000000000071E+000,9.74219541735002581E-001,2.57804582649974259E-002
2.00000000000000000E+000,5.00000000000000000E+000,8.55000000000000071E+000,9.75653063299559031E-001,2.43469367004409132E-002
2.00000000000000000E+000,5.00000000000000000E+000,8.80000000000000071E+000,9.76977424123277149E-001,2.30225758767228575E-002
2.00000000000000000E+000,5.00000000000000000E+000,9.05000000000000071E+000,9.78203083469236123E-001,2.17969165307638248E-002
2.00000000000000000E+000,5.00000000000000000E+000,9.30000000000000071E+000,9.79339301343491453E-001,2.06606986565086199E-002
2.00000000000000000E+000,5.00000000000000000E+000,9.55000000000000071E+000,9.80394297675906135E-001,1.96057023240937996E-002
2.00000000000000000E+000,5.00000000000000000E+000,9.80000000000000071E+000,9.81375387610974093E-001,1.86246123890258831E-002
2.00000000000000000E+000,1.00000000000000000E+001,5.00000000000000028E-002,4.85343123932512055E-002,9.51465687606748767E-001
2.00000000000000000E+000,1.00000000000000000E+001,2.99999999999999989E-001,2.52741827133942887E-001,7.47258172866057113E-001
2.00000000000000000E+000,1.00000000000000000E+001,5.50000000000000044E-001,4.06548671941441231E-001,5.93451328058558714E-001
2.00000000000000000E+000,1.00000000000000000E+001,8.00000000000000044E-001,5.23886984585797855E-001,4.76113015414202090E-001
2.00000000000000000E+000,1.00000000000000000E+001,1.05000000000000004E+000,6.14456710570468356E-001,3.85543289429531644E-001
2.00000000000000000E+000,1.00000000000000000E+001,1.30000000000000004E+000,6.85118406608290265E-001,3.14881593391709735E-001
2.00000000000000000E+000,1.00000000000000000E+001,1.55000000000000004E+000,7.40794912258752714E-001,2.59205087741247342E-001
2.00000000000000000E+000,1.00000000000000000E+001,1.80000000000000004E+000,7.85065833214189879E-001,2.14934166785810149E-001
2.00000000000000000E+000,1.00000000000000000E+001,2.04999999999999982E+000,8.20566124753325798E-001,1.79433875246674202E-001
2.00000000000000000E+000,1.00000000000000000E+001,2.29999999999999982E+000,8.49257497398933303E-001,1.50742502601066752E-001
2.00000000000000000E+000,1.00000000000000000E+001,2.54999999999999982E+000,8.72615888119367411E-001,1.27384111880632617E-001
2.00000000000000000E+000,1.00000000000000000E+001,2.79999999999999982E+000,8.91762685529632781E-001,1.08237314470367246E-001
2.00000000000000000E+000,1.00000000000000000E+001,3.04999999999999982E+000,9.07557726077993898E-001,9.24422739220060602E-002
2.00000000000000000E+000,1.00000000000000000E+001,3.29999999999999982E+000,9.20665962014040495E-001,7.93340379859594491E-002
2.00000000000000000E+000,1.00000000000000000E+001,3.54999999999999982E+000,9.31605772594592096E-001,6.83942274054078481E-002
2.00000000000000000E+000,1.00000000000000000E+001,3.79999999999999982E+000,9.40784328168949635E-001,5.92156718310504343E-002
2.00000000000000000E+000,1.00000000000000000E+001,4.04999999999999982E+000,9.48523723420662712E-001,5.14762765793373642E-002
2.00000000000000000E+000,1.00000000000000000E+001,4.29999999999999982E+000,9.55080462202575475E-001,4.49195377974245802E-002
2.00000000000000000E+000,1.00000000000000000E+001,4.54999999999999982E+000,9.60660107959491416E-001,3.93398920405085978E-002
2.00000000000000000E+000,1.00000000000000000E+001,4.79999999999999982E+000,9.65428386966392216E-001,3.45716130336078120E-002
2.00000000000000000E+000,1.00000000000000000E+001,5.04999999999999982E+000,9.69519666613765541E-001,3.04803333862345323E-002
2.00000000000000000E+000,1.00000000000000000E+001,5.29999999999999982E+000,9.73043475487994858E-001,2.69565245120051145E-002
2.00000000000000000E+000,1.00000000000000000E+001,5.54999999999999982E+000,9.76089551442470338E-001,2.39104485575296552E-002
2.00000000000000000E+000,1.00000000000000000E+001,5.79999999999999982E+000,9.78731775092695155E-001,2.12682249073047717E-002
2.00000000000000000E+000,1.00000000000000000E+001,6.04999999999999982E+000,9.81031253545751158E-001,1.89687464542488624E-002
2.00000000000000000E+000,1.00000000000000000E+001,6.29999999999999982E+000,9.83038752000017224E-001,1.69612479999827447E-002
2.00000000000000000E+000,1.00000000000000000E+001,6.54999999999999982E+000,9.84796621752029200E-001,1.52033782479707308E-002
2.00000000000000000E+000,1.00000000000000000E+001,6.79999999999999982E+000,9.86340336992798106E-001,1.36596630072018301E-002
2.00000000000000000E+000,1.00000000000000000E+001,7.04999999999999982E+000,9.87699725964128694E-001,1.23002740358712660E-002
2.00000000000000000E+000,1.00000000000000000E+001,7.29999999999999982E+000,9.88899962027473434E-001,1.11000379725266045E-002
2.00000000000000000E+000,1.00000000000000000E+001,7.54999999999999982E+000,9.89962365155411694E-001,1.00376348445883456E-002
2.00000000000000000E+000,1.00000000000000000E+001,7.79999999999999982E+000,9.90905052982270718E-001,9.09494701772927891E-003
2.00000000000000000E+000,1.00000000000000000E+001,8.05000000000000071E+000,9.91743471899877327E-001,8.25652810012265925E-003
2.00000000000000000E+000,1.00000000000000000E+001,8.30000000000000071E+000,9.92490832067624451E-001,7.50916793237550468E-003
2.00000000000000000E+000,1.00000000000000000E+001,8.55000000000000071E+000,9.93158465117248257E-001,6.84153488275166932E-003
2.00000000000000000E+000,1.00000000000000000E+001,8.80000000000000071E+000,9.93756119398601645E-001,6.24388060139835412E-003
2.00000000000000000E+000,1.00000000000000000E+001,9.05000000000000071E+000,9.94292204555989656E-001,5.70779544401037522E-003
2.00000000000000000E+000,1.00000000000000000E+001,9.30000000000000071E+000,9.94773994838147102E-001,5.22600516185292921E-003
2.00000000000000000E+000,1.00000000000000000E+001,9.55000000000000071E+000,9.95207798673059418E-001,4.79220132694056951E-003
2.00000000000000000E+000,1.00000000000000000E+001,9.80000000000000071E+000,9.95599100564018791E-001,4.40089943598113466E-003
2.00000000000000000E+000,3.00000000000000000E+001,5.00000000000000028E-002,4.86914788066174081E-002,9.51308521193382606E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.99999999999999989E-001,2.56985270011480915E-001,7.43014729988519029E-001
2.00000000000000000E+000,3.00000000000000000E+001,5.50000000000000044E-001,4.17342977208841948E-001,5.82657022791158052E-001
2.00000000000000000E+000,3.00000000000000000E+001,8.00000000000000044E-001,5.41317066341513109E-001,4.58682933658486891E-001
2.00000000000000000E+000,3.00000000000000000E+001,1.05000000000000004E+000,6.37553980357640215E-001,3.62446019642359840E-001
2.00000000000000000E+000,3.00000000000000000E+001,1.30000000000000004E+000,7.12554959546146116E-001,2.87445040453853884E-001
2.00000000000000000E+000,3.00000000000000000E+001,1.55000000000000004E+000,7.71230083239889952E-001,2.28769916760110104E-001
2.00000000000000000E+000,3.00000000000000000E+001,1.80000000000000004E+000,8.17303738735800422E-001,1.82696261264199522E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.04999999999999982E+000,8.53612789231529945E-001,1.46387210768470083E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.29999999999999982E+000,8.82326860936322843E-001,1.17673139063677143E-001
2.00000000000000000E+000,3.00000000000000000E+001,2.54999999999999982E+000,9.05111829380766730E-001,9.48881706192332697E-002
2.00000000000000000E+000,3.00000000000000000E+001,2.79999999999999982E+000,9.23251684676445583E-001,7.67483153235543891E-002
2.00000000000000000E+000,3.00000000000000000E+001,3.04999999999999982E+000,9.37739759749498081E-001,6.22602402505019262E-002
2.00000000000000000E+000,3.00000000000000000E+001,3.29999999999999982E+000,9.49347307014291708E-001,5.06526929857083405E-002
2.00000000000000000E+000,3.00000000000000000E+001,3.54999999999999982E+000,9.58675255552739580E-001,4.13247444472603781E-002
2.00000000000000000E+000,3.00000000000000000E+001,3.79999999999999982E+000,9.66193427103499314E-001,3.38065728965007070E-002
2.00000000000000000E+000,3.00000000000000000E+001,4.04999999999999982E+000,9.72270362919630537E-001,2.77296370803694001E-002
2.00000000000000000E+000,3.00000000000000000E+001,4.29999999999999982E+000,9.77196093549036915E-001,2.28039064509631094E-002
2.00000000000000000E+000,3.00000000000000000E+001,4.54999999999999982E+000,9.81199583966271938E-001,1.88004160337279860E-002
2.00000000000000000E+000,3.00000000000000000E+001,4.79999999999999982E+000,9.84462146157824680E-001,1.55378538421752591E-002
2.00000000000000000E+000,3.00000000000000000E+001,5.04999999999999982E+000,9.87127786586436518E-001,1.28722134135634131E-002
2.00000000000000000E+000,3.00000000000000000E+001,5.29999999999999982E+000,9.89311215600221505E-001,1.06887843997785104E-002
2.00000000000000000E+000,3.00000000000000000E+001,5.54999999999999982E+000,9.91104067219048201E-001,8.89593278095178464E-003
2.00000000000000000E+000,3.00000000000000000E+001,5.79999999999999982E+000,9.92579744467666281E-001,7.42025553233366299E-003
2.00000000000000000E+000,3.00000000000000000E+001,6.04999999999999982E+000,9.93797205640938097E-001,6.20279435906197218E-003
2.00000000000000000E+000,3.00000000000000000E+001,6.29999999999999982E+000,9.94803931900901217E-001,5.19606809909880975E-003
2.00000000000000000E+000,3.00000000000000000E+001,6.54999999999999982E+000,9.95638260056914359E-001,4.36173994308563639E-003
2.00000000000000000E+000,3.00000000000000000E+001,6.79999999999999982E+000,9.96331221589106919E-001,3.66877841089302331E-003
2.00000000000000000E+000,3.00000000000000000E+001,7.04999999999999982E+000,9.96907996486257608E-001,3.09200351374241652E-003
2.00000000000000000E+000,3.00000000000000000E+001,7.29999999999999982E+000,9.97389065721157264E-001,2.61093427884273848E-003
2.00000000000000000E+000,3.00000000000000000E+001,7.54999999999999982E+000,9.97791127274833212E-001,2.20887272516672806E-003
2.00000000000000000E+000,3.00000000000000000E+001,7.79999999999999982E+000,9.98127826124208473E-001,1.87217387579151633E-003
2.00000000000000000E+000,3.00000000000000000E+001,8.05000000000000071E+000,9.98410337461330677E-001,1.58966253866925800E-003
2.00000000000000000E+000,3.00000000000000000E+001,8.30000000000000071E+000,9.98647833816387220E-001,1.35216618361276943E-003
2.00000000000000000E+000,3.00000000000000000E+001,8.55000000000000071E+000,9.98847860108403318E-001,1.15213989159666233E-003
2.00000000000000000E+000,3.00000000000000000E+001,8.80000000000000071E+000,9.99016635490896698E-001,9.83364509103253504E-004
2.00000000000000000E+000,3.00000000000000000E+001,9.05000000000000071E+000,9.99159296848983525E-001,8.40703151016443102E-004
2.00000000000000000E+000,3.00000000000000000E+001,9.30000000000000071E+000,9.99280095676393865E-001,7.19904323606131418E-004
2.00000000000000000E+000,3.00000000000000000E+001,9.55000000000000071E+000,9.99382557614762801E-001,6.17442385237177067E-004
2.00000000000000000E+000,3.00000000000000000E+001,9.80000000000000071E+000,9.99469612019755926E-001,5.30387980244133371E-004
5.00000000000000000E+000,1.00000000000000000E+000,5.00000000000000028E-002,6.56627182756300536E-003,9.93433728172437025E-001
5.00000000000000000E+000,1.00000000000000000E+000,2.99999999999999989E-001,1.27464008158116204E-001,8.72535991841883796E-001
5.00000000000000000E+000,1.00000000000000000E+000,5.50000000000000044E-001,2.35387477278190010E-001,7.64612522721810017E-001
5.00000000000000000E+000,1.00000000000000000E+000,8.00000000000000044E-001,3.14372637647016895E-001,6.85627362352983161E-001
5.00000000000000000E+000,1.00000000000000000E+000,1.05000000000000004E+000,3.73933923817747038E-001,6.26066076182252962E-001
5.00000000000000000E+000,1.00000000000000000E+000,1.30000000000000004E+000,4.20591026914542088E-001,5.79408973085457912E-001
5.00000000000000000E+000,1.00000000000000000E+000,1.55000000000000004E+000,4.58313450081583695E-001,5.41686549918416249E-001
5.00000000000000000E+000,1.00000000000000000E+000,1.80000000000000004E+000,4.89589744564427332E-001,5.10410255435572724E-001
5.00000000000000000E+000,1.00000000000000000E+000,2.04999999999999982E+000,5.16049762657162736E-001,4.83950237342837319E-001
5.00000000000000000E+000,1.00000000000000000E+000,2.29999999999999982E+000,5.38805317130191641E-001,4.61194682869808359E-001
5.00000000000000000E+000,1.00000000000000000E+000,2.54999999999999982E+000,5.58641988886285246E-001,4.41358011113714754E-001
5.00000000000000000E+000,1.00000000000000000E+000,2.79999999999999982E+000,5.76131725717740295E-001,4.23868274282259649E-001
5.00000000000000000E+000,1.00000000000000000E+000,3.04999999999999982E+000,5.91701709320848535E-001,4.08298290679151465E-001
5.00000000000000000E+000,1.00000000000000000E+000,3.29999999999999982E+000,6.05678067890899285E-001,3.94321932109100770E-001
5.00000000000000000E+000,1.00000000000000000E+000,3.54999999999999982E+000,6.18314547893165756E-001,3.81685452106834244E-001
5.00000000000000000E+000,1.00000000000000000E+000,3.79999999999999982E+000,6.29811871192464512E-001,3.70188128807535544E-001
5.00000000000000000E+000,1.00000000000000000E+000,4.04999999999999982E+000,6.40331140268586507E-001,3.59668859731413437E-001
5.00000000000000000E+000,1.00000000000000000E+000,4.29999999999999982E+000,6.50003332835602077E-001,3.49996667164397868E-001
5.00000000000000000E+000,1.00000000000000000E+000,4.54999999999999982E+000,6.58936162517344104E-001,3.41063837482655896E-001
5.00000000000000000E+000,1.00000000000000000E+000,4.79999999999999982E+000,6.67219125658333523E-001,3.32780874341666422E-001
5.00000000000000000E+000,1.00000000000000000E+000,5.04999999999999982E+000,6.74927273892003576E-001,3.25072726107996368E-001
5.00000000000000000E+000,1.00000000000000000E+000,5.29999999999999982E+000,6.82124075333998325E-001,3.17875924666001675E-001
5.00000000000000000E+000,1.00000000000000000E+000,5.54999999999999982E+000,6.88863613250482509E-001,3.11136386749517491E-001
5.00000000000000000E+000,1.00000000000000000E+000,5.79999999999999982E+000,6.95192295931710946E-001,3.04807704068289054E-001
5.00000000000000000E+000,1.00000000000000000E+000,6.04999999999999982E+000,7.01150201046758625E-001,2.98849798953241375E-001
5.00000000000000000E+000,1.00000000000000000E+000,6.29999999999999982E+000,7.06772143265544717E-001,2.93227856734455339E-001
5.00000000000000000E+000,1.00000000000000000E+000,6.54999999999999982E+000,7.12088529973799678E-001,2.87911470026200322E-001
5.00000000000000000E+000,1.00000000000000000E+000,6.79999999999999982E+000,7.17126053011805320E-001,2.82873946988194735E-001
5.00000000000000000E+000,1.00000000000000000E+000,7.04999999999999982E+000,7.21908252290526908E-001,2.78091747709473147E-001
5.00000000000000000E+000,1.00000000000000000E+000,7.29999999999999982E+000,7.26455978395178170E-001,2.73544021604821830E-001
5.00000000000000000E+000,1.00000000000000000E+000,7.54999999999999982E+000,7.30787774881144658E-001,2.69212225118855342E-001
5.00000000000000000E+000,1.00000000000000000E+000,7.79999999999999982E+000,7.34920196223464162E-001,2.65079803776535894E-001
5.00000000000000000E+000,1.00000000000000000E+000,8.05000000000000071E+000,7.38868073831708161E-001,2.61131926168291895E-001
5.00000000000000000E+000,1.00000000000000000E+000,8.30000000000000071E+000,7.42644739860935044E-001,2.57355260139065012E-001
5.00000000000000000E+000,1.00000000000000000E+000,8.55000000000000071E+000,7.46262216505842457E-001,2.53737783494157543E-001
5.00000000000000000E+000,1.00000000000000000E+000,8.80000000000000071E+000,7.49731376894573254E-001,2.50268623105426802E-001
5.00000000000000000E+000,1.00000000000000000E+000,9.05000000000000071E+000,7.53062082481833484E-001,2.46937917518166544E-001
5.00000000000000000E+000,1.00000000000000000E+000,9.30000000000000071E+000,7.56263300891312662E-001,2.43736699108687394E-001
5.00000000000000000E+000,1.00000000000000000E+000,9.55000000000000071E+000,7.59343207410976162E-001,2.40656792589023810E-001
5.00000000000000000E+000,1.00000000000000000E+000,9.80000000000000071E+000,7.62309272754250755E-001,2.37690727245749217E-001
5.00000000000000000E+000,2.00000000000000000E+000,5.00000000000000028E-002,4.11522633744855655E-003,9.95884773662551459E-001
5.00000000000000000E+000,2.00000000000000000E+000,2.99999999999999989E-001,1.20242510946363151E-001,8.79757489053636821E-001
5.00000000000000000E+000,2.00000000000000000E+000,5.50000000000000044E-001,2.55033781552838068E-001,7.44966218447161932E-001
5.00000000000000000E+000,2.00000000000000000E+000,8.00000000000000044E-001,3.62887369301211682E-001,6.37112630698788318E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.05000000000000004E+000,4.46224325847767611E-001,5.53775674152232389E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.30000000000000004E+000,5.11370978688546196E-001,4.88629021311453804E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.55000000000000004E+000,5.63303846772058914E-001,4.36696153227941086E-001
5.00000000000000000E+000,2.00000000000000000E+000,1.80000000000000004E+000,6.05514518449558059E-001,3.94485481550441941E-001
5.00000000000000000E+000,2.00000000000000000E+000,2.04999999999999982E+000,6.40426717625074193E-001,3.59573282374925807E-001
5.00000000000000000E+000,2.00000000000000000E+000,2.29999999999999982E+000,6.69746078872681228E-001,3.30253921127318772E-001
5.00000000000000000E+000,2.00000000000000000E+000,2.54999999999999982E+000,6.94696980374787110E-001,3.05303019625212890E-001
5.00000000000000000E+000,2.00000000000000000E+000,2.79999999999999982E+000,7.16176609187200053E-001,2.83823390812799947E-001
5.00000000000000000E+000,2.00000000000000000E+000,3.04999999999999982E+000,7.34855350586940070E-001,2.65144649413059930E-001
5.00000000000000000E+000,2.00000000000000000E+000,3.29999999999999982E+000,7.51243175066256819E-001,2.48756824933743181E-001
5.00000000000000000E+000,2.00000000000000000E+000,3.54999999999999982E+000,7.65734374804763362E-001,2.34265625195236638E-001
5.00000000000000000E+000,2.00000000000000000E+000,3.79999999999999982E+000,7.78638306048286655E-001,2.21361693951713345E-001
5.00000000000000000E+000,2.00000000000000000E+000,4.04999999999999982E+000,7.90200919284125058E-001,2.09799080715874914E-001
5.00000000000000000E+000,2.00000000000000000E+000,4.29999999999999982E+000,8.00620109228912691E-001,1.99379890771087281E-001
5.00000000000000000E+000,2.00000000000000000E+000,4.54999999999999982E+000,8.10056841534081751E-001,1.89943158465918222E-001
5.00000000000000000E+000,2.00000000000000000E+000,4.79999999999999982E+000,8.18643342530149587E-001,1.81356657469850413E-001
5.00000000000000000E+000,2.00000000000000000E+000,5.04999999999999982E+000,8.26489212800134876E-001,1.73510787199865180E-001
5.00000000000000000E+000,2.00000000000000000E+000,5.29999999999999982E+000,8.33686050531166511E-001,1.66313949468833544E-001
5.00000000000000000E+000,2.00000000000000000E+000,5.54999999999999982E+000,8.40310989977411493E-001,1.59689010022588534E-001
5.00000000000000000E+000,2.00000000000000000E+000,5.79999999999999982E+000,8.46429439684812324E-001,1.53570560315187649E-001
5.00000000000000000E+000,2.00000000000000000E+000,6.04999999999999982E+000,8.52097223211634169E-001,1.47902776788365831E-001
